threshold,precision,recall,f1,balanced_accuracy
0.44,0.7543817721419389,0.7806018606594956,0.7672180157654493,0.8037290642822048
0.45,0.756701616813124,0.7767157145574931,0.7665348002452476,0.8032900944821824
0.46,0.7582314876684011,0.7726527340716507,0.7653202110096826,0.8024017328405959
0.47000000000000003,0.7607418406372142,0.7698271264568565,0.7652046136186417,0.8024327914510957
0.48000000000000004,0.7624601867160713,0.7657641459710142,0.764056590894475,0.8016045621005492
0.49,0.764016200723207,0.7615246429785522,0.7627196877626727,0.8006277944829308
0.5,0.7670306726378823,0.7586988794251479,0.7627949145301863,0.8008392443586075
0.51,0.7692820635829973,0.7553429245974445,0.7622005194964222,0.8004849371419333
0.52,0.7718508349269285,0.7514566225568318,0.7614684703288697,0.8000457446498837
0.53,0.7749339027272711,0.746687396105901,0.7605186261141983,0.799465932311279
0.54,0.7779459832779783,0.7436843303528267,0.7604037641558067,0.7995284178926779
0.55,0.7813680976559969,0.7396211939283742,0.7598944651731536,0.7993016505673125
0.56,0.7833050999482708,0.7366179722366898,0.7592161172740257,0.7988829636704036
0.5700000000000001,0.786201930662357,0.7330845592707063,0.7586776448825363,0.7986202157156684
0.5800000000000001,0.7889229468208291,0.7286683778330147,0.7575565773031527,0.7979161558864405
0.59,0.7913338176292944,0.7246053973471722,0.7564549847524802,0.7972081911179746
0.6,0.7929042282677021,0.7207190953065596,0.7550375936317004,0.7962276632838403
0.61,0.7943696888312863,0.7141832403419421,0.7520889079744977,0.7941029005835467
0.62,0.797890271839604,0.7095903804590209,0.7511005058811977,0.793551030695865
0.63,0.8009335877431063,0.706940671596406,0.7509592084568286,0.7936098340300531
0.64,0.8039903174911796,0.7018179323164058,0.7493950027389182,0.7926125913900306
0.65,0.8058242693494512,0.6968717155430251,0.7473502828546874,0.7912221898681902
0.66,0.8087593460720891,0.6915722978177951,0.7455385350283379,0.7900765118951929
0.67,0.8105091963612108,0.6852134331756273,0.742573768626437,0.7880401719947632
0.68,0.8120295252426922,0.6783240653819405,0.7391445256634023,0.7856783396854917
0.6900000000000001,0.8145728783141287,0.6742607730188779,0.7377679956284164,0.7848498820349741
0.7000000000000001,0.8175009221155192,0.6686081543417987,0.7355605943410802,0.7834675436563733
0.7100000000000001,0.8198204570342742,0.6631323700485593,0.7331650961142067,0.7819328762214478
0.72,0.8212936692822677,0.6567727257133413,0.7298292044240354,0.7797157496013718
0.73,0.8226613135806495,0.6505896038847427,0.7265258345887176,0.7775265348594822
0.74,0.8260037507515647,0.6447603067624338,0.72415995919624,0.776115953368626
0.75,0.828718454482489,0.6366346576679692,0.7200445047844231,0.7734969550586103
0.76,0.8317098465876409,0.6274495616565671,0.7152439991503656,0.7704685340528867
0.77,0.8339568831853086,0.6170267808968964,0.7092242904805605,0.7666408014385471
0.78,0.8377978902654547,0.6081942620829032,0.7047067507480599,0.763969355350093
0.79,0.840193374589845,0.6013044264733859,0.7008804563134664,0.7616674576046274
0.8,0.8434018928331607,0.59406248148229,0.6970465660946267,0.7594302514166167
0.81,0.847224036305241,0.5854071089293568,0.6923419088549414,0.7567269329732095
0.8200000000000001,0.8498985949316582,0.5776346607867415,0.6877584240299747,0.754043788890874
0.8300000000000001,0.8530260306025518,0.5663289556167528,0.6806465979301473,0.7498949671954973
0.8400000000000001,0.8557061306386646,0.5557308998593433,0.6737743184163124,0.7459195009719285
0.85,0.860590435705238,0.5470750594905798,0.668862835815583,0.7433362855640478
0.86,0.8655520133109811,0.5373593043890482,0.6629903312046915,0.7402231851511439
0.87,0.8694896216702339,0.5279981536868565,0.6569651169429882,0.7369863998565842
0.88,0.87465429954383,0.5136895387024036,0.6471762168493084,0.7317574472787435
0.89,0.8779841360426625,0.5004405265734986,0.6374415999325586,0.7265166713411477
0.9,0.883200594463502,0.48860509794504103,0.6290444211792128,0.7222834209703382
0.91,0.8860782353308607,0.4778297399879615,0.620721060477249,0.7179785935793704
0.92,0.8921697228363271,0.46193195462810205,0.6085626699661336,0.7119549110911041
0.93,0.899199925373155,0.4426774347474886,0.5931598640117461,0.704433330576943
0.9400000000000001,0.9079297290266213,0.41794822214390637,0.5722565349294637,0.6945353059895807
0.9500000000000001,0.9151736159968384,0.3925112041891349,0.5492869349863136,0.6838623441473001
0.9600000000000001,0.9238791911601736,0.3623046479062123,0.5203324593876315,0.6709851185561064
0.97,0.9342481578878011,0.33068513187728255,0.4883663575753004,0.6574011960078259
0.98,0.9481232094486461,0.29111695707633817,0.4453584886856577,0.6401438949741839
0.99,0.9651737677712082,0.23034736884783197,0.3717545469112633,0.6123460195178013
