Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.5386644,0.944532,0.98013216,-0.44680378,-0.72778594,-0.046213683,-0.20346257,-0.31062248,-0.1033729,0.0028704016,0.008991659,-0.017065087,-0.06457945,0.0,0.00851751,-0.4094226,0.0,-0.0016381249,0.0,-0.35003844,0.103480674,-0.1963447,0.09021073,-0.19445914,-0.11702459,0.03069451,0.0,0.06499785,0.0,0.004093799,0.0,0.009169823,-0.034118623,0.027907616,-0.006911912,-0.01779569,0.014782102,0.0,-0.3753166,0.0,0.0001227554,-0.004541901,0.00093110115,0.00027707088,0.0,0.0,4.049765e-05,-0.084976405,-0.01250707,-0.008074751,0.060500547,-0.32111847,0.014467985,-0.060474847,0.0634809,0.05615689,-0.018790638,-0.021648705,0.0,0.0,0.0,0.0125188595,-0.011928326,0.0,0.05482168,0.0,0.08198691,0.00041583698,0.0,-0.0002003276,-0.0014037464,0.0,0.0,-0.030818654,0.0,1.4280719e-05,0.0,-0.011198129,-0.013684922,-0.0020140815,0.019177837,0.014187047,-0.00861089,0.0007471713,0.004231002,3.7236197e-05,-0.017366732,0.0042816885,0.0,0.0,0.0,-0.011262805,-0.0025098138,0.0,0.0013067465,0.0,396
-0.0011513025,1.309001,-0.22714825,-0.44415736,-0.32112983,-0.098674975,-0.28154287,-0.5517257,0.39246133,-0.32961673,-0.022249114,0.014853241,-0.30536962,0.0,-0.0052396227,-0.51133806,0.0,-0.0016487795,0.0,-0.34263137,-0.62154895,0.011317241,-0.20925725,0.0887461,-0.2544617,-0.16878998,0.0,0.0937329,0.0,-0.05302892,0.0,0.00016026717,0.018545628,0.0031135874,-0.010430863,-0.036331385,-0.029415527,0.0,-0.30271533,0.0,-0.0016455968,-0.0045235814,0.0005401876,-0.00031503406,0.0,0.0,-0.00030987064,-0.10096927,-0.08143177,-0.018979948,0.06970948,-0.03644935,0.046413213,0.040726975,0.20973018,-0.2576262,0.0019120229,0.05262472,0.0,0.0,0.0,-0.0638949,-0.012151268,0.0,0.03970326,0.0,-0.12820077,0.00033884885,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.002817984,0.0,2.4670113e-05,0.0,-0.009525378,-0.017419783,-0.008904399,0.013927468,-0.01338647,0.012822625,0.020034552,0.010058469,-0.011244803,0.00022886298,0.00900218,0.0,0.0,0.0,-0.006464324,-0.001154788,0.0,0.00079949945,0.0,397
-0.3744402,0.9504634,0.061265606,-0.04928576,0.10571301,0.12890877,0.7613209,-0.16055463,0.83257645,-0.13368347,-0.007963849,0.03505474,-0.13009436,0.0,-0.0054657287,0.23089315,0.0,-0.0015780883,0.0,0.22125715,0.064898826,0.2816263,-0.2529999,-0.014272104,-0.0835419,0.0019667104,0.0,0.17483343,0.0,0.0010567824,0.0,0.0068307486,0.043605752,-0.017253194,-0.007892353,0.00080208154,0.0057546482,0.0,0.17261735,0.0,-0.00228706,0.025846433,0.0010234605,0.0013055953,0.0,0.0,-0.0008128378,0.07994685,0.010077894,-0.013682659,0.018048303,0.053248778,-0.022181263,0.16132721,0.2970313,-0.21973886,0.036840554,0.0033053742,0.0,0.0,0.0,-0.016260348,-0.013777908,0.0,0.064158246,0.0,-0.035154253,0.00015119216,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.00800887,0.0,2.4670113e-05,0.0,-0.0072368365,0.0031000825,0.00010086023,0.025045294,-0.038268242,-0.015058429,0.00459238,0.018764077,-0.004789967,-0.0031316085,0.0089842025,0.0,0.0,0.0,-0.020578934,-0.0015322393,0.0,0.006079917,0.0,398
-0.64962083,0.29380903,-0.18324335,-0.29002622,-0.2282021,-0.37436965,0.38722226,-0.3323814,-0.15983017,0.048100837,-6.892368e-05,0.0036394102,-0.022320589,0.0,0.0046089767,-0.4835638,0.0,-0.0018693156,0.0,-0.45101482,0.114373535,-0.15946727,0.103682876,-0.16920778,-0.17587455,0.02228606,0.0,0.14946453,0.0,-0.0061040474,0.0,0.0060057873,-0.025848456,0.01735316,-0.0074507906,-0.013122991,0.007489876,0.0,-0.41676146,0.0,0.0021680067,-0.0034361442,0.014415356,0.0015940319,0.0,0.0,-0.00023139035,-0.12314943,0.009957921,0.007980792,-0.17767587,-0.0010538,-0.16120397,-0.04318193,-0.06435989,0.15705934,-0.021111744,-0.0013163728,0.0,0.0,0.0,0.053346947,-0.017964937,0.0,0.050532162,0.0,-0.11285746,0.00082548615,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.030781414,0.0,1.8222738e-05,0.0,-0.010823747,-0.009986134,0.0040999134,-0.012342819,0.013773542,0.0060984734,0.0011811199,-0.04002541,0.0017128193,-0.00975718,0.013088148,0.0,0.0,0.0,-0.009879904,-0.0034661018,0.0,0.0018867783,0.0,399
0.14836375,0.7769217,0.23048814,0.27536672,-0.109382905,0.23998752,0.08513382,-0.12280921,-0.041187335,0.042522065,0.01167475,-0.024297016,-0.019957103,0.0,0.0040939413,0.22321407,0.0,-0.0015780883,0.0,0.25144556,0.36476302,0.102959335,0.292634,-0.16137886,-0.040623832,0.11486302,0.0,0.15587029,0.0,0.016104337,0.0,-0.00011000974,-0.018189523,0.010903551,-0.0018770552,-0.009902926,0.008915529,0.0,-0.21076837,0.0,0.0045275027,0.014910081,0.0018318763,0.0029185396,0.0,0.0,0.00013772465,-0.018145338,0.12406432,0.0166041,0.3134273,0.273055,-0.11121281,0.19092007,0.042258754,-0.1967593,0.07249336,0.041543294,0.0,0.0,0.0,0.096036434,-0.0151632335,0.0,0.061807394,0.0,0.20806882,6.2368425e-05,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.024134532,0.0,1.113603e-05,0.0,-0.031864963,0.028766578,-0.0027978267,0.044378024,0.06118841,-0.010761168,0.015313795,0.013383424,-0.008964524,0.019466128,0.009329982,0.0,0.0,0.0,0.0036331662,-0.001965582,0.0,0.0012001281,0.0,400
-0.09882518,1.9976672,-0.17853333,0.57204837,-0.1877591,0.0196126,-0.16888368,0.46537888,0.69721866,0.040168043,-0.008771208,0.022926413,-0.0468818,0.0,-0.004511582,0.14498776,0.0,-0.0016459965,0.0,0.13494736,0.015550416,0.26975942,-0.37749064,0.05644863,-0.1541422,-0.0088442275,0.0,0.10957368,0.0,-0.03895678,0.0,0.005082932,0.01515564,-0.05417135,-0.004054692,-0.003623115,0.0007869633,0.0,-0.17543027,0.0,-0.006002526,0.0044208476,0.0004906949,0.0012878391,0.0,0.0,-0.00026638526,0.10455047,0.17059772,0.009297383,0.11285135,0.20861316,-0.03388581,0.22360507,-0.057157777,-0.14235425,0.023649925,0.040865183,0.0,0.0,0.0,0.03517747,-0.0107887285,0.0,0.061939605,0.0,0.14264064,0.00084762636,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0093285,0.0,2.4670113e-05,0.0,-0.03369205,0.034488704,-0.004318587,0.03329981,0.04933491,-0.018726444,-0.003274544,-0.002724303,-0.008481827,-0.002849334,-0.0024661038,0.0,0.0,0.0,0.015775621,-0.002122496,0.0,0.007288686,0.0,401
0.6292723,1.3001432,0.1968872,1.0817083,-0.08580071,0.08260724,-0.19594227,0.31915605,0.009223435,0.009904838,0.014068002,-0.010563916,0.004255766,0.0,0.011355249,-0.2591812,0.0,-0.0015780883,0.0,-0.1917527,0.13762876,0.010283811,0.066929355,0.23531926,-0.08385113,0.02441317,0.0,0.1381399,0.0,0.012102053,0.0,0.009857014,-0.020050474,0.020477766,0.005048541,-0.011867451,0.006181413,0.0,-0.13917291,0.0,0.0011958731,0.00038758037,0.0055653984,0.0016442932,0.0,0.0,-1.8829713e-05,-0.20735519,0.20809767,0.02029822,0.094683155,0.0043013818,0.048629023,0.17801388,0.09662326,0.19913289,0.034234155,0.034101054,0.0,0.0,0.0,0.102036536,-0.010201169,0.0,0.082054675,0.0,0.0846662,0.0066219377,0.0,-0.0002003276,-0.00019724244,0.0,0.0,-0.016820665,0.0,2.6417154e-05,0.0,-0.05405295,-0.010665119,-0.0003221492,0.043158356,-0.044893604,-0.0012272415,0.019021312,0.017411875,0.003110848,-0.005438954,0.007596086,0.0,0.0,0.0,-0.007881093,-0.002839445,0.0,0.003055941,0.0,402
-0.41238284,0.40611476,-0.5152656,0.8521257,-0.31096712,-0.73359746,-0.46366453,0.08485655,-0.23312053,-0.20893046,0.0035999657,-0.04348416,-0.048870884,0.0,0.010289009,0.08482479,0.0,-0.0018693156,0.0,0.10925707,0.31038442,0.085477084,-0.25390014,-0.017777229,-0.115679175,0.075784005,0.0,0.04016769,0.0,-0.01201487,0.0,0.0023712844,-0.002942237,-0.012276268,0.0034732572,-0.011611786,0.008057853,0.0,-0.18869376,0.0,0.0040537575,0.000767946,0.0010890393,0.0009492585,0.0,0.0,0.00015282609,0.07356991,-0.3090599,0.004859982,-0.22984931,0.08667037,0.040774524,0.046018876,-0.11934293,0.087620094,0.017535465,-0.030619772,0.0,0.0,0.0,0.029672498,-0.01513502,0.0,0.05712507,0.0,0.06695983,-0.0019418063,0.0,-0.00072258356,-0.00033370784,0.0,0.0,-0.012620101,0.0,4.0226292e-05,0.0,-0.03848889,-0.033972748,0.0008185213,-0.0059351637,0.022587253,0.0049135564,-0.0017312078,-0.031772338,-0.0004917304,0.010366027,0.0033567573,0.0,0.0,0.0,0.0064193164,-0.00377693,0.0,0.0012332255,0.0,403
-0.18734844,0.7280006,-0.18572778,0.2822571,-0.13409433,-0.15364352,-0.3719094,-0.39545026,-0.14163119,-0.3444656,0.0031424607,-0.020071784,-0.09043971,0.0,0.0031141716,0.054500476,0.0,-0.0016459266,0.0,0.08817265,0.16131431,-0.08811668,-0.004429764,0.017922658,-0.114960946,0.07660236,0.0,0.025651108,0.0,-0.059455264,0.0,0.007914118,-0.0019411524,0.008851572,-0.0047179074,-0.012868009,0.006273507,0.0,-0.22901264,0.0,0.0016538799,0.004839959,0.0012712236,0.0011534782,0.0,0.0,5.3885356e-05,0.013196462,0.087665685,-0.004021306,-0.09931674,-0.12652674,-0.26605555,-0.07545562,-0.14103831,-0.1863924,0.05134987,0.007613461,0.0,0.0,0.0,0.096247345,-0.00991162,0.0,0.04370859,0.0,-0.22702174,0.0009708643,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.041056767,0.0,1.8530101e-05,0.0,0.030674726,0.013877998,-0.001943283,-0.008909706,-0.04504592,-0.03227696,-0.01831269,-0.031584393,-0.012857242,0.019252453,0.008956939,0.0,0.0,0.0,0.01308203,-0.0016841065,0.0,0.0030492768,0.0,404
0.07108725,1.2784209,0.055821963,-0.15632777,-0.46371967,0.112891205,0.9500636,-0.55042785,0.6202905,-0.029334538,-0.005396318,0.030410072,-0.13528161,0.0,-0.002998378,0.18432492,0.0,-0.0015780883,0.0,0.19628087,0.033704147,0.17230701,-0.17725977,0.031412367,-0.10728331,0.013165211,0.0,0.17561801,0.0,-0.030877449,0.0,0.0010045825,0.008327842,0.0054738726,-0.012753485,0.0033397605,0.0035952346,0.0,0.123158485,0.0,0.0012852304,0.006538797,0.00047905,0.0011675011,0.0,0.0,-0.00031527205,0.14354166,0.07644797,-0.020508057,0.0839326,0.23016551,0.10373855,-0.046953097,0.29238278,-0.10601132,0.034515698,0.047971275,0.0,0.0,0.0,0.06152565,-0.0089307865,0.0,0.054525077,0.0,-0.26162565,0.0002744301,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.0076891216,0.0,1.113603e-05,0.0,0.007848639,0.003438945,-0.0019855534,-0.01145056,0.013337134,0.015656192,-0.018037247,0.041626036,-0.005875234,-0.0001233198,0.0015079795,0.0,0.0,0.0,-0.0066843424,-0.0011449631,0.0,0.0034702206,0.0,405
0.29113436,1.8072505,0.22653727,0.19006002,-0.11793159,0.43812189,0.84329665,0.49631995,0.6682903,0.4746071,-0.038616322,0.014546052,0.24457906,0.0,-0.004535821,0.14506261,0.0,-0.0016616462,0.0,0.16141407,-0.34337133,0.19992349,-0.11627991,0.09939854,-0.13682726,-0.111779764,0.0,0.0142697245,0.0,0.041849785,0.0,0.0002773415,0.020980202,-0.028815093,-0.009416111,-0.025050197,-0.0041551813,0.0,0.28418055,0.0,-0.0049484656,0.0049227523,0.0009403203,-0.00038953533,0.0,0.0,-0.00023345725,-0.020490684,-0.17171234,0.0045745014,0.13851538,-0.0059435964,-0.03544885,-0.13268648,-0.069388136,-0.1794647,0.0043454254,0.01658793,0.0,0.0,0.0,-0.013052736,-0.009701354,0.0,0.037338506,0.0,0.22847843,0.00012827855,0.0,-0.00056097883,-0.00033370784,0.0,0.0,0.021096783,0.0,-3.805333e-05,0.0,0.0032572874,-0.029453369,-0.0010216129,0.021595776,-0.032575075,0.0009260831,-0.017495336,-0.01638432,-0.0061525097,-0.0015107298,0.008750242,0.0,0.0,0.0,-0.00045086117,-0.0012000592,0.0,0.00033035356,0.0,406
0.3978927,2.5070686,-0.13006334,0.08757556,-0.009698185,0.41204423,0.7377018,0.58212465,0.8958288,0.40912905,-0.03246566,0.011945839,0.28029066,0.0,-0.0044357814,0.18425925,0.0,-0.0016626167,0.0,0.18130168,-0.37509084,0.19345918,-0.20202878,0.0727245,-0.017358866,-0.11378415,0.0,-0.005137927,0.0,0.024905797,0.0,0.005829596,0.022638205,-0.01715354,-0.0058486266,0.0017911685,-0.005672653,0.0,0.31085,0.0,-0.0047667595,0.000119274126,0.0018061126,-0.00044842786,0.0,0.0,-0.0008468799,-0.05535624,0.08015331,-0.002726384,0.045339584,0.12864277,-0.026461737,0.100697435,-0.014576284,-0.059564766,-0.13342634,0.04460632,0.0,0.0,0.0,-0.0060374606,-0.011083654,0.0,0.052644856,0.0,0.13697474,0.00015119216,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.013570287,0.0,-3.805333e-05,0.0,-0.005159438,0.010546603,-0.004524407,0.017634388,0.01999803,-0.012463067,-0.00020994287,-0.0005631554,-0.0049956664,0.0017716829,0.011734346,0.0,0.0,0.0,-0.011363311,-0.0018190698,0.0,0.005268844,0.0,407
0.15482984,1.3743142,-0.009151184,-0.12580052,-0.03632289,0.44894785,-0.08917526,-0.29675677,0.16635959,0.009689482,-0.0046413955,0.047442384,-0.15776515,0.0,-0.0044058426,0.1999225,0.0,-0.0015780883,0.0,0.16364783,0.008016046,0.024963532,-0.16073684,-0.031802744,-0.11367488,0.0011855308,0.0,0.19449982,0.0,-0.051556792,0.0,0.007275023,0.022305569,-0.043042924,-0.0022191452,0.00032236055,-0.0033585539,0.0,-0.31309763,0.0,-0.0017900886,-0.0023513527,0.0010627168,0.0010634827,0.0,0.0,-0.000987283,0.13232444,0.20073508,-0.021739004,0.108542204,-0.3443719,-0.05162724,0.14305739,0.25355166,0.26768997,0.07339443,0.058063865,0.0,0.0,0.0,0.01660632,-0.011504646,0.0,0.07043223,0.0,0.124634124,-5.039537e-05,0.0,-0.00072258356,-0.00033370784,0.0,0.0,-0.005195921,0.0,1.3606834e-05,0.0,0.01563658,0.039297663,-0.008214469,-0.023621999,-0.022438996,-0.01207797,0.002759553,0.036047038,0.012143734,0.014996828,0.01201053,0.0,0.0,0.0,0.002863734,-0.0021947087,0.0,0.0076503763,0.0,408
-0.26787862,0.66119397,0.21652934,0.23179127,-0.24999525,-0.13434108,-0.26044464,-0.6565576,-0.04881281,0.24060448,-0.014253568,-0.15207928,-0.08810497,0.0,-0.011559107,0.09079279,0.0,-0.0017068835,0.0,0.15470569,-0.014558431,-0.15378384,0.19927894,0.017085068,-0.16472864,-0.012537523,0.0,-0.1124519,0.0,0.003263585,0.0,-0.029201588,-0.02134406,0.006630693,0.0099748485,-0.011277158,-0.012766314,0.0,-0.3159928,0.0,0.0007085713,0.009322462,0.0031290613,0.0011790476,0.0,0.0,0.00015134581,0.024503,0.038265273,0.014339524,-0.22167586,-0.10539036,-0.18289308,-0.03991402,0.11841098,-0.29668808,-0.04161426,0.026401497,0.0,0.0,0.0,0.03637588,-0.010382667,0.0,0.05055997,0.0,-0.11998469,0.00022370368,0.0,-0.00013686267,-0.0014037464,0.0,0.0,-0.025120893,0.0,1.8530101e-05,0.0,0.002962012,0.019332109,0.0015023388,-0.03260258,-0.036487594,-0.01986326,-0.00080167636,-0.0012150942,-0.014556621,-0.015497528,0.008108395,0.0,0.0,0.0,-0.0014291358,-0.0016303121,0.0,0.001985967,0.0,409
-0.23989701,2.2678955,-0.045470215,0.0956625,-0.104945466,0.5243238,1.0076534,0.46065256,0.66265154,0.4431998,-0.046297003,0.0026616128,0.24738885,0.0,-0.0050382945,0.22866674,0.0,-0.0016776911,0.0,0.1792944,-0.3380786,0.08815921,-0.17509249,0.044989895,-0.00063141657,-0.080286734,0.0,0.019165335,0.0,0.018481702,0.0,0.010723918,0.021435866,-0.008230134,-0.011349961,0.004954895,-0.0073469374,0.0,0.30433512,0.0,-0.006328523,-0.0006738689,0.0015119716,0.0009170475,0.0,0.0,-0.00046483663,0.07454889,0.19832215,0.004022984,0.015017268,0.101825714,-0.009416114,0.0346901,0.20807904,0.053363137,0.0019821986,0.04779245,0.0,0.0,0.0,0.037491184,-0.009257825,0.0,0.06614177,0.0,0.06856001,0.00034360128,0.0,-0.0002003276,-0.00033370784,0.0,0.0,0.009584577,0.0,-3.805333e-05,0.0,0.016311686,0.039189797,-0.004660056,0.008514098,0.007564626,-0.011221337,0.010199696,0.034876075,0.018026978,-0.0063202446,0.011702908,0.0,0.0,0.0,0.020024989,-0.0016623964,0.0,0.006644927,0.0,410
0.16443591,0.76413417,-0.49751094,0.49483058,0.11308316,0.621244,0.8779533,0.3814931,-0.22138041,-0.011379024,-0.005173043,0.025188038,-0.15415381,0.0,-0.0023751473,0.18976772,0.0,-0.0015780883,0.0,0.16681734,0.09831339,0.15980454,-0.19156706,-0.07838654,-0.13611928,0.01224041,0.0,0.15192018,0.0,-0.028707016,0.0,0.0009396724,0.004528922,-0.020108335,-0.00096245075,0.006091445,0.0068614203,0.0,0.015788652,0.0,-0.001299193,-0.0027780612,0.0008262751,0.00047044206,0.0,0.0,-0.00028874617,-0.09106371,-0.312565,-0.012841801,0.17361814,-0.48676196,0.08134888,0.04743386,0.27472016,0.2873161,0.092033595,0.043126725,0.0,0.0,0.0,-0.011306447,-0.012811818,0.0,0.029487418,0.0,0.08870268,0.00018560639,0.0,-0.0002003276,-0.00033370784,0.0,0.0,-0.00029443018,0.0,2.4670113e-05,0.0,-0.04607871,-0.057956,-0.0021285021,0.04354904,-0.08382969,0.011292212,0.019932406,0.029744152,0.036829848,0.023753108,0.0063799266,0.0,0.0,0.0,-4.175445e-05,-0.0017622325,0.0,0.0056348406,0.0,411
0.055976048,2.1908937,0.100239694,0.1123147,0.054765504,0.3960576,0.933987,-0.1368026,0.61052734,0.36018625,-0.029611936,0.012899183,0.25211075,0.0,-0.004150438,0.14929706,0.0,-0.0016616462,0.0,0.14448863,-0.30616185,0.14385787,-0.1909697,0.058988083,0.018649586,-0.0955933,0.0,0.012919772,0.0,0.035842482,0.0,0.0062200404,0.009952755,0.0018881935,-0.015325349,-0.0013867961,-0.0088300975,0.0,0.34544724,0.0,-0.0050217095,0.0007229947,0.0009886321,0.0006489473,0.0,0.0,-8.552498e-05,-0.048477143,0.12423009,0.00033689037,0.017978895,-0.3678848,0.056591894,0.012945122,0.1337522,-0.007932756,0.00911228,0.045823988,0.0,0.0,0.0,-0.1556452,-0.009980263,0.0,0.05484066,0.0,0.19843073,0.00026131602,0.0,-0.00056097883,-0.00033370784,0.0,0.0,0.016415503,0.0,-3.805333e-05,0.0,-0.0074354,0.012361983,-0.0034364895,0.005298025,-0.072092615,-0.008526492,0.0051991805,0.018764455,0.0009863649,-0.0007530876,0.0063116937,0.0,0.0,0.0,-0.013850339,-0.0014315911,0.0,0.006823564,0.0,412
0.29017124,0.92863774,-0.22877027,-0.27125528,0.029331997,0.38530338,0.8032681,0.35665268,0.6693256,0.32405615,0.22662556,0.0028290092,-0.1733592,0.0,0.00537046,0.41992918,0.0,-0.0016616462,0.0,0.16962747,-0.20476775,0.044941727,-0.23389836,0.029869867,1.7737753,-0.02660168,0.0,-0.042433683,0.0,-0.02049511,0.0,0.011193051,0.0033163647,-0.036254756,0.003103607,0.19763105,-0.0051610162,0.0,0.018737115,0.0,-0.006400353,0.0014790163,-0.00092767936,0.006232243,0.0,0.0,-2.2366425e-05,0.047302198,0.077332385,0.005171015,-0.14907114,0.067609645,-0.03828478,-0.12711687,-0.020865208,-0.14890854,0.066233166,0.041760348,0.0,0.0,0.0,0.033779174,0.09504124,0.0,-0.16262802,0.0,0.19656801,0.00017192661,0.0,0.00015359903,-0.00033370784,0.0,0.0,0.0008112091,0.0,-3.805333e-05,0.0,-0.0028241044,0.017118478,-0.0013970172,-0.003419153,0.009501044,0.0004424681,0.01769525,-0.0006506888,-0.013205162,0.008691376,0.0056118593,0.0,0.0,0.0,0.0083034,0.027754711,0.0,-0.005733441,0.0,413
0.08139388,0.9231808,0.0028261782,0.0009777367,-0.09771603,0.5787341,1.1617025,0.2809698,0.69634634,0.34844944,-0.038254604,-0.009004528,0.25234774,0.0,-0.0021548222,0.17127916,0.0,-0.0016200978,0.0,0.19384578,-0.5885785,0.13656874,-0.33181816,-0.11456332,-0.045285154,-0.07908524,0.0,-0.0094454335,0.0,0.041159585,0.0,0.009900701,-0.0028203796,-0.074252434,-0.005608238,-0.003980131,-0.0014302139,0.0,0.32069543,0.0,-0.0068421257,0.000745206,0.0006626173,0.00075473974,0.0,0.0,-0.00020624661,0.077412985,0.22329755,0.0019846242,0.066179745,0.008886161,0.025552997,-0.2779037,0.16521536,-0.065049864,0.08036646,0.046458513,0.0,0.0,0.0,0.05662381,-0.013729563,0.0,-0.22232923,0.0,-0.0399794,0.00017192661,0.0,-0.004794505,-0.00033370784,0.0,0.0,0.022348423,0.0,-2.3411983e-05,0.0,-0.029808788,0.031001111,-0.0046729753,-0.01214922,0.00032269477,0.009033043,-0.019002661,0.022106592,-0.0030328133,0.014484553,0.0062848055,0.0,0.0,0.0,0.01618374,-0.0022418068,0.0,-0.011749429,0.0,414
-0.0476718,0.864285,-0.28742337,-0.2884619,-0.13656409,0.6637864,1.076909,0.40284234,0.78218824,0.23797269,-0.057495397,-0.004196275,0.0795311,0.0,-0.0032205544,0.16953517,0.0,-0.0015203253,0.0,0.1583765,-0.7896422,0.22703007,-0.29994044,-0.01831445,-0.1315583,-0.11383648,0.0,-0.044289887,0.0,0.031242378,0.0,0.0019609139,0.019452529,-0.042098686,0.0007850365,-0.00849115,-0.0037468171,0.0,0.2596524,0.0,-0.0039663524,-0.00036019995,-0.0014304888,-0.0007918485,0.0,0.0,-0.00097278215,-0.04791155,0.008639135,-0.0074757026,0.0847181,0.10313548,0.046740197,-0.21879207,0.011509202,0.1147378,0.106813334,0.04621929,0.0,0.0,0.0,-0.03244601,-0.016613863,0.0,0.053141322,0.0,0.07929667,0.00017192661,0.0,0.00015359903,-0.00033370784,0.0,0.0,0.009564694,0.0,-3.805333e-05,0.0,0.0018606004,0.008761472,-0.004214389,-0.012197336,0.013518723,0.011385395,-0.0090135,0.0027946164,0.014173161,0.020010881,0.008377448,0.0,0.0,0.0,-0.0076560057,-0.0032236297,0.0,0.00076202245,0.0,415
0.7104857,0.54339886,0.07930716,0.017770365,-0.14660753,0.7635452,0.7802455,0.51214063,-0.15658796,-0.024088375,-0.010306215,0.05399353,-0.15448292,0.0,-0.0023107978,0.23803957,0.0,-0.0010862905,0.0,0.18372259,0.106725134,0.09508896,-0.19699802,-0.08532732,-0.06482738,0.023791883,0.0,0.1876706,0.0,-0.03431737,0.0,0.0046638306,-0.013837068,-0.0017798529,0.0011927832,-0.006082138,-0.0019745461,0.0,-0.30019104,0.0,-0.00086644955,-0.004673771,-8.120836e-05,0.002270462,0.0,0.0,-0.00046439763,-0.015355075,0.22994205,0.011672889,0.06647833,0.18266645,0.1279518,0.04562669,-0.012760993,-0.37878007,0.10807453,0.113968946,0.0,0.0,0.0,0.14908132,-0.013380187,0.0,0.0562812,0.0,-0.29281408,0.0002703046,0.0,-0.00020032757,-0.00019724244,0.0,0.0,-1.24527e-05,0.0,2.4670113e-05,0.0,0.012799073,0.04413955,-0.0056371153,-0.0074942084,0.013467809,0.015646541,-0.007684805,0.01715364,-0.014821786,0.024388386,0.007501471,0.0,0.0,0.0,-0.000783036,-0.0037806502,0.0,0.0025443183,0.0,416
