Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.35034516,2.0383015,-0.0006789488,0.1586655,-0.4438666,0.62245274,1.3387369,0.6358926,-0.13752176,-0.11259473,-0.044548683,-0.003594031,-0.19422016,0.0,-0.008969067,0.2206622,0.0,-0.0029853228,0.0,0.23303619,-0.47936356,-0.030933587,-0.16048223,0.0034373722,0.9581982,-0.13525768,0.0,-0.03207397,0.0006343293,-0.03493705,0.0,0.001760917,-0.013129868,-0.080322094,0.039173737,0.19790155,-0.049417052,0.0,0.28146833,0.0,-0.057521828,-0.011852915,0.011665695,0.052083943,-0.02980191,0.0,0.0,0.08070028,-0.12703183,-0.039514355,0.022532512,-0.28455788,0.020944009,0.0446619,-0.13895844,-0.1675079,-0.033200968,0.066575475,0.0,0.0,0.0,0.01112736,-0.016552348,0.0,-0.16090134,0.0,-0.057790168,-0.012142792,0.005995706,-0.0020356502,0.021410914,-0.00019794,0.0,0.07164368,0.0,0.028961314,0.0,0.03050866,-0.058349423,-0.0020878483,0.023495674,-0.040381946,-0.0014159562,0.014686583,-0.02492448,-0.042056214,-0.018297872,0.027188277,0.0,0.0,0.0,-0.012510435,-0.005528061,0.0,-0.047673512,0.0,284
-0.049211714,2.3524485,0.24483809,0.08051116,-0.08792274,-0.29848233,0.36052492,-0.12223764,-0.0086522885,0.32166925,-0.02186876,0.020199312,-0.05424639,0.0,-0.008982662,0.20752382,0.0,-0.003140267,0.0,0.27179465,-0.35314813,0.10664781,-0.2702251,0.07624607,1.8329246,-0.11670211,0.0,-0.08830097,0.0007094781,-0.032029722,0.0,0.012804379,0.092722714,-0.0687476,0.039052434,0.48023763,-0.07878359,0.0,0.13053049,0.0,-0.05179015,-0.023080448,0.011622507,0.12435429,-0.027847262,0.0,0.0,-0.03363363,-0.05554639,0.04537986,-0.027956322,0.1316001,0.034159217,0.053324547,0.0072548254,-0.07290423,-0.04895701,-0.16717644,0.0,0.0,0.0,-0.049832314,-0.015713667,0.0,0.04211184,0.0,0.40421286,-0.010298538,-0.019706076,0.030230045,0.088979885,-0.0003284295,0.0,-0.006844419,0.0,0.00705898,0.0,-0.017534457,0.031521663,-0.0065600737,-0.017383963,0.0017841072,-0.00035061364,0.004646898,0.00467457,-0.018286955,-0.014348995,-0.048868686,0.0,0.0,0.0,-0.01565917,-0.0037710685,0.0,0.009664399,0.0,285
0.99386716,1.021984,1.6143981,-0.09893541,0.7931511,0.041712753,0.08008733,-0.22765143,-0.21789254,-0.0668599,0.020250004,0.039134342,-0.029774603,0.0,0.042730458,0.13352802,0.0,-0.0026357863,0.0,0.1445744,0.2925199,0.123157665,-0.19657251,-0.08016852,0.064823374,0.1000618,0.0,0.108389005,0.011004314,-0.011098361,0.0,0.0076919836,0.08299605,-0.012548321,-0.0047282856,-0.017606542,0.027889745,0.0,-0.05780482,0.0,-0.019492272,-0.010293981,0.0028076419,0.0126478495,0.010453778,0.0,0.0,-0.013296055,-0.18082927,-0.10223201,0.013826021,0.20675065,-0.05136596,-0.033064067,-0.06093804,-0.089257844,0.06870181,0.08457053,0.0,0.0,0.0,0.060849804,-0.0071957656,0.0,0.11179176,0.0,0.093500786,-0.006707926,-0.01771753,-0.00786101,0.0024519858,-0.0007605889,0.0,-0.033402007,0.0,-0.0062441295,0.0,0.047449946,-0.07919017,-0.022941744,0.0067355703,0.0057680667,-0.037703726,-0.09617925,-0.03354141,-0.004815555,0.03913135,0.027867163,0.0,0.0,0.0,0.025786124,-0.004541658,0.0,0.02693293,0.0,286
0.09209205,1.215817,-0.26267385,-0.4427997,-0.33550155,-0.15676397,-0.25811905,-0.71232516,0.59955037,-0.46460852,-0.008799944,0.0020767346,-0.29043275,0.0,0.0016314855,-0.48214698,0.0,-0.004192657,0.0,-0.42327902,-0.7285347,0.0567857,-0.12039648,0.21356107,-0.34866253,-0.21631028,0.0,0.12669966,0.00064809265,-0.08941719,0.0,0.00049938215,-0.0006441963,-0.010252221,0.026331618,-0.08398719,-0.065396324,0.0,-0.32666162,0.0,-0.016743826,0.03565251,0.006274105,-0.025159283,-0.035954338,0.0,0.0,-0.17050259,-0.25658503,-0.037291005,0.10236218,-0.087606266,0.04740628,0.038434938,0.18676902,-0.16145387,0.009307091,0.0003755734,0.0,0.0,0.0,-0.016583659,-0.011322724,0.0,0.045031942,0.0,0.0069467397,-0.004470112,-0.007311048,-0.009612179,-0.008024527,-0.00030881242,0.0,-0.1178079,0.0,-0.025032502,0.0,-0.04728139,-0.0796528,-0.0061450014,0.0006234229,-0.04021858,0.011315807,0.03099114,0.035536263,-0.090767734,0.0021419132,0.006051062,0.0,0.0,0.0,-0.038547512,-0.0046824533,0.0,0.004579879,0.0,287
-0.39312658,-1.1920048,-1.5234625,-0.28222418,-0.55457306,0.11890941,-1.0472095,0.20284902,-0.39490655,0.13793962,-0.057352822,0.0074805166,0.067531794,0.0,0.002120438,0.18534207,0.0,-0.0014569304,0.0,0.21541837,0.057773873,-0.020269774,-0.17045973,0.043774385,-0.069022045,-0.069229476,0.0,-0.05808688,0.0006343293,-0.0063417093,0.0,0.0023882529,0.001981373,-0.11872784,0.014135274,-0.04332008,-0.005672372,0.0,0.14130735,0.0,-0.07070853,-0.0057863044,0.007126808,-0.0087095965,-0.022220781,0.0,0.0,0.076693214,-0.22831081,0.04293049,-0.102374814,0.051857468,0.0031516142,0.024861611,0.09547104,0.108816735,-0.02768507,-0.00062914426,0.0,0.0,0.0,-0.07783288,-0.024598967,0.0,-0.42704895,0.0,-0.071390726,-0.0043126335,-0.0026703265,0.0028953035,-0.0033072303,-0.0002765032,0.0,0.03620364,0.0,0.02059838,0.0,0.013490617,-0.05842738,0.019909449,0.0020985063,0.036073353,-0.010889122,-0.05316072,0.011741049,0.018333182,0.013623431,-0.011582237,0.0,0.0,0.0,-0.0471273,-0.019164836,0.0,-0.13931157,0.0,288
0.99529475,0.6704541,0.11964358,-0.077245094,-0.26471236,0.86449814,0.044713635,0.5905041,-0.23734088,0.20583062,0.0019946871,0.026263636,-0.15532063,0.0,0.0059238984,0.2765706,0.0,-0.0014840097,0.0,0.26195687,0.13965473,0.014398063,-0.17474721,-0.08824686,-0.09692592,0.017052047,0.0,0.2736309,0.0008206236,-0.061783608,0.0,0.009213851,-0.05187162,-0.057611987,-0.020082122,-0.045218974,0.017961372,0.0,0.2977378,0.0,-0.024363777,0.0059824446,-0.0017075466,-0.0012942337,-0.0111485645,0.0,0.0,0.07573022,0.22032498,-0.047398854,0.22773245,0.258922,-0.10354828,0.20587364,0.045591123,-0.067981414,0.092090964,-0.42139176,0.0,0.0,0.0,0.032868385,-0.0107506355,0.0,0.054064374,0.0,-0.32955018,-0.0065497477,-0.0030064203,-0.004563017,-0.0029444157,-0.00023299953,0.0,0.07199521,0.0,0.027800879,0.0,0.046886064,0.16172235,-0.009937569,-0.011428997,0.052827977,-0.024559276,0.06405813,0.03869221,-0.08998254,0.011846482,-0.06455023,0.0,0.0,0.0,0.0059732064,-0.007786635,0.0,0.011510147,0.0,289
0.107691795,-3.101707,-0.6804391,-0.41892552,0.07846105,-0.047805954,-0.65174115,-0.3879222,-0.21655583,0.10967576,0.0011969812,-0.012598847,-0.07288677,0.0,0.012234538,-0.34647897,0.0,-0.005915635,0.0,-0.4209655,0.102196544,0.013003621,0.17653961,-0.040215727,-0.47198242,0.09144444,0.0,-0.14447963,0.0010986407,-0.105489455,0.0,0.009256065,-0.028071132,0.0323153,-0.017051801,-0.06787752,0.017486501,0.0,-0.2460019,0.0,-0.010691468,-0.0026719028,-0.018815182,-0.017366888,0.011323926,0.0,0.0,-0.17988071,0.11453082,0.012668172,-0.12386676,-0.044699993,-0.03891117,0.030425835,-0.1304331,0.109126106,-0.033466924,-0.07208209,0.0,0.0,0.0,-0.06457762,-0.009090002,0.0,-0.3570609,0.0,-0.1760576,-0.0030746125,0.0026160195,-0.02748111,-0.014895473,-0.0024227032,0.0,-0.028884465,0.0,-0.026956303,0.0,-0.06134256,0.052782018,-0.0010885252,-0.033120167,-0.007187779,0.0019774442,0.0005380614,-0.05282841,0.08284888,-0.015177863,-0.026088148,0.0,0.0,0.0,-0.028224949,-0.005156943,0.0,-0.06591219,0.0,290
0.20949027,-2.3829079,-2.188649,-0.5603414,0.12393581,-0.007686426,0.31462657,-0.27844748,-0.1643306,0.19082871,-0.008734936,0.010352714,-0.036966167,0.0,-0.001058441,0.19142455,0.0,-0.004647534,0.0,0.19773924,-0.011521441,-0.04640283,0.18461345,0.039402634,-0.04699423,-0.024046615,0.0,-0.030367421,0.0012254913,-0.0031836648,0.0,0.011114045,0.018084534,0.07583287,0.011827064,-0.01595206,0.008974613,0.0,0.09949585,0.0,0.0061235074,-0.01774439,-0.000615453,0.0078529995,0.009445774,0.0,0.0,0.044875782,-0.4076755,0.022694578,0.0022289292,0.063714705,0.029545205,-0.050739337,-0.12111485,0.17142484,0.038099095,-0.19129394,0.0,0.0,0.0,0.06691167,0.22016904,0.0,0.031714913,0.0,-0.059954353,0.0016144481,-0.03488775,0.0031178684,-0.0036435348,-0.0011323341,0.0,-0.038618978,0.0,0.0073443074,0.0,0.0016853523,-0.12369107,-0.04785213,-0.03427148,-0.00422859,0.007418163,-0.0054580825,-0.043977916,0.051526047,-0.03570777,-0.02315763,0.0,0.0,0.0,0.03320693,0.08011892,0.0,0.017098373,0.0,291
-0.6096906,-0.2787534,-0.023439722,-0.2695131,0.5432844,-0.12144964,-0.47930178,-0.29763716,0.21615753,-0.38060308,-0.0011256677,-0.028963331,-0.038411275,0.0,0.008588777,-0.55279267,0.0,-0.0026341262,0.0,-0.53878963,0.097974196,0.14543565,-0.0104433475,-0.101454645,-0.30255926,-0.008681856,0.0,0.041610282,0.0010121263,-0.051466115,0.0,0.0012935072,0.06632546,-0.022049611,-0.029348306,-0.04012301,-0.002202374,0.0,-0.3351318,0.0,0.0011746059,0.011642369,-0.0022790013,-0.019712372,-0.01753449,0.0,0.0,0.092912346,0.05948389,-0.018596515,0.3273384,0.030513816,-0.007662024,-0.044588614,0.078642175,-0.22849269,-0.019198012,-0.01679237,0.0,0.0,0.0,-0.2372705,-0.015503608,0.0,0.066741064,0.0,-0.24366114,-0.003857797,0.004647238,-0.010724667,-0.0043778038,-0.00086423,0.0,-0.09052947,0.0,0.0016256983,0.0,0.023044545,-0.045408208,-0.015844917,-0.0031542932,0.014447834,0.003606963,-0.025976682,0.016683344,-0.078135975,-0.028007854,-0.041520383,0.0,0.0,0.0,-0.03514204,-0.0021706678,0.0,0.017461143,0.0,292
0.25164324,0.9803441,0.19255254,0.4537072,-0.12638423,0.35459045,-0.0035102419,-0.2455003,-0.035470553,0.07368887,0.011747291,-0.006514899,0.060978096,0.0,0.009998996,0.2353131,0.0,-0.0019209347,0.0,0.25600022,0.36128673,-0.058815613,0.33773068,-0.094431415,-0.034255344,0.10358789,0.0,0.17720003,0.0007094781,-0.07270297,0.0,0.006452042,-0.012199596,0.08849528,-0.03724806,-0.016258104,0.01563077,0.0,-0.27617434,0.0,0.033827744,0.025893608,-0.0053965566,0.011416054,0.024314987,0.0,0.0,-0.0075502237,0.052339386,0.025597328,0.42289656,0.36372662,-0.09279951,0.16100676,0.030708846,-0.20246714,0.13381305,0.08528194,0.0,0.0,0.0,0.12953888,-0.00890829,0.0,0.055728655,0.0,0.2664939,0.009516674,-0.013526262,-0.033055656,0.0019042522,-0.000499084,0.0,-0.08621274,0.0,-0.033322975,0.0,-0.019115543,-0.009135618,0.00334891,0.08276641,0.11704736,-0.01964406,0.071261935,0.0007922406,-0.06335996,0.016947664,-6.7245914e-05,0.0,0.0,0.0,-0.0043749353,-0.0030029058,0.0,0.014453967,0.0,293
0.019729428,0.9631997,-0.29179353,0.10811699,-0.3254527,0.10764737,1.3069216,0.36003008,1.039533,0.51607835,-0.043067034,0.07276809,0.17373893,0.0,-0.012390111,0.19885485,0.0,-0.0014327306,0.0,0.17981641,-0.6763871,0.08521915,-0.36939773,0.0043786247,0.10836683,-0.19465798,0.0,0.049564537,0.0008206236,0.04342977,0.0,-0.0015443388,-0.02075384,-0.045082558,0.04630448,0.040344365,-0.040284917,0.0,0.26898623,0.0,-0.09911055,0.029643366,-0.005177899,0.02612322,-0.027728718,0.0,0.0,-0.005826275,0.3005611,-0.012588657,0.014119151,0.10065501,0.049519632,-0.06772643,-0.045144536,-0.07280292,-0.024344811,0.05847406,0.0,0.0,0.0,0.047633093,-0.010971505,0.0,0.04295843,0.0,-0.14208375,-0.007456174,0.009191235,0.006076758,0.0021885585,-0.00031156273,0.0,0.06107009,0.0,0.038772587,0.0,0.00028598128,0.10421023,0.0063115316,0.041259296,0.027081495,0.008063974,-0.058684785,0.008270292,-0.03660969,-0.009457366,0.008680542,0.0,0.0,0.0,0.04157669,-0.0069939857,0.0,0.01813812,0.0,294
0.1323802,-0.72020036,-0.92123234,-0.22989772,0.10411658,-0.12975936,0.37660486,-0.28896382,-0.1860453,-0.23156735,-0.01792536,0.036476206,0.09762265,0.0,0.0071804407,0.24431227,0.0,-0.004079291,0.0,0.2634245,0.075537376,0.048712,-0.5825222,0.09575969,0.029119074,-0.04283727,0.0,-0.17938983,0.001002377,0.00367463,0.0,0.015096795,0.056727123,-0.21867059,0.027776273,-0.016699579,-0.006966318,0.0,0.18153377,0.0,-0.07407066,-0.026380489,0.007005573,0.01145957,-0.025124189,0.0,0.0,0.05157314,0.24645057,0.025116595,-0.14971875,-0.45407248,-0.15770738,-0.050542504,-0.23527929,-0.31275672,-0.015593669,-0.21772449,0.0,0.0,0.0,-0.12780406,-0.030840347,0.0,0.045699492,0.0,-0.09392703,-0.00969372,-0.04976783,0.010771821,-0.00033478014,-0.0002841195,0.0,0.029536957,0.0,0.012098668,0.0,0.012965906,0.12099101,-0.0053988537,-0.020912131,-0.086393744,-0.01803418,0.0035789083,-0.03096623,-0.11681496,-0.004762628,0.000113461516,0.0,0.0,0.0,-0.04400212,-0.0050900336,0.0,0.016621932,0.0,295
0.18918417,1.7375798,-0.8107141,0.061289243,0.032052357,0.2675035,0.98081696,0.63672584,0.851858,0.490179,0.23583585,-0.0038110712,-0.04622716,0.0,0.032890156,0.60436636,0.0,-0.0011370345,0.0,0.20240659,-0.15801007,0.028829185,-0.19686781,0.065646656,2.0654542,-0.07751373,0.0,-0.07110305,0.0006343293,-0.034047212,0.0,0.006925796,0.017335895,-0.045270555,0.048612382,0.548809,-0.03008089,0.0,0.12468541,0.0,-0.035116453,-0.03527957,0.010628756,0.10780528,-0.023425993,0.0,0.0,-0.022559367,-0.11834505,0.009562689,0.07210558,0.12066417,0.039718717,0.03441731,-0.010625128,-0.0681731,-0.044907346,0.07249235,0.0,0.0,0.0,0.042332545,-0.011093408,0.0,0.022051275,0.0,0.24621896,-0.0028448375,-0.02094311,0.0031385315,0.076441824,-0.0002765032,0.0,-0.04059428,0.0,-0.012329287,0.0,-0.015901197,-0.047678538,0.016364139,0.020636205,0.0670312,0.010099912,0.008678774,-0.0069993846,-0.011638854,-0.03212228,0.016718615,0.0,0.0,0.0,0.024946159,-0.0032037473,0.0,0.008922217,0.0,296
0.37623715,1.6150217,-0.27020535,-0.38184553,0.2326052,0.3424762,0.8598264,0.49601206,-0.34469116,0.3153456,0.20247169,-0.010185007,-0.20330708,0.0,0.047810026,0.5813206,0.0,-0.00179465,0.0,0.19012234,-0.24482778,0.043818623,-0.37289014,-0.05254146,1.66643,-0.08416866,0.0,-0.05933755,0.000800979,-0.06314097,0.0,0.010116737,0.0045027183,-0.12339821,0.0021613901,0.51914865,-0.047458347,0.0,0.009863528,0.0,-0.06636256,0.0017010457,-0.010835963,0.13003059,-0.025318312,0.0,0.0,0.025169618,0.18247426,0.024647348,-0.15147142,0.085245505,0.043294664,0.06608542,-0.036914635,-0.08962296,-0.059344735,0.04868754,0.0,0.0,0.0,0.037285987,-0.011130152,0.0,0.032365933,0.0,-0.013749458,-0.002920352,0.008194347,0.0016045978,0.0965062,-0.00019794,0.0,-0.04917707,0.0,-0.002815585,0.0,0.016749948,0.051498283,0.015989743,-0.027453216,0.04792067,0.012967312,0.004308885,-0.004076264,-0.049168147,-0.04406529,0.0038548561,0.0,0.0,0.0,-0.018357342,-0.005681417,0.0,0.014841015,0.0,297
-0.71869534,0.48670217,-0.1640381,0.6676933,-0.27804536,-0.15644817,-0.34164646,-0.32893795,-0.19376358,-0.1459219,0.0071899556,-0.04267842,-0.0106338365,0.0,0.003370801,0.12663694,0.0,-0.005745944,0.0,0.12803051,0.27126274,-0.123989336,0.11711409,-0.1717177,-0.03694635,0.093561664,0.0,-0.037091564,0.001115111,-0.08093964,0.0,0.0057261754,-0.053777114,0.032246538,-0.07650076,-0.021753212,0.01258975,0.0,-0.37691697,0.0,-0.00028393965,-0.010554309,-0.015865074,0.014144401,0.016467249,0.0,0.0,-0.054169893,-0.298488,0.01337995,-0.1212895,-0.11255044,0.06548672,0.05468803,-0.17557882,0.22923623,0.05147041,-0.024960864,0.0,0.0,0.0,-0.38782793,-0.010046676,0.0,0.07636806,0.0,-0.0766505,0.011820881,-0.0030797985,-0.036444478,0.0014629802,-0.00086423,0.0,-0.07594481,0.0,-0.050629042,0.0,-0.050312188,-0.13730058,-0.00384973,-0.15548968,-0.053311717,0.0029411372,-0.0062854327,-0.022043573,0.046886828,0.027464595,-0.034351774,0.0,0.0,0.0,-0.14102466,-0.005304603,0.0,0.01425376,0.0,298
0.16083553,1.6037104,-0.21057582,-0.3648068,-0.14325678,0.54378676,1.1520506,0.6046523,0.9515548,0.4907476,0.20303214,-0.013328566,-0.15833981,0.0,0.04611048,0.6022552,0.0,-0.0010907969,0.0,0.208545,-0.17607176,0.07865383,-0.21931763,-0.047473975,1.6843961,-0.07238656,0.0,-0.044396598,0.0006343293,-0.03398296,0.0,0.017375458,0.0090174,-0.0744821,0.0034154311,0.50436604,-0.03826312,0.0,0.030025138,0.0,-0.053955775,0.010383629,-0.0046083922,0.09620177,-0.021233898,0.0,0.0,-0.019527292,0.10781688,0.0041402476,0.0010622703,0.06036513,-0.038727757,-0.059593547,-0.1305653,-0.038255956,0.068906814,0.063903704,0.0,0.0,0.0,0.0975764,-0.010021774,0.0,0.033611886,0.0,0.17572683,-0.00013672863,0.011078663,0.0022010407,0.07427022,-0.0002765032,0.0,-0.051109146,0.0,-0.014407677,0.0,-0.010421901,0.023783928,0.005670336,0.0054414007,0.022136085,-0.017189842,0.0039606085,-0.027295295,-0.021183904,0.02283128,0.017339423,0.0,0.0,0.0,0.037227675,-0.0057360185,0.0,0.017107788,0.0,299
0.019653441,-1.4305439,-1.468522,-0.7401505,-0.5556788,0.0368447,-0.91780806,-0.009303895,0.3541356,0.33682424,-0.06509611,-0.025370795,-0.3910851,0.0,-0.03539437,0.12654078,0.0,-0.0018369409,0.0,0.12822276,-0.8555274,-0.050228473,0.6827637,0.09190126,0.40328032,-0.22057745,0.0,-0.15177667,0.0006721136,-0.17060399,0.0,-0.00013739089,-0.0012707763,0.20590743,0.018317044,0.07582183,-0.08827048,0.0,-0.10377759,0.0,0.1359477,-0.027610937,0.00018301174,0.050487846,-0.06490318,0.0,0.0,0.054443084,-0.08493129,0.001646792,-0.12816517,-0.018883618,-0.003117362,-0.013298225,0.06543251,-0.18169722,0.07525717,0.004003931,0.0,0.0,0.0,0.016325535,-0.025326438,0.0,0.03604989,0.0,-0.15104501,-0.00024604745,-0.03225821,0.003504024,0.012684001,-0.00031156273,0.0,-0.089938514,0.0,-0.019443149,0.0,0.02098454,-0.018875264,0.001636885,-0.037856355,0.022099024,-0.011028234,0.01005667,0.031200834,-0.0367686,0.020440599,-0.0079730395,0.0,0.0,0.0,0.03926547,-0.011232787,0.0,0.015431748,0.0,300
0.27331868,1.2084082,0.5492396,1.424842,-0.13481745,-0.31360102,0.034797058,-0.22353439,-0.37132075,-0.17470063,-0.006578572,-0.04485918,0.18116315,0.0,-0.008015918,-0.3975154,0.0,0.008113016,0.0,-0.43184343,0.23883268,0.14020951,0.39834145,-0.1566971,-0.1889613,0.057836585,0.0,0.003238241,-0.004814377,0.030109607,0.0,-0.010036569,0.0711918,0.114051454,-0.052790087,-0.0012352852,0.046498057,0.0,0.30086365,0.0,0.052299436,0.002598443,-0.007881881,0.0060624704,0.010870384,0.0,0.0,0.18101671,0.29361373,-0.06342688,0.19901654,-0.042907596,0.035174116,0.05344551,0.0004236875,0.19072741,0.09917868,0.045374908,0.0,0.0,0.0,-0.04128747,-0.0071164905,0.0,0.08586377,0.0,-0.104016915,0.0030228687,0.014018516,-0.005570392,-0.004867369,-0.0036683853,0.0,0.11826774,0.0,-0.016680762,0.0,0.11665303,0.1478044,-0.002918608,0.05616051,-0.0062332805,0.027317923,-0.0077240346,0.010828606,0.04683194,0.018539729,0.033444926,0.0,0.0,0.0,-0.039933663,-0.004090748,0.0,0.0228442,0.0,301
-0.5455081,-0.7734636,0.8494596,-0.38613018,-0.11603889,-0.23345488,-0.24396469,-0.25499544,-0.62364054,-0.37546244,-0.004518975,0.029379329,0.35743582,0.0,-0.049625684,-0.57911056,0.0,0.016473398,0.0,-0.5830772,0.23801391,-0.015477812,0.05065961,0.14113967,-0.25663885,0.07397228,0.0,-0.09432883,-0.008901062,0.13347383,0.0,-0.015998635,-0.035544086,0.029500125,0.051059633,-0.057158653,0.017603064,0.0,0.45247173,0.0,-0.020517815,0.0025808036,0.021609358,-0.04555331,0.02010077,0.0,0.0,0.078481846,-0.051843747,0.03050908,-0.21949111,-0.13627997,0.12112,-0.07202508,-0.06832089,0.11173191,-0.06283622,-0.08273311,0.0,0.0,0.0,-0.020126376,-0.0070130746,0.0,0.06537575,0.0,0.052794904,-0.018827945,0.009913808,-0.0041976357,-0.04400957,0.0056288596,0.0,0.17829433,0.0,0.0004107859,0.0,0.0028949357,-0.09850634,-0.0001058091,-0.05958745,-0.029660095,0.02358464,-0.014780067,-0.009352281,0.06376555,-0.028818363,-0.005966027,0.0,0.0,0.0,0.004915067,-0.0046835337,0.0,0.012822577,0.0,302
0.2377353,0.92218995,-0.11711804,-0.32107314,-0.09426611,-0.31784302,-0.31558174,-0.8331382,-0.12075044,-0.2960404,-0.00849177,0.016120631,-0.24909487,0.0,0.003287346,0.18998778,0.0,-0.00312223,0.0,0.17540964,0.012123307,0.010993805,-0.2568341,-0.12969829,-0.13026127,-0.03203018,0.0,-0.00062434305,0.0007094781,-0.07000402,0.0,0.0018305603,-0.039780635,-0.067924395,-0.0387003,-0.059705906,0.015331748,0.0,-0.2723699,0.0,-0.055493332,-0.00021431572,-0.0012305705,-0.006070186,-0.008963304,0.0,0.0,0.014899797,-0.02719237,-0.059407834,-0.08007983,-0.020472134,-0.19536448,-0.04917017,-0.067760885,-0.32344046,-0.020974008,0.060406197,0.0,0.0,0.0,-0.16724525,-0.012304931,0.0,0.049289573,0.0,0.0203444,-0.00863993,0.0002168814,-0.02413735,-0.0016878638,-0.00030881242,0.0,-0.10268331,0.0,-0.019789668,0.0,-0.0073119607,-0.047777984,-0.005911464,-0.015431103,-0.028236479,-0.028374163,0.023171337,0.0022733088,-0.115567975,0.005450902,-0.013806704,0.0,0.0,0.0,-0.024024663,-0.0059459135,0.0,0.009762045,0.0,303
0.2666348,0.7463036,-0.377773,-0.25082815,0.16156605,0.25076476,0.16304663,0.35497597,1.3750743,0.3701476,-0.027367683,0.030484645,0.040890962,0.0,-0.022965128,0.16716115,0.0,-0.0024095532,0.0,0.19335058,-0.6580358,0.2160178,-0.39205924,-0.012119734,0.010365061,-0.19123656,0.0,-0.020400122,0.000800979,0.060370907,0.0,-0.003041653,0.050116334,-0.13983412,0.041127887,0.0040026093,-0.08217049,0.0,-0.019242782,0.0,-0.054658886,0.029167555,-0.0047831764,0.023880227,-0.029836942,0.0,0.0,0.029404078,0.22538805,0.0064935116,0.20480461,0.18405178,-0.011753744,-0.03671242,-0.06684344,0.014427249,0.06302743,0.05730128,0.0,0.0,0.0,0.03549589,-0.011737426,0.0,0.05968893,0.0,-0.029947849,-0.013983844,0.02638231,0.011859881,0.0009093293,-0.0002765032,0.0,-0.09539138,0.0,-0.019441048,0.0,0.027384594,0.105073616,0.010988089,0.029245414,0.045370318,-0.0038003623,-0.045007203,-0.011220521,-0.015835835,0.009065772,0.015176794,0.0,0.0,0.0,-0.010627987,-0.0045390725,0.0,0.016221596,0.0,304
