threshold,precision,recall,f1,balanced_accuracy
0.34,0.7054786702098296,0.8953433539640436,0.7888128491895662,0.7527759753385326
0.35000000000000003,0.7069065863178365,0.8850722074860006,0.7857107494902771,0.7512118306709396
0.36000000000000004,0.7099357277351044,0.8816386678455643,0.7861928060191321,0.7530585880315054
0.37,0.711735005449196,0.873076923076923,0.7838124484457044,0.7523412428279684
0.38,0.7122549019607843,0.8713675213675213,0.7834186662878424,0.75237149772548
0.39,0.7174467355000076,0.8679487179487179,0.7851244501300021,0.7560192388732212
0.4,0.7238593972789129,0.8679487179487179,0.7888774134570882,0.7613526775584296
0.41000000000000003,0.7264922244645375,0.8610963748894782,0.7876102181070783,0.7614979346002384
0.42000000000000004,0.7299379859813119,0.8473769525493664,0.7837182591391214,0.7599874648966806
0.43,0.7361660591803306,0.8456528146183319,0.7865508734309478,0.7644588346163721
0.44,0.7391801207308266,0.8439434129089302,0.787478431979204,0.766266902408953
0.45,0.7373314630283432,0.835366931918656,0.7825308315206968,0.761978661913816
0.46,0.740510418696011,0.8285145888594163,0.7810709606590863,0.7621239189556248
0.47000000000000003,0.7388470675954721,0.8216327733569113,0.7771733639658596,0.7586830112043722
0.48000000000000004,0.7412869097027367,0.8113616268788683,0.7736920989594449,0.7571030637554899
0.49,0.7464094964221857,0.8079428234600649,0.7748892146193875,0.759850046369729
0.5,0.749780482260767,0.8027998821102271,0.774396534865012,0.7608342014849492
0.51,0.7490745934042822,0.7942528735632184,0.7699365301624387,0.7574535543543021
0.52,0.7509567195333172,0.790834070144415,0.7692124444784725,0.7575298669306146
0.53,0.7564573524847531,0.7805334512231065,0.7673737210613686,0.7585900505167364
0.54,0.7570019050580267,0.7650751547303271,0.7599628379934001,0.7535315723082736
0.55,0.7608946189556705,0.7599322133804891,0.7593655541611131,0.7545236288141384
0.56,0.7638385498524654,0.7496758031240789,0.755373215288606,0.7529589508667172
0.5700000000000001,0.7663863314799795,0.7428234600648393,0.7528697328841287,0.7522113507656687
0.5800000000000001,0.7719396337486212,0.734261715296198,0.7507709398347415,0.752386862704989
0.59,0.7723199588509104,0.7239463601532566,0.7454161783041677,0.7490148994192326
0.6,0.7785007300792658,0.708517536103743,0.7399406244864379,0.7475267832225415
0.61,0.7933805547739915,0.7033745947539051,0.7434513441622446,0.7538443770229701
0.62,0.795934462137641,0.6930887120542293,0.7384295001786325,0.7513721057110591
0.63,0.7950359420530744,0.6896699086354259,0.7358535059457838,0.7496627040016574
0.64,0.8055224246461228,0.6845269672855879,0.7369135300268057,0.7533412333267384
0.65,0.8071023860776856,0.6828175655761862,0.7365014135184229,0.7533793896148947
0.66,0.8108462223344256,0.6725169466548777,0.7313537905716752,0.7509076515828117
0.67,0.8196317476367094,0.6587533156498673,0.7268636337818816,0.75112918626994
0.68,0.8226105890256834,0.6467727674624226,0.7205476674967366,0.7478095822141444
0.6900000000000001,0.8359628544834937,0.6433244916003538,0.7236421689781285,0.753196695863388
0.7000000000000001,0.8370333728855082,0.6364574123194813,0.7193756299287843,0.7506560133658089
0.7100000000000001,0.8401468863617201,0.6244768641320365,0.7120230808911021,0.7473285079193686
0.72,0.8458088797096149,0.6141615089890952,0.7070961547345817,0.7457264561380368
0.73,0.8517378964846645,0.6090038314176244,0.7055706000206625,0.7458261887808728
0.74,0.854125,0.602151488358385,0.7017595712654477,0.7441699287556778
0.75,0.8532305121778805,0.5815944591806661,0.6872055926059601,0.7356771284525327
0.76,0.8567236760116017,0.5644120247568523,0.6755496948057791,0.7297486798879079
0.77,0.855170007551548,0.5472295903330386,0.6628621995343047,0.7220424184282134
0.78,0.8573216071506524,0.5266725611553198,0.648179256376143,0.7144266724866359
0.79,0.8762109957225654,0.5146625405246095,0.6427272496938474,0.7146716621712808
0.8,0.8818275170569795,0.5009283819628647,0.6325488955272032,0.7104673515376903
0.81,0.8885770853529353,0.47524314765694076,0.6122618882501194,0.7020653159270797
0.8200000000000001,0.8905321899741153,0.45468611847922197,0.5952102128403679,0.6944495699855022
0.8300000000000001,0.8906598580409044,0.43924255820807545,0.581576437213129,0.6876127456021414
0.8400000000000001,0.89251529147576,0.4272030651340996,0.5721981420101419,0.6833708119602229
0.85,0.8887977785216927,0.4066460359563808,0.5512148380366796,0.6730922973713636
0.86,0.8969491028314558,0.3894930739758326,0.5367767875116763,0.6689722007047304
0.87,0.894825657507963,0.36202475685234303,0.5100357419133182,0.6561308992858428
0.88,0.9031639705323915,0.34490126731506043,0.49429227082680666,0.6511247803073406
0.89,0.9140467310223782,0.32773356911287943,0.47747579267015305,0.6452116012441766
0.9,0.9290952380952382,0.31230474506336575,0.46284993436006483,0.6419298693711266
0.91,0.9374654777874222,0.298570586501621,0.4491507949153092,0.6377334601281809
0.92,0.948810298102981,0.27458001768346596,0.42297679810003164,0.6292859001185978
0.93,0.9464590058897459,0.23681108163866785,0.3768081401197952,0.6112942892390558
0.9400000000000001,0.9583333333333334,0.22138225758915414,0.3574140663994153,0.6053576901093685
0.9500000000000001,0.9773809523809526,0.1836722664308871,0.3065922387334716,0.5891733645681615
0.9600000000000001,0.992,0.1562481579722959,0.26727760128692085,0.5772391232339356
0.97,0.990909090909091,0.1236074270557029,0.21799061210943055,0.560918757775639
0.98,1.0,0.07891246684350132,0.14555497981246315,0.5394562334217505
0.99,1.0,0.017152961980548186,0.033615356616353634,0.5085764809902741
