feature,importance,mean_signed_shap
Motif_induced5_g_4_5_per_Cn5,0.0017793142,0.00023198602
Motif_induced5_g_10_5_per_Cn5,0.0017447607,-7.8487654e-05
Spectral_adjacency_estrada_index,0.0016240876,0.0006078433
Motif_induced5_g_1_5_per_Cn5,0.0014273172,0.00043987157
Basic_avg_degree,0.0010978018,0.00016056874
Motif_induced5_g_11_5_per_Cn5,0.0010387114,2.7186687e-05
Connectivity_wiener_index,0.00023422705,-3.2785156e-05
TDA_H1_mean_birth_over_diam,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cliques,0.0,0.0
TDA_H1_max_persistence_over_diam,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
TDA_Betti0_at_q25_per_node,0.0,0.0
TDA_Betti1_at_q25_per_node,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
TDA_Betti1_at_q75_per_node,0.0,0.0
TDA_Betti0_at_q75_per_node,0.0,0.0
TDA_H1_total_persistence_over_diam,0.0,0.0
TDA_Betti1_at_q50_per_node,0.0,0.0
TDA_H1_mean_death_over_diam,0.0,0.0
TDA_Betti0_at_q50_per_node,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Spectral_adjacency_energy,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_g_1_4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
TDA_H1_mean_persistence_over_diam,0.0,0.0
Basic_degree_entropy_norm,0.0,0.0
TDA_H1_count_per_node,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Planarity_face_size_mean,0.0,0.0
Symmetry_orbit_size_max,0.0,0.0
Motif_triangles,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_induced_K4,0.0,0.0
TDA_H0_mean_death_over_diam,0.0,0.0
Adjacency_moment_2,0.0,0.0
Adjacency_moment_3,0.0,0.0
TDA_H0_count,0.0,0.0
TDA_H0_total_persistence,0.0,0.0
TDA_H0_mean_persistence,0.0,0.0
TDA_H0_max_persistence,0.0,0.0
TDA_H0_persistence_entropy,0.0,0.0
Planarity_num_faces,0.0,0.0
Spectral_lap_eig_1,0.0,0.0
Spectral_laplacian_std,0.0,0.0
Spectral_laplacian_mean,0.0,0.0
Basic_num_edges,0.0,0.0
Basic_min_degree,0.0,0.0
Basic_density,0.0,0.0
Basic_edge_to_node_ratio,0.0,0.0
Clustering_frac_zero,0.0,0.0
Clustering_frac_one,0.0,0.0
Connectivity_is_connected,0.0,0.0
Connectivity_num_components,0.0,0.0
Connectivity_diameter,0.0,0.0
Ecc_q90,0.0,0.0
Centrality_betweenness_mean,0.0,0.0
Core_max_core_index,0.0,0.0
Core_core_index_mean,0.0,0.0
Robust_articulation_points,0.0,0.0
Robust_bridge_count,0.0,0.0
TDA_H0_mean_birth,0.0,0.0
TDA_H0_mean_death,0.0,0.0
TDA_H1_count,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Robust_articulation_points_per_node,0.0,0.0
Robust_bridge_count_per_edge,0.0,0.0
Connectivity_num_components_per_node,0.0,0.0
log_Adjacency_estrada_per_node,0.0,0.0
Planarity_num_faces_over_upperbound,0.0,0.0
Planarity_face_size_mean_norm,0.0,0.0
Symmetry_aut_size_log_over_log_nfact,0.0,0.0
Symmetry_orbit_size_max_per_node,0.0,0.0
TDA_H0_count_per_node,0.0,0.0
TDA_H0_total_persistence_over_diam,0.0,0.0
TDA_H0_mean_persistence_over_diam,0.0,0.0
TDA_H0_max_persistence_over_diam,0.0,0.0
TDA_H0_mean_birth_over_diam,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
TDA_H1_total_persistence,0.0,0.0
Wiener_mean_distance,0.0,0.0
TDA_H1_mean_persistence,0.0,0.0
TDA_H1_max_persistence,0.0,0.0
TDA_H1_persistence_entropy,0.0,0.0
TDA_H1_mean_birth,0.0,0.0
TDA_H1_mean_death,0.0,0.0
TDA_Betti0_at_q25,0.0,0.0
TDA_Betti0_at_q50,0.0,0.0
TDA_Betti0_at_q75,0.0,0.0
TDA_Betti1_at_q25,0.0,0.0
TDA_Betti1_at_q50,0.0,0.0
TDA_Betti1_at_q75,0.0,0.0
Basic_avg_degree_norm,0.0,0.0
Basic_num_nodes,0.0,0.0
Connectivity_diameter_norm,0.0,0.0
Connectivity_radius_norm,0.0,0.0
Spectral_adjacency_moment_4,0.0,0.0
