Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.0063343775,-0.04760676,0.0,0.0,0.03047555,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.025600778,0.06505467,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,-0.52714384,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002742681,0.023987297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13340947,0.0,0.0,0.0,0.0,11
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,0.008120036,-0.05133707,0.0,0.0,-0.08178228,0.0,0.0,0.0,0.0,0.0,-0.002623593,0.0013495215,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.060324267,0.06427659,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.21368994,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.021886941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053212393,0.0,0.0,0.0,0.0,12
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,0.004855178,0.066888906,0.0,0.0,0.05675911,0.0,0.0,0.0,0.0,0.0,0.00095154333,0.0005166328,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,0.044332396,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.22618331,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.013552415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05736018,0.0,0.0,0.0,0.0,13
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.008120036,-0.06383791,0.0,0.0,-0.08276426,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,-0.060324267,-0.045679804,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.20969065,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,-0.011459729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052963752,0.0,0.0,0.0,0.0,14
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.0780997,0.0,0.0,0.061388157,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,-0.06142053,0.04276749,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.21141793,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053565487,0.0,0.0,0.0,0.0,15
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.008120036,-0.06383791,0.0,0.0,-0.052265234,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,0.04219075,-0.041937105,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.22445601,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,-0.010518573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05675844,0.0,0.0,0.0,0.0,16
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,-0.010305827,-0.05369202,0.0,0.0,-0.08495469,0.0,0.0,0.0,0.0,0.0,-0.002623593,-0.0023805622,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,0.016816,0.05708649,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,-0.5666304,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983076,0.021463845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14312266,0.0,0.0,0.0,0.0,17
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.0780997,0.0,0.0,0.061388157,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,-0.06142053,0.04276749,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.21141793,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053565487,0.0,0.0,0.0,0.0,18
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,-0.007889163,-0.068392515,0.0,0.0,-0.06695593,0.0,0.0,0.0,0.0,0.0,-0.002623593,-0.0023805622,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,-0.060324267,-0.0804565,0.0,0.0,0.0,0.0,0.0,-0.0005490817,0.0,0.0,0.0,0.20969065,0.0,0.0,0.0,0.0,0.00083293463,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,-0.029299807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052963752,0.0,0.0,0.0,0.0,19
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,-0.010305827,-0.070637845,0.0,0.0,-0.088453494,0.0,0.0,0.0,0.0,0.0,-0.002623593,-0.0023805622,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.060324267,-0.047244705,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.20969065,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,-0.011459729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052963752,0.0,0.0,0.0,0.0,20
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.0780997,0.0,0.0,0.06231434,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,0.04276749,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.22618331,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05736018,0.0,0.0,0.0,0.0,21
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0147663085,-0.004792256,-0.06635463,0.0,0.0,0.027118176,0.0,0.0,0.0,0.0,0.0,-0.002623593,-0.0023805622,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,0.043321796,-0.09873148,0.0,0.0,0.0,0.0,0.0,-0.0005490817,0.0,0.0,0.0,0.22445601,0.0,0.0,0.0,0.0,-0.0018816923,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,-0.03330294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05675844,0.0,0.0,0.0,0.0,22
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.0780997,0.0,0.0,0.06231434,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,0.04276749,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.22618331,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05736018,0.0,0.0,0.0,0.0,23
0.0,0.011401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.110297225,0.0,0.0,0.069937296,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,-0.014551742,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.222184,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,9.855593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711154,0.0,0.0,0.0,0.0,24
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.008120036,-0.04724942,0.0,0.0,-0.079011515,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,-0.024504514,0.058651388,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,-0.52714384,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002742681,0.022416858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13340947,0.0,0.0,0.0,0.0,25
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.0063343775,-0.04053963,0.0,0.0,0.032448918,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,0.043321796,0.07067985,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.22845529,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.024139833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700708,0.0,0.0,0.0,0.0,26
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,0.0062757926,-0.068154015,0.0,0.0,-0.0653386,0.0,0.0,0.0,0.0,0.0,-0.002623593,0.0013495215,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,0.016816,-0.07667094,0.0,0.0,0.0,0.0,0.0,0.0003302703,0.0,0.0,0.0,-0.55666405,0.0,0.0,0.0,0.0,-0.0018816923,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001983076,-0.026037466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14259245,0.0,0.0,0.0,0.0,27
