Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,-0.018860692,-0.006709797,-0.093241856,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.052497864,-0.014259511,0.0,0.0,0.0,0.0,10
0.0,0.0,-0.006037235,0.0037929718,-0.08302663,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,-0.0005704042,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,-0.0061653033,0.0,-0.056288544,-0.014580169,0.0,0.0,0.0,0.0,11
0.0,0.0,0.003712139,-0.006709797,-0.16286388,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,-0.060066793,-0.01825681,-0.0036173672,0.0005526671,0.0,0.012897982,0.0,-0.053384796,-0.014580169,0.0,0.0,0.0,0.0,12
0.0,0.0,0.0039901608,0.0037929718,0.1894929,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,-0.0005704042,-0.01424605,0.008090489,0.0013901636,0.0005526671,0.0,-0.0009793517,0.0,0.08289029,0.027447414,0.0,0.0,0.0,0.0,13
0.0,0.0,-0.0005480582,-0.006709797,-0.15445302,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.04006859,-0.005949473,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.04964174,-0.014580169,0.0,0.0,0.0,0.0,14
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,-0.007191606,-0.0015263663,-0.001159999,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,15
0.0,0.0,-0.010297433,0.0037929718,-0.14107242,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.04006859,-0.005949473,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,-0.0061653033,0.0,-0.056288544,-0.014580169,0.0,0.0,0.0,0.0,16
0.0,0.0,-0.014600495,-0.006709797,-0.16286388,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,-0.060066793,-0.01825681,-0.0036173672,-0.001159999,0.0,-0.013391859,0.0,-0.0600316,-0.014580169,0.0,0.0,0.0,0.0,17
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,-0.0005704042,0.02455305,-0.007191606,-0.0015263663,0.0005526671,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,18
0.0,0.0,-0.010297433,0.0037929718,-0.16002826,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,-0.01825681,-0.0036173672,0.0005526671,0.0,-0.008036413,0.0,-0.0600316,-0.014580169,0.0,0.0,0.0,0.0,19
0.0,0.0,-0.010297433,0.0037929718,-0.16002826,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.04006859,-0.005949473,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,-0.01825681,-0.0036173672,0.0005526671,0.0,-0.008036413,0.0,-0.0600316,-0.014580169,0.0,0.0,0.0,0.0,20
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,-0.007191606,-0.0015263663,-0.001159999,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,21
0.0,0.0,-0.010297433,0.0037929718,-0.060070723,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,-0.060066793,-0.01825681,-0.0036173672,-0.001159999,0.0,-0.008036413,0.0,-0.04099092,-0.014259511,0.0,0.0,0.0,0.0,22
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,-0.007191606,-0.0015263663,-0.001159999,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,23
0.0,0.0,0.0112230005,0.0037929718,0.21646193,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.01314971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.01695297,-0.0007270563,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,-0.007191606,-0.0015263663,-0.001159999,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,24
0.0,0.0,0.003712139,-0.006709797,-0.1442378,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.04964174,-0.014580169,0.0,0.0,0.0,0.0,25
0.0,0.0,-0.006037235,0.0037929718,-0.08302663,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,-0.01424605,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.052497864,-0.014259511,0.0,0.0,0.0,0.0,26
0.0,0.0,-0.0005480582,-0.006709797,-0.1730791,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,-0.060066793,-0.01825681,-0.0036173672,0.0005526671,0.0,-0.0061653033,0.0,-0.057175476,-0.014580169,0.0,0.0,0.0,0.0,27
0.0,0.0,-0.006037235,0.0037929718,-0.08302663,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.052497864,-0.014259511,0.0,0.0,0.0,0.0,28
0.0,0.0,-0.018860692,-0.006709797,-0.1730791,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,-0.060066793,-0.01825681,-0.0036173672,-0.001159999,0.0,-0.008036413,0.0,-0.0600316,-0.014580169,0.0,0.0,0.0,0.0,29
0.0,0.0,0.00023338571,0.0037929718,-0.13643244,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40635452,-0.117807366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.075434916,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,-0.0005704042,-0.060066793,-0.01825681,-0.0036173672,-0.001159999,0.0,-0.013391859,0.0,-0.0600316,-0.014580169,0.0,0.0,0.0,0.0,30
