Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.005054748,0.06327117,0.3075674,0.0,0.0037723242,0.1892089,0.0,-0.002318874,0.0,0.07678296,-0.16989471,0.13908243,0.3747046,0.12677865,0.8253585,-0.029489405,0.0,0.13125332,0.0,0.042730737,0.0,0.0026347954,0.027723327,0.088479705,0.031177977,0.1679445,-0.006158242,0.0,-0.0648071,0.0,0.02225418,0.011908074,0.0093948245,0.047139544,-6.845351e-05,0.0,0.0007815591,0.009084625,0.11397414,0.008523878,0.06567522,-0.1979872,0.07021084,0.046211474,0.10876401,0.077406116,-0.017308021,0.053638164,-2.0346079e-05,0.0,0.0,0.054298144,-0.00027585367,0.0,0.08359156,0.0,-0.049572147,6.950866e-05,-0.00035074842,-0.0003030239,0.008757997,0.0,0.0,-0.025232166,0.0,-0.012281354,0.0005387996,-0.0044735116,0.022091193,0.0017467296,0.007078339,-0.05704806,0.007793149,0.015533438,0.021758148,0.012277677,-0.00034211375,0.011817685,0.0,0.0,0.0,0.001846507,-0.0003305021,0.0,0.012842377,0.0,10
-0.013737239,0.019903526,-0.047432955,0.0,-0.0032092258,0.23888707,0.0,-0.0025144333,0.0,0.104506195,0.01403276,0.15894236,0.24863918,0.33336568,-0.038934402,0.0053871507,0.0,0.1474696,0.0,-0.0108367875,0.0,0.0074556186,0.035500888,0.059446972,0.0754441,0.0135184415,0.0006791789,0.0,-0.019949334,0.0,0.009972302,0.0035693944,0.021108644,-0.005113934,4.1567084e-05,0.0,0.00033312791,-0.021329645,-0.16309875,0.00042810006,0.033664577,0.13912342,-0.21326597,0.09322353,0.11807689,0.1679678,0.054577358,0.14497623,-2.0346079e-05,0.0,0.0,0.024498064,-0.0011002076,0.0,0.059668608,0.0,0.102003634,-0.0014446418,0.0019372529,0.00013687187,0.004913625,0.0,0.0,0.002181916,0.0,-0.005085424,3.862433e-05,-0.011319331,-0.035324626,0.0034820586,0.009340973,0.029033568,-0.02591582,0.018457832,0.02770486,0.036792047,0.02187459,0.03594765,0.0,0.0,0.0,-0.0014407205,-0.00017102696,0.0,0.01028649,0.0,11
-0.0033762173,-0.0019216815,0.04554057,0.0,0.009104963,0.11022678,0.0,-0.0030216598,0.0,0.07443003,0.029831447,-0.018502746,0.000924868,0.12592399,-0.31334826,0.004530556,0.0,-0.10800612,0.0,0.0075541916,0.0,0.0015121695,-0.01907262,0.011715838,0.01920712,-0.049227707,-0.00033274514,0.0,0.15812358,0.0,-0.00552445,0.0028233104,0.0048473417,-0.015950233,-4.2825133e-05,0.0,0.0002817793,-0.019744735,-0.13099119,0.00419117,-0.13508217,0.08175058,-0.0746823,0.013572648,-0.025045995,-0.19286802,-0.035227135,-0.18079664,-2.0346079e-05,0.0,0.0,0.026093533,-0.0010943587,0.0,0.034232635,0.0,-0.16803333,0.00085311505,-0.002165715,-0.00050347287,0.0027715894,0.0,0.0,0.02831287,0.0,0.010038496,8.165925e-05,-0.011371749,-0.013750295,0.00015232769,-0.033737395,0.010307197,-0.010506966,-0.0007075229,0.0020417606,-0.03765584,-0.0060955896,-0.022733172,0.0,0.0,0.0,0.0032038493,-0.0008806184,0.0,0.004501178,0.0,12
-0.012621227,0.0042194026,-0.17163035,0.0,-0.011181558,-0.64917976,0.0,-0.0028812927,0.0,-0.2663566,-0.45369205,-0.08129615,0.029428875,-0.06513369,-0.3237569,-0.091962196,0.0,0.06934885,0.0,-0.03003889,0.0,0.001401865,-0.022616813,0.010130432,-0.02616781,-0.056224056,-0.016535848,0.0,-0.29177773,0.0,-0.0024445308,-0.0018675834,-0.010504825,-0.028323997,-0.00094895717,0.0,0.00034261195,-0.0554407,0.13990399,-0.013660975,0.018510398,0.02832099,-0.044716742,-0.0023012646,-0.061203808,0.16340518,-0.012983787,-0.02191221,-2.0346079e-05,0.0,0.0,-0.047067706,-0.0020874338,0.0,0.038884196,0.0,-0.036377728,2.2291533e-06,-0.0022305492,-0.00039618002,-0.00835084,0.0,0.0,-0.05802853,0.0,-0.029130891,8.3731444e-05,-0.013276957,0.027318776,-0.0062618866,0.008964656,-0.0036564209,-0.008111379,0.0062282654,-0.0028464273,0.047327597,0.008156283,-0.009476991,0.0,0.0,0.0,-0.031796828,-0.0004218456,0.0,0.0075507713,0.0,13
0.013146926,0.06643371,0.28827417,0.0,0.0033439514,0.18800199,0.0,-0.0022783552,0.0,0.073774904,-0.08051753,0.09963035,0.34347486,0.27778304,1.2019774,-0.015221948,0.0,0.054214887,0.0,0.04506278,0.0,0.0034974096,0.024885772,0.06698481,0.051757812,0.25552288,-0.0053514685,0.0,-0.08910187,0.0,0.02889806,0.00082639896,0.018134857,0.08828607,-2.1692882e-05,0.0,0.0007117486,-0.010259724,0.17059226,0.0076460284,0.070492074,0.015821856,-0.016647957,-0.14266244,0.12759633,-0.112928525,-0.025090672,0.018723518,-2.0346079e-05,0.0,0.0,-0.047534853,-0.0010377243,0.0,0.056069985,0.0,-0.02749244,0.0006576403,0.0023253679,-0.00022225789,0.0106834145,0.0,0.0,-0.045859884,0.0,-0.0115228705,0.00054231635,0.0013115917,0.04836829,0.0011562364,0.010336309,-0.00023632168,0.0035622676,-0.039881915,0.036964275,-0.01859393,0.003963647,0.0042188233,0.0,0.0,0.0,-0.004378444,-0.00032966374,0.0,0.007846245,0.0,14
-0.0137424,0.040779408,-0.028734135,0.0,-0.0056938026,0.1396001,0.0,-0.0027966069,0.0,0.054775093,0.017095683,0.19747925,0.32144105,0.24905932,-0.08164553,0.00606369,0.0,0.15005067,0.0,-0.004653994,0.0,0.0068612173,0.048560534,0.06700684,0.0542986,0.01319677,0.00036328263,0.0,-0.059787992,0.0,0.016719341,0.013792699,0.014375376,3.0600931e-06,2.1312185e-06,0.0,0.00032295118,0.055291023,0.24251162,-0.0023368136,0.035793148,-0.32512012,0.13179897,0.12030239,-0.021227809,0.20425543,0.030719444,0.014797368,-2.0346079e-05,0.0,0.0,-0.1292866,-0.0011629465,0.0,0.059112873,0.0,0.10282353,9.761113e-05,0.0071522472,-8.47115e-05,0.0058377353,0.0,0.0,-0.021258112,0.0,-0.010141907,4.8829657e-05,0.01075732,0.053757817,-0.002931937,0.013214648,-0.059334405,0.012260404,0.027689643,0.0052565364,0.04346674,0.010591682,-0.009056919,0.0,0.0,0.0,-0.017136807,-0.00031924044,0.0,0.011679816,0.0,15
-0.0074483263,-0.03608343,-0.035720576,0.0,0.00013389305,0.022911435,0.0,-0.0034881074,0.0,0.032691423,0.041051585,-0.04982117,-0.032821964,0.15184876,-0.30388197,0.0067144334,0.0,-0.23620369,0.0,-0.01578357,0.0,-0.0035127988,-0.018941816,0.0074762017,0.017716907,-0.051033437,-0.0003863468,0.0,-0.005112667,0.0,-0.0020637303,-0.0039017794,0.0130710555,-0.01030311,-1.1673157e-05,0.0,0.00030166903,-0.008346336,-0.16364536,0.0033733349,0.0034786935,-0.39436615,-0.061642595,0.026338931,0.01007013,-0.22554597,-0.041836638,-0.020337649,-2.0346079e-05,0.0,0.0,0.023574317,-0.0008894337,0.0,0.027157925,0.0,-0.05920635,-2.202198e-05,-0.0042163297,0.002155655,-0.0035831032,0.0,0.0,0.0021610712,0.0,0.0052166576,3.5072913e-05,-0.007120977,-0.023187356,-0.0020150116,0.007340623,-0.07323413,-0.005920822,0.004691836,0.008496417,-0.0410231,-0.011993334,-0.006977962,0.0,0.0,0.0,0.00202826,-0.00037626413,0.0,0.005842809,0.0,16
-0.003069909,-0.027240243,-0.06770738,0.0,-0.0016336096,-0.3526884,0.0,-0.003932318,0.0,-0.116737165,-0.02616848,-0.0007423434,0.08883563,0.11598774,-0.55773497,0.00025012906,0.0,-0.17947783,0.0,-0.014252639,0.0,-0.0006158422,-0.0038615288,0.029453004,0.021055978,-0.1300522,6.787304e-05,0.0,0.04164046,0.0,0.003158451,-0.0056750863,0.01824377,-0.044520333,-1.1431003e-05,0.0,0.00023480202,-0.018024746,-0.026022537,0.014313223,-0.07606943,-0.10351178,-0.19635178,0.025386432,-0.028918035,-0.23390025,-0.07106566,-0.060792726,-2.0346079e-05,0.0,0.0,0.045237184,-0.0013443222,0.0,0.0139782885,0.0,-0.14170143,-0.0002486149,0.0009308762,-0.00044752038,-0.009444123,0.0,0.0,0.009450051,0.0,0.0023377712,3.2621665e-05,-0.012684391,0.01922859,0.002416713,-0.017911615,-0.030715477,-0.026086465,0.0076889195,-0.0047342917,-0.04273505,-0.019514723,-0.0074792,0.0,0.0,0.0,0.014493556,-0.00034075585,0.0,0.0044440916,0.0,17
-0.0153457625,0.021365268,-0.073488526,0.0,-0.0055290926,0.20742719,0.0,-0.0028431292,0.0,0.088150166,0.019240847,0.05249263,0.23967026,0.27313069,-0.12073226,0.0066439337,0.0,0.16131988,0.0,-0.009416989,0.0,0.0077273976,0.00047258424,0.05820802,0.055706587,-0.0055779694,0.00052585645,0.0,-0.042363133,0.0,0.007016287,0.008908278,0.018548502,-0.0018764271,2.4093551e-05,0.0,0.00027617457,0.07202893,-0.0756629,-0.003967263,-0.0295755,0.14617547,0.11510702,-0.12664057,0.1318926,0.17266299,0.01960317,-0.04037685,-2.0346079e-05,0.0,0.0,0.023427092,-0.0011483349,0.0,0.06465631,0.0,0.054204337,-0.0006532469,-0.0013044782,0.00012145085,0.008350108,0.0,0.0,-0.012905384,0.0,-0.008107655,4.0815117e-05,0.009244706,-0.024671223,0.0006169607,-0.017198162,0.045529004,0.009738708,-0.031759724,0.00039589492,0.033571478,-0.00017497798,-0.018432133,0.0,0.0,0.0,-0.00015258329,-0.00045428937,0.0,0.011387529,0.0,18
-0.028017577,-0.05573014,0.08182228,0.0,-0.020079046,0.08903038,0.0,-0.0041773827,0.0,0.078295335,-0.013637297,0.12307711,0.121663176,0.62412107,-0.25379622,0.002571668,0.0,0.021850113,0.0,0.0039034819,0.0,-0.010243914,0.03256645,0.03592413,0.098522164,-0.06341537,-0.0015604068,0.0,0.66256243,0.0,-0.00020286579,0.007758229,0.035899334,-0.02064752,-4.3822565e-05,0.0,0.0002940546,0.039311595,-0.018444298,0.035227574,0.011299706,0.09536947,-0.010709911,0.07996279,0.01139349,0.12681049,0.021073243,0.04355255,-2.0346079e-05,0.0,0.0,0.045785576,-0.00095336355,0.0,0.086267866,0.0,-0.0015347197,0.0025603925,-0.00065661146,0.004934345,-0.0011894543,0.0,0.0,0.14728849,0.0,0.022029756,3.3111988e-05,0.007239244,-0.0040445314,0.004222048,0.00012804428,0.028816463,0.0016750393,0.02242692,0.0017191208,0.02806231,0.0071985847,0.006363185,0.0,0.0,0.0,0.0070023215,-0.00038032143,0.0,0.0132273575,0.0,19
-0.014398995,0.012293643,-0.1222849,0.0,-0.0035789052,0.25345606,0.0,-0.0026112783,0.0,0.106957294,0.002973822,-0.07345749,0.030271923,0.18519254,-0.23961541,0.0031308534,0.0,0.082667574,0.0,-0.025541214,0.0,0.00080001156,-0.023685552,0.024425356,0.032289617,-0.031407643,-0.00023215963,0.0,-0.195243,0.0,-0.007728439,-0.002480432,0.008407446,-0.010628876,7.4526935e-05,0.0,0.00029897373,-0.0017750368,0.11980547,-0.015111438,-0.03664823,0.10623333,-0.14969893,0.050721157,0.03210373,-0.29679114,-0.022232525,0.04592091,-2.0346079e-05,0.0,0.0,-0.12048577,-0.00092490774,0.0,0.025259957,0.0,-0.0004379864,-0.003317318,-0.0031138356,-0.00018700532,0.0024206373,0.0,0.0,-0.039717715,0.0,-0.016836062,5.1700306e-05,-0.00061673543,0.024374653,-0.0062208613,-0.0116791865,0.022285726,-0.012705974,0.008978081,0.0130376285,-0.047175247,-0.004793984,0.0046706526,0.0,0.0,0.0,-0.027009318,5.309227e-05,0.0,0.0030957637,0.0,20
