Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0046181562,-0.26098612,0.1466266,0.0,0.0048490777,-0.3957667,0.0,0.0,0.0,-0.23671785,0.057221,0.002214918,-0.15723775,-0.07542759,-0.6743633,0.029688032,0.0,-0.40317473,-0.02092625,0.020013765,0.0,-0.084002,0.04158936,-0.048177466,0.0012495822,-0.36636958,0.0075054355,0.0,1.3262064,0.0,0.024279783,-0.019286081,-0.013054324,-0.09530811,0.0,0.0,0.0008789904,-0.037623785,0.10538843,-0.00915512,-0.035003886,-0.056961965,-0.060192406,0.013314789,-0.05823068,-0.18259296,-0.008369232,0.016129844,0.0,0.0,0.0,0.03179667,-0.0036473065,0.0,0.071265064,0.0,0.006968567,-0.052731477,-0.0012749658,-0.0006832321,-0.008867154,0.0,0.0,0.3706196,0.0,0.14351787,0.0010447694,0.0027856017,0.031658817,0.0042077033,0.0032155835,0.0047036037,-0.037053533,-0.0067999265,-0.030656127,-0.04003534,0.00409904,0.004565896,0.0,0.0,0.0,-0.06657604,-0.0024864231,0.0,0.023084098,0.0,10
-0.00841017,-0.19821136,0.8481577,0.0,0.01741793,0.18653244,0.0,0.0,0.0,0.10702064,0.09397098,0.06759601,-0.18442896,0.29892418,-0.578473,0.033048604,0.0,-0.2556095,-0.02092625,0.21026224,0.0,-0.14399838,-0.03516041,-0.0026384785,0.082769655,-0.2974969,0.0075054355,0.0,1.3652554,0.0,0.009042295,0.010504439,0.070576414,-0.101084545,0.0,0.0,0.0008789904,0.01507411,0.03334026,-0.009047081,0.059769303,0.02181513,-0.009465871,0.0094651235,0.07321665,0.11681207,-0.0025760683,0.0075045647,0.0,0.0,0.0,0.0038406732,-0.0022995572,0.0,0.0849354,0.0,-0.06110857,-0.02180022,0.0033264202,-0.0006832321,-0.01778696,0.0,0.0,0.29778618,0.0,0.12703899,0.00046655026,0.016816601,0.013708511,0.00017635687,-0.0172611,0.007692499,-0.02999837,-0.013514747,-0.0076316483,0.009714754,-0.0030043435,0.014086351,0.0,0.0,0.0,-0.044586275,-0.0024502096,0.0,0.040468104,0.0,11
-0.008033827,-0.5742603,-0.17999773,0.0,-0.004173077,0.061281096,0.0,0.0,0.0,0.07148711,-0.056527548,0.0024480019,0.08271591,0.24313653,-0.4437521,-0.023246916,0.0,-0.07364548,0.00084848405,-0.042804524,0.0,-0.13541028,0.025969382,0.006905605,0.09821177,-0.28543052,0.0075054355,0.0,-0.09112341,0.0,0.027319334,-0.024646591,0.04124556,-0.100015074,0.0,0.0,0.0008789904,-0.07090713,-0.11354686,-0.010060811,-0.015671056,0.118300974,0.059843577,-0.1809703,-0.06522299,-0.09273614,-0.008703934,-0.0892212,0.0,0.0,0.0,0.026097916,-0.0036473065,0.0,0.053638652,0.0,0.023073379,0.0075755864,-0.0012749658,-0.0006567583,0.073816456,0.0,0.0,0.02982596,0.0,0.11801413,0.0010447694,-0.043170128,-0.0017215894,-0.0005387949,0.008393798,0.07278089,0.0099441605,-0.045808382,-0.018151607,-0.027388055,-0.00038108602,-0.004891607,0.0,0.0,0.0,-0.0055438885,-0.0024502096,0.0,0.019064631,0.0,12
-0.0040496704,-0.547233,-0.12700234,0.0,-0.008378684,-0.50086147,0.0,0.0,0.0,-0.23277427,0.05312001,-0.013777389,0.058879923,-0.47206116,-0.9751527,0.024552932,0.0,-0.41502026,-0.045718376,-0.054415736,0.0,-0.044988777,0.003778984,0.01494285,-0.22089735,-0.5787255,0.0075963754,0.0,0.045013834,0.0,0.014179625,-0.024646591,-0.04428459,-0.11357446,0.0,0.0,0.0008789904,0.032267995,-0.13329273,-0.021483313,-0.0468677,-0.026859917,-0.06110932,0.040578343,0.036310773,0.05138622,0.008131394,0.08970994,0.0,0.0,0.0,0.050413627,-0.0022995572,0.0,0.06340609,0.0,-0.2514767,0.013624167,-0.0012749658,-0.0006649669,-0.10671542,0.0,0.0,0.043688156,0.0,0.06704323,0.00046655026,0.03247875,-0.025935784,-0.014776657,0.058137074,-0.01905739,-0.0018486828,-0.0028240215,-0.014901522,-0.0075820396,0.00022991234,0.01614935,0.0,0.0,0.0,0.020995595,-0.00095929956,0.0,0.03678951,0.0,13
-0.0046633864,0.037913468,-0.16546416,0.0,0.00036601417,-0.40614247,0.0,0.0,0.0,-0.22810037,-0.009231683,0.007898547,0.0031393082,-0.040080953,-0.4084648,0.016023371,0.0,-0.092741534,0.00084848405,-0.04869598,0.0,-0.050056487,0.014642464,-0.012516314,0.013409334,-0.34730828,0.0075054355,0.0,-0.052566487,0.0,-0.0037873192,-0.02746299,-0.0045988816,-0.09021704,0.0,0.0,0.0008789904,-0.032477573,0.13768111,-0.009871735,0.01835394,0.106023595,0.08065651,0.018792644,0.043703903,0.2737774,0.0007039688,0.07982973,0.0,0.0,0.0,0.036861062,-0.0022995572,0.0,0.050161388,0.0,-0.03754149,0.014826634,-0.0012749658,6.726914e-05,0.0038304343,0.0,0.0,0.03854196,0.0,0.114230774,0.00046655026,-0.03095216,0.030132763,0.0049228547,-0.02066486,0.05272226,0.026546419,0.0064104595,0.0018341506,0.071519665,0.0064573633,0.0066610724,0.0,0.0,0.0,-0.0014530313,-0.0009221942,0.0,0.03574351,0.0,14
0.0012658027,-0.5179422,0.13964714,0.0,-0.011302128,0.082111835,0.0,0.0,0.0,0.06743933,-0.071208954,0.03944967,0.03511746,0.6755613,-0.3886249,-0.032273617,0.0,-0.09938839,0.00084848405,-0.03146182,0.0,-0.17959176,-7.225899e-05,0.01915708,0.26714462,-0.26598808,0.0075054355,0.0,0.038413815,0.0,0.0030856864,0.023109216,0.04583867,-0.05089818,0.0,0.0,0.0008789904,0.009294822,0.03869994,-0.01039239,-0.0050275084,-0.043456003,-0.08035967,0.039114222,-0.003957608,0.14136891,0.017561313,0.024425259,0.0,0.0,0.0,0.046741728,-0.002910057,0.0,0.049776293,0.0,0.095855065,0.01349094,0.0033264202,0.033073746,0.0015984909,0.0,0.0,0.07559748,0.0,0.10116555,0.00046655026,-0.03384191,0.0267613,0.00017635687,0.011212306,0.041398544,-0.06290165,-0.0033669954,-0.01779249,-0.012182073,0.008252486,0.023538874,0.0,0.0,0.0,-0.0059943404,-0.0024502096,0.0,0.03128896,0.0,15
0.0076693823,0.08729917,0.1636478,0.0,-0.009604785,-0.3089923,0.0,0.0,0.0,-0.22614911,-0.19906107,0.013909578,0.036944397,-0.027426373,1.5957385,-0.08716786,0.0,0.26959807,0.0010371876,0.14236897,0.0,0.074755706,-0.046322692,0.01645213,0.0417891,0.663638,-0.010701781,0.0,-0.18185641,0.0,0.0124536585,-0.011427679,-0.012869919,0.088198364,0.0,0.0,0.0008789904,-0.04005826,0.24242046,-0.06475211,0.081579946,0.0702138,0.0025947962,0.023373803,0.10299267,-0.056963153,0.06179011,0.052412324,0.0,0.0,0.0,0.04340866,-0.004200491,0.0,0.042113084,0.0,0.37458405,0.009633059,-0.007495716,-0.0006832321,0.08177374,0.0,0.0,-0.03909964,0.0,0.022893894,0.0010447694,-0.052345805,0.020075858,-0.01549181,-0.012438756,0.02139533,0.028369239,-0.0012429331,0.020188443,-0.03417711,-0.01593553,0.005625926,0.0,0.0,0.0,0.043333538,-0.0029838844,0.0,0.020061934,0.0,16
0.03489945,0.10170411,-0.8375788,0.0,-0.026246464,0.13859412,0.0,0.0,0.0,0.0636508,-0.35392797,-0.01502508,-0.0919576,-0.43641502,0.13238123,-0.08101007,0.0,0.27908468,0.00084848405,-0.31486157,0.0,0.05474531,0.009167656,-0.005695903,-0.26804274,0.120103635,-0.042819772,0.0,-1.7841655,0.0,-0.017781354,-0.048142925,-0.015328376,-0.07135914,0.0,0.0,0.0008789904,-0.028162409,-0.017717214,-0.009767503,-0.06975759,0.040725596,-0.05448887,-0.0006332957,-0.005265521,-0.08363794,0.0011455459,0.036366824,0.0,0.0,0.0,-0.03112038,-0.005107351,0.0,-0.24986704,0.0,-0.049102865,0.011349955,-0.007495716,-0.013652694,0.018156871,0.0,0.0,-0.68731445,0.0,-0.17314935,0.0002400181,-0.033462588,0.014977917,-0.0065587033,0.0048093046,0.037918825,-0.038146414,0.009665329,0.03961865,-0.016052915,-0.021386629,0.014166234,0.0,0.0,0.0,0.021452174,-0.002273372,0.0,-0.08480916,0.0,17
-0.008033827,-0.012291547,0.3785419,0.0,0.00036601417,-0.25761324,0.0,0.0,0.0,-0.23631646,0.058754403,-0.08549065,0.22075708,0.18954727,-0.4599038,0.024552932,0.0,0.08313963,-0.02092625,0.13024199,0.0,-0.0019762572,0.00030596973,0.063176416,0.051229857,-0.19753882,0.0075054355,0.0,0.86864936,0.0,0.040981207,-0.018012997,-0.0059529073,-0.042752143,0.0,0.0,0.0008789904,-0.1373331,-0.24375542,0.009511026,0.012366352,0.093425944,0.063655965,0.06910003,0.07849161,0.08996826,-0.11697189,0.06555908,0.0,0.0,0.0,0.044220645,-0.0023075528,0.0,0.055793997,0.0,0.1462405,0.04807916,-0.0012749658,-0.0013411131,-0.047981255,0.0,0.0,0.1266837,0.0,0.112920836,0.0010447694,-0.069049984,-0.14792563,0.0049228547,0.014869221,0.034459136,0.07317197,-0.013059224,-0.005734177,0.013078258,-0.085036926,0.011377287,0.0,0.0,0.0,0.022028804,-0.0008642619,0.0,0.027687509,0.0,18
-0.008127419,-0.19443277,0.325014,0.0,-0.0038956203,-0.35827252,0.0,0.0,0.0,-0.2685168,0.03199006,0.035413686,-0.7581063,0.35146895,-0.951951,0.033048604,0.0,-0.5740459,-0.02092625,0.018148819,0.0,-0.15731053,-0.060747772,-0.23409763,0.09782932,-0.43300343,0.0075054355,0.0,0.9941589,0.0,-0.13975485,0.030035287,0.06157172,-0.12588477,0.0,0.0,0.0008789904,0.041209035,0.019685056,-0.009093688,-0.025660757,0.060111187,-0.033797085,0.006553499,0.054835625,0.007458651,-0.0044732317,0.01481818,0.0,0.0,0.0,-0.009755813,-0.0022995572,0.0,0.067427166,0.0,0.4045186,-0.10790815,0.0033264202,0.0004169944,-0.094455026,0.0,0.0,0.25626567,0.0,0.15396151,0.00046655026,0.033841737,-0.005833597,0.0014643527,0.0035629258,0.050448935,-0.059551813,-0.016789775,-0.0072481446,0.014114282,-0.004179638,0.011546126,0.0,0.0,0.0,-0.0062261485,-0.0024864231,0.0,0.031772405,0.0,19
-0.0040949006,-0.44520795,0.20152302,0.0,0.00036601417,-0.38428605,0.0,0.0,0.0,-0.2920581,0.061200008,0.040226474,0.14822279,-0.07663559,-0.94405645,0.024552932,0.0,-0.426487,-0.02092625,0.042810425,0.0,-0.11673233,0.026781129,0.03394245,0.003919926,-0.5699853,0.0075963754,0.0,0.639634,0.0,0.0129756,-0.02746299,-0.008902144,-0.12232412,0.0,0.0,0.0008789904,0.082919545,0.236398,-0.0152301015,-0.0062983846,-0.090255156,0.0068540117,0.02109231,0.059143435,0.14008269,0.03404005,-0.06258205,0.0,0.0,0.0,0.019134967,-0.0023075528,0.0,0.0592977,0.0,-0.10526777,0.011876137,-0.0012749658,0.00059263007,-0.0821519,0.0,0.0,0.048561156,0.0,0.07160447,0.0010447694,0.04274309,0.057811063,-0.014776657,0.010864964,-0.01740325,-0.03738934,0.0042862175,-0.006209448,0.013755928,0.0040347986,-0.014941975,0.0,0.0,0.0,0.021101348,-0.0025235284,0.0,0.039652966,0.0,20
