threshold,precision,recall,f1,balanced_accuracy
0.5,0.7529803373167219,0.7926406926406926,0.7700348038569521,0.6485930735930736
0.51,0.7529803373167219,0.7926406926406926,0.7700348038569521,0.6485930735930736
0.52,0.7502135388977494,0.7831168831168831,0.7641151421233368,0.6438311688311689
0.53,0.756707045391256,0.7831168831168831,0.7674374012595495,0.6529220779220779
0.54,0.756707045391256,0.7831168831168831,0.7674374012595495,0.6529220779220779
0.55,0.7624050510892616,0.7831168831168831,0.7708387618037671,0.6620129870129869
0.56,0.7624050510892616,0.7831168831168831,0.7708387618037671,0.6620129870129869
0.5700000000000001,0.7689799498746868,0.7740259740259741,0.7697766618210652,0.6658008658008658
0.5800000000000001,0.7852207329919001,0.7740259740259741,0.7775507235081702,0.6832251082251082
0.59,0.7923635901347572,0.7740259740259741,0.7810350440656615,0.6923160173160173
0.6,0.7895858123569794,0.754978354978355,0.7682838313144489,0.6827922077922078
0.61,0.7895858123569794,0.754978354978355,0.7682838313144489,0.6827922077922078
0.62,0.7895858123569794,0.754978354978355,0.7682838313144489,0.6827922077922078
0.63,0.7931654135338346,0.7363636363636363,0.7604953394760422,0.6825757575757575
0.64,0.7902414369256474,0.7268398268398268,0.7538286728093755,0.6778138528138528
0.65,0.795888888888889,0.7173160173160174,0.7511487171061639,0.6821428571428572
0.66,0.7938888888888889,0.7082251082251082,0.7459683285770242,0.6775974025974026
0.67,0.7938888888888889,0.7082251082251082,0.7459683285770242,0.6775974025974026
0.68,0.7917149758454107,0.699134199134199,0.7405577005577005,0.673051948051948
0.6900000000000001,0.7906623442664633,0.69004329004329,0.7349827876657143,0.6685064935064935
0.7000000000000001,0.7873943704102542,0.6805194805194805,0.7279652438060653,0.6637445887445887
0.7100000000000001,0.7941137379991869,0.6805194805194805,0.7313995872404089,0.6728354978354979
0.72,0.808492822966507,0.670995670995671,0.7312099238928508,0.6854978354978355
0.73,0.8194444444444444,0.6523809523809523,0.7252080652080652,0.6943722943722944
0.74,0.8145658263305322,0.6242424242424243,0.7048457248457249,0.6803030303030303
0.75,0.8107563025210084,0.6147186147186148,0.6969092169092169,0.6755411255411256
0.76,0.8107563025210084,0.6147186147186148,0.6969092169092169,0.6755411255411256
0.77,0.8207563025210083,0.6147186147186148,0.7005128205128205,0.683874458874459
0.78,0.8192857142857143,0.6056277056277056,0.6940350877192982,0.6793290043290044
0.79,0.8192857142857143,0.6056277056277056,0.6940350877192982,0.6793290043290044
0.8,0.8401243493348757,0.5870129870129871,0.6883399316080732,0.6866883116883116
0.81,0.8457315233785823,0.5597402597402598,0.6723655782479312,0.6821428571428572
0.8200000000000001,0.8457315233785823,0.5597402597402598,0.6723655782479312,0.6821428571428572
0.8300000000000001,0.8521794871794872,0.5502164502164502,0.6675881059781988,0.6864718614718616
0.8400000000000001,0.8502747252747254,0.541125541125541,0.6603808987709916,0.681926406926407
0.85,0.8746253746253746,0.532034632034632,0.6608660130718954,0.6955627705627705
0.86,0.9005128205128207,0.5134199134199133,0.6528033383441353,0.7044372294372294
0.87,0.9133333333333333,0.5038961038961038,0.6486576800808299,0.7087662337662337
0.88,0.9053030303030303,0.47532467532467537,0.6203682507485753,0.6944805194805195
0.89,0.9136363636363637,0.4562770562770563,0.602057267351385,0.6932900432900433
0.9,0.9284848484848485,0.42857142857142855,0.5816239561970111,0.6877705627705628
0.91,0.9244444444444444,0.4008658008658009,0.5556063321385901,0.6739177489177489
0.92,0.9444444444444444,0.3645021645021645,0.5233436328430766,0.6640692640692641
0.93,0.9377777777777778,0.32640692640692637,0.4817757622429479,0.645021645021645
0.9400000000000001,0.96,0.29783549783549784,0.4526495726495726,0.6398268398268397
0.9500000000000001,1.0,0.22380952380952382,0.3595897435897436,0.611904761904762
0.9600000000000001,1.0,0.14069264069264067,0.24533333333333332,0.5703463203463203
0.97,0.6,0.05670995670995671,0.10217391304347827,0.5283549783549784
0.98,0.0,0.0,0.0,0.5
0.99,0.0,0.0,0.0,0.5
