Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.10317871,0.45975074,0.7463526,0.093192704,-0.12411234,0.49406308,0.02437887,-0.1997143,0.44111437,0.17534572,-0.0037846619,-0.011765034,-0.18498659,0.0,0.0041164123,0.26653656,0.0,0.021072676,0.0,0.10513627,0.0,-0.029591408,0.58765715,0.053117,0.016735358,0.0,0.0,-0.12515607,0.0,0.022261284,0.0,0.0,-0.0056189485,0.26137227,-0.014539318,0.0042494508,0.0,0.0,-0.3929101,0.0,0.0,0.00026096925,-0.0027924273,-0.004016437,0.0,0.0,0.0,0.258883,0.18319312,-0.08819995,0.25420693,0.10793303,0.05229623,-0.0009669,-0.11247367,-0.08636192,0.11002829,-0.07196765,0.0,0.0,0.0,-0.022372948,0.0,0.0,-0.16417412,0.0,0.0004995511,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.058099173,0.0,0.0,0.0,0.04421976,0.009754421,-0.020332696,0.02180967,0.05500504,0.00785892,-0.0056963637,-0.01887367,-0.012395837,0.0,-0.015062023,0.0,0.0,0.0,-0.009643144,0.0017248779,0.0,-0.0019677214,0.0,10
0.1498161,0.36541444,1.8315982,0.25346735,-0.046093017,0.07952086,0.016296834,-0.2781215,0.32296583,-0.045290835,-0.0037846619,-0.0023753536,-0.18197292,0.0,0.0041164123,0.24500377,0.0,0.017956171,0.0,0.10143975,0.0,-0.03500913,0.89268714,-0.15267308,-0.17946316,0.0,0.0,-0.13334277,0.0,-0.039146278,0.0,0.0,-0.0030219331,0.18224326,-0.01570943,-0.043871135,0.0,0.0,-0.23471141,0.0,0.0,0.00026096925,-0.014023133,-0.0028347173,0.0,0.0,0.0,0.13421597,0.105087355,-0.047632065,-0.21550414,-0.12361504,0.07272963,-0.003914073,0.14385998,-0.03281058,0.11430882,0.072155416,0.0,0.0,0.0,0.01516486,0.0,0.0,0.04460283,0.0,0.068798594,0.0,0.0057872557,-0.002687542,0.0,0.0,0.0,-0.04677217,0.0,0.0,0.0,0.039831743,0.016866367,-0.008654042,0.00044786785,-0.07519544,0.016607344,0.0077116867,0.01918387,-0.01086636,0.0,0.015359053,0.0,0.0,0.0,0.024478221,0.0030351968,0.0,0.0005497034,0.0,11
0.07648404,0.5950002,0.882499,-0.24806048,-0.09666023,0.48135704,-0.28908208,0.09348796,0.29177397,0.21886533,-0.0037846619,-0.012029249,0.2152282,0.0,-0.022672908,0.28062776,0.0,-0.009379035,0.0,0.11711843,0.0,-0.01915646,0.69376194,0.13584512,0.010415071,0.0,0.0,0.068477,0.0,0.021228427,0.0,0.0,0.005733324,0.2738731,0.09387985,0.007635861,0.0,0.0,0.16486228,0.0,0.0,-0.0002387744,0.025590638,-0.0017973457,0.0,0.0,0.0,0.31092763,0.19926162,-0.07518337,0.34404004,0.03283851,-0.08268157,-0.004141582,-0.107299805,0.08867971,0.08704448,0.031703033,0.0,0.0,0.0,-0.11448006,0.0,0.0,-0.17356148,0.0,0.05170082,0.0,-0.005417724,0.005066237,0.0,0.0,0.0,0.017540775,0.0,0.0,0.0,0.044934995,-0.0038113585,-0.020332696,0.053673897,0.059245225,-0.014059118,0.0077116867,-0.015091799,-0.0067063584,0.0,0.016141709,0.0,0.0,0.0,0.015759137,0.0027371317,0.0,-0.0019677214,0.0,12
0.13286209,1.4058479,0.8001626,0.08772866,-0.039218,0.60285443,0.37278557,0.103297815,-0.12567031,-0.20770074,-0.0037846619,0.007423217,0.17025965,0.0,0.0072693657,0.2375519,0.0,-0.011089404,0.0,0.06021834,0.0,0.031063728,0.1514439,0.12013096,0.78177154,0.0,0.0,0.13308318,0.0,-0.002107238,0.0,0.0,0.0009909444,0.19921568,-0.0014590803,0.13396023,0.0,0.0,0.14972937,0.0,0.0,-0.0002387744,0.0047293324,0.018542137,0.0,0.0,0.0,-0.009900112,-0.44138184,0.17541952,-0.27715,0.068299614,0.006475852,-0.004151633,-0.1537715,0.120750435,0.0727706,0.0034926103,0.0,0.0,0.0,-0.003639263,0.0,0.0,0.028161384,0.0,0.035498194,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.0131537765,0.0,0.0,0.0,-0.015021659,-0.05600812,0.04210881,-0.024713399,0.02513025,0.0017257823,0.0027693547,-0.008676946,0.019274369,0.0,-0.005306168,0.0,0.0,0.0,0.008838826,0.0029008796,0.0,0.0005497034,0.0,13
0.05261032,0.69405645,0.48743343,-0.08629059,-0.14898601,0.3307607,-0.22970456,-0.053277023,-0.34674713,-0.26264206,-0.0037846619,-0.0024734559,-0.33839768,0.0,-0.06852288,0.1690004,0.0,-0.012387279,0.0,0.047601923,0.0,-0.0010514386,-1.0514895,-0.1978204,-0.07806143,0.0,0.0,0.01847317,0.0,0.0021400652,0.0,0.0,0.005585672,-0.2606381,-0.04365274,-0.027135946,0.0,0.0,0.07790124,0.0,0.0,-0.0002387744,-0.019251013,-0.007067828,0.0,0.0,0.0,-0.07612198,0.10340402,-0.06690842,-0.37412968,-0.13557371,7.4065756e-06,0.054925967,0.061968848,-0.18137205,-0.28685164,0.0044700634,0.0,0.0,0.0,0.059360564,0.0,0.0,0.0428289,0.0,-0.019964028,0.0,-0.013398002,-0.0025696442,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.023951557,-0.0043212064,-0.017966263,-0.02216171,-0.099054955,-0.0043867687,-0.0052829417,0.0072782105,-0.014581223,0.0,-0.019776177,0.0,0.0,0.0,-0.023445744,0.0025612821,0.0,0.0005497034,0.0,14
-0.117038295,-0.17732516,1.108214,0.11161186,0.039858103,-0.79189086,-0.0018261255,-0.4655505,0.2284949,-0.08782019,-0.0037846619,-0.002484204,-0.17498161,0.0,-0.005425339,-0.7184125,0.0,0.017956171,0.0,-0.17844202,0.0,-0.014286405,0.7934142,0.022274548,-0.28760058,0.0,0.0,-0.13965546,0.0,-0.044183966,0.0,0.0,-0.0052596624,0.11876334,-0.016192788,-0.057490908,0.0,0.0,-0.25783256,0.0,0.0,0.00026096925,-0.0064393682,-0.0028347173,0.0,0.0,0.0,-0.07511088,0.04076395,-0.0663542,-0.1521104,0.032986145,-0.09587862,-0.0039161663,-0.14485982,-0.04932384,-0.15577236,-0.07320978,0.0,0.0,0.0,-0.11709662,0.0,0.0,0.034193486,0.0,0.009431881,0.0,-0.0043296036,0.0017094311,0.0,0.0,0.0,-0.03615082,0.0,0.0,0.0,-0.045018077,0.0030338562,-0.0100003835,-0.024774814,0.015524244,-0.051721778,0.0077116867,-0.032211144,-0.008084683,0.0,-0.014132108,0.0,0.0,0.0,-0.035308827,0.0030351968,0.0,0.0005497034,0.0,15
0.093805015,0.48608768,1.8531053,0.308367,-0.09180557,-0.7771527,-0.049873263,0.090922125,-0.23047936,0.007387031,-0.0037846619,-0.00316591,-0.15324663,0.0,-0.006272297,0.1830245,0.0,0.010324671,0.0,0.07318435,0.0,0.07030089,0.14417377,-0.18446565,-0.037524648,0.0,0.0,0.04822369,0.0,-0.057049092,0.0,0.0,-0.0057004113,0.14398363,-0.02717606,0.001211225,0.0,0.0,0.072942555,0.0,0.0,0.00026096925,-0.014023133,-0.004231899,0.0,0.0,0.0,-0.00303426,0.15676902,-0.046119504,-0.097561754,0.05488539,0.064149775,-0.005922241,0.12626825,0.039711736,-0.1742978,0.052498907,0.0,0.0,0.0,-0.09423616,0.0,0.0,0.060412537,0.0,0.029620074,0.0,-0.005417724,-0.0027752945,0.0,0.0,0.0,-0.011822803,0.0,0.0,0.0,0.008921956,0.009642448,-0.008654042,0.012254912,0.031991493,0.018300284,0.0077116867,0.007436629,0.028656667,0.0,0.016279886,0.0,0.0,0.0,0.0465881,0.0069923587,0.0,0.0017984598,0.0,16
-0.14500764,0.78745884,-0.22032711,-0.17879343,0.071789004,0.49061534,-0.35518628,0.40000787,-0.04500786,-0.14085566,0.009925197,0.036910027,0.16099197,0.0,0.002201516,0.1994782,0.0,-0.013005372,0.0,0.075657636,0.0,-0.0033421903,1.0558329,0.15309799,0.78229326,0.0,0.0,0.16794057,0.0,0.008149101,0.0,0.0,0.0025847831,0.2865695,0.028954875,0.1657065,0.0,0.0,0.12693776,0.0,0.0,-0.0002387744,0.031804822,0.017834144,0.0,0.0,0.0,0.0022927728,-0.327216,0.25700405,0.2690178,-0.01663305,0.03616965,-0.0038281565,-0.029584235,0.100006334,-0.1501504,0.009548511,0.0,0.0,0.0,0.24753013,0.0,0.0,-0.13234363,0.0,0.08114416,0.0,-0.0039867717,0.0016344414,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,-0.0055853343,-0.06456121,0.04210881,0.02989688,-0.016217664,0.021351645,0.0077116867,-0.006441034,0.011293287,0.0,-0.004387932,0.0,0.0,0.0,0.07080638,-0.017777693,0.0,-0.0064377775,0.0,17
0.34015346,-0.93027586,1.1353698,0.038620245,0.34897828,-0.90013856,-0.041085687,-0.17201433,0.24779452,-0.0080749355,-0.0037846619,-0.011765034,-0.16742049,0.0,-0.005425339,0.26723406,0.0,0.06896679,0.0,0.12214458,0.0,-0.04998895,0.9898808,0.097489074,0.05671253,0.0,0.0,0.050540965,0.0,-0.01206274,0.0,0.0,0.007044999,0.19942756,0.0883908,0.011175524,0.0,0.0,0.09965272,0.0,0.0,-0.0008669789,0.026464533,-0.0018416967,0.0,0.0,0.0,-0.08330741,0.17254928,0.28711832,0.22017983,0.072289735,0.036011156,-0.005685527,0.095186025,-0.014550735,0.1195968,0.024358857,0.0,0.0,0.0,-0.06147388,0.0,0.0,-0.18764995,0.0,0.0405723,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,0.013403697,0.0,0.0,0.0,-0.030153293,0.021805378,0.07790381,0.047886852,0.024506534,0.024253707,0.0077116867,0.015742764,-0.005355903,0.0,-0.0043089013,0.0,0.0,0.0,-0.01564063,0.0027371317,0.0,-0.0019677214,0.0,18
0.050946504,0.6986792,1.0868142,-0.07191972,0.1794525,0.6193888,-0.056947082,0.059006408,0.28707984,-0.25361204,-0.0037846619,-0.0016945653,0.19835363,0.0,-0.008563988,0.21571788,0.0,-0.0104069365,0.0,0.08253655,0.0,-0.016115367,0.24337848,0.12975599,0.14238328,0.0,0.0,0.04643086,0.0,0.031484768,0.0,0.0,0.0022403973,0.25245833,0.09138042,0.063759245,0.0,0.0,0.13208535,0.0,0.0,-0.0002387744,0.020649614,0.0013669658,0.0,0.0,0.0,0.014556696,-0.41720718,0.2773967,0.24779856,0.064211614,0.04168042,0.054925967,0.102343336,0.09480906,-0.15064119,0.03948118,0.0,0.0,0.0,0.10387465,0.0,0.0,0.052701417,0.0,0.10383712,0.0,-0.005417724,0.0016344414,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,0.003666475,-0.08419372,0.06786601,0.042550586,0.03215055,0.017977737,-0.0056963637,0.008000054,-0.0036127877,0.0,0.011200684,0.0,0.0,0.0,-0.00076836464,0.0033830751,0.0,0.0017984598,0.0,19
