Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.022287037,-1.2036226,-0.5739291,-0.26751164,0.0432587,0.18684849,-0.0052018105,-0.08303757,0.09522762,-0.01220446,-0.07449922,0.013599995,0.017985672,0.0,0.0,0.10096596,0.0,-0.017725794,0.0,0.0094092805,0.0,-0.016775057,0.108992636,-0.07731919,-0.1837767,0.0,0.0,0.057429615,0.0,0.059533805,0.0,0.0,-0.021628942,-0.084941074,-0.028815016,0.035341598,0.0,0.0,-0.02174679,0.0,-0.017209437,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.3294439,-0.2014086,0.0,-0.31959957,-0.0331948,0.016341431,-0.009588513,0.06504687,0.006847553,-0.02109259,-0.01037582,0.0,0.0,0.0,-0.030551825,0.0,0.0,0.02000856,0.0,-0.049008247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,-0.04584844,-0.046172358,-0.030904897,-0.095668264,-0.006838689,0.0,-0.020218424,0.0019582408,-0.052004166,0.0,0.0,0.0,0.0,-0.043066107,0.0,0.0,-0.0006167451,0.0,13
0.040110033,0.96477723,0.35499156,0.039654713,0.016411437,0.28042313,-0.052592702,-0.018707056,0.1268217,0.06309144,-0.041736517,0.034034103,0.14492227,0.0,0.0,0.17881636,0.0,-0.0015152104,0.0,0.0096771335,0.0,0.028138937,0.40854904,-0.023243384,-0.13299368,0.0,0.0,0.070730865,0.0,0.14878376,0.0,0.0,0.09136248,-0.058138374,-0.0028781197,0.042117983,0.0,0.0,-0.016911287,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.002499792,0.014433218,0.0,-0.11609417,0.03452987,-0.09542365,0.0029713968,-0.022465926,-0.02110409,-0.049420808,-0.0045490107,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053194694,0.0,0.044727318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.021542946,-0.047235325,0.017247098,-0.010540158,0.0,0.03809413,-0.0012627192,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.0077792984,0.0,14
0.00893465,-0.30764627,0.60229635,0.07610988,-0.059235074,0.2990892,-0.08720591,0.0043497225,0.29656222,-0.055536043,0.014641453,-0.04678912,-0.014119685,0.0,0.0,0.19366959,0.0,0.015071532,0.0,0.010953684,0.0,-0.0065123085,0.072711304,-0.022138644,-0.17479882,0.0,0.0,0.10510115,0.0,-0.06221047,0.0,0.0,0.033118762,-0.05213607,-0.0041399254,0.21703433,0.0,0.0,-0.09417474,0.0,0.07331837,0.0,0.0,-0.0046015503,0.0,0.0,0.0,0.4335362,0.069596246,0.0,0.18669884,0.021201069,-0.07119648,-0.018903222,0.16238679,-0.016463682,-0.04367119,-0.003320787,0.0,0.0,0.0,-0.051167924,0.0,0.0,0.027475387,0.0,-0.00045177666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016525926,0.04882116,-0.01017711,0.025552217,0.07691665,-0.026666138,0.0,-0.00574944,-0.0011358345,0.015071532,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.0064034136,0.0,15
-0.070604116,-0.07822371,0.6684453,0.008228755,0.037295222,0.22513114,-0.049224712,0.003465013,-0.058475226,-0.0532931,-0.045227744,0.013113794,-0.054314937,0.0,0.0,0.1284701,0.0,-0.0044654757,0.0,0.02503345,0.0,0.06821979,-0.44020054,-0.024712067,-0.13899806,0.0,0.0,0.043978304,0.0,-0.09484741,0.0,0.0,0.0070940442,-0.058138374,-0.0077474304,0.046070028,0.0,0.0,-0.0061653126,0.0,-0.04089697,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.12585405,0.068401,0.0,-0.13543592,0.02680056,0.031408522,0.0029713968,0.031841464,0.12739503,0.019029696,-0.0048641413,0.0,0.0,0.0,0.07159423,0.0,0.0,0.04755688,0.0,0.045960512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,0.013120275,-0.017007103,-0.017815815,0.022273492,-0.0937167,0.0,-0.00574944,0.024633368,-0.014001889,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.007976944,0.0,16
0.10227042,1.2311538,0.006218803,0.042488027,0.0029852083,0.36234194,-0.009974545,0.13892439,-0.22332199,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.2022544,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08255591,-0.24952644,-0.02668752,-0.097185194,0.0,0.0,0.013941539,0.0,0.17418234,0.0,0.0,0.0043953117,-0.023489311,-0.009802774,0.016721886,0.0,0.0,0.13253605,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,0.007256508,0.044616506,0.0,0.17557012,0.009401648,0.004032622,0.0029713968,0.0080011375,0.0210477,0.0007417081,-0.0048641413,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.073689565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.019545883,0.07252857,0.022273492,0.004340065,0.0,-0.006235371,0.007275021,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.024187107,0.0,17
0.022680245,1.0665108,0.72039115,-0.019572921,-0.008069036,0.28221348,0.007438413,-0.002058949,0.14039023,0.06309144,-0.042441264,0.034034103,0.11894772,0.0,0.0,0.14261714,0.0,-0.002407583,0.0,0.0061875074,0.0,0.013913857,0.38055226,-0.025554065,-0.08749474,0.0,0.0,0.041018173,0.0,0.14877611,0.0,0.0,0.06107515,-0.024830552,-0.004438845,0.02621102,0.0,0.0,-0.027621701,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,0.012354141,-0.13487032,0.0,0.059698686,0.011219695,-0.034722287,0.0029713968,-0.012751022,0.013567577,0.00596569,0.001693038,0.0,0.0,0.0,-0.019333843,0.0,0.0,0.03898848,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.045177102,-0.0078060874,-0.047235325,0.013348874,-0.010540158,0.0,0.03809413,0.0032957944,-0.007815305,0.0,0.0,0.0,0.0,-0.018666279,0.0,0.0,0.020257756,0.0,18
-0.051336903,-0.41535565,1.2052209,-0.073172666,-0.024445105,-0.3549115,-0.00033919886,-0.021982431,0.14961277,-0.004789844,0.013897788,-0.039673403,0.008709058,0.0,0.0,-0.35849854,0.0,0.029735163,0.0,0.032911953,0.0,0.00031614117,0.17055114,-0.021539493,-0.18210039,0.0,0.0,-0.08409053,0.0,-0.03321917,0.0,0.0,0.042470183,0.04344537,-0.0077474304,-0.13422945,0.0,0.0,-0.035472732,0.0,0.030666213,0.0,0.0,-0.01002189,0.0,0.0,0.0,0.42479005,0.06605296,0.0,-0.06636084,0.025890943,0.0028269282,0.0262628,0.1338573,0.01667569,0.019029696,0.0013380517,0.0,0.0,0.0,-0.03679219,0.0,0.0,0.046705768,0.0,-0.0032974582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063013084,0.018390127,-0.009850619,-0.007996982,0.068988726,0.010980177,0.0,-0.00574944,-0.0011358345,-0.008104201,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.007976944,0.0,19
0.09760724,0.21219553,-0.27066463,0.21545903,0.0083072,0.4128532,-0.06922188,-0.10236341,0.25535783,0.08704225,-0.039386302,0.0111424355,-0.030770104,0.0,0.0,0.20766272,0.0,-0.0050210375,0.0,0.02350296,0.0,0.032596916,-0.62410134,-0.0464933,-0.03969284,0.0,0.0,0.03230553,0.0,-0.111003764,0.0,0.0,-0.012175601,-0.024830552,-0.008868314,0.02587697,0.0,0.0,0.03284987,0.0,-0.040016636,0.0,0.0,-0.007845563,0.0,0.0,0.0,-0.006608652,0.07898564,0.0,0.24039714,0.012015733,0.021106184,0.0029713968,0.11485447,-0.027633188,-0.0068876445,-0.0023794007,0.0,0.0,0.0,-0.0027775932,0.0,0.0,0.073276184,0.0,0.025093127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,0.01732731,-0.018392649,0.08837167,0.036428113,0.03858924,0.0,-0.006158696,-0.0027339542,0.096713126,0.0,0.0,0.0,0.0,-0.036722586,0.0,0.0,0.03311374,0.0,20
-0.0074442704,0.4863676,0.9439262,0.1874783,-0.017755877,0.18266903,-0.004478099,-0.015725438,0.120393515,-0.1987654,-0.01617445,-0.15224564,-0.031941045,0.0,0.0,-0.3560411,0.0,0.029735163,0.0,-0.14767618,0.0,0.021509288,0.40516725,-0.025794405,-0.1927402,0.0,0.0,-0.1629911,0.0,-0.0044986145,0.0,0.0,0.1085304,0.04344537,-0.0077474304,-0.023100518,0.0,0.0,-0.06512354,0.0,0.030282194,0.0,0.0,-0.0038624285,0.0,0.0,0.0,-0.023788318,0.03718798,0.0,-0.12583807,0.012318584,0.010999831,0.0029283224,-0.030520596,-0.01596272,0.0036112503,0.0047987658,0.0,0.0,0.0,-0.0016431622,0.0,0.0,0.053345427,0.0,-0.0032974582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001978055,0.0133929225,-0.009850619,-0.009879639,-0.025234703,0.03858924,0.0,0.005661845,-0.0024535435,-0.008104201,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.023049895,0.0,21
-0.05860957,0.42092723,-0.62366134,-0.083955266,-0.0060336245,0.1812938,0.0891671,0.05628198,-0.08385414,0.067515485,0.022954501,0.04425258,0.028571185,0.0,0.0,0.04608413,0.0,-0.001846994,0.0,0.004408402,0.0,-0.0019946415,0.7045221,0.09339067,1.1575994,0.0,0.0,0.027127154,0.0,0.124249205,0.0,0.0,0.07848955,0.022249544,0.016375229,0.059685506,0.0,0.0,0.018111706,0.0,0.032204993,0.0,0.0,0.007181305,0.0,0.0,0.0,0.005674723,-0.05546625,0.0,0.072905354,0.0016232906,0.005587553,-0.011849397,-0.036860652,0.004682713,-0.00038472796,-0.0061168233,0.0,0.0,0.0,0.09647623,0.0,0.0,0.0157426,0.0,-0.013278652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.07736478,0.048995387,0.015284215,0.014062872,-0.010540158,0.0,0.0065626726,0.0032957944,-0.0060909125,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,0.0058214036,0.0,22
-0.038731348,-1.3635367,-0.77352846,-0.17471164,-0.03191868,-0.5899069,-0.24450156,-0.049400914,0.043648355,-0.0006619226,-0.0009722912,0.011531699,0.009241223,0.0,0.0,0.057085607,0.0,-0.0027705817,0.0,0.0074825673,0.0,-0.0047315336,0.1976753,0.11184083,0.95794386,0.0,0.0,0.024747418,0.0,0.047328793,0.0,0.0,-0.042767562,0.017737899,0.016375229,0.08558342,0.0,0.0,0.017698802,0.0,0.031376705,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.09110217,-0.10912942,0.0,0.06349975,-0.10038925,0.012265936,0.008099809,-0.033786237,-0.041467074,0.0015075784,-0.005602978,0.0,0.0,0.0,-0.1123915,0.0,0.0,0.021025524,0.0,0.0042478996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,-0.093984045,0.06429985,0.014791554,-0.0909739,-0.006838689,0.0,0.0065626726,0.0019582408,-0.008943966,0.0,0.0,0.0,0.0,-0.023990095,0.0,0.0,0.0095819505,0.0,23
-0.073983476,-0.042061627,-0.4607793,-0.020169154,-0.025989478,0.15989786,-0.09660339,-0.10990398,-0.1276743,-0.032387346,-0.049509697,0.013113794,-0.033903398,0.0,0.0,0.124336556,0.0,-0.017725794,0.0,0.005749126,0.0,0.081522964,-0.67110664,-0.07731919,-0.12172022,0.0,0.0,0.026294444,0.0,-0.122842774,0.0,0.0,-0.023813028,-0.05417602,-0.028815016,0.012605822,0.0,0.0,-0.015474084,0.0,-0.016761411,0.0,0.0,-0.007845563,0.0,0.0,0.0,0.008629667,-0.14767104,0.0,-0.28428525,0.01647444,0.011533878,0.0029713968,0.07833178,0.006200064,-0.02126131,0.0036874805,0.0,0.0,0.0,-0.021827944,0.0,0.0,0.04674909,0.0,0.0011768304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004129132,-0.04829874,-0.058312118,-0.060324408,0.02146073,-0.0937167,0.0,-0.020218424,-0.009257224,-0.052004166,0.0,0.0,0.0,0.0,-0.043066107,0.0,0.0,0.011861714,0.0,24
-0.12701148,-0.1452674,-1.2001406,-0.08977844,-0.028288554,0.08613157,-0.056343347,0.09629986,-0.2810709,0.00064401166,0.007517898,0.013113794,0.04172055,0.0,0.0,0.07468642,0.0,-0.0050210375,0.0,0.008977815,0.0,-0.0806022,-0.83338916,-0.05379895,-0.2389433,0.0,0.0,-0.017468175,0.0,0.13062415,0.0,0.0,0.021725873,-0.0119344015,-0.008868314,0.015987448,0.0,0.0,0.018050727,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.010060505,0.029964756,0.0,-0.041036807,0.0016723387,0.006998731,0.0029713968,-0.101989105,-0.02759685,0.02867818,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,0.029683229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.013120275,-0.029648334,-0.010433335,0.020504808,0.004340065,0.0,0.01174825,-0.009257224,0.096713126,0.0,0.0,0.0,0.0,0.0814645,0.0,0.0,0.009466909,0.0,25
0.13315299,-0.5605346,1.131738,0.018714048,-0.023994522,-0.33962247,-0.025178727,-0.021818083,0.2615401,-0.03125414,-0.015507286,-0.04678912,-0.021928988,0.0,0.0,0.13639581,0.0,-0.0044654757,0.0,0.032911953,0.0,0.023070216,0.15887281,-0.026486058,-0.23694369,0.0,0.0,-0.09063565,0.0,-0.04601887,0.0,0.0,0.044787336,0.029291246,-0.0077474304,-0.13482787,0.0,0.0,-0.032181546,0.0,0.074567944,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.09079537,0.0813784,0.0,0.058747455,0.025271565,0.0028269282,0.0262628,0.1338573,0.030996384,0.019029696,0.0020565009,0.0,0.0,0.0,-0.09125382,0.0,0.0,0.073276184,0.0,0.004921184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.04882116,-0.013752887,0.0076498725,0.07691665,0.010980177,0.0,-0.00574944,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.020455401,0.0,26
-0.1252604,-0.81818295,-1.181991,-0.16611385,-0.019312643,0.15118441,0.073179685,0.1362973,-0.24079089,0.0009996493,0.0044031637,0.006868148,0.035154466,0.0,0.0,0.06292032,0.0,-0.0050210375,0.0,0.008977815,0.0,-0.09819784,-0.45875105,-0.05379895,-0.24087897,0.0,0.0,-0.017468175,0.0,0.050540306,0.0,0.0,-0.048169225,-0.016487174,-0.008868314,0.037526414,0.0,0.0,0.024597697,0.0,-0.060535423,0.0,0.0,0.05495131,0.0,0.0,0.0,-0.048980437,0.034706894,0.0,0.09109489,-0.022766644,0.004032622,-0.0067809653,-0.101989105,-0.013045209,0.03740035,-0.016119631,0.0,0.0,0.0,0.25996995,0.0,0.0,0.032153886,0.0,-0.039604984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048165186,0.0147851715,-0.0172085,0.026269205,0.046604924,0.002815931,0.0,0.01174825,-0.0012042589,0.096713126,0.0,0.0,0.0,0.0,0.0814645,0.0,0.0,0.021945368,0.0,27
0.0647716,1.4227947,-0.5174196,-0.084860586,-0.008147809,0.21064329,0.10879998,0.095082425,-0.059366684,-0.002595181,0.09929521,0.0111424355,0.059574362,0.0,0.0,0.05110576,0.0,-0.0029562924,0.0,0.0039804336,0.0,0.024295695,-0.2767307,-0.026385454,1.0674851,0.0,0.0,0.013730924,0.0,0.12802938,0.0,0.0,-0.010217655,-0.00835241,-0.009802774,0.06211807,0.0,0.0,0.04711537,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,0.0070214504,-0.055426266,0.0,-0.016329534,0.008460082,-0.0013773665,-0.0067809653,-0.004758995,0.042953443,-0.0050760848,-0.0045426153,0.0,0.0,0.0,0.092501804,0.0,0.0,0.020344445,0.0,-0.018373964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.029229175,-0.012784694,-0.017931923,0.014053537,0.004340065,0.0,0.0065626726,0.007082002,-0.009517941,0.0,0.0,0.0,0.0,0.03801348,0.0,0.0,0.0095819505,0.0,28
-0.14447834,0.47632456,0.0828015,-0.022850268,-0.070960365,0.07588243,-0.08730501,0.03416525,-0.38241225,-0.12624916,-0.15424582,0.013113794,-0.13802125,0.0,0.0,0.0722188,0.0,-0.0015152104,0.0,0.01125246,0.0,-0.08250907,-0.6153496,-0.013792103,-0.17358239,0.0,0.0,-0.013581926,0.0,-0.37577912,0.0,0.0,0.0014944468,-0.084941074,-0.0028781197,0.040694483,0.0,0.0,-0.044017885,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0633452,0.030151999,0.0,-0.26202846,-0.034365937,0.011576074,-0.0045947097,0.0069428496,-0.032719,-0.049420808,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011500682,-0.021542946,-0.017815815,-0.050208684,-0.02941779,0.0,-0.020218424,-0.009257224,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,29
0.070407204,1.2779955,-0.08077993,0.0407662,0.01966675,0.22772034,0.036192127,0.14202614,-0.23626296,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.14632848,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08255591,-0.27336746,-0.02668752,-0.14876384,0.0,0.0,0.013941539,0.0,0.14672835,0.0,0.0,-0.01390418,-0.058138374,-0.009802774,0.01732029,0.0,0.0,0.11072625,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0009822594,0.010386942,0.0,-0.14895536,0.009401648,0.004032622,0.0029713968,0.0080011375,-0.0023244591,0.0007417081,0.0025182236,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.008432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.016143445,-0.049509566,0.022273492,0.004340065,0.0,-0.006235371,-0.0027339542,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.011708648,0.0,30
0.12031346,-0.56383854,0.6676008,-0.13050039,-0.0016747639,-0.31875882,0.04639561,0.16004282,0.036602467,0.08398093,-0.024949163,0.013599995,0.11457732,0.0,0.0,0.17220676,0.0,-0.0044654757,0.0,0.0153425615,0.0,0.0035469218,0.2110551,-0.048563354,-0.049965862,0.0,0.0,0.084826946,0.0,0.14224216,0.0,0.0,0.074438035,-0.024830552,-0.0077474304,0.20071647,0.0,0.0,0.048461284,0.0,-0.037280202,0.0,0.0,0.015078066,0.0,0.0,0.0,-0.07794744,-0.12401374,0.0,0.10948519,-0.001632148,-0.034722287,-0.0067809653,-0.1209658,-0.027712172,-0.0012577861,0.016377319,0.0,0.0,0.0,0.35968634,0.0,0.0,0.040838253,0.0,0.060289636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022115044,-0.035657942,-0.015822953,0.011934679,0.04092351,-0.009878106,0.0,0.01174825,-0.0007359072,-0.014001889,0.0,0.0,0.0,0.0,0.043286815,0.0,0.0,0.025956942,0.0,31
-0.18699133,0.980144,0.27726588,-0.107896045,-0.022959042,0.19627321,0.02941455,-8.7067485e-05,-0.13398239,0.0026143228,0.060402386,0.013113794,0.20609374,0.0,0.0,0.1818777,0.0,-0.002407583,0.0,0.009231753,0.0,0.12771848,-0.3201994,-0.022131689,-0.09367545,0.0,0.0,0.022030368,0.0,0.18100782,0.0,0.0,-0.01390418,-0.023489311,-0.004438845,0.042558674,0.0,0.0,0.04308667,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.010291182,0.038818713,0.0,0.15739785,0.0093049165,0.004032622,-0.0067809653,-0.022465926,-0.018756598,0.0017554481,0.0025182236,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.073689565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011548762,-0.008958248,0.023595635,0.015855523,0.004340065,0.0,0.01174825,-0.0026614175,-0.007815305,0.0,0.0,0.0,0.0,0.019003058,0.0,0.0,0.021945368,0.0,32
0.070407204,1.3770759,-0.07959273,0.037139453,0.0029852083,0.24569876,0.031173933,0.15661739,-0.124428295,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.14176176,0.0,-0.0054814112,0.0,0.005321158,0.0,0.07872212,-0.24829814,-0.02668752,-0.1536841,0.0,0.0,0.013941539,0.0,0.13990287,0.0,0.0,0.0043953117,-0.058138374,-0.009802774,0.01732029,0.0,0.0,0.11072625,0.0,-0.019633614,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0020893523,-0.09881408,0.0,-0.16299078,0.008460082,0.0002145092,-0.0067809653,-0.00023979694,0.046892084,-0.0033524972,-0.0064319544,0.0,0.0,0.0,0.09462307,0.0,0.0,0.046313535,0.0,0.008432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.032350812,-0.016143445,-0.049509566,0.016733453,0.004340065,0.0,-0.006235371,0.007275021,-0.017056061,0.0,0.0,0.0,0.0,0.051072285,0.0,0.0,0.011708648,0.0,33
0.040110033,0.96477723,0.35499156,0.039654713,0.016411437,0.28042313,-0.052592702,-0.018707056,0.1268217,0.06309144,-0.041736517,0.034034103,0.14492227,0.0,0.0,0.17881636,0.0,-0.0015152104,0.0,0.0096771335,0.0,0.028138937,0.40854904,-0.023243384,-0.13299368,0.0,0.0,0.070730865,0.0,0.14878376,0.0,0.0,0.09136248,-0.058138374,-0.0028781197,0.042117983,0.0,0.0,-0.016911287,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.002499792,0.014433218,0.0,-0.11609417,0.03452987,-0.09542365,0.0029713968,-0.022465926,-0.02110409,-0.049420808,-0.0045490107,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053194694,0.0,0.044727318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.021542946,-0.047235325,0.017247098,-0.010540158,0.0,0.03809413,-0.0012627192,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.0077792984,0.0,34
0.070407204,1.2779955,-0.08077993,0.0407662,0.01966675,0.22772034,0.036192127,0.14202614,-0.23626296,-0.009454839,0.05796594,0.0111424355,0.072723724,0.0,0.0,0.14632848,0.0,-0.0054814112,0.0,0.008549847,0.0,0.08255591,-0.27336746,-0.02668752,-0.14876384,0.0,0.0,0.013941539,0.0,0.14672835,0.0,0.0,-0.01390418,-0.058138374,-0.009802774,0.01732029,0.0,0.0,0.11072625,0.0,-0.04288884,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0009822594,0.010386942,0.0,-0.14895536,0.009401648,0.004032622,0.0029713968,0.0080011375,-0.0023244591,0.0007417081,0.0025182236,0.0,0.0,0.0,0.09462307,0.0,0.0,0.052666742,0.0,0.008432817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.013120275,-0.016143445,-0.049509566,0.022273492,0.004340065,0.0,-0.006235371,-0.0027339542,-0.017056061,0.0,0.0,0.0,0.0,0.035401255,0.0,0.0,0.011708648,0.0,35
