Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.23244584,0.3902555,-0.5950667,0.0,0.0,0.0,0.073323205,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057045925,-0.18513961,0.040964317,-0.12758982,0.0,0.0,-0.049101185,0.0,0.0,0.0,0.0,-0.03099222,-0.08515991,0.011864919,0.0,0.0,0.0,0.0,0.0,-0.014901263,-0.028941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02086251,-0.58540344,0.0,0.0,0.0,0.0,-0.088127,0.0,0.0,0.0,0.0,0.26864868,0.0,0.0,0.0,0.0,0.0,-0.05292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010121076,-0.32641187,0.0,0.0,0.0,0.0,-0.044046674,0.0,0.0,0.0,0.0,0.1401007,0.0,0.0,0.0,0.0,17
0.15041712,0.53743863,0.4872111,0.0,0.0,0.0,0.0980462,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494517,0.07835546,-0.109625414,0.16153117,0.0,0.0,0.09126509,0.0,0.0,0.0,0.0,0.01864869,0.040180847,-0.032025322,0.0,0.0,0.0,0.0,0.0,0.013342076,0.018191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.32452536,0.0,0.0,0.0,0.0,-0.088127,0.0,0.0,0.0,0.0,0.36978507,0.0,0.0,0.0,0.0,0.0,0.021831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.18689823,0.0,0.0,0.0,0.0,-0.044046674,0.0,0.0,0.0,0.0,0.21584845,0.0,0.0,0.0,0.0,18
-0.23244584,0.47825086,0.4872111,0.0,0.0,0.0,0.073323205,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057045925,-0.18513961,0.10285249,0.18613625,0.0,0.0,0.13972268,0.0,0.0,0.0,0.0,-0.03099222,-0.08515991,0.029851299,0.0,0.0,0.0,0.0,0.0,-0.014901263,-0.028941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.14814632,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,0.325763,0.0,0.0,0.0,0.0,0.0,-0.05292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.034935087,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,0.19081041,0.0,0.0,0.0,0.0,19
-0.23244584,0.5726701,-0.5237174,0.0,0.0,0.0,0.0980462,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494517,0.07835546,-0.109625414,0.24466972,0.0,0.0,0.09126509,0.0,0.0,0.0,0.0,0.01864869,0.040180847,-0.032025322,0.0,0.0,0.0,0.0,0.0,0.013342076,0.018191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.32452536,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,0.31959867,0.0,0.0,0.0,0.0,0.0,0.021831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.18689823,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,0.16723242,0.0,0.0,0.0,0.0,20
-0.23244584,-1.2396713,-0.5950667,0.0,0.0,0.0,-0.25090486,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387977,0.032866597,-0.109625414,-0.12758982,0.0,0.0,-0.06589505,0.0,0.0,0.0,0.0,0.0074230907,0.016523808,-0.032025322,0.0,0.0,0.0,0.0,0.0,0.0052006473,0.00720965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02086251,0.06910601,0.0,0.0,0.0,0.0,0.017919268,0.0,0.0,0.0,0.0,0.30607533,0.0,0.0,0.0,0.0,0.0,0.009185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010121076,-0.034835465,0.0,0.0,0.0,0.0,0.008905648,0.0,0.0,0.0,0.0,0.16723242,0.0,0.0,0.0,0.0,21
-0.23244584,0.42548695,0.4872111,0.0,0.0,0.0,0.073323205,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057045925,-0.18513961,0.040964317,0.18613625,0.0,0.0,0.13972268,0.0,0.0,0.0,0.0,-0.03099222,-0.08515991,0.011864919,0.0,0.0,0.0,0.0,0.0,-0.014901263,-0.028941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,-0.5709314,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,0.325763,0.0,0.0,0.0,0.0,0.0,-0.05292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,-0.2897832,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,0.19081041,0.0,0.0,0.0,0.0,22
0.15041712,0.53743863,0.4872111,0.0,0.0,0.0,0.0980462,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494517,0.07835546,-0.109625414,0.16153117,0.0,0.0,0.09126509,0.0,0.0,0.0,0.0,0.01864869,0.040180847,-0.032025322,0.0,0.0,0.0,0.0,0.0,0.013342076,0.018191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.32452536,0.0,0.0,0.0,0.0,-0.088127,0.0,0.0,0.0,0.0,0.36978507,0.0,0.0,0.0,0.0,0.0,0.021831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.18689823,0.0,0.0,0.0,0.0,-0.044046674,0.0,0.0,0.0,0.0,0.21584845,0.0,0.0,0.0,0.0,23
0.061211564,0.5726701,0.49967822,0.0,0.0,0.0,0.0980462,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494517,0.07835546,0.10285249,-0.076732576,0.0,0.0,-0.043767698,0.0,0.0,0.0,0.0,0.01864869,0.040180847,0.029851299,0.0,0.0,0.0,0.0,0.0,0.013342076,0.018191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008228428,0.37771392,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,-0.68995064,0.0,0.0,0.0,0.0,0.0,0.021831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038460148,0.24500167,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,-0.42548087,0.0,0.0,0.0,0.0,24
0.061211564,-1.1615552,-0.54946744,0.0,0.0,0.0,-0.25090486,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387977,0.032866597,-0.04369483,-0.12758982,0.0,0.0,-0.06589505,0.0,0.0,0.0,0.0,0.0074230907,0.016523808,-0.012732304,0.0,0.0,0.0,0.0,0.0,0.0052006473,0.00720965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073631885,-0.45196906,0.0,0.0,0.0,0.0,0.017919268,0.0,0.0,0.0,0.0,-0.7039289,0.0,0.0,0.0,0.0,0.0,0.009185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043482683,-0.2615782,0.0,0.0,0.0,0.0,0.008905648,0.0,0.0,0.0,0.0,-0.38061285,0.0,0.0,0.0,0.0,25
0.15041712,0.53743863,0.5384969,0.0,0.0,0.0,0.0980462,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494517,0.07835546,0.10285249,-0.076732576,0.0,0.0,-0.026973836,0.0,0.0,0.0,0.0,0.01864869,0.040180847,0.029851299,0.0,0.0,0.0,0.0,0.0,0.013342076,0.018191038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.37771392,0.0,0.0,0.0,0.0,-0.088127,0.0,0.0,0.0,0.0,0.33235842,0.0,0.0,0.0,0.0,0.0,0.021831146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.24500167,0.0,0.0,0.0,0.0,-0.044046674,0.0,0.0,0.0,0.0,0.18871672,0.0,0.0,0.0,0.0,26
-0.23244584,0.42548695,0.4872111,0.0,0.0,0.0,0.073323205,0.0,0.0,0.13629779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057045925,-0.18513961,0.040964317,0.18613625,0.0,0.0,0.13972268,0.0,0.0,0.0,0.0,-0.03099222,-0.08515991,0.011864919,0.0,0.0,0.0,0.0,0.0,-0.014901263,-0.028941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,-0.5709314,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,0.325763,0.0,0.0,0.0,0.0,0.0,-0.05292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,-0.2897832,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,0.19081041,0.0,0.0,0.0,0.0,27
0.061211564,-1.1615552,0.49967822,0.0,0.0,0.0,-0.25090486,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387977,0.032866597,0.040964317,-0.08809336,0.0,0.0,-0.06589505,0.0,0.0,0.0,0.0,0.0074230907,0.016523808,0.011864919,0.0,0.0,0.0,0.0,0.0,0.0052006473,0.00720965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073631885,-0.5246564,0.0,0.0,0.0,0.0,0.017919268,0.0,0.0,0.0,0.0,-0.7137366,0.0,0.0,0.0,0.0,0.0,0.009185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043482683,-0.29814732,0.0,0.0,0.0,0.0,0.008905648,0.0,0.0,0.0,0.0,-0.42548087,0.0,0.0,0.0,0.0,28
-0.23244584,-1.2396713,-0.5950667,0.0,0.0,0.0,-0.25090486,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01387977,0.032866597,-0.109625414,-0.12758982,0.0,0.0,-0.06589505,0.0,0.0,0.0,0.0,0.0074230907,0.016523808,-0.032025322,0.0,0.0,0.0,0.0,0.0,0.0052006473,0.00720965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02086251,0.06910601,0.0,0.0,0.0,0.0,0.017919268,0.0,0.0,0.0,0.0,0.30607533,0.0,0.0,0.0,0.0,0.0,0.009185136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010121076,-0.034835465,0.0,0.0,0.0,0.0,0.008905648,0.0,0.0,0.0,0.0,0.16723242,0.0,0.0,0.0,0.0,29
-0.23244584,0.47825086,-0.5237174,0.0,0.0,0.0,0.073323205,0.0,0.0,-0.0756061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057045925,-0.18513961,0.10285249,0.2692748,0.0,0.0,0.13972268,0.0,0.0,0.0,0.0,-0.03099222,-0.08515991,0.029851299,0.0,0.0,0.0,0.0,0.0,-0.014901263,-0.028941238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018668765,0.14814632,0.0,0.0,0.0,0.0,0.043566205,0.0,0.0,0.0,0.0,0.31959867,0.0,0.0,0.0,0.0,0.0,-0.05292452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011442793,0.034935087,0.0,0.0,0.0,0.0,0.021755949,0.0,0.0,0.0,0.0,0.16723242,0.0,0.0,0.0,0.0,30
