Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.053576976,0.45519382,0.65585345,-0.056222208,0.0,0.0,0.16485022,-0.004935692,0.01868297,-0.11243284,0.0,-0.020513453,-0.007937166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,-0.1516791,0.032613553,-0.07922362,0.0,0.0,-0.023408107,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.0062448676,0.0,0.0,0.0,-0.010423452,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,0.004838068,0.0,-0.081863366,-0.6995719,0.0,-0.0021280674,0.0,0.04373562,-0.04701095,0.00840185,0.0,0.0,0.0,-1.004212,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073850127,-0.24548632,0.0,0.0,0.0,0.0045292657,-0.014035989,0.0,0.0,0.0,0.0,-0.09718495,0.0,0.0,0.0,0.0,10
0.16958007,0.56318754,0.6539231,0.068275884,0.0,0.0,0.19789816,0.02406532,0.01868297,0.17211099,0.0,-0.020513453,0.0017868187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.078972116,0.10251532,-0.07176068,0.0,0.0,-0.023408107,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,-0.010423452,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,0.007742023,0.0,-0.081863366,0.51658064,0.0,0.0022512365,0.0,0.002667388,0.023288235,-0.007476559,0.0,0.0,0.0,-1.0001264,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0073850127,0.15583844,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,-0.09718495,0.0,0.0,0.0,0.0,11
0.24525476,-1.173553,0.6917486,0.068275884,0.0,0.0,-0.28013203,-0.005182997,0.01868297,-0.105105594,0.0,-0.020513453,-0.007937166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02768982,0.024777235,0.09201089,-0.07176068,0.0,0.0,-0.023408107,0.0,0.0,0.0,0.0,0.0,0.017038874,0.01563352,0.0,0.0,0.0,-0.010423452,0.0,0.0031121431,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,-0.003995645,0.0,-0.08325989,0.50535136,0.0,-0.0021280674,0.0,-0.03582814,0.009754444,0.00840185,0.0,0.0,0.0,0.4363053,0.0,0.0,0.0,0.0,0.0018685949,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.13941942,0.0,0.0,0.0,-0.0035506864,0.0030490232,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,12
0.23480788,0.56318754,0.45409492,-0.056222208,0.0,0.0,0.20336173,-0.004935692,-0.0014151004,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.078972116,0.10251532,0.2065818,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,0.09032895,0.51164305,0.0,0.0022512365,0.0,0.002667388,0.023288235,-0.007476559,0.0,0.0,0.0,0.5571509,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.15583844,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,13
0.247982,0.52502245,0.69737244,-0.056222208,0.0,0.0,0.1946521,0.021757679,0.01868297,-0.11243284,0.0,-0.020513453,-0.007937166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,0.078972116,0.08697099,-0.068778634,0.0,0.0,-0.023408107,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,-0.010423452,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715506,0.004838068,0.0,-0.08712634,0.069576316,0.0,0.0022512365,0.0,-0.050022982,0.023288235,-0.007476559,0.0,0.0,0.0,0.43450972,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.06122671,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,14
0.23480788,0.5401903,-0.6206241,-0.056222208,0.0,0.0,0.19820805,0.021757679,-0.01405518,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.06773783,-0.09852146,0.2065818,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,-0.08712634,0.47394377,0.0,-0.0021280674,0.0,-0.050022982,-0.04701095,0.00840185,0.0,0.0,0.0,0.5263104,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.14348057,0.0,0.0,0.0,-0.0035506864,-0.014035989,0.0,0.0,0.0,0.0,0.0602958,0.0,0.0,0.0,0.0,15
0.247982,0.3751648,-0.68791384,-0.056222208,0.0,0.0,0.035703074,0.021757679,-0.0014151004,-0.11390519,0.0,-0.028112806,0.0017868187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.078972116,0.10251532,-0.1031348,0.0,0.0,-0.036446832,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,-0.010423452,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715506,-0.015453591,0.0,0.09032895,0.06269839,0.0,-0.0021280674,0.0,-0.050022982,-0.04701095,-0.007476559,0.0,0.0,0.0,0.41348845,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.04602219,0.0,0.0,0.0,-0.0035506864,-0.014035989,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,16
0.17956415,-1.2096512,-0.64825475,-0.056222208,0.0,0.0,-0.2842006,-0.005182997,0.01868297,-0.10863544,0.0,-0.028112806,-0.007937166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732931,0.024777235,-0.1030317,-0.1031348,0.0,0.0,-0.036446832,0.0,0.0,0.0,0.0,0.0,0.017038874,-0.017564837,0.0,0.0,0.0,-0.010423452,0.0,0.0031121431,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715506,-0.003995645,0.0,0.083352596,0.4698188,0.0,-0.0021280674,0.0,-0.03582814,0.009754444,0.00840185,0.0,0.0,0.0,-0.95516855,0.0,0.0,0.0,0.0,0.0018685949,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,0.007905366,0.12706155,0.0,0.0,0.0,-0.0035506864,0.0030490232,0.0,0.0,0.0,0.0,-0.09718495,0.0,0.0,0.0,0.0,17
-0.28827736,0.5388239,-0.6206241,0.068275884,0.0,0.0,0.20073698,-0.004935692,-0.01405518,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.06773783,-0.09852146,0.22310787,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,-0.08712634,0.47085646,0.0,0.0022512365,0.0,0.002667388,0.023288235,0.00840185,0.0,0.0,0.0,0.47687832,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.14348057,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,0.056687918,0.0,0.0,0.0,0.0,18
0.24413289,0.3910187,0.60513574,0.068275884,0.0,0.0,0.111421995,0.02406532,0.01868297,0.17653894,0.0,-0.028112806,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.0759096,-0.03851676,-0.07324664,0.0,0.0,-0.026632953,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.007016236,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715506,-0.01806823,0.0,-0.08712634,-0.61250573,0.0,-0.0021280674,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.55470693,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,-0.21280321,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,19
-0.29384863,-1.2220833,-0.68589497,0.068275884,0.0,0.0,-0.290051,0.02406532,-0.01405518,-0.115962684,0.0,-0.028112806,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01732931,0.036011524,-0.1030317,-0.113579795,0.0,0.0,-0.036446832,0.0,0.0,0.0,0.0,0.0,0.017038874,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.0031121431,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,-0.0007224465,0.0,-0.08325989,0.01869904,0.0,-0.0021280674,0.0,0.03822342,0.009754444,0.00840185,0.0,0.0,0.0,0.48048905,0.0,0.0,0.0,0.0,0.0018685949,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.03244982,0.0,0.0,0.0,0.0045292657,0.0030490232,0.0,0.0,0.0,0.0,0.05945922,0.0,0.0,0.0,0.0,20
-0.28827736,0.5579923,-0.5920006,0.068275884,0.0,0.0,0.20336173,-0.004935692,-0.01405518,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.06773783,-0.09852146,0.22310787,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,0.09032895,0.47085646,0.0,-0.0021280674,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.48293293,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.14348057,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.05945922,0.0,0.0,0.0,0.0,21
0.007011514,0.5014061,0.6876774,0.068275884,0.0,0.0,0.17764486,0.02406532,-0.01405518,0.18000002,0.0,0.0018653092,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.0759096,-0.03851676,-0.07922362,0.0,0.0,-0.013776977,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.007016236,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,0.007742023,0.0,0.09032895,-0.6130649,0.0,0.0022512365,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.5539434,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,-0.22685161,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,22
