Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.61348766,0.018656783,-0.025843285,-0.118421085,-0.27248618,0.00596664,0.0,0.75795776,-0.703113,0.0,0.0,0.13412923,-0.21838091,-0.034068003,-0.117112294,-0.03818343,-0.18072844,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,-0.2944933,0.0,0.0,-0.052437544,10
0.6261495,0.018656783,-0.025843285,-0.10618879,-0.27248618,0.24538101,0.0,0.7575132,0.58967614,0.0,0.0,0.22030969,0.18413275,-0.034068003,0.13991071,0.031506076,-0.18072844,-0.018866833,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,0.019284219,0.39094025,0.029242981,0.0,0.0,0.043975536,11
-0.9977001,-0.01782173,-0.011602988,-0.10618879,-0.25110042,0.5254354,0.0,0.7707021,0.58967614,0.0,0.0,-0.2540448,0.18413275,-0.034068003,-0.117112294,0.031506076,-0.20967586,0.025563002,-0.025779843,0.0017198896,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.17891732,-0.2944933,0.0,0.0,-0.052437544,12
0.62444276,0.018656783,0.017263006,0.13092503,0.25060675,0.5056414,0.0,0.67631924,-0.703113,0.0,0.0,0.13412923,-0.15387434,0.062339313,0.15715773,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,13
0.6371046,0.018656783,-0.011602988,-0.10618879,0.25060675,0.5254354,0.0,0.75795776,-0.703113,0.0,0.0,0.24224572,0.18413275,-0.034068003,-0.117112294,0.031506076,-0.20967586,0.025563002,0.39520383,0.0017198896,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,0.39094025,-0.2944933,0.0,0.0,-0.052437544,14
0.6371046,0.018656783,0.017263006,0.13092503,0.25060675,0.5056414,0.0,-0.85208684,0.016295133,0.0,0.0,0.13412923,0.068145774,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,-0.025779843,-0.00197428,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.33215502,0.24542126,0.0,0.0,0.043975536,15
0.67416036,0.018656783,-0.025843285,-0.10618879,-0.27248618,0.4226602,0.0,-0.40324697,0.026753588,0.0,0.0,0.00050023606,0.068145774,0.0808659,-0.016557133,0.031506076,-0.17069052,0.025563002,-0.06689341,-0.00197428,0.0,0.00322963,0.004051846,0.00079001515,0.0,0.019284219,0.4194363,0.022783117,0.0,0.0,0.043975536,16
-1.0232594,-0.01782173,-0.011602988,-0.10618879,0.1880902,0.4226602,0.0,-0.4159914,-0.703113,0.0,0.0,-0.2540448,0.18413275,-0.034068003,-0.016557133,0.031506076,-0.20967586,0.025563002,-0.4409879,-0.00197428,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.17891732,-0.2944933,0.0,0.0,-0.052437544,17
0.7889762,0.018656783,0.017263006,0.1564952,0.2502027,-0.47333327,0.0,-0.85208684,0.5792177,0.0,0.0,0.13412923,-0.21838091,0.022281887,0.15715773,-0.03818343,0.22147788,0.025563002,-0.4409879,-0.00197428,0.0,0.00322963,0.004051846,0.00079001515,0.0,0.019284219,0.2873732,0.24542126,0.0,0.0,0.043975536,18
0.6546651,0.018656783,-0.025843285,-0.10618879,-0.27248618,0.4226602,0.0,0.7687126,0.58967614,0.0,0.0,0.25576264,0.18413275,0.08170586,0.13991071,0.031506076,-0.20967586,0.025563002,-0.18290004,-0.00197428,0.0,0.00322963,0.004051846,0.00079001515,0.0,0.019284219,0.36326998,0.26522475,0.0,0.0,0.043975536,19
-0.9977001,-0.01782173,-0.025843285,-0.118421085,-0.25110042,-0.49134174,0.0,-0.40324697,0.58967614,0.0,0.0,-0.2540448,0.068145774,0.022281887,-0.016557133,0.031506076,-0.20967586,0.025563002,-0.4409879,-0.00197428,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.12798265,0.1558198,0.0,0.0,0.043975536,20
0.6371046,0.018656783,0.017263006,0.1564952,0.25060675,-0.47333327,0.0,-0.39173704,0.58967614,0.0,0.0,0.13412923,-0.051997874,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,-0.16213503,0.24542126,0.0,0.0,0.043975536,21
0.68511534,0.018656783,-0.025843285,0.1564952,0.25060675,-0.33666164,0.0,0.7575132,0.58967614,0.0,0.0,0.14944288,0.18413275,0.022281887,0.13991071,0.031506076,-0.17069052,0.025563002,-0.059702817,0.0017198896,0.0,0.00322963,0.004051846,-0.00090644305,0.0,0.019284219,-0.16213503,0.24542126,0.0,0.0,0.043975536,22
0.6371046,0.018656783,0.017263006,0.13092503,0.25060675,0.5056414,0.0,0.7575132,0.58967614,0.0,0.0,0.18994954,0.18413275,0.022281887,0.13991071,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,-0.16213503,0.24542126,0.0,0.0,0.043975536,23
0.62444276,0.018656783,0.017263006,0.13092503,0.25060675,0.5056414,0.0,-0.48185092,0.58967614,0.0,0.0,0.13412923,-0.21838091,0.022281887,0.15715773,-0.03818343,0.22147788,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,-0.024242323,0.06601424,0.24542126,0.0,0.0,0.043975536,24
0.7889762,0.018656783,-0.011602988,-0.118421085,0.25060675,0.05314493,0.0,0.75795776,-0.703113,0.0,0.0,-0.2540448,0.18413275,-0.034068003,-0.117112294,0.031506076,-0.20967586,0.025563002,0.39520383,0.0017198896,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,0.4194363,-0.2944933,0.0,0.0,-0.052437544,25
0.7250692,0.018656783,-0.025843285,-0.10618879,-0.27248618,0.5254354,0.0,0.7707021,-0.1456742,0.0,0.0,0.23324384,-0.17594251,0.07187305,-0.028602816,0.010934422,-0.18072844,-0.018866833,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,0.019284219,0.19823353,0.022783117,0.0,0.0,-0.052437544,26
-1.0232594,-0.01782173,-0.011602988,-0.118421085,0.1880902,-0.19582409,0.0,0.75795776,-0.703113,0.0,0.0,-0.2540448,0.18413275,-0.034068003,-0.117112294,0.031506076,-0.20967586,0.025563002,-0.025779843,0.0017198896,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.17891732,-0.2944933,0.0,0.0,-0.052437544,27
0.61348766,0.018656783,-0.025843285,-0.118421085,-0.27248618,-0.49134174,0.0,0.7707021,0.026753588,0.0,0.0,0.19232242,0.068145774,-0.034068003,-0.0091053825,-0.0032093986,-0.18072844,-0.035129834,0.39520383,0.0017198896,0.0,0.00322963,-0.0050260494,0.00079001515,0.0,0.019284219,0.06601424,0.10025909,0.0,0.0,-0.052437544,28
-1.0232594,-0.01782173,-0.011602988,-0.10618879,0.23547818,0.4226602,0.0,-0.84634537,-0.6835758,0.0,0.0,-0.2540448,0.18413275,0.062339313,-0.12456404,0.031506076,-0.20967586,0.025563002,-0.4409879,-0.00197428,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.17891732,-0.2944933,0.0,0.0,-0.052437544,29
-1.0232594,-0.01782173,-0.025843285,0.1564952,0.23547818,-0.47333327,0.0,-0.85208684,0.5792177,0.0,0.0,-0.2540448,0.18413275,0.022281887,0.15715773,0.031506076,-0.20967586,0.025563002,-0.4409879,-0.00197428,0.0,-0.0040633613,0.004051846,-0.00090644305,0.0,0.019284219,-0.17891732,0.24542126,0.0,0.0,0.043975536,30
