Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.785494,0.005803692,0.029910972,0.110927396,0.22702502,-0.4386744,0.0,-0.8197867,0.5993758,0.0,0.0,0.071836755,-0.17028014,-0.014514264,0.1588173,-0.0040075583,0.2401324,0.07721574,-0.53786415,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,0.34512463,0.23232797,0.0,0.0,0.06281336,10
0.7588746,0.012307505,-0.026747853,0.110927396,0.28382418,-0.28091982,0.0,0.72373784,0.6096053,0.0,0.0,0.11182031,0.14839125,-0.014514264,0.14241196,0.0017276586,-0.1491005,0.07721574,-0.041782178,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,-0.22388035,0.20965996,0.0,0.0,0.06281336,11
0.5960472,0.005803692,-0.026747853,-0.097765364,-0.29457495,-0.07498647,0.0,0.72364676,-0.6779542,0.0,0.0,0.071836755,-0.17028014,0.007933815,-0.12157151,-0.0040075583,-0.15711029,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,-0.28204924,0.0,0.0,-0.079020545,12
0.5960472,0.005803692,-0.026747853,-0.097765364,-0.29457495,-0.07498647,0.0,0.72364676,-0.6779542,0.0,0.0,0.071836755,-0.17028014,0.007933815,-0.12157151,-0.0040075583,-0.15711029,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,-0.28204924,0.0,0.0,-0.079020545,13
0.619664,0.005803692,0.029910972,0.110927396,0.28382418,0.5326684,0.0,0.72373784,0.6096053,0.0,0.0,0.21056508,0.14839125,-0.014514264,0.14241196,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,-0.22388035,0.23232797,0.0,0.0,0.06281336,14
-0.9657217,-0.0065760976,-0.026747853,-0.097765364,-0.27318916,-0.4386744,0.0,-0.38244554,0.6096053,0.0,0.0,-0.1552958,0.033608496,-0.014514264,-0.01492759,0.036031224,-0.25312936,0.07721574,-0.53786415,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.19916004,0.15762572,0.0,0.0,0.06281336,15
0.619664,0.005803692,0.029910972,0.110927396,0.28382418,0.5326684,0.0,-0.53156734,0.6096053,0.0,0.0,0.071836755,-0.019714085,-0.014514264,0.1588173,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.35988513,0.23232797,0.0,0.0,0.06281336,16
0.5960472,0.005803692,0.029910972,0.021616433,-0.29457495,-0.4386744,0.0,-0.83086413,-0.0480266,0.0,0.0,0.071836755,-0.17028014,-0.041794952,-0.01492759,-0.0040075583,-0.15711029,-0.09229505,-0.04806291,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,17
0.619664,0.005803692,0.029910972,0.110927396,0.28382418,0.5326684,0.0,0.72373784,0.6096053,0.0,0.0,0.21056508,0.14839125,-0.014514264,0.14241196,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,-0.22388035,0.23232797,0.0,0.0,0.06281336,18
0.5960472,0.005803692,0.029910972,0.021616433,-0.29457495,-0.4386744,0.0,0.73618424,-0.037797097,0.0,0.0,0.071836755,-0.17028014,0.07895299,-0.0078091156,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,19
0.619664,0.005803692,0.029910972,0.110927396,0.28382418,-0.4386744,0.0,-0.37136814,0.6096053,0.0,0.0,0.071836755,-0.06536633,-0.014514264,0.1588173,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,-0.22388035,0.23232797,0.0,0.0,0.06281336,20
-0.9657217,-0.0065760976,-0.026747853,-0.097765364,-0.27318916,-0.4386744,0.0,-0.38244554,0.6096053,0.0,0.0,-0.1552958,0.033608496,-0.014514264,-0.01492759,0.036031224,-0.25312936,0.07721574,-0.53786415,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.19916004,0.15762572,0.0,0.0,0.06281336,21
0.5960472,0.005803692,0.029910972,0.110927396,-0.29457495,-0.4386744,0.0,0.72373784,0.6096053,0.0,0.0,0.071836755,-0.17028014,0.07895299,0.14241196,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,22
0.619664,0.005803692,0.029910972,0.110927396,0.28382418,0.5326684,0.0,0.72373784,0.6096053,0.0,0.0,0.21056508,0.14839125,-0.014514264,0.14241196,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,-0.22388035,0.23232797,0.0,0.0,0.06281336,23
0.60870904,0.005803692,-0.026747853,-0.097765364,-0.29457495,0.17967673,0.0,0.72373784,0.6096053,0.0,0.0,0.2174254,0.14839125,0.007933815,0.14241196,0.047639005,-0.15711029,-0.048584975,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,0.4105357,0.03998761,0.0,0.0,0.069010735,24
-0.9912809,-0.0065760976,-0.026747853,-0.097765364,0.26869562,0.2893629,0.0,-0.8141964,-0.6589785,0.0,0.0,-0.1552958,0.14839125,0.056590673,-0.12868999,0.0017276586,-0.25312936,0.07721574,-0.53786415,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.24066265,-0.28204924,0.0,0.0,-0.079020545,25
0.7541706,0.005803692,-0.026747853,0.021616433,0.28382418,0.5326684,0.0,0.72373784,0.6096053,0.0,0.0,0.2118541,0.14839125,-0.014514264,0.14241196,0.036031224,-0.1491005,0.07721574,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,0.025565434,0.2662705,0.22712849,0.0,0.0,0.069010735,26
0.5960472,0.005803692,0.029910972,0.110927396,-0.29457495,-0.4386744,0.0,0.72373784,0.6096053,0.0,0.0,0.071836755,-0.17028014,0.07895299,0.14241196,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,27
-0.9912809,-0.0065760976,-0.026747853,-0.097765364,0.18735617,-0.15671618,0.0,0.72364676,-0.6779542,0.0,0.0,-0.1552958,0.14839125,0.007933815,-0.12157151,0.0017276586,-0.25312936,0.07721574,-0.007121385,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.24066265,-0.28204924,0.0,0.0,-0.079020545,28
-0.9657217,-0.0065760976,-0.026747853,-0.097765364,-0.27318916,-0.4386744,0.0,-0.38244554,0.6096053,0.0,0.0,-0.1552958,0.033608496,-0.014514264,-0.01492759,0.036031224,-0.25312936,0.07721574,-0.53786415,0.0,0.0,-0.003580047,0.0,0.0,0.0,0.025565434,-0.19916004,0.15762572,0.0,0.0,0.06281336,29
0.5960472,0.005803692,0.029910972,0.110927396,-0.29457495,-0.4386744,0.0,-0.83086413,-0.0480266,0.0,0.0,0.071836755,-0.17028014,-0.014514264,-0.01492759,-0.0040075583,0.2401324,-0.09229505,0.4429233,0.0,0.0,0.0029007837,0.0,0.0,0.0,-0.034685917,0.11484609,0.23232797,0.0,0.0,0.06281336,30
