Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.2912612,0.014115204,-0.0020072353,-0.018939896,-0.021549486,0.46327874,0.0,0.088132076,-0.09535664,0.020361954,0.18319741,0.7949207,-0.013370932,0.8604969,-0.0124552855,-0.109006464,-0.07126503,0.2091755,0.86778426,0.05428259,-0.002851773,0.0026983377,0.019485433,-0.17381367,0.03717132,-0.09302998,-0.45644173,0.049013138,0.0,0.047542237,-0.06574596,15
0.01255102,0.004330794,-0.0019558715,-0.03773335,-0.11567534,0.024246488,0.0,-0.18410724,-0.29850286,-0.2599673,-0.097137,-0.10191394,-0.19745298,-0.17979121,-0.2018287,-0.015558579,-0.2070559,0.039930377,0.39230987,0.03989601,0.0016167735,-0.028717002,0.0054784766,-0.10851866,-0.13074009,-0.15301703,-0.27790865,-0.03434496,0.0,0.06597856,-0.0026716108,16
-0.16442323,-0.007306961,-0.003462015,-0.04852273,-0.22192934,-0.46392372,0.0,-0.06417218,-0.3960212,-0.45810413,0.07748059,0.38024607,0.15897714,-0.099994086,-0.041682836,-0.16792218,-0.3799792,-0.12991607,0.2392565,0.019773051,-0.0072496,-0.015907988,-0.0064845337,-0.26960897,-0.14444102,-0.19437765,0.17302793,-0.089669295,0.0,0.06692517,0.11500544,17
0.19369711,0.023281114,-0.0015435976,0.0031995627,-0.00290773,0.4334319,0.0,0.08562889,0.14593004,-0.04785912,0.1348644,0.69291496,0.30108708,0.2533484,-0.034801908,-0.05554937,-0.036922086,0.2645714,0.9041459,0.07378033,0.0035425383,0.0064931493,0.014279447,-0.05062436,0.06720993,-0.023820344,-0.19783856,0.14977361,0.0,0.049243126,-0.034874823,18
0.20841753,0.01605145,-0.0022644019,-0.004435791,-0.05472787,0.6909742,0.0,0.81757325,0.058470752,0.044332847,0.5229639,-0.06288834,0.16235295,0.019594856,0.7357961,-0.06585319,-0.07704386,0.21684758,0.8438049,0.07079146,-0.004992702,0.004695144,0.015474833,0.011605116,-0.043348227,-0.03477399,0.09848799,-0.06120009,0.0,0.3144415,0.15512986,19
0.13376328,0.016054114,-0.0018325652,0.0074951574,-0.06774127,-0.75593555,0.0,-0.19770117,-0.05039067,-0.13850956,-0.2670033,0.59544945,-0.14212129,0.060099702,-0.21334247,-0.15000695,-0.0651055,-0.068281226,0.7050828,0.0628988,-0.0039271987,0.0054658856,0.011520353,-0.24188697,0.01049466,-0.16620785,-0.60437816,0.07747767,0.0,0.033235934,-0.11008148,20
0.047982924,0.007261249,0.03657816,0.2911448,-0.023527794,-0.28365526,0.0,-0.0054584583,0.1355744,-0.052045897,0.12082508,0.006336039,0.007977294,0.2822067,0.1675671,0.84064424,0.8156326,0.121901765,0.55768454,0.039503638,0.034818485,0.054787807,0.006949187,1.0065429,0.24733083,2.0890677,-0.17721961,0.20523487,0.0,-0.1057935,-0.11937356,21
0.08817229,0.0072567756,-0.001911804,-0.0045037963,-0.024377817,0.30780867,0.0,-0.0076109334,0.122948974,-0.05360485,0.14145611,0.072055146,0.11852712,-0.19742683,0.09376662,-0.00475404,0.6626883,0.16039972,0.60849,0.051467046,0.004941809,0.04279691,0.009279637,0.94422686,-0.00030080508,2.8010285,-0.13642615,-0.08720653,0.0,-0.15982032,-0.11768316,22
0.060295682,0.004739191,-0.0010664937,0.022162464,0.0047671003,0.3329303,0.0,0.01849261,0.2468234,0.062184434,0.10900745,0.58741194,0.2017552,-0.0414292,-0.075882584,-0.010712297,-0.11863686,0.17888165,0.83849454,0.06923356,-0.0024361126,0.0030570442,0.012418343,-0.07081896,-0.08570625,0.58277047,-0.20082735,-0.28378808,0.0,0.045041233,0.0022923995,23
-0.055795796,0.01184209,-0.0019420467,-0.012394717,-0.06714173,-0.6162281,0.0,0.006665726,-0.11650217,-0.18259217,-0.023776487,-0.12056979,-0.2695798,-0.044439856,0.62873375,-0.111040965,-0.12023838,-0.25109363,0.344864,0.027909437,-0.0033335127,-0.014059325,-0.012916424,-0.09069575,-0.06762768,-0.19262889,-0.057314985,-0.101723894,0.0,0.03721834,0.051085018,24
0.014022918,0.005534053,-0.0013585181,0.01729772,-0.030368617,0.11742283,0.0,0.8282277,0.30675146,0.12493215,0.1547512,0.02706898,0.059313867,0.047547717,0.0069712247,-0.059372716,0.02274686,0.09641536,0.6173486,0.050136432,-0.011152098,0.0076595256,0.009911364,0.028869906,0.028343871,-0.00048483175,0.059322387,0.122894965,0.0,0.3219716,-0.04412308,25
0.021551952,-0.0009014915,-0.0019118347,-0.027210513,-0.044681806,0.113058455,0.0,0.035761192,0.07708842,-0.016231932,0.08571612,0.032140814,0.13348536,0.49259517,0.21666665,-0.0770302,0.6852643,0.14383183,0.64903545,0.05190015,0.0013919196,0.046758823,0.0071745063,0.60220164,0.058250017,2.675345,-0.13724394,0.15461543,0.0,-0.15244845,-0.27554193,26
-0.1096651,-0.0128450785,-0.001874554,0.006751474,-0.10656461,-0.6596702,0.0,-0.27019474,-0.18531017,-0.34580663,-0.2256154,-0.08016961,0.02026738,-0.26124364,-0.28218043,-0.07958067,-0.13704611,0.025091456,0.46814945,0.0417694,-0.0042446842,-0.004002683,-0.001097457,-0.1998481,-0.16363604,-0.13032074,-0.40124357,-0.18203196,0.0,0.03391212,-0.19031358,27
-0.02102267,0.0020596937,-0.00141786,-0.02920648,-0.12666953,-0.46826437,0.0,-0.03794057,0.36180973,-0.31129208,-0.47238216,-0.07953755,-0.1005218,-0.36251166,-0.24925575,-0.048152868,-0.21250139,0.099335544,0.41434756,0.03455792,-0.0073165204,-0.009787072,0.012618443,-0.11684144,0.010272794,-0.16122112,-0.17598635,0.12563375,0.0,-0.003213267,0.20213628,28
-0.11192319,-0.02836303,-0.0018151491,-0.014358941,-0.011185425,-0.018466344,0.0,-0.057203878,1.1874746,-0.025037566,-0.034219984,-0.14245452,0.107553825,-0.32879674,-0.22741581,0.21301474,0.2179676,-0.02686751,0.30844027,0.02805246,0.020574799,0.0009011488,-0.0031781264,0.028714718,0.05264172,-0.3901654,0.40047336,0.25588152,0.0,0.031027583,0.9409115,29
-0.05869101,0.0055779554,-0.0018245155,-0.016097525,-0.1233503,0.026535135,0.0,-0.24662471,-0.08207302,-0.16499163,0.022901516,-0.1438622,-0.23202634,-0.03424507,-0.022993587,-0.15019432,-0.066396974,-0.33588585,0.3845112,0.037331104,-0.0029783081,-0.010824653,-0.010397954,-0.11046417,-0.13468479,-0.15994832,-0.19685876,-0.19749388,0.0,0.051681004,0.009045373,30
0.18876852,0.0117567,-0.0019037523,0.040980488,-0.079892665,0.43257034,0.0,0.16459224,0.07304498,0.0812218,0.15846702,0.003798477,0.14530154,0.39137048,-0.023821533,0.14722322,-0.08071783,0.13664198,0.79636616,0.062057145,0.01788021,0.0035392884,0.009034751,-0.084987864,0.1644668,-0.13308145,-0.29982564,0.09927121,0.0,0.04156815,-0.09063594,31
0.26412547,0.014114764,-0.0019168456,-0.012964222,-0.06598179,-0.23182723,0.0,0.46983877,0.20404041,0.26351082,0.7083042,0.18026413,-0.104650065,-0.014994744,-0.30856672,-0.10518642,0.06398401,0.090114765,0.6177835,0.060279787,-0.006089537,0.022548229,0.00520982,-0.014602972,-0.084796466,-0.018012082,0.32517937,-0.05912845,0.0,0.057416726,0.1052632,32
0.14034101,0.0037297641,-0.0014087327,-0.029028956,-0.018122269,0.80211234,0.0,0.7841035,0.25816563,-0.016904624,-0.5739667,0.054241024,-0.16314825,0.117007084,-0.022084575,0.27454516,-0.10736443,0.26897225,0.72309023,0.067127824,0.0046346537,-0.004355697,0.0169512,-0.025650261,-0.0019142793,-0.1259883,0.036694217,0.13369308,0.0,0.39862612,0.26586118,33
-0.036625117,0.0038970516,-0.0020855416,0.008557064,0.22776711,-0.42097053,0.0,-0.2673385,-0.25696582,-0.1058706,-0.19752733,-0.092222825,-0.18460864,-0.22319476,-0.27709234,-0.037047673,-0.10687464,0.049260423,0.49590778,0.0367098,-0.00042518735,-0.0017002915,0.013267708,-0.1903963,0.045477524,-0.13950217,-0.5499948,-0.30875966,0.0,0.0354385,-0.20027553,34
0.19165264,0.015085922,-0.0019116866,-0.012257444,-0.07141987,-0.22817966,0.0,0.07291348,0.36704493,0.040444616,0.34923407,0.114488825,-0.106989115,-0.0060580573,0.4504024,-0.10804011,0.20105423,0.1423254,0.6604956,0.055699043,-0.0042030457,0.019508261,0.007997726,-0.059196092,-0.09322398,-0.017182235,0.0859587,-0.11297791,0.0,0.06713371,0.07305462,35
0.14017501,0.0118857855,-0.0020051517,-0.0075361356,-0.09610539,-0.11088187,0.0,-0.11560543,0.40560097,-0.08766417,0.371746,0.19141206,0.20876226,0.11543042,0.053343773,-0.071570046,0.049593348,0.07964477,0.62580466,0.056309085,-0.0017567624,0.015541481,0.015119064,0.003606317,-0.06836439,-0.04724415,0.30309117,0.39187858,0.0,0.06631833,0.081038475,36
-0.04968384,-0.0074716387,-0.0016315759,0.020155244,-0.10331761,0.15163264,0.0,-0.13131346,-0.23779297,-0.018473104,-0.12751435,-0.3279046,-0.6683154,-0.07966263,-0.3083904,-0.05073437,-0.119405404,0.120606,0.54426956,0.04569694,-0.0022210195,0.00070488773,-0.0016256914,-0.12868775,-0.010221678,-0.1941216,-0.5727133,-0.18678282,0.0,0.034394063,-0.07971088,37
0.23964258,0.0060924767,-0.0018812354,-0.015152197,-0.06828091,-0.13603391,0.0,0.78803605,0.045265194,0.21117991,0.21967514,-0.0065726363,-0.15738311,0.06432987,0.77955234,0.041846186,-0.07674384,0.15365495,0.80175704,0.06677725,-0.0025050463,-0.0057985974,0.0020831602,0.042362526,0.06831333,-0.063300855,0.16171588,-0.09039673,0.0,0.2481451,0.11708451,38
0.1737898,0.017888831,-0.0013862338,-0.015571466,-0.07941493,-0.36219078,0.0,0.20968834,0.719704,-0.20102063,0.040793214,-0.04013362,0.16888803,0.102036625,0.015181493,-0.0073519116,-0.22838928,0.197417,0.8450291,0.062195275,-0.0051757456,-0.006859946,0.017860994,-0.063677184,0.062057167,-0.024855928,-0.26289427,0.28308642,0.0,-0.01661349,0.3973683,39
-0.36587054,-0.03770476,-0.0025473312,-0.007896438,-0.100654334,-0.30450898,0.0,-0.08859119,0.71068275,-0.47934073,-0.09526731,-0.44701183,-0.36397964,0.009841696,-0.29271656,0.008136433,-0.26838064,-0.36820063,0.19972554,0.015788155,-0.0027854992,-0.012457877,-0.019010099,-0.10731578,-0.008837931,-0.3436487,-0.07469495,0.16189381,0.0,-0.03276884,0.46715757,40
-0.09762516,-0.010320567,-0.0015204262,-0.015093568,0.0076186103,0.064112544,0.0,0.46313423,1.1184506,-0.011817803,-0.14038841,0.08918664,0.10686494,-0.26514813,-0.22685325,0.23808758,0.16803122,-0.17404152,0.45784673,0.015341207,0.013309324,-0.0018866308,-0.0028074274,0.0040488355,0.025971798,-0.20148075,0.41265512,0.32757202,0.0,-0.10688133,0.5146112,41
-0.14753269,-0.029430775,-0.0039352053,-0.016750611,-0.07018588,-0.079580106,0.0,0.043788306,0.07906066,0.31543827,0.35285378,-0.14638214,0.10747642,-0.05004424,0.8917545,-0.021987988,-0.055988085,-0.16880299,0.4807352,0.051176015,-0.023501234,-0.004638984,-0.0057963515,0.052265618,0.019043682,0.031337023,0.254876,0.02103879,0.0,0.06442957,-0.12168816,42
0.23518273,0.018504325,-0.002071877,-0.014304191,-0.056392644,-0.018028015,0.0,0.2147433,0.60618496,0.26774022,0.37876529,0.23184437,0.24390846,-0.01907833,-0.0579091,-0.12213925,-0.20582145,0.22619614,1.0483904,0.088455215,-0.007381774,-0.00368801,0.02065069,-0.24120696,-0.0044403407,-0.05618315,0.18225418,-0.0440882,0.0,0.061560802,0.07898282,43
-0.1448323,-0.0113144545,-0.001776609,-0.00408051,-0.0075793364,-0.048803154,0.0,0.7167165,0.15770513,-0.29400215,0.28936076,-0.16623144,-0.18677507,-0.14382672,0.8793069,0.2673467,-0.10213302,-0.25516123,0.358268,0.036269486,0.008666666,-0.0053586476,-0.013283844,0.026500603,0.0044123125,-0.29130128,0.20729895,0.13246922,0.0,0.371893,0.5821314,44
0.09099542,0.011159969,-0.0019098457,0.30377895,0.0036537808,0.19887713,0.0,-0.059352484,0.09646224,-0.10236578,0.15420519,0.3349519,0.11429331,0.11793264,0.07682843,-0.022117091,0.8708807,0.13862145,0.5909813,0.04864873,0.0031381035,0.050742086,0.018021276,0.4655979,0.06137358,2.7760952,-0.16509815,0.14063779,0.0,-0.13822624,-0.19471481,45
0.16366391,0.0080621205,-0.0016131189,0.03695119,0.0023277022,-0.27358904,0.0,0.20205124,0.19272485,0.121551566,0.15426785,0.49534577,0.13170122,-0.008556363,0.6489223,-0.04198565,-0.060151137,0.12612157,0.9043892,0.07751934,-0.0034821467,0.006578133,0.017281473,-0.048441943,0.057241146,0.53113675,-0.21031623,-0.028521312,0.0,0.042136963,-0.064452626,46
0.13641864,0.012394373,-0.001833335,0.011637201,-0.05824191,0.080998436,0.0,0.07878062,0.39717558,0.052281514,0.117029965,-0.050408605,-0.026924636,-0.008871997,0.4399541,0.08452873,-0.033427317,0.1901483,0.71829784,0.053506788,-0.0033241066,-0.0056710453,0.008780419,0.10768906,0.079830684,0.008736393,0.011473532,0.1515843,0.0,0.06757233,-0.09536974,47
0.089328445,0.011531699,-0.0018493996,-0.028777603,-0.039055698,-0.15062357,0.0,0.022657443,0.08862016,-0.12711239,0.13676377,0.28254667,0.097765855,0.28514495,0.099547975,-0.08402235,0.55196625,0.24076688,0.5728729,0.040770896,0.000868398,0.031000923,0.0189858,0.45886067,0.05297622,2.6126482,-0.119196326,0.11016609,0.0,-0.13641122,-0.32223445,48
0.05353261,0.007808408,0.032239184,0.26688555,0.073313795,0.011671306,0.0,-0.01842884,-0.08252306,-0.075048395,0.0125365555,0.28353384,0.13307735,0.30226147,0.17400044,0.7880353,0.7444298,0.17933667,0.58068305,0.041798446,0.033370476,0.045713093,0.022194652,0.9715209,0.26423714,2.0481908,-0.1521546,0.14242622,0.0,-0.123792216,-0.156061,49
0.01489553,0.007809927,-0.0015263618,0.29269302,0.23527874,0.020255525,0.0,-0.041590016,0.10677005,-0.0074771093,0.0036147072,0.0863376,-0.33208278,0.32180288,0.24648675,-0.021390105,0.601022,0.13580164,0.70496565,0.061243907,-0.00074287795,0.03949367,0.015908213,-0.045919236,0.06313092,2.8516297,-0.15491109,0.20152298,0.0,-0.15815444,-0.17713882,50
-0.02856995,0.0010927953,-0.0013211039,-0.041713644,-0.023586228,-0.09561411,0.0,-0.08478049,-0.6114837,-0.03142917,-0.1388023,-0.05771655,-0.4992809,0.13114497,-0.23264705,-0.0439668,-0.3119214,0.014217862,0.35453707,0.042898003,-0.003128149,-0.0077978717,0.008348501,-0.11050056,-0.01002697,0.3865815,-0.3797909,-0.16589099,0.0,0.03206387,-0.14884849,51
0.20099576,0.019477202,-0.0019832102,-0.009804377,-0.03711781,0.3610331,0.0,1.2599486,-0.088532165,0.036667757,0.1498446,0.17092025,-0.06602702,0.0063915555,-0.33018354,-0.11424551,-0.12581599,0.17962316,0.96990556,0.09275697,-0.011329582,-0.01107965,0.016902752,-0.19599117,0.011268093,-0.01773928,0.17322081,-0.014647166,0.0,0.30123502,0.073850766,52
0.016448947,-0.009416443,-0.0011386952,-0.009939494,-0.048794206,-0.27506623,0.0,0.4253086,0.36635926,0.07071387,0.15244159,-0.059709888,0.44502315,0.15428942,0.042462472,-0.024626963,-0.16157879,0.10220908,0.52451515,0.04571158,-0.0032879403,-0.008838662,0.008261118,0.010406876,0.053355545,-0.12029727,0.099228665,0.49504304,0.0,-0.07932211,0.29917362,53
-0.012736697,-0.011868655,-0.0016858476,0.028638806,-0.028642574,0.2739924,0.0,0.9251601,0.32269233,0.03899423,0.1244015,0.18422367,0.113411106,-0.093166694,-0.021704424,0.077321015,0.10481522,0.15299265,0.7347566,0.06545276,0.0038692225,0.008459713,0.008119806,0.05803887,0.21572757,0.031870194,0.26274714,-0.0029931217,0.0,0.31154633,-0.052729696,54
0.035041552,0.014310264,-0.0016177095,0.26323766,0.09381408,0.108133346,0.0,0.020268373,0.07922627,-0.055136885,-0.072715156,0.3879995,-0.06572009,0.3672748,0.1338883,-0.017949564,0.59064585,0.065889254,0.82719576,0.07163306,0.0028101562,0.03601087,0.017120885,-0.008092841,0.04842127,2.7581139,-0.16598244,0.17632645,0.0,-0.1357974,-0.24007554,55
-0.18059702,-0.015347475,-0.0015659161,-0.0052604927,0.0641158,-0.43209434,0.0,-0.05187056,-0.100710854,0.007546494,-0.020730134,-0.026330784,-0.5064965,-0.251304,-0.22523245,-0.04343535,-0.16983826,0.010263831,0.42021856,0.04587883,-0.0033998205,-0.003884492,0.0032196955,-0.10876514,0.014079842,-0.12181964,-0.4740339,-0.32785624,0.0,0.035047688,-0.16152072,56
0.041525558,-0.0034161326,-0.0018857305,0.012310074,-0.026182793,0.18378119,0.0,0.0962255,0.33525783,0.09935152,0.58305854,0.122298025,0.03246607,0.057246998,0.080438025,0.062300604,-0.056486856,-0.06923221,0.39721817,0.048822973,0.0034459329,0.002959776,0.0019261612,-0.0728565,0.039118215,-0.10120434,0.13211453,0.02292566,0.0,0.0395174,0.07539149,57
0.028099367,0.0008652131,-0.0014874772,-0.016723687,-0.053439826,-0.08127573,0.0,0.5622655,1.0262634,0.044494763,-0.084032156,0.12299079,0.13569747,-0.13880979,-0.27948138,0.18226376,0.07490275,-0.016405437,0.6857884,0.052141692,0.011369844,-0.00014652283,0.0062761377,0.019072842,0.04544452,-0.20365342,0.39996365,0.33385244,0.0,-0.08242762,0.44690892,58
0.005925703,0.0014444916,-0.0029650533,0.0030802737,0.09118394,0.1838377,0.0,0.10004796,-0.0076015643,0.11074121,-0.17300619,0.6553021,0.21581493,0.10159217,0.510008,0.11296559,-0.07901927,-0.009709408,0.5085688,0.03221385,0.004453672,-0.0054448806,-0.00080511736,0.013591263,0.044800017,-0.14313929,0.13078727,-0.031747654,0.0,0.06882295,-0.08291791,59
-0.18567204,-0.011758308,-0.0010905574,-0.014169336,-0.033430025,-0.172129,0.0,0.77397275,-0.06699068,-0.109016486,-0.16835974,-0.2285799,0.14466546,-0.12578183,-0.2015631,0.11287433,0.047486387,-0.068300724,-4.7082834,-0.37504306,0.007947573,-0.003579413,-0.0060413764,0.025354648,0.030678337,-0.12192066,0.20713347,0.23509912,0.0,-0.053242717,0.24700622,60
-0.28544354,-0.021601373,-0.0040967506,-0.030286891,-0.082078576,-0.2820029,0.0,0.042984873,-0.3904987,-0.35815346,-0.46769762,-0.04452407,-0.3816046,-0.11933246,-0.62114835,-0.14419192,-0.12598418,-0.30647922,0.30359742,0.027093869,-0.022787344,-0.005773738,-0.015408548,-0.053535853,-0.036738448,-0.2849777,0.35832518,-0.14530987,0.0,0.05536838,-0.20915052,61
0.012689226,-0.003911558,-0.0017695613,-0.02637702,-0.104274295,-0.04727648,0.0,0.49914756,-0.2550369,-0.17059487,-0.5634897,-0.107271485,-0.3031433,-0.07818554,-0.2991921,-0.21039198,-0.17740688,-0.19119737,0.34493846,0.0109139765,-0.025441524,-0.008202805,-0.0020239803,-0.07896797,-0.040963933,-0.34484842,-0.019586112,0.046693545,0.0,0.26142558,-0.16229232,62
0.10958328,0.008943726,0.036733635,0.31268364,-0.03874964,0.1404179,0.0,0.01907544,-0.11751797,-0.005257261,0.14355224,0.17514932,0.05346416,0.35811755,0.18180898,0.8353178,0.8033021,0.07266231,0.55188173,0.035687905,0.034025718,0.049214147,0.009021129,1.0778269,0.25827417,2.0145657,-0.17209443,0.11971531,0.0,-0.12436629,-0.16367166,63
0.27688184,0.01627971,-0.009939589,-0.01018145,-0.10099255,0.28772178,0.0,-0.17946312,-0.07020729,-0.21329135,0.0579735,-0.0143969655,0.049184293,0.10628786,-0.090502135,-0.33789763,-0.0975331,0.044811457,0.03473829,0.013286219,-0.0048504113,0.0030657966,0.007590312,-0.2834899,-0.033907954,-0.5333955,-0.44273734,-0.17389202,0.0,-0.5105735,-0.41842934,64
