Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
0.20056988,0.41063723,0.1897452,0.08049915,0.098748446,0.12890294,0.013017648,0.015731294,0.11646631,0.09103449,0.42494684,0.14012915,-0.029779544,-0.06718635,0.7893188,0.18940109,0.113256834,0.022294816,-0.0004884568,-0.035661124,-0.039822917,0.023605168,0.08349281,-0.10756892,-0.08846713,0.0,-0.14803691,-0.06982364,0.65455747,0.08001351,0.3378251,10
0.19564581,0.5407473,0.3688846,0.05795859,0.06535452,-0.012838786,0.039266177,0.07733212,0.18163873,-0.3005509,0.29580206,0.09906772,-0.008038584,-0.020432934,-0.07513705,-0.012511881,0.10781084,0.023865428,-0.00053344213,0.004615248,-0.021199616,0.012642069,0.12920728,-0.21044822,0.16394423,0.0,0.034224324,-0.04856289,-0.05674865,0.050067738,-0.033429686,11
0.0156034175,0.15819263,-0.23764043,0.001955872,-0.039017938,-0.32113084,-0.112189725,0.003752642,0.17361428,-0.25670218,-0.07708563,-0.112142935,-0.09546633,0.013962459,-0.079610705,-0.038185522,-0.10774449,-0.060301654,-0.00052178424,-0.022763666,-0.022552665,-0.022126168,0.0059669446,0.06934125,0.09222401,0.0,0.064186834,0.06927438,-0.115494125,-0.091877475,-0.1743146,12
-0.030894257,0.10280384,0.017138291,-0.0041887253,-0.3610957,-0.09511666,-0.17194062,-0.073002115,0.025691506,0.093135275,-0.15225087,-0.18721375,-0.087654844,-0.052289717,-0.18552923,-0.006275646,-0.104109764,-0.009371203,-0.0021696344,-0.019435592,-0.013140146,-0.011611064,-0.015504213,-0.36596006,-0.21560222,0.0,0.04121417,-0.12010241,-0.106100455,-0.015552233,-0.26522714,13
0.20575279,0.49557114,0.20433356,0.100766495,0.03779679,0.15532932,-0.038651608,0.11132777,0.252877,0.103583954,0.37558362,0.10418421,-0.028583076,-0.052983094,0.78313065,0.16883644,0.14963533,0.06317535,-0.00037192198,-0.02493328,-8.235057e-05,0.0114346985,0.10798203,-0.047470592,-0.07067312,0.0,-0.13913265,-0.050021175,0.6328048,0.04156777,1.4618818,14
0.17735489,0.4658771,0.33550352,0.10586314,0.06135442,-0.07158403,0.017416941,0.22726046,0.511535,-0.09307401,0.547979,-0.05060771,-0.07145071,-0.016054435,-0.15863833,-0.021525193,0.14345369,0.055894557,-0.00053344213,0.0046669254,-0.025640653,0.028245397,0.07457509,-0.26781866,0.14799748,0.0,0.035781115,-0.042180527,-0.088581525,0.02685995,-0.07123374,15
0.06902125,0.4597724,0.06655071,0.062447697,-0.06396026,-0.20447057,-0.16399862,0.11792034,-0.030359102,-0.09719435,-0.08764053,-0.17754176,0.01673463,0.02215358,-0.12327334,-0.0078063747,0.03853014,0.012414349,-0.00028696583,-0.008919556,-0.018484265,0.018775757,0.09230672,-0.0790221,-0.032104306,0.0,0.051235285,-0.048613127,-0.08304423,-0.08489545,-0.14693536,16
0.055405475,0.22609422,-0.297792,0.040098544,-0.047893923,-0.2444532,-0.35703427,0.033392515,0.28431886,0.08630593,-0.04584248,-0.108356655,-0.13072923,-0.015063877,-0.18515328,-0.05909128,-0.07879988,-0.027416155,-0.00052178424,-0.06747506,-0.02009123,-0.02554134,0.03343494,0.16655682,-0.052665386,0.0,0.066207394,0.027967134,-0.14457496,-0.064241,-0.17674685,17
0.21503404,0.54231805,0.11850741,0.08873315,-0.0024760335,0.12829386,-0.060074758,0.19391897,0.45589375,0.14392981,0.070506066,-0.019474432,0.014388009,-0.008875717,-0.073301084,0.0031169576,0.1212488,0.0027868869,-0.00053344213,0.021025045,-0.003341101,0.014307784,0.12209935,-0.13055538,0.1882741,0.0,0.033262815,-0.02250234,-0.04605556,0.0074428236,-0.039161906,18
0.22181872,0.50544524,0.4861702,0.09855944,0.6338774,0.030420188,-0.024294043,0.40381283,-0.030427959,0.0865525,0.04602826,0.43153247,-0.0052043954,-0.003635846,0.02792497,-0.0070366757,0.17370664,0.0829084,-0.00028696583,-0.016250648,-0.007098031,0.007722554,0.14257148,0.11366462,-0.09059586,0.0,0.16540529,0.14267865,0.009178979,-0.03340547,-0.04117809,19
0.17857999,0.4845226,-0.44951722,0.06760903,-0.07309565,0.026049262,-0.056737985,-0.06788145,0.42534134,-0.037435267,0.0003641418,-0.1315426,-0.088790536,-0.020166056,-0.1516982,-0.028419223,0.056998927,0.009695308,-0.00053344213,-0.049304307,-0.0034430325,0.0187659,0.11175514,-0.30718052,0.16206525,0.0,0.034745045,-0.063149996,-0.101848654,-0.026814299,-0.13837104,20
0.17597169,0.3797472,-0.12898481,0.07066083,0.022155918,0.092102505,-0.034760606,0.040679645,0.08697626,0.058441356,0.27248314,0.13213351,0.48762238,0.04956166,0.82573503,0.17436232,0.11718991,0.06699088,0.0027868329,-0.034321163,0.14791444,0.020587686,0.09718706,-0.047514252,0.07988189,0.0,-0.09549724,-0.05401257,0.6798214,0.07186749,1.3730705,21
0.20892842,0.43709323,0.2366595,0.09885533,0.023742313,0.1132219,-0.04728455,0.06249443,0.09259877,0.08066827,-0.12110707,0.06933303,-0.017450647,-0.04217688,0.81014425,0.19161573,0.16128016,0.061716843,-0.00037192198,-0.023288982,-0.0040733325,0.008082576,0.116286196,-0.056864955,-0.09703722,0.0,-0.11834007,-0.07677603,0.61701775,0.015545278,1.6407193,22
0.2228554,0.5270403,0.21640985,0.073327996,0.028917495,0.10176819,0.016677653,0.059428766,0.41629663,0.13313551,-0.023684796,-0.079981,-0.019938093,-0.014293439,-0.17937313,-0.005578929,0.11248987,0.03211379,-0.00053344213,-0.043832935,-0.0034238293,0.0128011275,0.1456384,-0.1311049,-0.16850324,0.0,0.0317696,-0.020648658,-0.04046809,0.023197804,0.4067955,23
0.06716001,0.28223723,-0.31533957,0.06140539,-0.026382778,-0.020003235,-0.17835651,0.058871023,-0.06146655,-0.17998096,-0.030187428,0.3053819,-0.070621565,-0.012503626,-0.06346102,0.0061531216,-0.07059122,-0.04596034,-0.00028696583,-0.08932046,0.0022982808,-0.0014641774,0.09299464,0.0035591363,-0.15057369,0.0,0.054068413,0.027957523,-0.050946727,-0.057765417,-0.124988705,24
0.105509415,0.324421,0.045609783,0.073495336,0.61148,0.15351522,0.020013826,0.13757885,0.038684875,-0.018596627,0.06030785,-0.010301016,-0.04556033,-0.005107121,0.037469786,0.0025046205,0.08139839,0.02550234,-0.00033546556,-0.067586206,0.0023053794,0.009292431,0.1253981,0.057863332,0.11660912,0.0,0.12713999,-0.026203778,0.048339214,0.026455747,-0.045529075,25
0.17587051,0.45715776,0.027699418,0.08589222,0.09758662,0.08831083,-0.04431147,0.045998037,-0.022582095,0.11322542,0.32984304,0.1515426,-0.114879824,-0.061197266,0.82900506,0.17990674,0.1107126,0.07499608,-0.00037192198,-0.047267932,-0.010224318,0.012486162,0.1082955,-0.06929299,0.039355576,0.0,-0.12324588,-0.047931638,0.63663715,0.027841514,1.550624,26
0.0750755,0.2768469,-0.37650293,0.038270824,-0.096561804,-0.084179215,-0.30917975,-0.019384887,-0.049570195,0.06931466,-0.20080832,-0.1334352,-0.107869625,-0.03297904,-0.22158155,-0.015181866,0.022847394,-0.018518109,-0.00028696583,-0.09688687,-0.0060658776,0.018081304,0.08954739,-0.26838255,-0.2742376,0.0,0.025236985,-0.16107666,-0.09273733,-0.023161087,-0.10321261,27
0.057258464,0.36096716,-0.30908063,0.056526095,-0.037522405,0.36390322,-0.33180296,-0.42079714,-0.021316256,0.049032144,-0.2789986,-0.08474932,-0.043271493,-0.010359728,-0.114615574,-0.06441133,0.13297075,0.011299392,-0.00030727952,-0.088709675,-0.0178142,0.0025211768,0.11041778,-0.03482899,0.04270529,0.0,-0.031216241,0.2413011,-0.03456759,-0.004695297,-0.112124085,28
-0.045303628,0.23019518,-0.053003997,-0.038460847,-0.0502484,0.7688202,0.014198348,-0.14864503,-0.09264624,0.12974417,-0.31277984,-0.1073891,0.14644139,0.041926596,0.00024178324,-0.011007518,-0.0519647,-0.041977763,-0.00012828235,-0.0009081521,-0.013072778,-0.011695513,0.043375734,0.23349616,0.18041316,0.0,-0.00035438064,0.6898775,0.018357752,0.12187723,-0.22968696,29
0.050930463,0.39059064,0.04363382,0.034682658,-0.08669308,-0.018245412,-0.13772364,0.12645179,-0.027729247,-0.13718766,-0.009428393,0.06797245,-0.076874495,-0.028484792,-0.091081105,0.032870065,-0.108074434,-0.1084793,-0.00028696583,-0.12615798,-0.00274496,0.0079035275,0.141624,-0.06421898,-0.20807782,0.0,0.049631923,-0.011947738,-0.10663168,-0.07574395,-0.11163663,30
0.15140167,0.48738036,0.17353019,0.050008554,0.15187353,0.051262036,0.03255925,0.13639697,0.010863188,-0.03757577,0.33561087,-0.010668375,0.08263265,0.039978,-0.18367767,-0.04128288,0.03415472,0.021448618,-0.00028696583,-0.058428366,0.022800244,0.032744274,0.14817509,-0.24952142,-0.07257881,0.0,0.031357616,-0.10347324,-0.04507085,0.0824218,-0.099204674,31
0.1921635,0.45461276,-0.23282038,0.054279123,0.017697718,0.0042015407,0.09014988,0.4487536,0.10426953,-0.08411983,-0.04261241,-0.20313925,-0.09045169,-0.009749613,0.06369789,0.03690118,0.09206215,0.025002262,-0.00028068444,-0.05878824,0.011129564,0.023307879,0.13116275,0.21181461,-0.14171083,0.0,0.047562763,0.039379336,-0.04908826,-0.07876297,-0.103680275,32
0.16717106,0.43941626,0.5528755,0.07571024,0.4318117,0.0937517,-0.06252706,-0.48008558,0.068332195,-0.12837875,0.10409326,-0.0061565447,0.14259428,0.03408907,-0.08529642,-0.05203443,0.12617293,0.054213155,-0.00033095694,0.046185978,-0.016583612,0.0107792765,0.13814864,0.08474344,0.036759213,0.0,0.19056526,0.25831252,-0.020303523,0.039581485,-0.05364455,33
0.11718307,0.32702982,-0.22578327,0.05051321,-0.15003556,-0.10268279,-0.08664516,-0.07822623,-0.0472047,-0.23061396,-0.22542705,-0.14747627,-0.011770597,0.01839261,-0.22141707,-0.022400636,0.025676318,-0.02217927,-0.00028696583,0.087859154,-0.021534326,-0.009340111,0.08608945,-0.37113497,-0.30357134,0.0,0.026653823,-0.16222216,-0.07790454,0.05673293,-0.07910025,34
0.14135607,0.44601429,-0.22912398,0.07057077,0.0032441153,0.18248771,-0.03474719,0.27129126,0.049400803,-0.081836894,0.0088647,0.15301527,-0.047435578,-0.012873058,0.05392838,0.07203637,0.059549734,0.024954906,-0.00028696583,-0.09609706,0.0004246438,0.016982682,0.16915084,0.11180381,-0.17363858,0.0,0.0643769,0.018097283,-0.07633881,-0.057119604,-0.02885445,35
0.10620928,0.43810716,0.018449258,0.06689644,-0.08768842,0.24106571,-0.11862505,0.25757518,0.07133421,0.077987194,0.021624817,-0.030059135,-0.07475583,-0.013207787,0.0406034,0.013391481,0.06228477,0.021764725,-0.00028068444,-0.08405625,0.0066445014,0.029492883,0.14098234,0.2108552,0.10324889,0.0,0.06491721,0.049687017,-0.074433826,-0.06717816,-0.11104222,36
0.108042486,0.476221,0.08446809,0.0093301125,-0.08171624,-0.10661974,-0.054796357,-0.05760652,-0.16444512,-0.37753558,-0.055117093,-0.14258292,-0.015494403,-0.0260721,-0.14706811,-0.011633435,-0.023007186,-0.016712412,-0.00028696583,-0.06344908,-0.0074378983,0.0073404405,0.111074865,-0.39536932,0.01679889,0.0,0.0294799,-0.055686783,-0.09109833,-0.018980587,-0.11935633,37
0.18205406,0.5164914,-0.10762153,0.08626835,0.63920385,-0.041459795,0.0073400848,0.2233041,-0.020175846,-0.11209085,0.05376269,0.4354498,-0.00532333,-0.0015849681,0.07322972,0.0119837,0.081136815,0.062325493,-0.00033546556,-0.0045626876,0.0016837989,0.0018552607,0.14182231,0.17127301,-0.040496293,0.0,0.14675552,0.060783464,0.045149833,0.029337438,-0.0808095,38
0.12684031,0.53500795,-0.39106014,0.08538042,0.03554443,0.45339084,-0.21102692,0.033482444,-0.09741901,0.020931106,0.029143816,-0.061595995,0.00072607235,0.01883123,-0.07666925,-0.0729341,0.1379827,0.050808467,-0.00012925742,-0.05450195,-0.014662703,0.02110203,0.1382177,-0.11670484,0.091384485,0.0,-0.043198213,0.3388041,-0.022205945,0.0038521835,-0.02628043,39
-0.17233852,0.19296615,-0.13888602,-0.073817946,-0.03993702,0.5901904,-0.45209968,-0.07167945,-0.2602048,-0.1779108,-0.025528315,-0.14219368,-0.040294174,0.008556168,-0.14739978,-0.09876051,-0.2449837,-0.1109596,-0.00018770393,-0.043027386,-0.01640294,-0.015402563,0.046133634,-0.15043744,0.05474305,0.0,-0.047109507,0.46086144,-0.030835958,-0.031198878,-0.13384187,40
-0.08638693,0.29219487,0.0832958,-0.03204244,0.4538272,0.72337157,0.020904368,-0.21307783,0.004869749,0.10217186,-0.198093,-0.10850371,0.13578357,0.027763376,-0.014510592,-0.026916685,-0.10660811,-0.035390034,-0.00012828235,0.039557025,-0.015513827,-0.0036861757,0.079361044,0.26765254,0.17767842,0.0,-0.092763044,0.5240213,0.011699392,0.12197171,-0.17046024,41
-0.117814876,0.31566325,-0.015115536,-0.050870366,0.040413637,0.0185325,0.26354897,0.23170026,-0.14465588,0.009282637,-0.06849048,0.45591742,-0.12018745,-0.0037392294,0.021043692,0.0084381215,-0.11697031,-0.01743982,-0.00017900241,-0.06949723,0.008025952,-0.005220962,0.070076704,0.13940656,-0.083283156,0.0,0.06334224,-0.13136122,0.05492669,-0.017447881,0.00968642,42
0.20562717,0.65734965,-0.02929629,0.09768548,-0.0036452808,0.16423126,0.18028414,0.27587104,0.05503899,0.09025048,-0.024886243,0.00819916,-0.1257927,-0.012625229,-0.1678027,-0.065322615,0.24773723,0.09253727,-0.00012520839,-0.04850578,0.0007339285,0.037004136,0.19110404,0.14407687,-0.07951811,0.0,0.05034891,-0.0004807249,-0.08269252,-0.031266898,-0.066093445,43
-0.14076038,0.27710426,-0.11215601,-0.06998981,0.56024146,0.111811675,-0.25547475,0.22516468,-0.072284505,-0.10314241,-0.13173103,0.5147539,0.1027608,0.02370837,-0.12979624,-0.053014893,-0.14221771,-0.046051726,-0.00018470635,0.021237168,-0.021276813,-0.003053483,0.1023146,0.054600038,0.13600509,0.0,0.1823041,0.5097439,-0.014217834,0.08267337,-0.1930723,44
0.20898399,0.45179766,0.0841107,0.09147708,0.01514833,0.16277613,-0.06496899,0.07128643,0.27117413,0.085883036,0.13960473,0.08690207,-0.042194024,-0.017854521,0.8423099,0.19908164,0.17450047,0.08167131,-0.00037192198,-0.004585316,0.119127885,0.0031905465,0.089393325,-0.060714513,-0.032254953,0.0,-0.11376133,-0.07674974,0.43138558,0.02556498,1.6286918,45
0.15854141,0.46270582,-0.16657504,0.07931124,0.08886238,0.059659805,0.041223668,0.16608131,0.35697997,0.11177525,0.0041959174,0.3602334,-0.040362127,-0.01557473,-0.122013725,0.009760758,0.11060209,0.08198184,-0.00053344213,-0.052152947,0.0060832435,0.012852847,0.110429734,-0.034864534,-0.0333507,0.0,0.043316223,-0.04319516,-0.021310043,0.015319772,0.42243868,46
0.12093703,0.46641257,0.094318084,0.06625553,0.08304511,0.26499668,0.053442836,0.09220672,-0.004255817,-0.16111177,0.015516607,0.17156494,0.034135796,0.010293688,0.056977406,-0.0019870724,0.09596338,0.023978885,-0.0003190512,-0.06529142,0.0034140514,0.00083129236,0.12729505,-0.008769948,0.04356945,0.0,0.044900063,-0.063454606,0.107647404,0.071571946,-0.035346728,47
0.18995112,0.4919615,-0.09165805,0.095188856,0.08846817,0.13235763,-0.03408214,0.043029044,0.19302449,0.062822305,0.29259974,0.0889086,-0.1277417,-0.057451107,0.7672153,0.18389061,0.18020996,0.104690515,-0.00036564062,-0.037235785,-0.0013784613,0.018088948,0.11889336,-0.014251447,0.014769878,0.0,-0.09423721,-0.05664238,0.45608544,0.045246493,1.4490883,48
0.16555627,0.42551816,0.007927786,0.060214628,-0.06214675,-0.08262976,-0.055625092,0.072410226,0.2502316,0.082264595,0.17532696,0.13042267,0.48487684,0.047031052,0.7646356,0.18610248,0.12092614,0.043655414,0.0027241716,0.05156827,0.14189392,0.008642287,0.08714464,-0.04307172,0.088616826,0.0,-0.13350521,-0.057443216,0.63891083,0.07833289,1.3504419,49
0.18370315,0.4557073,-0.040271442,0.071729064,-0.0693403,0.0997309,-0.03097368,0.0127375405,0.006748018,-0.17991972,0.22860914,0.1401789,-0.03214161,-0.023681944,0.47247943,0.15403731,0.12133747,0.07090789,-0.000566871,0.110297665,0.12841368,0.006039895,0.104469776,-0.07336634,0.059780408,0.0,-0.10715868,-0.035083722,-0.022379475,0.023069164,1.5837905,50
0.15663148,0.18799475,-0.08125477,0.04203498,-0.12720734,-0.16034931,-0.026277361,-0.1046948,-0.06722797,-0.36458826,0.18311965,-0.07195753,-0.05923769,0.001974671,-0.31165206,-0.021118063,0.02907933,0.009935102,-0.00020551763,0.029217709,-0.0053214617,-0.014050251,0.10761556,-0.22353028,-0.19924605,0.0,0.023034897,-0.15306708,-0.05814851,-0.058468927,0.61672753,51
0.26540715,0.54536265,0.11631473,0.0874696,0.90011096,-0.0802322,-0.107564405,0.14164037,0.07719003,-0.11432453,0.028894812,-0.20767723,-0.08670395,-0.0053440523,-0.17834684,-0.054555543,0.18552881,0.04939599,-0.00012520839,-0.052099742,0.002224007,0.028053135,0.16177273,0.18317996,-0.047625944,0.0,0.14252345,0.024564125,-0.08759066,-0.021397207,-0.08100175,52
0.09651693,0.3047695,-0.26640636,0.043415144,0.312733,0.30376214,0.0101516405,0.098305486,-0.08040426,0.24341242,0.09633218,0.090162106,-0.0036949096,0.020807598,-0.046531484,-0.04184333,0.097564146,0.021148704,-0.00010452927,-0.024845174,-0.01229464,0.0031499565,0.05776586,0.09428254,0.19590874,0.0,-0.10205467,0.1792572,-0.0057594497,0.010391682,-0.088991866,53
0.16117264,0.5010047,0.111534715,0.060851313,0.5406415,0.21688281,0.026241798,0.20859097,0.08419505,0.13048555,0.03552169,-0.014710866,0.060104784,0.05036014,0.08301108,0.021942116,0.12288874,0.036753867,-0.00028696583,-0.025116887,0.012811589,0.022819892,0.11507458,0.38829544,-0.023740003,0.0,0.13401426,0.002711114,0.056365944,0.20374647,-0.054583747,54
0.19064638,0.5102198,0.11732834,0.07123621,-0.057114583,0.029854476,-0.06512821,0.06807306,0.31715813,-0.1073055,0.28595063,0.09852407,-0.02991976,-0.027171953,0.5181086,0.16259712,0.15371102,0.071307056,-0.000566871,0.07701703,0.13673766,0.0073115486,0.1214414,-0.05788218,0.048296638,0.0,-0.16747978,-0.04691458,-0.01875679,0.020173058,1.5725532,55
0.13565972,0.28043273,-0.26398632,0.043688748,-0.05761413,-0.10433856,-0.03388442,0.13009828,-0.08088299,-0.45440218,-0.19899833,-0.15562448,-0.0086268885,0.017008187,-0.21927668,-0.02309075,0.06974548,-0.057522345,-0.00028696583,0.06122453,-0.03045821,-0.007112764,0.12668401,-0.33797452,-0.19415669,0.0,0.025711127,-0.18307978,-0.050269686,-0.013272717,-0.08759759,56
0.11760038,0.28493395,0.08810259,0.030881325,-0.058752675,0.18636847,0.060310073,0.37777486,0.053786147,0.05147115,0.034185123,0.017180875,-0.02523093,0.013189645,-0.061705757,-0.011716334,0.010881623,-0.07212546,-0.00020551763,0.002453708,0.012470657,0.019223649,0.15148914,0.07949478,-0.05578116,0.0,0.05042155,0.03342007,-0.08083905,-0.0323513,-0.110093564,57
0.10305947,0.39326724,0.020224778,0.033281073,0.43633062,0.6350896,0.047956202,-0.13565403,0.029476648,0.078316696,-0.17502281,-0.0911725,0.0942514,0.023840556,-0.037713848,-0.029149344,-0.06917797,0.01616787,-0.00012828235,-0.048653796,-0.009131145,-0.0018795666,0.10829226,0.30440986,0.16539125,0.0,-0.10572279,0.32834747,0.03372411,0.10162024,-0.14753641,58
-0.05365113,0.35874316,0.07801962,-0.0053277644,-0.052698333,0.030021003,0.04667289,-0.13983093,0.36137417,0.12714334,0.06619475,0.22680321,-0.0076086298,0.033053875,0.0036832143,-0.004954039,-0.1056193,-0.01716376,-0.00029099424,0.0996884,-0.013271537,-0.00050462835,0.066680424,0.16749498,-0.032292586,0.0,0.057327013,-0.12595019,0.08300588,-0.0042464505,-0.116791,59
-0.2298519,-2.4162169,-0.11125882,-0.06509435,0.89844865,-0.096689485,-0.06429706,-0.11228867,-0.18497014,0.024802873,-0.18509999,-0.1450022,0.08829936,0.022168117,-0.05193865,-0.011500989,-0.122097865,-0.06599463,-0.00023508904,-0.03479309,-0.009210747,-0.004848195,-0.66552895,0.08492008,0.10119079,0.0,-0.058174234,0.2091672,0.04307536,0.041674305,-0.13490245,60
-0.19341785,0.22252718,-0.22268377,-0.0937156,0.0323335,-0.12619969,-0.22007853,-0.42596948,-0.02373565,-0.26767302,-0.055411573,-0.3767619,-0.14778118,-0.024022045,-0.07431336,-0.015923064,-0.20779213,-0.075552605,-0.0003056332,-0.047570527,-0.02430046,-0.019519063,0.067397006,0.26577014,-0.052631546,0.0,0.050662432,-0.20996636,-0.0114947995,-0.037820086,-0.14757816,61
0.14937368,0.2959818,-0.15077867,0.0563718,0.43390054,-0.09998777,-0.17649527,-0.43191335,-0.013101499,-0.0494655,-0.019728832,-0.20026645,-0.1150432,-0.033468097,-0.08984085,-0.053803485,-0.14600174,-0.04602515,-0.00033095694,-0.08612561,-0.023772305,0.012708433,0.050647393,0.11819373,0.07165805,0.0,0.12415844,-0.18241157,-0.047904994,-0.057322882,-0.1341612,62
0.16564918,0.34174547,0.018814202,0.055055473,0.064397395,-0.05723879,0.01732152,0.056262642,0.13433053,0.03230857,0.33644715,0.13311183,0.5261885,0.04803614,0.8732162,0.19294906,0.066954605,0.022056421,0.003949349,-0.043758888,0.13962339,0.010057957,0.07946981,-0.07584113,0.08504579,0.0,-0.12953247,-0.08055086,0.70088404,0.0997584,1.3692739,63
