Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.04090248,-0.86631763,0.12962882,0.25553674,-0.3567053,0.4739914,-0.17527169,0.05396814,-0.3295951,-0.04610822,18
0.005973667,0.08316736,0.05663536,-0.21147703,-0.13205957,0.10694502,0.0153728705,0.24983159,0.18247835,0.0013028209,19
0.059008893,0.15074064,0.72544545,-0.088779025,0.61668926,0.08538803,0.091807075,-0.18627375,0.14523487,-0.0029072722,20
0.0019345412,0.9900417,0.27304217,1.0059625,0.11864657,-0.09905041,-0.2636247,-0.01859473,-0.11649547,-0.14880463,21
0.013980434,1.1394871,0.40854758,0.8355372,-0.0251605,-0.002474532,-0.14444958,-0.29181907,0.0744597,0.022439295,22
0.022038093,-1.4935464,-0.65949607,-0.032131057,0.19611761,-0.29236183,-0.21053754,0.030632311,-0.1503219,-0.17429058,23
-0.033764042,0.9843788,0.05516218,0.090119965,-0.15376702,0.0144786015,-0.2088989,0.09170954,-0.04663946,-0.29651538,24
-0.0027515094,-5.938417,-0.59546775,-0.48271546,0.62487483,-0.11243636,-0.3568993,-0.20954593,-0.07013726,-0.078769095,25
0.043449115,-0.8306507,-0.050053615,-0.21350008,-0.112320736,-0.07202009,-0.06628461,0.4499515,0.0019524246,0.18274814,26
0.036048643,0.35418022,-0.13793269,0.40366554,0.16784914,0.060258076,-0.18900804,0.18627082,0.03560062,-0.14517245,27
-0.053244364,-2.401374,-0.31993973,-0.03351305,-0.0694363,0.15804777,0.07504248,0.117823645,-0.28411266,-0.31508124,28
0.012410369,0.28774244,0.32979983,0.1321949,-0.40108526,0.12276445,-0.007953114,-0.031177407,-0.2743555,-0.05144271,29
0.005202451,-2.833619,-0.59329575,-0.34193832,-0.18336256,0.038329173,0.7246953,-0.104300044,-0.12358361,0.3324529,30
0.010358328,0.19813445,-0.15096337,-0.08477985,-0.18665458,0.070852354,0.27865407,-0.03542294,-0.04480229,-0.11065936,31
0.11939622,0.6510101,0.20725274,-0.1641272,0.25221586,0.21011367,0.047547136,-0.043484494,-0.03393135,-0.25411147,32
0.005762044,-4.9532657,-0.2688761,-0.6231382,-0.34526685,-0.16905878,-0.29493442,-0.3499454,-0.8569414,-0.07601321,33
-0.012256832,0.06864635,0.35912886,-0.35656914,-0.08364402,0.012349341,-0.18796091,0.14082424,-0.28638282,-0.06468865,34
0.020313963,1.568095,0.16358007,-0.21536,-0.07869928,0.016996423,0.5465685,0.3186522,0.11128226,0.28480226,35
0.003230024,-0.25230324,-0.43936998,0.3574742,-0.121911876,-0.041843195,-0.22471385,0.13284968,0.050063074,-0.105770305,36
0.071419135,1.0132369,-0.18324181,-0.0045047184,0.118057296,-0.019877382,-0.02811668,0.1312803,-0.19840267,0.29664662,37
0.01847277,0.64177626,-0.17074195,-1.3439093,-0.34186685,-0.077319,-0.062229395,-0.31757396,-0.82395256,0.09625113,38
-0.15691766,-1.0678208,0.059774384,-0.25311404,0.19202617,-0.14491113,-0.19612034,0.04107485,-0.027019417,-0.03680307,39
-0.013286081,-5.784385,-0.6305324,-0.8948715,-0.26934147,-0.14309463,-0.41044575,-0.15654844,-0.23015425,-0.15859802,40
-0.06674661,0.9131972,0.10369362,-0.24852186,0.15274861,-0.1693601,-0.017124109,-0.028279983,0.16366193,-0.0993188,41
-0.014972517,0.3210494,-0.2533437,-0.27122107,-0.38628396,-0.042286027,-0.3052838,-0.2266,-0.08328983,0.070443414,42
0.0014822824,-3.2094119,-0.61158204,-0.28385305,-0.20600441,-0.15686502,0.11502538,-0.3392791,-0.036548726,-0.15771973,43
0.12508102,0.78060627,0.64787465,-0.26656932,-0.056601897,0.08436126,-0.024763536,0.17148548,0.029846992,0.15076557,44
0.03285875,1.8372651,0.09078425,0.30373585,0.0074864994,0.1582039,0.63055784,0.0131499125,-0.2936745,0.5934086,45
-0.032945495,-2.2152247,1.216039,0.8101161,0.9096607,1.0963732,-0.008337231,-0.078264676,-0.26824456,0.11860556,46
-0.075470865,0.878125,0.38961205,-0.39849436,0.04093265,-0.07980135,-0.012437066,-0.14347988,-0.008567856,-0.27294657,47
0.0517041,0.9671821,0.00768091,1.0569484,0.17854317,0.021049932,0.23347086,0.09551546,-0.06931134,-0.16952124,48
0.06450595,-0.71968037,-0.16595243,-0.076470815,-0.3271671,-0.09886931,-0.13082427,-0.21356566,-0.57308716,-0.22366408,49
0.0124257365,0.26478046,-0.042643175,-0.5781917,-0.15314178,0.04387012,-0.12532601,-0.26161084,0.13083896,0.059356052,50
-0.01607704,-0.09284602,0.048224345,-0.5688731,-0.11716095,-0.09114425,0.004080341,-0.11454035,0.19260275,-0.064188704,51
-0.0309307,-0.42567918,0.07564588,-0.31310016,0.0020765795,0.058366403,0.016655553,-0.043729983,0.24213985,0.16452244,52
0.07033844,0.95726705,0.27598873,0.49440137,0.34070417,-0.044118106,0.030354666,0.017733062,-0.24516593,0.035788756,53
0.021723185,0.30815002,0.00022507647,-0.25131682,-0.13263544,0.1165813,0.07582954,-0.0603032,0.16544668,0.035844732,54
-0.0007590713,0.806522,0.6207515,-0.8662287,0.03291066,0.04340813,0.33274692,-0.1343277,0.28486818,-0.27378762,55
0.024859685,0.9145402,0.5065596,-0.26070112,0.13074969,0.0015589151,0.119395256,-0.09808495,-0.059485238,-0.10910263,56
-0.010000249,-6.126414,-0.7284713,-0.48147368,-0.15179668,-0.18700263,-0.45346224,0.04316885,-0.04943171,-0.21698284,57
-0.14496025,-0.5325598,-0.0661499,-0.4781846,-0.51857066,0.014914487,-0.39821437,-0.39775738,0.048898846,0.03249313,58
0.051405057,1.1244862,-0.065820426,-0.066127,0.120337136,-0.08390804,0.41813508,-0.17203075,0.24125414,0.14054856,59
-0.034701984,-5.1338105,-0.25758725,-0.13896504,-0.21767648,0.10378081,-0.18826973,0.12944813,-0.12841102,-0.2683717,60
-0.04798326,-0.6505212,-0.27095872,-0.4005508,0.4826062,-0.09920162,-0.21201682,-0.23826772,0.07978295,-0.12162302,61
0.08810662,-0.16715951,0.4837568,0.40054405,-0.22317019,-0.010034151,-0.07188691,-0.0009491862,-0.37761727,0.059609335,62
0.0112277465,-1.8336505,-0.12430394,-0.5326844,0.10477079,-0.27965632,-0.2084648,-0.58266014,-0.26593554,-0.19340436,63
0.11943967,0.62311774,-0.23431253,0.31191632,0.04933011,0.11335602,0.29179776,0.077261925,0.19612773,-0.0673033,64
0.006491321,1.270876,-0.08686013,-0.07318738,0.042781685,-0.21147491,-0.1971466,-0.41207728,0.31423888,-0.020864459,65
-0.047520008,-3.5285633,-0.5295093,-0.34535506,0.095503405,-0.16842565,-0.066509366,0.24334767,-0.021223482,-0.10370462,66
-0.05803098,0.31224698,0.18919988,-0.2177854,-0.22596237,-0.0823134,0.017473422,-0.23925859,-0.75630164,-0.08755523,67
0.015422965,0.7645142,0.4999361,0.16373102,-0.15621857,0.028946143,-0.077903956,-0.13067682,0.42785642,0.15101847,68
-0.06594091,-0.5743651,-0.06124199,-0.3065931,0.16138096,0.06716088,-0.016684437,-0.022790646,-0.13084242,-0.17191201,69
0.048598886,0.42775595,-0.31259683,0.05208842,-0.04334841,-0.021693382,0.13823946,0.6143821,0.17518322,0.02611178,70
-0.16499002,-0.81944454,-0.25783464,-0.09939649,-0.25298622,-0.05230838,-0.2850844,0.50495905,0.17311537,-0.13468525,71
0.018365609,-0.08135689,0.041092787,-0.39143884,-0.42032883,-0.06691993,0.15743303,-0.13628823,0.21666592,-0.048398267,72
0.050271995,0.90413344,0.36519292,1.2328577,-0.16467178,0.106543735,-0.10026836,0.031687934,-0.04454162,0.02447641,73
0.05997067,-1.1719569,-0.07143461,-0.006446592,-0.12886435,-0.05066022,-0.094681956,0.13346961,-0.082294464,-0.115781404,74
-0.08252668,1.4072691,-0.15626895,-0.25317177,-0.12772526,-0.11807375,0.0028355066,0.20097512,0.12252655,0.28467613,75
-0.2069746,-6.0271196,-0.60446554,-0.36623472,-0.22572617,-0.12096979,-0.1521514,-0.10639707,0.009124806,-0.11799733,76
-0.11003243,-1.2346768,-0.2571265,-0.23021135,-0.2209017,-0.070085995,-0.08586607,0.14544362,0.12524804,-0.00036016674,77
-0.07864445,1.3652883,0.15007973,-0.46372277,-0.30665573,0.080659606,-0.1562911,-0.3982613,0.28271946,-0.004952264,78
-0.14749739,-0.24743134,-0.13640155,-0.4032857,0.16160254,0.19035104,-0.26946872,-0.099826746,-0.10947796,-0.085216865,79
-0.06413884,0.116493106,-0.33069584,-0.48975652,-0.24188136,-0.0760228,0.15913287,0.16351047,-0.10881927,0.033530243,80
0.018544646,1.4249538,-0.008147613,-0.081012435,-0.07838716,0.038918924,0.6419715,0.20962188,-0.04858903,0.94758505,81
0.10968711,-1.1699663,0.6798077,-0.14117955,0.14681223,0.052132335,0.00011195708,0.39641243,0.10300491,0.06074921,82
0.015285562,1.2175883,-0.124014735,0.018415317,-0.120126516,-0.02153282,0.33799502,0.06263833,0.13859747,-0.10428171,83
0.024356818,0.83033925,0.37631541,0.21999496,-0.010020903,-0.053824715,-0.06619629,-0.13299283,0.2708042,-0.012522155,84
-0.0021537102,-5.7504444,-0.27544707,-0.46393597,-0.25437444,-0.1414482,-0.3475617,-0.31307107,-0.6860716,-0.21277566,85
0.013393109,0.29578382,-0.5735533,0.009218566,-0.17985407,-0.05710189,0.27208054,0.15346614,-0.10762646,-0.28572235,86
0.016170418,1.1219378,0.24937598,0.02173594,-0.09418497,-0.016617237,0.21936725,0.2322741,-0.31778294,0.040020294,87
0.019635867,1.7946879,0.16791315,0.09544399,-0.005448756,-0.035014924,0.7734037,0.28425962,0.16213134,1.1354061,88
-0.021711407,1.3719447,0.23119168,-0.16616419,0.5454625,-0.019058686,-0.045293994,-0.12098918,-0.27445966,-0.16311008,89
0.037085086,-2.0437803,0.045119993,0.17044622,0.047839373,-0.11684399,-0.060782705,-0.24454519,-0.45757008,-0.095023535,90
-0.010401965,-2.3537295,-0.33561844,-0.37604007,0.4779895,-0.20411491,-0.36147204,-0.46766096,-0.6084569,-0.04255346,91
0.0029229922,-0.68404156,-0.100484826,-0.24485092,0.14643183,-0.09169702,-0.4488463,-0.20859677,-0.1352055,-0.1377152,92
-0.022782763,1.2810802,-0.07032049,0.4861868,-0.34886917,0.10881879,-0.3765003,-0.035416786,-0.34677613,-0.047926255,93
0.020023663,-1.8713193,0.27998516,-0.92499745,0.31865352,0.41223434,-0.017010992,-0.4114839,-0.12816088,-0.22840655,94
-0.021508351,-5.871944,-0.3777242,-0.395751,-0.3218354,0.08796508,-0.25671437,-0.2120794,-0.1301678,-0.21878456,95
0.012303043,-1.217115,-0.2727105,-0.38982964,-0.11734521,-0.10217184,-0.34148142,0.37506998,-0.0468298,-0.090920895,96
0.03616443,-0.38106897,0.92447287,0.50180644,0.26338845,0.17836055,-0.34506768,-0.10625483,-0.10626768,-0.023757802,97
-0.09434825,-0.39011455,-0.36293176,0.23032606,0.056914393,-0.037366975,-0.04579575,-0.20340243,-0.18023275,-0.03649776,98
-0.020309703,-0.1011617,0.3552607,0.14517717,0.114286974,-0.0628993,-0.099742584,0.16958961,0.032526318,-0.059358917,99
-0.019591479,1.1972839,0.476713,0.5142204,0.28917152,0.35763347,0.04703498,-0.008643417,0.054728065,-0.11158763,100
-0.078146406,-1.3896848,-0.6411999,-0.20780937,-0.22078824,-0.18823612,-0.25484562,0.20005494,0.08835624,-0.14781363,101
-0.033624236,-3.0498753,-0.6239654,-0.13509473,1.0058074,-0.19082241,-0.22132938,-0.23466834,-0.11397233,-0.13986133,102
0.07637645,0.709986,0.52602124,0.7820008,-0.12700962,0.10646177,-0.14223938,-0.07483983,-0.1800021,0.44439536,103
-0.11304934,-0.32267836,-0.07696859,-0.20879087,-0.02710301,-0.10182369,0.030806568,0.048773028,0.13070247,-0.13703185,104
-0.14378002,0.4858511,-0.3121292,-0.44297144,-0.049860906,-0.12920621,0.44554663,0.24906293,0.028847177,-0.49987015,105
0.005280536,-0.3936073,-0.023857612,-0.43007562,-0.1155842,0.00853221,-0.12401123,0.5907742,0.006349393,0.18838313,106
-0.07031021,-1.5636536,-0.9524928,-0.24575035,-0.1505148,-0.10756478,0.43695977,0.11769249,0.05515621,0.15718584,107
0.037401054,-6.1057744,-0.8112249,-0.6269325,-0.10034191,-0.20102718,-0.4691605,-0.009757313,0.0070974734,-0.19247721,108
-0.01732794,0.32092935,0.15951753,0.10020816,-0.027394937,0.13791421,0.3571873,0.72872204,0.29915214,-0.026919872,109
-0.07533251,-5.3988967,-1.101692,-0.3474889,-0.059604008,-0.14426892,-0.21490495,0.11601853,-0.09712273,-0.25652662,110
0.052177772,-0.6769348,-0.0784207,-0.16827562,-0.06637828,0.23336467,0.30250713,-0.22294535,0.19189332,0.08027072,111
0.11001883,0.6381505,0.24089208,0.5784025,-0.4376324,-0.22665913,-0.14748439,-0.71538436,-0.3384876,-0.3517723,112
-0.006241123,-5.36479,0.03378118,-0.10131177,0.17734462,0.9510481,-0.08969717,-0.22390202,-0.30869207,-0.15211926,113
0.09675698,2.79043,0.5286603,0.15102778,-0.19436234,0.021827137,0.43733892,0.87953824,0.47047725,0.52380025,114
0.05646867,0.7306365,0.15060626,-0.28368977,0.34927818,-0.10998092,0.31759018,-0.031966187,0.019658333,0.012144052,115
-0.008033991,-2.3727078,-0.5111171,-0.15643762,-0.22262359,-0.08697391,-0.3273162,0.19430342,-0.14423472,-0.019414151,116
0.00525929,0.646659,0.2428211,0.6126359,0.1307116,-0.09410622,-0.019844348,-0.037002552,-0.017108934,-0.06260467,117
-0.010101157,-6.2081566,-0.62879664,-0.6987761,-0.08983643,-0.018864812,-0.47541124,0.105724156,0.020752061,-0.23527001,118
-0.0050814333,-3.4869823,-0.7602026,-0.009277805,-0.14870486,-0.08038487,-0.21636029,0.1880279,-0.0868065,-0.31684625,119
-0.020851366,-0.56604797,-0.057851005,-0.27257037,-0.10070409,-0.13681126,-0.28993946,-0.27204338,0.16411926,0.11118397,120
0.007983709,-0.29546714,0.030233433,-0.28035805,0.15579388,-0.03098748,0.025818577,-0.010978338,-0.023343727,-0.091224305,121
0.008450994,-0.27092627,-0.13419166,-0.2344793,-0.51558155,-0.055585694,-0.28179023,-0.29515794,-0.025842384,-0.014462288,122
0.0025800979,-6.126748,-0.45455137,-0.57513684,0.14378758,-0.15147069,-0.35092545,0.12587556,-0.10009656,-0.17224024,123
0.0051301452,-1.7648852,-0.3281585,-0.45849538,-0.2355393,-0.11814246,0.035331257,0.12328165,0.0066565676,0.0074939397,124
0.046627466,3.117157,0.08297905,0.08506767,0.07965495,-0.0036836292,-0.3042608,0.8978941,0.37810767,0.47103143,125
0.11065613,-3.2742918,-1.0200554,-0.34350693,-0.13998196,-0.1313253,-0.23545286,-0.015999762,-0.18782122,-0.30992877,126
0.001525147,1.4533312,0.20025185,0.0076277647,0.20858048,0.07865022,0.11140379,0.2345837,-0.19353518,0.11866765,127
-0.15008457,-1.2277147,0.45691162,1.1457769,-0.63925177,-0.10742891,-0.2603605,-0.17637639,-0.6258539,-0.27610552,128
-0.0040256274,-5.8385015,-0.14937562,0.32232153,-0.09991002,0.099240445,-0.1980413,-0.14365213,-0.1326215,-0.14352435,129
-0.10796514,1.078079,-0.23046592,-0.00233893,-0.199768,-0.0828183,-0.26735574,-0.3064754,-0.29146692,0.09084933,130
0.10864427,0.18420213,0.087895386,0.98971844,0.22593407,0.04782129,-0.10728236,-0.10864273,0.12989666,-0.08523204,131
-0.034278397,-5.732081,-0.2712301,-0.9944857,-0.17776471,-0.111508355,-0.33520612,-0.3967669,-0.2779134,-0.10054678,132
-0.048732158,-5.3445873,-0.5628383,-0.23453765,-0.26263914,-0.08466812,-0.4130937,-0.070057,-0.073917374,-0.15853854,133
-0.024039522,-6.0969977,-0.49168584,-0.45496315,-0.15828489,-0.119634606,-0.5230715,-0.26518846,-0.09922907,-0.23606904,134
0.12456344,0.05019606,0.22288848,0.28794566,0.6230782,0.4525135,0.05490161,-0.16973531,-0.0032299417,-0.117733605,135
-0.01193024,0.9559105,0.49372223,-0.501908,0.014792704,0.063161075,0.5256728,0.10696684,-0.29998273,0.048274506,136
-0.055761803,0.14133345,-0.21846466,0.07327644,0.09927011,-0.18679443,-0.15272848,0.027423436,0.044067517,0.023155762,137
-0.03586556,-3.1394567,-0.087614775,0.06865243,-0.2676981,-0.09416118,-0.15765344,0.06790142,-0.025960084,-0.13655873,138
-0.01446701,-0.63592553,0.48169246,0.38056543,-0.5125357,0.48108914,-0.08519887,-0.2731551,-0.27258128,-0.24506421,139
-0.06112222,-0.3584663,0.03800267,1.0441873,0.17836471,0.26911396,-0.15579657,-0.35202205,-0.47200865,-0.31494159,140
0.049718373,1.8796307,0.32529652,-0.05911828,0.08928244,0.14678842,1.3065058,1.102938,0.7840376,0.73710704,141
0.081547946,-0.59425163,-0.30027643,-0.28371695,0.25635988,0.12048061,0.34254572,0.10605374,0.18490118,-0.20050336,142
0.003124177,0.21464035,-0.4652097,0.2190978,0.02194292,0.029198077,0.07565908,0.1364066,-0.019370252,0.012237852,143
-0.08614192,0.84185797,0.17003809,0.6866263,0.0074905953,-0.18548808,-0.30442986,-0.17853342,-0.046819706,-0.06139178,144
-0.04459498,-1.0637141,-0.3861979,-0.17954087,0.023578862,0.12887527,-0.14583269,0.010202252,-0.061226748,-0.055791523,145
0.0423332,1.4070743,0.103727825,0.054697663,-0.07111319,0.12503247,-0.30332354,0.5768226,0.46419203,0.6213801,146
-0.04418557,0.64049727,-0.31882942,0.06456794,0.045664098,-0.12268492,0.23002303,0.012813425,0.1492246,-0.19163588,147
0.033333793,-0.43148488,-0.14216283,-0.33163893,-0.208009,0.030913316,-0.30568144,-0.3768891,0.013062215,0.0018842949,148
-0.015647016,1.8277223,-0.036994744,0.07720303,0.017750584,0.046330567,0.4307569,1.0536313,0.36383504,0.29490665,149
-0.056846738,-0.64491713,-0.05958448,0.07556908,0.039755683,-0.042984825,-0.14168116,-0.10266542,-0.17635764,-0.058501147,150
0.022514995,-1.7437127,-0.33967444,0.40522468,-0.23028678,-0.12504598,-0.29828653,-0.30239064,-0.035050273,-0.120780565,151
0.011626496,0.26384836,-0.1526883,-0.23362707,0.14507736,0.07579318,0.021025266,-0.017561566,-0.15826608,-0.051564537,152
-0.07310776,-1.4434022,-0.27715465,0.24317002,-0.22582482,0.2956955,-0.21633352,-0.15631014,0.007889326,-0.053264912,153
-0.12718076,-0.8155976,0.19508179,1.0383923,0.12228262,0.17279968,0.13862191,-0.25484413,-0.38593224,-0.004093407,154
0.01732244,-0.65220976,-0.04590285,-0.12732136,0.14318125,-0.08827456,-0.24760392,0.05438016,-0.17268403,-0.04147281,155
-0.014018272,-5.837895,-0.62304056,-0.43143377,0.35491928,-0.11431067,-0.3167763,-0.27484772,-0.58509654,-0.14479427,156
0.15008137,-1.0128696,0.043899704,-0.034979098,0.20274806,0.23044609,-0.27506372,0.47073263,0.14989743,-0.011336468,157
-0.0035383985,0.28604746,-0.430321,-0.11027865,-0.16298127,-0.08292659,0.017207293,0.05398125,-0.19666547,0.23243976,158
0.06665478,-0.44238317,-0.024243081,0.4835526,-0.38776198,-0.06856432,-0.22760597,-0.0041025337,-0.24244368,0.017736103,159
0.014758961,0.635574,0.37097704,-0.28123438,-0.124291524,0.12796858,-0.016582116,0.05537159,0.31547463,0.06662723,160
0.0068663373,-1.5251482,0.4170679,0.75354195,-0.08721227,0.46829048,-0.25032046,-0.23607735,-0.6530557,-0.11996621,161
0.025387987,0.4482197,0.16371065,0.2795749,0.27288622,0.10657136,0.0029248039,0.18949264,-0.09297523,-0.0756971,162
0.12745066,1.4130135,0.35693428,-0.045092463,0.49112195,0.033230234,-0.006712884,-0.16947578,0.046230536,-0.09199971,163
0.015458726,0.5662286,-0.15789588,-0.44146025,0.40157083,-0.24432065,-0.09721063,-0.13014464,-0.12346718,-0.19335197,164
0.018008973,2.6786518,0.52411497,-0.03583814,-0.016690437,0.025395762,0.2716113,0.18995328,0.13656406,0.36380193,165
0.0648901,1.2037647,-0.1554106,0.23879628,-0.15491845,0.029809771,-0.23846963,0.21721734,-0.017404446,0.50359184,166
-0.04581081,-6.27369,-0.80278945,-0.5826286,-0.08828712,0.04955481,-0.42588872,0.039790146,0.013514249,-0.19405425,167
-0.05898073,0.392027,0.2021734,-0.30690426,-0.07960911,-0.086080275,0.34037435,0.26649016,0.06353227,-0.309052,168
-0.020627346,-2.0258656,-0.6001766,-0.23174095,0.059065357,-0.037829604,0.42045894,0.10499883,-0.03617598,0.24874945,169
-0.044751555,0.92893386,-0.07398942,0.06041615,0.0065806624,0.011248272,0.05140733,-0.080827005,0.041584566,-0.010427279,170
-0.011791384,-0.72561187,0.35681862,-0.16878581,0.17223258,0.14620139,0.47920236,1.162571,0.24184455,0.44042268,171
0.035687108,-1.6761616,-0.34869647,-0.3397591,0.018773276,-0.057060733,-0.20598407,0.073271215,-0.0838533,-0.08621894,172
-0.010314063,-1.3897587,-0.45758265,-0.04402362,-0.0039809556,-0.3218384,-0.16539277,-0.12042852,0.016320448,0.2650483,173
0.064432204,-0.24582164,-0.24901506,-0.27936026,0.4931431,0.43499807,-0.15797374,-0.3536984,-0.42724177,0.076295756,174
-0.06440126,0.859328,-0.33111885,-0.023339497,-0.104550414,-0.05253902,-0.25981,-0.14839798,-0.051778615,0.5302787,175
0.021742668,0.3326317,-0.14839421,-0.18690489,-0.00062899926,-0.14433086,0.17287138,-0.35684004,0.10832979,0.028154477,176
-0.086535886,-1.8541948,-0.49474052,0.10826937,0.19629177,-0.075104885,-0.20121512,-0.36649907,-0.24953118,-0.1084297,177
-0.054605685,0.76345545,-0.05244448,0.095055915,-0.09195551,-0.10944531,0.14357817,-0.17596537,0.0791433,-0.24258184,178
0.021548586,3.7356749,0.20384751,0.028675113,-0.08038917,0.018875552,0.30261463,0.8777712,0.2742169,0.620143,179
0.11882451,0.5799711,0.54775405,-0.3303533,0.4911505,-0.108605385,-0.036940727,-0.0796487,-0.05536317,0.00018092318,180
0.11722279,-1.9220521,-0.37018007,0.037396487,0.20108691,0.07337485,-0.019158702,0.26830372,0.21468012,0.1862211,181
-0.08672081,-0.39568266,0.537546,0.1484397,0.3285615,0.17405154,-0.08329734,-0.27611682,-0.18086326,-0.04845951,182
-0.23781843,-2.7971444,0.40853193,-0.28073502,0.96754444,0.12744391,-0.1821547,-0.20659968,-0.46743047,-0.20556955,183
0.030765662,-1.2130091,0.0007078439,-0.43683302,0.51509446,-0.078712486,-0.28059953,-0.051683977,-0.053173393,-0.009987486,184
-0.017601104,0.48010185,0.36074397,0.14474161,0.27385083,0.18977469,-0.021801544,-0.12648259,-0.043216556,-0.117906526,185
-0.06594424,-0.7283967,-0.25412855,-0.49493355,-0.10677126,-0.024018748,-0.1158475,0.09664065,-0.23960468,-0.07074018,186
-0.0756208,0.51383483,-0.03302173,0.026075793,0.2568688,-0.02404798,-0.12533094,-0.09052273,-0.32939327,-0.1957002,187
-0.088150546,-4.7253785,0.022149615,-0.39008293,-0.19990984,-0.17968825,-0.23384476,-0.2076411,-0.07223576,-0.20485951,188
-0.07493435,0.14061107,-0.46032438,0.45685524,0.09221045,0.017095275,-0.042320415,0.37903178,0.21457073,0.319707,189
-0.0600691,1.1446092,0.20027266,0.02621077,-0.26598892,0.056760017,-0.1859514,-0.13031979,0.02693229,-0.012587489,190
0.034635045,-0.8019775,-0.20083842,0.15891144,0.20448647,-0.25539276,-0.21656157,-0.013203893,-0.14699237,0.043996572,191
0.07968201,0.7561441,0.0097351745,0.59492075,0.21326852,0.06540861,0.05113007,0.2759328,0.12430746,-0.09062996,192
-0.104806714,-0.5840109,-0.3447023,-0.1308332,-0.12209098,-0.16158383,-0.044443306,0.16107547,0.09477419,0.1560866,193
-0.06865063,0.22195129,-0.08449998,-0.14435294,-0.10720241,-0.08499238,0.96498334,0.4150312,0.09440898,0.5604947,194
0.06900317,-0.4203241,0.11551708,-0.14465304,-0.09232243,-0.036578797,0.5511933,0.39144033,0.07399929,0.118066885,195
-0.061013184,-6.1543756,-0.5355379,-0.26430482,-0.22199923,0.011285116,-0.40047443,-0.22666083,-0.07789524,-0.18584481,196
0.0049820226,0.9665503,-0.14588071,-0.46039605,-0.08812783,-0.09640103,0.13516624,0.07076269,-0.06344756,-0.005812536,197
-0.039518952,-5.826625,-0.3852092,-0.46725267,-0.40356782,0.004730491,-0.2863051,-0.4991925,-0.01336537,-0.16014603,198
0.028133618,-0.07933886,-0.02351594,-0.18218245,0.17143959,-0.19094731,-0.15510356,-0.24437985,0.029362217,-0.19482669,199
0.104457736,0.18377128,-0.16634785,-0.059371974,0.053550586,0.26840234,0.3188722,0.42086327,0.23797853,0.015723296,200
-0.040049125,-4.053689,-0.7838,-0.51601774,-0.24822024,0.038120326,-0.4685531,0.2543563,0.060364503,-0.27334517,201
