threshold,precision,recall,f1,balanced_accuracy
0.5700000000000001,0.7553967417995417,0.5428283772867939,0.6316973506910248,0.7272378455976151
0.5800000000000001,0.7607715366087561,0.5298950976502067,0.6246695878447304,0.7230704750788046
0.59,0.7669631077042386,0.5171178603873694,0.6177180098843997,0.7190693687309496
0.6,0.7733943974089436,0.5051794457806265,0.6111375964348823,0.715389621758261
0.61,0.7790270368703487,0.4919340452452293,0.6030360523182062,0.7108995085029609
0.62,0.7848854651535455,0.4795469205762184,0.5953294315578492,0.7067404785841108
0.63,0.7906865956764557,0.46671110487194467,0.5869477267036347,0.7023031765324066
0.64,0.7969742043058095,0.4542459789944144,0.5786571397727237,0.6980414142708913
0.65,0.8025423432372032,0.44137118837233824,0.5695113382489518,0.6933934288240153
0.66,0.8094096407675103,0.4287694581097455,0.5605740052914562,0.6890094370336923
0.67,0.8148142470046542,0.4161872780951715,0.5509532694308271,0.6843214619536061
0.68,0.8220671999321958,0.40383921016008595,0.5416047916645799,0.6799515422902598
0.6900000000000001,0.8277566090721067,0.3908473654009662,0.5309742372500759,0.6749851958131523
0.7000000000000001,0.8337564374753654,0.3795917006333596,0.5216690806798813,0.6707741855827484
0.7100000000000001,0.8409003387306804,0.36681444434351673,0.5107963507965816,0.6659641618404064
0.72,0.8481993167914478,0.3551881163869741,0.5006914854459674,0.6616168458717994
0.73,0.8553092233020221,0.34350323472410216,0.4901476022226917,0.6571471023368073
0.74,0.8620690939909876,0.331330662373058,0.4786795482399445,0.6523403663497749
0.75,0.8685586188851883,0.3184753706260862,0.46605707557772613,0.6471236352832018
0.76,0.8742231815426148,0.3061077524429819,0.45344006668668635,0.641984054625509
0.77,0.8817955837213333,0.2944814339999419,0.4415121988967977,0.6373180782321449
0.78,0.8879472769842373,0.2820553382185296,0.4281162668206888,0.6320806274796897
0.79,0.8926848381490526,0.27029247247144317,0.41494361759304327,0.6269786888000402
0.8,0.8992951574976485,0.2593098737714215,0.4025425344284419,0.6223551307139722
0.81,0.9068283795449785,0.2480151408536862,0.38949643907650355,0.6176000174857755
0.8200000000000001,0.9123007104970174,0.2361937423299763,0.37522963379686003,0.6123854718751497
0.8300000000000001,0.9183343248104275,0.22509412944962218,0.36155685950422667,0.6075122117240495
0.8400000000000001,0.9239089956494688,0.21418957762293264,0.34775196046654183,0.6026580396722129
0.85,0.929460841491003,0.20322654819793523,0.3335221308463891,0.5977354078477892
0.86,0.9352816464300343,0.19384355364487213,0.3211196525733,0.5935488666037585
0.87,0.9412808010898075,0.18428498359434514,0.3082114838563075,0.589250025884619
0.88,0.94738383448856,0.17458984721276632,0.29482932267744333,0.5848534878321607
0.89,0.9528244831298112,0.1644655624331415,0.2804943374947962,0.5801835433994765
0.9,0.9584498836064604,0.1550240370061555,0.26686070880863805,0.5758206620339031
0.91,0.964606282144827,0.14540693798440615,0.2526922315169111,0.5713601892284675
0.92,0.9687468557527632,0.13577037053076096,0.23814417434471258,0.5667821275345313
0.93,0.9731239034463803,0.12547058445899317,0.2222708597924547,0.5618626497258934
0.9400000000000001,0.9783205711493436,0.11509272487608568,0.205944458759449,0.55690413612309
0.9500000000000001,0.984041763636475,0.10397362263412982,0.1880643843623134,0.5515602936261639
0.9600000000000001,0.9880670781613687,0.0919766619318598,0.16828127977202637,0.5457088879596103
0.97,0.9909175662816855,0.07867271910633657,0.14576619627971527,0.5391549668172718
0.98,0.9944129870300916,0.062481690788406416,0.11756772360738128,0.5311526007276651
0.99,0.9995133819951338,0.04225270192038424,0.08107124125855461,0.5211214485187762
