Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.09051447,0.020541292,-0.06463187,0.0,0.020233206,0.1514233,-0.00034619548,0.004201423,0.0,0.048618637,0.0,0.0,-0.0010411879,-0.008608391,0.0,0.0,0.007667141,0.010513197,0.0,0.0,0.0,0.03397036,0.009580621,-0.03841734,-0.034396484,0.0,0.0,0.0,0.0,0.0,0.0,-0.01484091,-0.0027832398,0.00038519118,0.0004728379,0.0,0.0,-0.21628617,-0.10447851,0.17235483,0.09180755,0.0,0.0,0.2732746,0.06651071,-0.0035124538,-0.0032396214,0.0067326906,-0.010056278,0.06394875,0.02716315,-0.0029224164,3.4441764e-05,-0.0015844079,-0.0009418383,-0.0049126097,-0.003662738,0.08283585,0.028280003,-0.034414317,0.2191105,0.12032024,0.015698178,0.0044673313,0.07991443,0.0039424263,-0.20823987,-0.077229165,0.0026125014,0.0,0.0,0.0,10
0.0,0.0,0.15784042,0.028135441,-0.049860317,0.0,0.014985591,0.12724185,-8.292221e-05,0.0019154687,0.0,0.041824516,0.0,0.0,-0.0005662201,0.007060713,0.0,0.0,0.06536214,0.011415729,0.0,0.0,0.0,0.033122707,0.010014383,0.09046902,0.057477295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00980791,-0.0032763234,0.0007548124,0.0004728379,0.0,0.0,0.06489946,0.03363727,0.09277937,0.03200285,0.0,0.0,0.28324702,0.07201704,-0.0018209607,-0.0017765535,0.09237684,0.032413162,-0.073161654,-0.024755672,-0.0012469537,3.4441764e-05,-0.0010658408,-0.00043519103,0.028862236,0.009231588,-0.0055177016,-0.0023193718,0.013241331,0.10016438,0.05744618,0.078912616,0.010786315,0.16076615,0.060882486,-0.6020636,-0.13078468,0.0065670474,0.0,0.0,0.0,11
0.0,0.0,-0.005625098,0.00886353,-0.0071930033,0.0,-0.008588213,0.14891133,-0.0001331978,-0.0021248716,0.0,0.04356937,0.0,0.0,-0.0011569583,-0.009408457,0.0,0.0,0.012914419,0.020734025,0.0,0.0,0.0,0.035270907,0.012211658,0.08876819,0.07252265,0.0,0.0,0.0,0.0,0.0,0.0,-0.030171387,-0.0032621021,0.00038519118,0.0004728379,0.0,0.0,-0.21986301,-0.112915605,0.18173462,0.10002141,0.0,0.0,0.30429032,0.060106512,-0.0044762436,-0.0032396214,-0.0065225167,-0.0031766114,0.07235889,0.028333541,0.0060469722,-0.0012215599,-0.0018106491,-0.0009418383,0.00018579334,-0.0026723556,-0.005698134,-0.002717567,-0.004450907,0.22453192,0.12243675,-0.09432105,-0.010556455,-0.13149571,-0.0104433615,-0.27386856,-0.12586743,-0.0033435773,0.0,0.0,0.0,12
0.0,0.0,-0.13474426,-0.03259205,0.23469272,0.0,-0.0033417558,0.115373,-0.0001331978,-0.0009165203,0.0,0.03020784,0.0,0.0,0.0065950854,0.036519766,0.0,0.0,-0.015102679,-0.006191445,0.0,0.0,0.0,0.023495546,0.008722086,-0.04059712,-0.017478976,0.0,0.0,0.0,0.0,0.0,0.0,-0.034203686,-0.014573948,0.00072442787,0.0005966212,0.0,0.0,0.06153105,0.025263531,-0.0020151667,-0.0036540236,0.0,0.0,-0.4188861,-0.08342906,0.010751602,0.011514647,0.031406216,0.0054561696,0.01839822,0.01195975,-0.013903957,-0.0035510652,-0.0008181013,-0.0004262954,-0.17093489,-0.048764244,-0.00054176134,-0.0020189064,-0.07818675,0.19493437,0.09379565,-0.033952035,-0.005731009,-0.065075,-0.003077377,1.4121209,0.43562308,-0.0013737011,0.0,0.0,0.0,13
0.0,0.0,-0.063074775,-0.032726645,-0.032873195,0.0,-0.0048432313,0.10265192,-0.00034619548,-0.0021248716,0.0,0.035252534,0.0,0.0,-0.00075639354,-0.0067614354,0.0,0.0,-0.031789735,-0.018136814,0.0,0.0,0.0,-0.08446123,-0.03170544,-0.06289503,-0.03767975,0.0,0.0,0.0,0.0,0.0,0.0,0.050189234,0.0090992665,0.000799038,0.0014892739,0.0,0.0,0.08512907,0.043091003,-0.0085452525,-0.006167526,0.0,0.0,0.11214349,0.00026484695,-0.0044762436,-0.0043063043,0.018806512,0.0078650825,-0.05971629,-0.02087401,-0.008939948,-0.0019437129,0.022111528,0.010908423,0.01877339,0.0043305117,-0.025079329,-0.0074074524,-0.029414855,-0.3690985,-0.20422107,-0.08836982,-0.015244977,0.08225818,-0.0037080368,-0.09573788,-0.014846858,-0.0033435773,0.0,0.0,0.0,14
0.0,0.0,0.17797042,0.03994966,-0.054434933,0.0,0.032990664,-0.43948364,-8.292221e-05,0.004201423,0.0,-0.096567184,0.0,0.0,-0.0006406232,-0.010267183,0.0,0.0,-0.010134446,0.0014213279,0.0,0.0,0.0,-0.056332763,-0.022041075,-0.054998014,-0.039759114,0.0,0.0,0.0,0.0,0.0,0.0,-0.029729923,-0.0024863628,0.0007548124,0.0004728379,0.0,0.0,0.09935729,0.041891575,-0.019533612,-0.006709094,0.0,0.0,0.18448484,0.03883015,-0.0044762436,-0.0032396214,0.07375442,0.042728372,0.013101253,0.017551161,-0.0045683095,-0.0012215599,-0.0018106491,-0.0006662728,-0.004618196,-0.0060908,-0.013240498,-0.0038877423,0.0039584367,0.08522381,0.031130958,0.011414599,0.00084512366,0.09499226,0.00076943345,-0.67432946,-0.17326479,0.0065670474,0.0,0.0,0.0,15
0.0,0.0,0.08006679,0.014118176,-0.028643675,0.0,0.008256441,0.12615779,-0.0001331978,0.004201423,0.0,0.037201114,0.0,0.0,-0.00075639354,-0.0063889287,0.0,0.0,0.011508472,0.018827165,0.0,0.0,0.0,-0.07486974,-0.02648985,0.08756902,0.062631145,0.0,0.0,0.0,0.0,0.0,0.0,-0.025605,-0.0032621021,0.0007548124,0.0004728379,0.0,0.0,0.10604959,0.05065243,-0.016950505,-0.015654247,0.0,0.0,0.23625775,0.03456719,-0.0044762436,-0.003284865,-0.0056287013,-0.001995328,0.10522279,0.04266128,-0.003985825,-0.00029337674,-0.0018106491,-0.0009418383,0.028018555,0.011734033,0.0012503867,0.0030185252,0.060427107,0.22064039,0.13533589,0.004909168,0.0020876708,0.08993355,-0.0009178752,-0.18677652,-0.068599924,0.0065670474,0.0,0.0,0.0,16
0.0,0.0,-0.13576314,-0.028834349,0.28244317,0.0,-0.004385464,0.13558154,0.0050387704,-0.0009165203,0.0,0.02487142,0.0,0.0,0.015014542,0.06947221,0.0,0.0,-0.016820775,-0.0077091693,0.0,0.0,0.0,-0.054159313,-0.011892402,-0.03332671,-0.016508318,0.0,0.0,0.0,0.0,0.0,0.0,0.14246026,0.045474686,-0.006395423,-0.008699691,0.0,0.0,-0.16207902,-0.08223279,-0.010318455,-0.006846271,0.0,0.0,-0.48682302,-0.09684961,0.010751602,0.0072550834,-0.002442271,-0.0032398996,-0.02982934,-0.015379386,-1.3915589e-05,0.00038171944,-0.0008181013,-0.0004262954,0.01201377,0.0010145309,0.0013195765,-0.0022267892,0.0797144,0.052899882,0.037025467,-0.050861586,-0.004955725,-0.094396725,-0.0052458383,1.5473208,0.47963384,-0.0013737011,0.0,0.0,0.0,17
0.0,0.0,-0.04743632,-0.0015148032,-0.053333428,0.0,0.03062832,0.16325232,-0.00034619548,0.004201423,0.0,0.04839676,0.0,0.0,-0.002933463,-0.017186,0.0,0.0,0.004582271,0.019964842,0.0,0.0,0.0,0.030935194,0.0074619586,-0.053917896,-0.03127269,0.0,0.0,0.0,0.0,0.0,0.0,-0.03562829,-0.0041679265,0.00038519118,0.0004728379,0.0,0.0,-0.32269672,-0.13976961,-0.024890296,-0.018689066,0.0,0.0,0.29984468,0.0656789,0.018846562,0.0154154,-0.008457384,-0.00475146,0.057706483,0.02383701,-0.004000918,3.4441764e-05,-0.0015844079,-0.0009418383,0.031800967,0.011746341,0.0930517,0.029535016,-0.031490922,0.10654764,0.064228386,-0.097776815,-0.010375949,-0.15565956,-0.012935405,-0.2583736,-0.0957919,0.0065670474,0.0,0.0,0.0,18
0.0,0.0,0.035484996,0.0167803,-0.032753482,0.0,-0.0034020706,0.13443963,-0.00034619548,-0.0009165203,0.0,0.029090237,0.0,0.0,-0.0019374114,-0.006576815,0.0,0.0,-0.024570756,-0.01459817,0.0,0.0,0.0,-0.0667911,-0.026056373,0.05106074,0.04895451,0.0,0.0,0.0,0.0,0.0,0.0,0.18089116,0.041362453,0.0010732557,0.0014892739,0.0,0.0,0.10897809,0.053310677,-0.005660047,-0.0070937816,0.0,0.0,-0.46177074,-0.074868485,0.024694456,0.015565726,0.0119247185,-0.0052487645,0.02467807,0.013388621,-1.3915589e-05,0.0004280156,0.022111528,0.010908423,0.019924723,0.005387717,0.00083863176,-0.0047024135,0.08530158,0.2249247,0.09459194,-0.049638525,-0.007148609,-0.119768195,-0.00829241,0.22403213,0.12683822,-0.0008097773,0.0,0.0,0.0,19
0.0,0.0,-0.13259986,-0.02948409,0.2207367,0.0,-0.0033417558,0.11311173,0.0050387704,-0.0009165203,0.0,0.025397563,0.0,0.0,0.0065950854,0.03576441,0.0,0.0,-0.016820775,-0.008222974,0.0,0.0,0.0,0.018705571,0.0052164667,-0.032309126,-0.016508318,0.0,0.0,0.0,0.0,0.0,0.0,0.14440086,0.045474686,-0.0067215497,-0.0034852019,0.0,0.0,0.060045473,0.023195392,-0.0009781066,-0.0036540236,0.0,0.0,-0.51580065,-0.092223965,0.010751602,0.0072550834,-0.0022672606,-0.002556651,0.047748014,0.017888742,-0.0062542087,-0.0024891905,-0.0008181013,-0.0004262954,-0.14391777,-0.036240645,-0.02985797,-0.011366111,0.0704696,0.104009725,0.040065184,-0.033449817,-0.005731009,-0.08510874,-0.005819816,1.3740522,0.42238554,-0.0013737011,0.0,0.0,0.0,20
0.0,0.0,-0.27132684,-0.06180295,-0.02689686,0.0,-0.0048117503,0.11623727,-0.00034619548,-0.0009165203,0.0,0.028503973,0.0,0.0,-0.00075639354,-0.0075637884,0.0,0.0,-0.028674535,-0.018136814,0.0,0.0,0.0,-0.08448852,-0.03170544,-0.05787037,-0.039284497,0.0,0.0,0.0,0.0,0.0,0.0,0.062207337,0.00946554,-0.012192586,-0.008699691,0.0,0.0,0.078960195,0.041904613,-0.0067015495,-0.0068871663,0.0,0.0,0.17566343,0.033041723,-0.0044762436,-0.003284865,-0.012260197,-0.0036511659,0.04097685,0.013108946,0.0015524016,0.0009998196,-0.0018106491,-0.0009418383,0.013294054,0.0024684356,-0.014692274,-0.007292572,0.06478609,-0.35697398,-0.19288446,-0.09328359,-0.015244977,-0.1341723,-0.011327802,0.09055715,0.0666085,-0.0013737011,0.0,0.0,0.0,21
0.0,0.0,0.020092273,0.009707349,-0.01524994,0.0,-0.0050634244,0.13794772,-0.00034619548,-0.0021248716,0.0,0.040283076,0.0,0.0,-0.00075639354,-0.006168794,0.0,0.0,-0.031789735,-0.0035271363,0.0,0.0,0.0,-0.07483433,-0.03170544,-0.059451792,-0.03767975,0.0,0.0,0.0,0.0,0.0,0.0,0.0604853,0.00946554,0.0007548124,0.0014892739,0.0,0.0,0.1094562,0.053310677,-0.0053187376,-0.006203875,0.0,0.0,0.23137257,0.05306705,-0.0044762436,-0.003284865,-0.009799365,-0.003963139,0.06992305,0.028249653,-0.00020136894,-0.00031003423,-0.0018106491,-0.0009418383,0.008221934,-0.0030995249,-0.0034413335,-0.0036713202,0.030321494,0.2472761,0.13549885,-0.040298466,-0.007862356,0.08446038,0.0012343854,-0.1292448,-0.04219636,-0.0033435773,0.0,0.0,0.0,22
0.0,0.0,-0.0032037934,0.004502766,-0.0774847,0.0,-0.008588213,0.109455936,-0.0001331978,-0.0021248716,0.0,0.02793207,0.0,0.0,-0.004114481,-0.016915059,0.0,0.0,-0.034589194,-0.01628081,0.0,0.0,0.0,-0.050341483,-0.014923577,0.04777453,0.047983848,0.0,0.0,0.0,0.0,0.0,0.0,-0.07688956,-0.015560455,0.00038519118,0.0004728379,0.0,0.0,-0.3185011,-0.16349776,-0.044314235,-0.018689066,0.0,0.0,-0.66413814,-0.11570188,-0.0044762436,-0.0030242999,-0.013705554,-0.0053522396,0.13068286,0.05120915,-0.006418667,-0.00029337674,-0.0018106491,-0.0009418383,0.023931006,0.010685311,-0.009084917,-0.005025177,0.05357522,0.08536146,0.034036744,-0.09603474,-0.0068432246,-0.1593791,-0.0074298684,-0.36003152,-0.14844054,-0.0033435773,0.0,0.0,0.0,23
0.0,0.0,-0.08858013,-0.013139879,-0.08071315,0.0,-0.013334692,-0.54216,-0.0001331978,-0.0021248716,0.0,-0.15191998,0.0,0.0,-0.002817693,-0.013812967,0.0,0.0,-0.007816127,0.0050140987,0.0,0.0,0.0,0.020131562,0.009580621,-0.054099616,-0.048332423,0.0,0.0,0.0,0.0,0.0,0.0,-0.031696588,-0.0023120807,0.00038519118,0.0004728379,0.0,0.0,-0.32338554,-0.15717007,-0.050832298,-0.020144025,0.0,0.0,0.1235817,0.008829726,-0.0035124538,-0.0032396214,-0.0022862288,-0.0164282,0.030304765,0.018853873,0.016283512,0.0026534752,-0.0018106491,-0.0009418383,-0.0039148987,-0.005559054,-0.015780058,-0.0042182063,-0.04209455,0.150709,0.076969765,-0.033489194,-0.010174485,-0.18745886,-0.013641288,-0.81617993,-0.19855087,-0.0013301412,0.0,0.0,0.0,24
0.0,0.0,-0.0067188255,0.00886353,-0.009853035,0.0,-0.008588213,0.13759273,-0.00034619548,-0.0021248716,0.0,0.043099165,0.0,0.0,-0.0011569583,-0.009408457,0.0,0.0,-0.031789735,-0.018136814,0.0,0.0,0.0,0.03525872,0.012211658,0.08876819,0.07252265,0.0,0.0,0.0,0.0,0.0,0.0,-0.029242009,-0.003181421,0.00038519118,0.0004728379,0.0,0.0,-0.22679608,-0.112915605,0.1842284,0.10002141,0.0,0.0,0.24097942,0.03090151,-0.0044762436,-0.0032396214,0.043152254,0.0072165765,0.057422414,0.019887209,-0.009363843,-0.0019437129,-0.0018106491,-0.0009418383,0.02580219,0.013151583,-0.0054014763,-0.002717567,-0.021531565,0.2209509,0.12117657,-0.09432105,-0.010556455,-0.11108145,-0.009045193,-0.27877966,-0.11947484,-0.0033435773,0.0,0.0,0.0,25
