Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,-0.0014171053,0.0042442884,0.0,0.0,0.10098673,0.0,0.010712996,0.0,0.03908092,0.0039719753,0.015770193,0.14596185,0.07093203,-0.15248445,-0.00030635716,0.0,-0.004566565,0.0,0.0064340485,0.0,0.0,0.0052141696,0.058121398,0.023784643,-0.04614911,0.0011842663,0.0,0.0065838164,0.0,0.023557767,0.0017694491,0.0073111905,-0.019914705,0.0,0.0,0.0,0.2231082,0.18734434,-0.0011313702,-0.017044712,0.0011124823,-0.00024914512,-0.0012001571,0.000301568,0.100475475,0.011939717,-0.024965104,0.0,0.0,0.0,-0.01302982,0.0006026591,0.0,-0.14550617,0.0,-0.011461397,0.0137440935,0.0012143399,0.005017417,-0.01642203,0.0,0.0,0.005476511,0.0,0.0012612378,0.0,0.08282404,0.06283162,-0.00016781113,-0.003720296,-0.002177193,0.0006930638,-0.00021192138,0.0025284344,0.042546436,0.00049039844,-0.012938341,0.0,0.0,0.0,-0.003564795,0.00086457026,0.0,-0.06545415,0.0,10
0.0,-0.0014415273,0.0097374935,0.0,0.0,0.05896063,0.0,0.0025445456,0.0,0.029712241,0.00078343484,-0.032629777,0.03585034,0.11349315,-0.28605673,-0.00042645112,0.0,0.0014241631,0.0,0.00764769,0.0,0.0,-0.01083619,0.014972451,0.059713673,-0.07956605,0.00010861348,0.0,0.0015193766,0.0,0.010801938,-0.0073516634,0.015948867,-0.035429206,0.0,0.0,0.0,0.0821338,0.14957877,-0.0005444829,0.04570676,-0.03757013,-0.0001687904,-0.00048311704,0.0063165827,0.004546664,0.0076093655,0.05074429,0.0,0.0,0.0,-0.008735034,0.00063585053,0.0,0.044669047,0.0,-0.005129856,0.003968018,-0.0038779664,0.006881388,-0.018840354,0.0,0.0,0.0034280503,0.0,0.00025132878,0.0,0.028924046,0.0599491,-0.00014587413,0.018489307,-0.021778673,0.0006930638,-0.00014734718,0.0023458707,0.0010725231,0.00073136773,0.03531206,0.0,0.0,0.0,-0.0029578514,0.0006755195,0.0,0.020860031,0.0,11
0.0,-0.0014624258,0.0011141796,0.0,0.0,0.09659116,0.0,-0.0017512655,0.0,0.036667626,-0.0011367359,0.011367961,0.14975208,-0.11544758,-0.18307969,-0.00019914859,0.0,0.0044204206,0.0,-0.0018210873,0.0,0.0,0.0029199363,0.059356436,-0.04150807,-0.05216179,-0.00022127171,0.0,0.022650972,0.0,0.024159363,0.001590178,-0.009890988,-0.025977721,0.0,0.0,0.0,0.23225626,0.20348248,-0.0011312102,-0.006054469,0.04170329,0.00046616868,-0.0009308591,0.0032039045,0.0039831307,0.013420907,0.08300193,0.0,0.0,0.0,-0.03615201,0.0009621541,0.0,-0.16218007,0.0,0.014305083,0.013705568,0.0012143399,-0.006319504,-0.01711657,0.0,0.0,0.008016141,0.0,0.0012988981,0.0,0.061862707,0.06969276,-0.0005742736,-0.00428726,0.018057333,-0.0023871486,-0.00019249268,0.0029031737,0.00085356215,0.00073680375,0.042419534,0.0,0.0,0.0,-0.0053505506,0.0010912606,0.0,-0.07151486,0.0,12
0.0,0.025156986,-0.005375047,0.0,0.0,0.04878881,0.0,-0.001282078,0.0,0.020846793,-0.0010369599,-0.0032635406,0.072171465,-0.04644221,0.85696334,-0.00027007898,0.0,0.03276678,0.0,-0.0068768426,0.0,0.0,-0.0015385414,0.032442767,-0.020606318,0.28219932,-0.00022447377,0.0,-0.012426321,0.0,0.010857159,-0.0009140091,-0.0049759094,0.13054337,0.0,0.0,0.0,-0.0043213316,-0.24251929,0.0055028074,0.032532334,-0.006352332,-0.00025328694,-0.001026081,-0.09277062,0.005356208,0.0064378185,-0.02151595,0.0,0.0,0.0,-0.021190586,0.0019232773,0.0,0.038180698,0.0,-0.07417564,0.006275553,0.0004191612,-0.0031867563,0.07395167,0.0,0.0,-0.0045032892,0.0,-0.0045937086,0.0,-0.0024757455,-0.078291245,0.0014173416,0.019364787,-0.004662609,0.00022038189,-0.00022249445,-0.043735843,0.0018148425,0.001084615,-0.0108835,0.0,0.0,0.0,-0.007100166,0.0011646725,0.0,0.017319243,0.0,13
0.0,-0.00092060404,-0.07558471,0.0,0.0,0.037915464,0.0,-0.0036762876,0.0,0.018825047,-0.001939977,-0.028978763,-0.20699899,0.046877906,-0.0691655,-0.00027007898,0.0,-0.013245226,0.0,-0.031940483,0.0,0.0,-0.0085395025,-0.104897425,0.024170952,-0.013077942,-0.0003179599,0.0,-0.013109273,0.0,-0.027141796,-0.0071551027,0.003098733,-0.014478622,0.0,0.0,0.0,-0.008546334,0.037569933,-0.0051086503,0.017536577,-0.03247948,-0.0007540987,0.026342874,0.0064585553,-0.012845732,-0.037156492,-0.049599357,0.0,0.0,0.0,0.050497476,0.0013504893,0.0,0.06316298,0.0,-0.014691717,-0.018375032,0.00032525283,0.0031409462,-0.011381699,0.0,0.0,-0.004823672,0.0,0.00024275642,0.0,-0.0051976955,0.012345435,-0.0010163098,0.009682465,-0.026263513,0.00023842676,0.006236026,0.003058828,-0.007249992,-0.0052998886,-0.023152567,0.0,0.0,0.0,0.013195216,0.0014159518,0.0,0.026423302,0.0,14
0.0,-0.00094573887,0.07296035,0.0,0.0,-0.2896734,0.0,0.006071362,0.0,-0.11138399,0.010350046,0.00024871528,0.037523616,0.035956997,-0.4173383,0.005826756,0.0,-0.0059303506,0.0,0.015101201,0.0,0.0,-0.00014062104,0.02074966,0.014536697,-0.1227597,0.0024520291,0.0,0.0031368188,0.0,0.010240894,-0.00057030714,0.0020629377,-0.056280218,0.0,0.0,0.0,-0.02698724,0.116485186,-0.0023260892,0.048467778,-0.038172744,0.00041761482,-0.0013310001,-0.0008523488,-0.01313279,-0.012159409,-0.049552433,0.0,0.0,0.0,-0.019135881,0.0006628989,0.0,0.061867826,0.0,0.0063212845,0.0046649193,0.00044123648,0.003451546,-0.032299973,0.0,0.0,0.0023373617,0.0,-0.00030456163,0.0,-0.011072538,0.036550842,-0.00015229754,0.02705967,-0.01795132,-0.0024111609,-0.00041928966,0.0013426981,-0.00722254,-0.0011551966,-0.024488863,0.0,0.0,0.0,-0.0019491264,0.00066311157,0.0,0.026505917,0.0,15
0.0,-0.0014504454,-0.026280627,0.0,0.0,0.075548805,0.0,0.0034569586,0.0,0.029624335,0.0011246307,0.01209796,0.1419695,0.09824044,-0.13994564,-0.00021656627,0.0,0.0022172085,0.0,-0.006252789,0.0,0.0,0.004326012,0.06420086,0.039332706,-0.040457826,0.00017404792,0.0,0.02096768,0.0,0.024066607,0.0012281429,0.0067798286,-0.016659945,0.0,0.0,0.0,-0.036415964,0.128274,-0.0009106402,0.0004975446,0.07891377,-0.0002192709,-0.0007422246,0.0060057435,-4.3075845e-05,-0.01905753,0.062174644,0.0,0.0,0.0,-0.014987905,0.0006643204,0.0,0.07920352,0.0,-0.007887261,0.017913276,0.0012143399,0.0027550857,-0.017349996,0.0,0.0,0.0065819486,0.0,0.00049424905,0.0,-0.009861456,0.048488736,-0.00029456092,-0.0013401508,0.03938242,0.0006930638,-0.00016309935,0.0023272738,-0.008363349,5.0911913e-05,0.03573808,0.0,0.0,0.0,-0.002394437,0.0006220444,0.0,0.034201216,0.0,16
0.0,0.009393152,-0.0075442353,0.0,0.0,0.04029877,0.0,-0.0011419667,0.0,0.021218484,-0.000988828,-0.002583955,0.009541981,-0.05838012,1.0091757,-0.00027007898,0.0,0.030863138,0.0,-0.0069463905,0.0,0.0,-0.0011367303,0.00963132,-0.026456598,0.30721542,-0.00019195897,0.0,-0.011900369,0.0,0.0033938668,-0.00039613905,-0.007600906,0.15017675,0.0,0.0,0.0,-0.01298792,-0.2292172,0.0055028074,-0.0008242525,-0.0055399826,-0.0002340617,-0.001026081,0.0067841434,0.001243434,-0.01373304,-0.021206655,0.0,0.0,0.0,0.07754393,-0.007534888,0.0,-0.10884067,0.0,0.036496595,0.0027611465,0.0004191612,-0.007841688,0.0896955,0.0,0.0,-0.004710651,0.0,-0.0011097146,0.0,-0.004856175,-0.09322406,0.0014173416,-0.0004804493,-0.0066783307,0.00024523833,-0.00022249445,0.0023064034,0.00069353066,-0.0016254701,-0.010119514,0.0,0.0,0.0,0.023434523,-0.010347683,0.0,-0.047846194,0.0,17
0.0,-0.0014695335,-0.024676332,0.0,0.0,0.101831615,0.0,0.008551115,0.0,0.04102028,0.0035059054,-0.00035065354,0.09991409,-0.13951267,-0.17683665,-0.00027007898,0.0,-0.006613641,0.0,-0.012264926,0.0,0.0,-0.0019239051,0.052427992,-0.049867675,-0.043114655,0.0012242536,0.0,0.018127818,0.0,0.024297312,0.00017996918,-0.009745516,-0.02489377,0.0,0.0,0.0,-0.040929083,0.20645167,0.0060985973,-0.009445886,-0.009388769,-0.00017790923,-0.0012001571,0.008219482,0.10609652,0.013362872,-0.028941885,0.0,0.0,0.0,-0.042022493,0.00062972814,0.0,-0.22953215,0.0,-0.01276989,0.012061313,0.0012143399,-0.0077038943,-0.024544792,0.0,0.0,0.006364183,0.0,0.0012612378,0.0,-0.014233141,0.069294296,0.0018102457,-0.00489027,-0.0069902344,0.0006930638,-0.00021192138,0.0030808125,0.04530792,0.00048406306,-0.016914822,0.0,0.0,0.0,-0.008428306,0.00086457026,0.0,-0.10090247,0.0,18
0.0,-0.002712008,0.018124666,0.0,0.0,0.0634176,0.0,-0.0010386421,0.0,0.025452582,-0.0008561127,-0.0061840243,0.08100286,-0.090404585,0.112646416,-0.00027007898,0.0,-0.009350122,0.0,0.005952994,0.0,0.0,-0.0019648534,0.046528917,-0.037524093,0.056169722,-0.00017271822,0.0,-0.014118598,0.0,0.011843433,-0.0029266146,-0.008194895,0.010358112,0.0,0.0,0.0,-0.005997579,-0.27117234,0.012223814,-0.00065831956,0.0011826816,-0.00041107883,0.014422811,0.012412508,0.007935193,-0.030562352,0.031857383,0.0,0.0,0.0,0.18859729,0.0035951207,0.0,0.084850214,0.0,0.044297967,0.0139949415,0.0004191612,-0.008125249,0.0060705943,0.0,0.0,-0.006324917,0.0,-0.0051192143,0.0,-0.0032155088,-0.09323819,0.0022866502,-0.00043004565,-0.0051895743,0.00022423017,0.0022460842,0.0045702504,0.0010055045,-0.0052998886,0.014304236,0.0,0.0,0.0,0.044275094,0.0031993282,0.0,0.036731824,0.0,19
0.0,0.00884677,-0.008594628,0.0,0.0,0.041581985,0.0,-0.00095657463,0.0,0.01726942,-0.000988828,-0.0027822293,0.032029223,-0.057118922,0.8429065,-0.00021656626,0.0,0.028865416,0.0,-0.006184309,0.0,0.0,-0.0010797068,0.018864172,-0.025603337,0.25234532,-0.00016519908,0.0,-0.010456879,0.0,0.008596703,-0.00059725746,-0.005222823,0.12784214,0.0,0.0,0.0,-0.003252387,-0.21227503,0.0051317285,-0.002485425,0.02179663,-0.00019055558,-0.001026081,-0.041654304,-0.04875857,0.0044447524,-0.019209022,0.0,0.0,0.0,0.07432928,-0.008366414,0.0,0.031549443,0.0,0.02851879,0.0048054787,0.0004191612,-0.0058261645,0.07994074,0.0,0.0,-0.0037710578,0.0,-0.00034425652,0.0,-0.00100874,-0.08312745,0.0014173416,-0.0010860089,0.011536883,0.00024523833,-0.00018556934,-0.021962196,-0.01415865,0.00088657124,-0.009676731,0.0,0.0,0.0,0.022712287,-0.006381697,0.0,0.013362969,0.0,20
