Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.09028673,0.034234844,-0.15427798,0.0,0.018584896,0.14918205,-0.0014798071,0.0118755,0.0,0.03362886,0.0,0.0,0.0004618354,-0.022139862,0.0,0.0,0.016542725,0.00034911226,-0.0052419053,0.0,0.0,0.03486201,0.012238531,-0.046733852,-0.03578052,0.0,0.0,0.0,0.0,0.0,0.0,-0.023109466,-0.0016641079,0.004615489,0.002717539,0.0,0.0,-0.2693506,-0.18039498,0.20223814,0.13104047,0.0,0.0,0.27639896,0.07452385,-0.017243225,-0.006429801,0.00687087,-0.0007604739,0.08057698,-0.013145036,0.009054911,-0.00026683233,-0.0085239615,-0.0013354964,0.002658857,0.022994103,0.17429955,0.06306319,-0.013569094,0.2714812,0.14883807,0.015199106,0.009830122,0.073055185,0.048139766,-0.21934123,-0.0592598,0.008609864,0.0023058057,0.0,0.0,10
0.0,0.0,0.13817465,0.09611805,-0.1379517,0.0,0.036133874,0.13555089,-0.00068959856,0.004467913,0.0,0.036733095,0.0,0.0,0.0019573555,-0.015078383,0.0,0.0,0.07270267,0.03230882,0.014238827,0.0,0.0,0.036156666,0.011612793,0.14195445,0.04790147,0.0,0.0,0.0,0.0,0.0,0.0,0.0029097134,0.014863631,0.0069121583,0.002717539,0.0,0.0,0.09289494,0.06656555,0.0995933,0.091880724,0.0,0.0,0.32906583,0.08710996,-0.010863574,-0.0040977024,0.10260205,0.017879859,-0.16397937,-0.026439201,0.016192919,0.00069092104,-0.0017779416,-0.0012338201,0.043010384,0.010465235,-0.010671563,-0.006054254,0.022207616,0.15044685,0.0755183,0.103901975,0.015986163,0.284024,0.10202296,-0.51937383,-0.24400082,0.0027910846,0.0045087505,0.0,0.0,11
0.0,0.0,0.013183635,-0.007866357,0.008428478,0.0,-0.012251869,0.15768558,-0.0017229499,-0.0014887586,0.0,0.025790418,0.0,0.0,-0.008357565,-0.009460254,0.0,0.0,0.04345187,0.015083101,-0.005723197,0.0,0.0,0.042728495,0.01530288,0.11511595,0.06290729,0.0,0.0,0.0,0.0,0.0,0.0,-0.056826483,0.009286134,0.008556102,0.002717539,0.0,0.0,-0.26375258,-0.19081946,0.21068673,0.123318344,0.0,0.0,0.26842624,0.089051016,-0.025282126,-0.009297326,-0.018488491,-0.0033505065,0.12706544,0.015263361,-0.014846477,-0.011575471,-0.00069197593,-0.0012338201,-0.0057799118,0.009405693,-0.0071889525,-0.009839151,-0.029363096,0.28377375,0.14353766,-0.0682255,-0.019611247,-0.11886405,-0.08948536,-0.24529627,-0.09615491,-0.0013654099,0.0023058057,0.0,0.0,12
0.0,0.0,-0.06848977,-0.035950992,0.38934636,0.0,-0.0073925382,0.11505466,-0.00092439237,-0.0016807755,0.0,0.021189392,0.0,0.0,0.007896788,0.06565627,0.0,0.0,-0.028151955,-0.008195267,0.015484699,0.0,0.0,0.034723356,0.009352798,-0.05715182,-0.015762763,0.0,0.0,0.0,0.0,0.0,0.0,-0.047852125,0.001902041,0.008702742,0.0012348482,0.0,0.0,0.07297539,0.065663755,0.012209695,-5.082198e-06,0.0,0.0,-0.3958172,-0.12845169,0.047999494,0.03088375,0.0490032,0.011787013,0.054032873,-0.0045536845,-0.02523933,0.0026479205,-0.0030111808,-0.001102792,-0.2517394,-0.1166526,-0.0048209378,0.004985167,-0.061554685,0.20739155,0.09881032,-0.04391779,-0.011245883,-0.061184075,-0.04379353,1.3269153,0.4794456,-0.0015272861,-0.012496623,0.0,0.0,13
0.0,0.0,-0.17618613,-0.021966863,-0.04578829,0.0,-0.011736219,0.12347835,-0.00073817046,-0.003957049,0.0,0.024231993,0.0,0.0,-0.006253076,-0.008178443,0.0,0.0,-0.05837438,-0.0061752615,-0.011448245,0.0,0.0,-0.12088795,-0.030280996,-0.09143663,-0.03900298,0.0,0.0,0.0,0.0,0.0,0.0,0.06314032,-0.013718572,0.007739029,0.002717539,0.0,0.0,0.07936212,0.059758626,0.0064165713,-0.00042967277,0.0,0.0,0.08536957,0.038434975,-0.018451305,-0.009510033,0.009465806,-0.0059553375,-0.1477751,-0.022076797,-0.01766171,0.0007188376,0.0637896,0.022064365,0.035375804,0.010659778,-0.026165463,-0.024603413,-0.017444277,-0.4650781,-0.21744038,-0.09582008,-0.039877094,0.06678195,0.05093681,-0.08749173,0.035390645,-0.004076111,0.0045087505,0.0,0.0,14
0.0,0.0,0.18778025,0.07440756,-0.16235799,0.0,0.0372736,-0.43580434,-0.0006812495,0.0118755,0.0,-0.01055015,0.0,0.0,-0.003792888,-0.017801166,0.0,0.0,0.0065466957,-0.010259095,-0.011448245,0.0,0.0,-0.08263204,-0.025263358,-0.07757072,-0.036208972,0.0,0.0,0.0,0.0,0.0,0.0,-0.085685655,-2.1785498e-05,0.005921107,0.0011645444,0.0,0.0,0.088976234,0.07141318,-0.0046069124,-0.030337527,0.0,0.0,0.19055875,0.055904426,-0.01820464,-0.006323746,0.09454632,0.016788123,0.04636748,-0.021357007,-0.029400956,-0.0041280026,-0.005592834,-0.0012338201,-0.013927469,0.0060230447,-0.028769372,-0.015150355,-0.027548315,0.13925174,0.09337496,-0.0069532227,0.009071484,0.10558267,0.03626489,-0.6613293,-0.29397672,0.008609864,0.0045087505,0.0,0.0,15
0.0,0.0,0.05438848,0.019964911,-0.06846378,0.0,0.018263446,0.14222737,-0.0017229499,0.004467913,0.0,0.024904232,0.0,0.0,0.007792186,-0.0038407254,0.0,0.0,0.047361914,0.014293794,-0.010112165,0.0,0.0,-0.08842356,-0.025263358,0.106567755,0.041213576,0.0,0.0,0.0,0.0,0.0,0.0,-0.06240857,0.0024455464,0.007222602,0.002717539,0.0,0.0,0.106310725,0.0902951,-0.12177681,-0.036230884,0.0,0.0,0.19632211,0.08898508,-0.015791317,-0.009510033,-0.021019079,-0.014078676,0.1514251,0.037757132,0.01507495,-0.0023279435,-0.0034929174,-0.0012338201,0.05249664,0.0077740382,-0.009561171,0.007435989,0.017432313,0.19612995,0.13685863,0.0023826673,0.001593326,0.08884343,0.08043769,-0.18617305,-0.05219672,0.002963273,0.0045087505,0.0,0.0,16
0.0,0.0,-0.07622938,-0.024376957,0.52620053,0.0,0.017173816,0.10790009,0.013010588,-0.0016807755,0.0,0.02006956,0.0,0.0,0.0164807,0.084499285,0.0,0.0,-0.023491558,-0.008036165,0.0033866041,0.0,0.0,-0.072340205,-0.017639292,-0.05170273,-0.014500776,0.0,0.0,0.0,0.0,0.0,0.0,0.16929078,0.019812077,-0.04857272,-0.016647441,0.0,0.0,-0.21678174,-0.16091818,-0.008993149,-0.0141651,0.0,0.0,-0.55766374,-0.13011935,0.043645483,0.028082883,-0.0051880786,-0.0040041,-0.03927402,-0.0014715375,0.009239907,-0.004611755,-0.0016998558,-0.0008053067,0.0056014545,0.0040697516,-0.00069071574,0.0055215545,0.03660064,0.043274242,0.05372402,-0.0536241,-0.009537739,-0.09904612,-0.05890632,1.3735708,0.50531864,0.013702795,-0.0053960923,0.0,0.0,17
0.0,0.0,-0.088883914,-0.019627765,-0.118710205,0.0,0.018966513,0.16246028,-0.0017229499,0.0118755,0.0,0.03258204,0.0,0.0,0.005558802,-0.009539822,0.0,0.0,0.04398654,0.016385106,-0.005902146,0.0,0.0,0.035984967,0.012238531,-0.07850718,-0.031994212,0.0,0.0,0.0,0.0,0.0,0.0,-0.045959104,-0.0011697365,0.0049259327,0.002717539,0.0,0.0,-0.2826404,-0.20294954,0.027910903,-0.025376718,0.0,0.0,0.28469208,0.08693323,0.09118033,0.046942085,-0.026084878,-0.0013636055,0.08131415,-0.014151215,0.011975832,-0.00026683233,-0.002647364,-0.0013354964,0.045266364,0.008696276,0.16949163,0.06306319,0.006529361,0.14522058,0.09411809,-0.07755357,-0.021456338,-0.1284781,-0.09340591,-0.2530428,-0.054622818,0.008609864,0.0023058057,0.0,0.0,18
0.0,0.0,0.05300082,0.00047781784,-0.018165484,0.0,-0.011026741,0.12202777,-0.0017229499,-0.0014887586,0.0,0.021214176,0.0,0.0,-0.0045526633,-0.0068615223,0.0,0.0,-0.03478183,-0.0050520417,0.015340716,0.0,0.0,-0.10805418,-0.023581676,0.075929135,0.05543356,0.0,0.0,0.0,0.0,0.0,0.0,0.19155173,0.0215582,0.010473451,0.002717539,0.0,0.0,0.11476996,0.09639886,-0.0019782898,-0.01328918,0.0,0.0,-0.3830341,-0.11395963,0.06910714,0.056884516,0.026116526,-0.0013305184,0.045448985,-0.0052035637,0.022230139,-0.007962089,0.065521725,0.022064365,0.038984466,0.010204889,0.0046552564,-0.0046005202,0.07781411,0.20783582,0.107799836,-0.081739336,-0.007170324,-0.09197469,-0.07753394,0.25709948,0.17274956,-0.0013654099,0.0045087505,0.0,0.0,19
0.0,0.0,-0.07619087,-0.034808893,0.47274652,0.0,0.01758068,0.10646462,0.013010588,-0.0016807755,0.0,0.023189722,0.0,0.0,0.011082992,0.07018792,0.0,0.0,-0.02565288,-0.010567066,0.0059926114,0.0,0.0,0.027642788,0.009352798,-0.047213137,-0.014341667,0.0,0.0,0.0,0.0,0.0,0.0,0.16426072,0.02585879,-0.060194224,-0.007564589,0.0,0.0,0.061635006,0.06500834,0.012282036,0.0034119731,0.0,0.0,-0.56207764,-0.1260749,0.037795316,0.028082883,-0.009333912,-0.0075819865,0.059981756,0.009926215,-0.020941421,0.0036604325,-0.0018370128,-0.0008053067,-0.1689572,-0.093705066,-0.060476832,-0.038234293,0.03960046,0.13315499,0.07028016,-0.044970598,-0.009537739,-0.09355092,-0.061001215,1.2593136,0.45975462,0.0027473578,-0.011501859,0.0,0.0,20
0.0,0.0,-0.11974956,-0.04711261,-0.037257146,0.0,-0.011900616,0.12614252,-0.0017229499,-0.003957049,0.0,0.02061015,0.0,0.0,-0.006253076,-0.009301338,0.0,0.0,-0.070716836,-0.012433672,0.014113685,0.0,0.0,-0.103973076,-0.030280996,-0.08687205,-0.037024807,0.0,0.0,0.0,0.0,0.0,0.0,0.07743493,0.0054533845,-0.088849105,-0.016647441,0.0,0.0,0.07503,0.050474063,0.0031737487,0.002836227,0.0,0.0,0.16123855,0.05684998,-0.019690067,-0.009029874,-0.029993298,-0.025046684,0.07687793,0.015381553,0.023575537,-0.004589244,-0.008048464,-0.0018052163,0.017247865,0.009837103,-0.0050129173,-0.02102828,0.05457347,-0.5116879,-0.22727795,-0.10645113,-0.039877094,-0.11917552,-0.065829866,0.16104431,0.1721678,-0.003087226,-0.012496623,0.0,0.0,21
0.0,0.0,0.038372185,-0.004321197,-0.017991684,0.0,-0.011759611,0.15053667,-0.0017229499,-0.003957049,0.0,0.024987765,0.0,0.0,-0.006253076,-0.008178443,0.0,0.0,-0.058878276,-0.0060840626,-0.010309916,0.0,0.0,-0.10871745,-0.030280996,-0.07619763,-0.036553398,0.0,0.0,0.0,0.0,0.0,0.0,0.083432205,0.0072947564,0.011525449,0.002717539,0.0,0.0,0.110385135,0.09639886,-0.0015929884,-0.018123468,0.0,0.0,0.24462861,0.06023886,-0.017267494,-0.009510033,-0.023639902,-0.01869253,0.13287987,0.021042211,-0.019596022,0.00272519,-0.0034929174,-0.0018052163,0.0017005582,0.0088239955,-0.008676993,0.011892817,0.012106926,0.23687361,0.1334736,-0.08610759,-0.039083492,0.09461112,0.050219413,-0.0718137,-0.016733747,-0.003087226,0.0045087505,0.0,0.0,22
0.0,0.0,-0.007455286,-0.008139782,-0.1604095,0.0,-0.012251869,0.1126922,-0.0017229499,-0.0014887586,0.0,0.017824264,0.0,0.0,-0.006769469,-0.01053806,0.0,0.0,-0.050105557,-0.0076455013,0.004540228,0.0,0.0,-0.063756295,-0.01753944,0.10342238,0.05677065,0.0,0.0,0.0,0.0,0.0,0.0,-0.10850059,-0.00048608333,0.0050086854,0.002717539,0.0,0.0,-0.32801437,-0.22123806,-0.047611557,-0.050083295,0.0,0.0,-0.5107031,-0.18427214,-0.023733426,-0.009297326,-0.022097876,-0.0064912257,0.13476625,0.053920858,0.0036562595,-0.005363945,-0.002647364,-0.0012338201,0.04423019,0.0055956263,-0.022458104,-0.011730562,0.009213072,0.12201684,0.079157054,-0.06792647,-0.019611247,-0.196274,-0.08388155,-0.33770186,-0.09803141,-0.0012366942,0.0023058057,0.0,0.0,23
0.0,0.0,-0.120854326,-0.018209971,-0.21733019,0.0,-0.011304621,-0.52050513,-0.0014798071,-0.003957049,0.0,-0.07861103,0.0,0.0,-0.0059497827,-0.022139862,0.0,0.0,0.0060876627,-0.013021422,-0.005902146,0.0,0.0,0.034473773,0.012238531,-0.05770763,-0.04749565,0.0,0.0,0.0,0.0,0.0,0.0,-0.07022805,0.006818802,0.0036244371,0.0011645444,0.0,0.0,-0.2929796,-0.19185904,-0.061389837,-0.0453633,0.0,0.0,0.093275264,0.050738353,-0.025516102,-0.006701692,-0.0074498346,-0.0013636055,0.05117939,-0.02601076,-0.011772449,0.003320523,0.00036782352,-0.0012338201,-0.012928963,0.004968727,-0.01859464,-0.018082367,0.009711693,0.19440402,0.10718539,-0.073520824,-0.0378864,-0.17793126,-0.07105437,-0.73510873,-0.34058508,-0.003087226,0.0023058057,0.0,0.0,24
0.0,0.0,0.00998531,-0.007866357,-0.00011326128,0.0,-0.011827175,0.15768558,-0.00092439237,-0.0014887586,0.0,0.030985493,0.0,0.0,-0.008357565,-0.011818893,0.0,0.0,-0.050476335,-0.0068561938,-0.005723197,0.0,0.0,0.042728495,0.01530288,0.110809006,0.06290729,0.0,0.0,0.0,0.0,0.0,0.0,-0.022282014,-0.0011697365,0.008556102,0.002717539,0.0,0.0,-0.27333093,-0.19620366,0.2051378,0.123318344,0.0,0.0,0.19319361,0.089051016,-0.025282126,-0.009297326,0.041936554,0.009439522,0.11115166,0.02004064,-0.005251446,-0.0016721741,-0.0085239615,-0.0018052163,0.052244186,0.009704906,-0.005137606,-0.01039107,-0.037129674,0.29169002,0.14582136,-0.07260727,-0.019611247,-0.12228948,-0.078050576,-0.26984304,-0.09052181,-0.0013654099,0.0023058057,0.0,0.0,25
