Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,count
0,0.0,25,0.0349650349650349,0.2615384615384615,2.0,0.5862068965517241,0.0344827586206896,1.5517241379310345,2.0,2.0,0.5623967734586236,15,0.0524475524475524,59,0.0687645687645687,0,0.0,55,0.0427350427350427,0.0427350427350427,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0031080031080031,0.0,0.0,9.0,0.0069930069930069,2.0,0.0015540015540015,6.0,0.0046620046620046,6.0,0.0046620046620046,4.0,0.0031080031080031,3.0,0.0023310023310023,2.0,0.0015540015540015,6.0,0.0046620046620046,0.0341880341880341,100.0,0.1398601398601398,17.0,0.0237762237762237,8.0,0.0111888111888111,45.0,0.0629370629370629,17.0,0.0237762237762237,0.0,0.0,2
0,0.0,26,0.0363636363636363,0.2489510489510489,2.0,0.5862068965517241,0.0344827586206896,1.5517241379310345,2.0,2.0,0.5623967734586237,15,0.0524475524475524,58,0.0675990675990676,0,0.0,56,0.0435120435120435,0.0435120435120435,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,13.0,0.0101010101010101,0.0,0.0,1.0,0.0007770007770007,4.0,0.0031080031080031,2.0,0.0015540015540015,1.0,0.0007770007770007,1.0,0.0007770007770007,2.0,0.0015540015540015,0.024087024087024,94.0,0.1314685314685314,14.0,0.0195804195804195,9.0,0.0125874125874125,44.0,0.0615384615384615,17.0,0.0237762237762237,0.0,0.0,2
0,0.0,27,0.0377622377622377,0.2181818181818181,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,54,0.0629370629370629,0,0.0,56,0.0435120435120435,0.0435120435120435,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,18.0,0.0139860139860139,0.0,0.0,6.0,0.0046620046620046,7.0,0.0054390054390054,2.0,0.0015540015540015,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0341880341880341,79.0,0.1104895104895104,7.0,0.0097902097902097,8.0,0.0111888111888111,43.0,0.0601398601398601,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,24,0.0335664335664335,0.2223776223776223,2.0,0.5,0.1071428571428571,1.3928571428571428,1.5,2.0,0.6729087029077419,13,0.0454545454545454,55,0.0641025641025641,0,0.0,48,0.0372960372960372,0.0372960372960372,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0038850038850038,0.0,0.0,15.0,0.0116550116550116,2.0,0.0015540015540015,1.0,0.0007770007770007,8.0,0.0062160062160062,5.0,0.0038850038850038,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0318570318570318,87.0,0.1216783216783216,15.0,0.0209790209790209,10.0,0.0139860139860139,33.0,0.0461538461538461,14.0,0.0195804195804195,0.0,0.0,2
0,0.0,24,0.0335664335664335,0.2377622377622377,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,55,0.0641025641025641,0,0.0,50,0.0388500388500388,0.0388500388500388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,4.0,0.0031080031080031,0.0,0.0,12.0,0.0093240093240093,1.0,0.0007770007770007,2.0,0.0015540015540015,7.0,0.0054390054390054,0.0,0.0,1.0,0.0007770007770007,4.0,0.0031080031080031,6.0,0.0046620046620046,0.031080031080031,92.0,0.1286713286713286,9.0,0.0125874125874125,5.0,0.0069930069930069,45.0,0.0629370629370629,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,25,0.0349650349650349,0.2013986013986014,2.0,0.5714285714285714,0.0714285714285714,1.5,2.0,2.0,0.6267831705280087,14,0.0489510489510489,52,0.0606060606060606,0,0.0,47,0.0365190365190365,0.0365190365190365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,5.0,0.0038850038850038,0.0,0.0,7.0,0.0054390054390054,0.0,0.0,3.0,0.0023310023310023,7.0,0.0054390054390054,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,0.0248640248640248,75.0,0.1048951048951049,11.0,0.0153846153846153,9.0,0.0125874125874125,33.0,0.0461538461538461,16.0,0.0223776223776223,0.0,0.0,2
0,0.0,29,0.0405594405594405,0.1118881118881118,2.0,0.8148148148148148,0.037037037037037,1.7777777777777777,2.0,2.0,0.4969039949999533,16,0.0559440559440559,38,0.0442890442890442,0,0.0,51,0.0396270396270396,0.0396270396270396,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0093240093240093,31.0,0.0433566433566433,3.0,0.0041958041958041,7.0,0.0097902097902097,17.0,0.0237762237762237,22.0,0.0307692307692307,0.0,0.0,2
0,0.0,27,0.0377622377622377,0.2279720279720279,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,55,0.0641025641025641,0,0.0,55,0.0427350427350427,0.0427350427350427,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,12.0,0.0093240093240093,2.0,0.0015540015540015,5.0,0.0038850038850038,9.0,0.0069930069930069,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,4.0,0.0031080031080031,0.0295260295260295,82.0,0.1146853146853146,10.0,0.0139860139860139,8.0,0.0111888111888111,44.0,0.0615384615384615,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,27,0.0377622377622377,0.2279720279720279,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,55,0.0641025641025641,0,0.0,54,0.0419580419580419,0.0419580419580419,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,13.0,0.0101010101010101,0.0,0.0,3.0,0.0023310023310023,5.0,0.0038850038850038,4.0,0.0031080031080031,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,0.0271950271950271,82.0,0.1146853146853146,10.0,0.0139860139860139,8.0,0.0111888111888111,44.0,0.0615384615384615,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,29,0.0405594405594405,0.2195804195804195,2.0,0.6551724137931034,0.0,1.6551724137931034,2.0,2.0,0.4753120259341455,16,0.0559440559440559,55,0.0641025641025641,0,0.0,57,0.0442890442890442,0.0442890442890442,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0,0.0,13.0,0.0101010101010101,2.0,0.0015540015540015,3.0,0.0023310023310023,6.0,0.0046620046620046,4.0,0.0031080031080031,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0318570318570318,74.0,0.1034965034965035,10.0,0.0139860139860139,10.0,0.0139860139860139,44.0,0.0615384615384615,19.0,0.0265734265734265,0.0,0.0,2
0,0.0,31,0.0433566433566433,0.206993006993007,2.0,0.7931034482758621,0.0344827586206896,1.7586206896551724,2.0,2.0,0.5020765440883116,17,0.0594405594405594,52,0.0606060606060606,0,0.0,60,0.0466200466200466,0.0466200466200466,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,4.0,0.0031080031080031,2.0,0.0015540015540015,4.0,0.0031080031080031,8.0,0.0062160062160062,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,4.0,0.0031080031080031,0.0209790209790209,71.0,0.0993006993006993,10.0,0.0139860139860139,8.0,0.0111888111888111,36.0,0.0503496503496503,23.0,0.0321678321678321,0.0,0.0,2
0,0.0,31,0.0433566433566433,0.2685314685314685,2.0,0.7,0.0,1.7,2.0,2.0,0.4582575694955839,17,0.0594405594405594,61,0.071095571095571,0,0.0,70,0.0543900543900543,0.0543900543900543,0.0,0.0,1.0,0.0007770007770007,3.0,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,4.0,0.0031080031080031,0.0,0.0,13.0,0.0101010101010101,1.0,0.0007770007770007,3.0,0.0023310023310023,9.0,0.0069930069930069,2.0,0.0015540015540015,1.0,0.0007770007770007,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0334110334110334,95.0,0.1328671328671328,14.0,0.0195804195804195,10.0,0.0139860139860139,52.0,0.0727272727272727,21.0,0.0293706293706293,0.0,0.0,2
0,0.0,29,0.0405594405594405,0.2937062937062937,2.0,0.7,0.0,1.7,2.0,2.0,0.4582575694955839,17,0.0594405594405594,63,0.0734265734265734,0,0.0,69,0.0536130536130536,0.0536130536130536,1.0,0.0007770007770007,3.0,0.0023310023310023,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,6.0,0.0046620046620046,0.0,0.0,15.0,0.0116550116550116,3.0,0.0023310023310023,3.0,0.0023310023310023,5.0,0.0038850038850038,4.0,0.0031080031080031,0.0,0.0,2.0,0.0015540015540015,3.0,0.0023310023310023,0.038073038073038,106.0,0.1482517482517482,20.0,0.0279720279720279,8.0,0.0111888111888111,55.0,0.0769230769230769,21.0,0.0293706293706293,0.0,0.0,2
0,0.0,31,0.0433566433566433,0.206993006993007,2.0,0.7931034482758621,0.0344827586206896,1.7586206896551724,2.0,2.0,0.5020765440883116,17,0.0594405594405594,52,0.0606060606060606,0,0.0,59,0.0458430458430458,0.0458430458430458,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0031080031080031,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,8.0,0.0062160062160062,0.0,0.0,3.0,0.0023310023310023,7.0,0.0054390054390054,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,4.0,0.0031080031080031,0.0264180264180264,71.0,0.0993006993006993,10.0,0.0139860139860139,8.0,0.0111888111888111,36.0,0.0503496503496503,23.0,0.0321678321678321,0.0,0.0,2
0,0.0,33,0.0461538461538461,0.1958041958041958,2.0,0.7586206896551724,0.0344827586206896,1.7586206896551724,2.0,2.0,0.5666095422467236,17,0.0594405594405594,51,0.0594405594405594,0,0.0,62,0.0481740481740481,0.0481740481740481,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,2.0,0.0015540015540015,3.0,0.0023310023310023,0.0,0.0,8.0,0.0062160062160062,0.0,0.0,1.0,0.0007770007770007,5.0,0.0038850038850038,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0217560217560217,67.0,0.0937062937062937,9.0,0.0125874125874125,9.0,0.0125874125874125,31.0,0.0433566433566433,24.0,0.0335664335664335,0.0,0.0,2
0,0.0,32,0.0447552447552447,0.2125874125874126,2.0,0.7931034482758621,0.0344827586206896,1.7586206896551724,2.0,2.0,0.5020765440883116,17,0.0594405594405594,53,0.0617715617715617,0,0.0,62,0.0481740481740481,0.0481740481740481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,2.0,0.0015540015540015,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,5.0,0.0038850038850038,10.0,0.0077700077700077,2.0,0.0015540015540015,0.0,0.0,2.0,0.0015540015540015,3.0,0.0023310023310023,0.0225330225330225,70.0,0.0979020979020979,12.0,0.0167832167832167,9.0,0.0125874125874125,38.0,0.0531468531468531,23.0,0.0321678321678321,0.0,0.0,2
0,0.0,33,0.0461538461538461,0.2475524475524475,2.0,0.8,0.0,1.8,2.0,2.0,0.4,18,0.0629370629370629,58,0.0675990675990676,0,0.0,70,0.0543900543900543,0.0543900543900543,0.0,0.0,0.0,0.0,2.0,0.0015540015540015,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,1.0,0.0007770007770007,0.0,0.0,2.0,0.0015540015540015,2.0,0.0015540015540015,0.0,0.0,12.0,0.0093240093240093,0.0,0.0,3.0,0.0023310023310023,10.0,0.0077700077700077,2.0,0.0015540015540015,0.0,0.0,4.0,0.0031080031080031,3.0,0.0023310023310023,0.0341880341880341,84.0,0.1174825174825174,11.0,0.0153846153846153,9.0,0.0125874125874125,49.0,0.0685314685314685,24.0,0.0335664335664335,0.0,0.0,2
0,0.0,33,0.0461538461538461,0.2223776223776223,2.0,0.7586206896551724,0.1034482758620689,1.6551724137931034,2.0,2.0,0.6578891044254799,16,0.0559440559440559,55,0.0641025641025641,0,0.0,63,0.0489510489510489,0.0489510489510489,0.0,0.0,0.0,0.0,1.0,0.0007770007770007,1.0,0.0007770007770007,0.0,0.0,0.0,0.0,3.0,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0046620046620046,0.0,0.0,6.0,0.0046620046620046,0.0,0.0,0.0,0.0,6.0,0.0046620046620046,3.0,0.0023310023310023,0.0,0.0,2.0,0.0015540015540015,1.0,0.0007770007770007,0.0225330225330225,78.0,0.109090909090909,17.0,0.0237762237762237,11.0,0.0153846153846153,31.0,0.0433566433566433,22.0,0.0307692307692307,0.0,0.0,2
