Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.2027188,-0.060437985,-0.0013071216,0.008759188,-0.0428913,0.3143553,0.024926366,0.030385192,-0.05017921,-0.26099208,0.0334036,-0.29340383,0.006196851,0.60552824,0.18343104,0.0061282613,-0.05579614,-0.08440051,-2.0309763,-0.5838354,-0.0023229886,-0.040878747,-0.0028489486,-0.012415684,-0.03780023,-0.07369777,-0.0024860345,-0.027594374,-4.580716e-05,-0.028223202,-0.08102012,12
0.17095807,0.040032517,-0.00026364153,0.062498048,0.066565126,-0.030720286,0.022500241,0.13830811,0.47690588,0.28307176,0.010255814,-0.045244407,-0.07743519,-0.09655573,-0.10005057,-0.008023896,0.012102362,0.061433528,1.0499063,0.2714608,0.0060719363,0.018331988,0.006956723,0.05028989,0.045209553,0.0886999,0.29372108,0.53175014,2.3542987e-05,0.024138262,0.29586864,13
0.0037612424,0.008796538,-0.03670025,0.0044941264,0.051569976,-0.027515471,0.00042207004,0.011542885,0.07685981,0.17564027,0.2591802,-0.06830188,0.14124031,0.11656901,0.4200625,-0.079844445,0.75252384,-0.033499505,0.090108655,0.062384672,-0.024210995,0.08170035,0.0003561376,0.27943644,0.024079606,-0.14205633,-0.22025523,0.14688952,-0.00535548,-0.34911162,-0.031133518,14
-0.018518286,-0.02046979,-0.007458918,0.009930592,0.03774123,0.1344885,0.0034730264,0.102936454,0.15425141,0.010881625,0.36360446,-0.1295227,0.24464417,0.099518426,0.28794488,0.0044895145,-0.021654246,-0.07825515,-0.59858894,-0.11362196,-0.01204586,0.019006975,-0.0029792178,0.06419629,0.021848146,-0.09269062,0.053397667,-0.124363974,9.55521e-05,0.031239351,0.030961737,15
-0.065817334,-0.06736188,-0.00825504,0.013607431,0.019218234,-0.12400688,0.0013524776,0.0027012709,-0.061842613,0.6557993,-0.16231251,-0.2995851,-0.37419164,-0.090252794,-0.33819768,-0.015674677,-0.18391556,-0.10794886,-0.738068,-0.1854753,-0.0031541986,-0.040886007,-0.006471335,-0.1224665,-0.0012114022,-0.10941086,0.049425047,-0.034892567,3.2861946e-05,0.057952415,-0.08430913,16
0.08434677,0.04455877,-0.00026878994,0.036955707,0.76243776,0.062005218,-0.002308094,0.013552718,0.007099158,-0.08918059,0.043085527,0.07040817,0.1928624,0.17133784,0.20586398,0.043786485,0.39584407,0.16264631,1.0902455,0.2330845,0.020349149,0.04992979,0.02133751,0.08298982,0.037745617,0.88423777,-0.1068534,0.11355865,3.769658e-05,0.020481996,0.15526581,17
-0.053388324,-0.058338147,-0.009633603,-0.014171949,-0.03425756,0.03427856,-0.0017964197,-0.03973316,-0.13899085,-0.5195954,-0.017999018,-0.3892922,-0.94654614,-0.269547,0.05599415,-0.086189635,-0.12049036,-0.060202178,-0.9464972,-0.21334709,-0.028696775,-0.01088894,-0.0048382482,-0.028445207,-0.08941561,-0.06989519,0.067597024,-0.07166941,0.00016271154,0.007897561,-0.18646382,18
-0.1258742,-0.04423729,-0.0069912337,0.0032376056,-0.058814816,0.02422552,-0.011325155,-0.023132283,0.015990118,-0.2352305,0.064844176,-0.32423392,0.02610056,0.0048419996,0.03337645,-0.0062425095,-0.028426891,-0.11870126,-1.2676195,-0.24724306,0.005018435,0.008406518,-0.010273219,0.0031969748,-0.07681828,-0.11528169,0.05588889,-0.08880759,-8.08388e-06,-0.01274239,-0.14300674,19
-0.1286696,-0.04258889,-0.0069304616,0.0032593065,0.029074248,-0.043729026,-0.003224277,-0.08672016,-0.29381683,0.39327753,0.06213369,0.15934728,-0.30046734,-0.111406706,0.00809278,-0.012092725,-0.14192238,-0.07828087,-0.9494194,-0.19074886,-0.0008227338,-0.047526028,-0.008714471,-0.08093281,-0.022654198,-0.08942826,0.0042716777,-0.17472966,6.802324e-05,0.06519898,-0.2810511,20
-0.04254193,-0.039752357,-0.0063487086,0.0007780754,-0.04015862,-0.045890566,0.0038255819,0.035528604,0.029355654,0.00021217071,0.02010026,-0.08778592,0.14708701,-0.18813916,0.18665873,-0.056274362,-0.07783856,-0.07115357,-0.5932189,-0.15590599,-0.0117892595,-0.011608917,-0.0026764083,-0.109250925,-0.04253396,-0.108646885,0.16983242,-0.08278585,4.2091593e-05,0.088525556,-0.27314034,21
0.03352715,0.017980915,-0.0007545066,-0.0017501995,0.014819492,-0.13686946,0.00086586364,-0.19405574,-0.15060487,-0.11566843,0.00044209452,-0.11805248,0.041560806,-0.1570145,-0.12163629,-0.031883404,-0.099273235,-0.029818207,0.666356,0.15150742,-0.014384624,-0.052216813,-0.01796193,-0.08173373,-0.09353929,-0.11202826,-0.033069164,-0.22675733,9.4880656e-05,0.023949817,-0.088954724,22
-0.04629291,-0.006903666,-0.001815701,-0.052329727,0.06266556,-0.04587763,0.0003591066,-0.02132977,-0.030181458,-0.24879052,-0.04162189,-0.0044544134,-0.03708538,-0.08338946,0.16988207,-0.030674797,-0.05096589,-0.07421972,-0.4907667,-0.12635913,-0.0015162629,0.0050856653,0.0030989747,-0.030477043,-0.04305379,-0.11369823,0.1248235,-0.19182482,8.6647706e-05,0.041591007,0.0028997578,23
0.14551122,0.052653708,-0.00025741375,0.015130831,0.0576928,-0.009905153,-0.0029189824,0.12157053,-0.034553796,0.08316957,0.16111025,0.15349573,0.20836098,0.21771297,-0.009612396,-0.0072695618,-0.047483575,0.12277582,1.1800182,0.25878504,-0.006263987,0.00022659078,0.032831565,-0.02911399,-0.028254652,-0.04857609,0.03141641,0.17235848,9.191824e-05,0.04694471,0.12078391,24
-0.098633885,-0.033101827,-0.124578856,-0.032216854,-0.017798062,-0.025567686,0.0013866667,-0.18938285,0.036837917,0.014343334,0.14780918,0.14122042,0.13548633,-0.123517394,0.1548778,-0.10734613,-0.20777905,-0.050920352,-0.86159045,-0.20814285,-0.0057836412,-0.09946293,-0.001181817,-0.29899496,-0.025643975,-0.11929864,-0.112984456,-0.019465547,-0.013078748,-1.4336874,-0.13726299,25
-0.05449916,-0.01551941,-0.008087642,-0.0424579,0.15469028,-0.039580896,0.0029427595,-0.051962435,0.05762683,-0.070364594,-0.11216156,-0.31678277,0.17507769,-0.0025350533,-0.20273557,-0.0041235145,-0.02906424,-0.109273665,-0.541836,-0.12946261,0.0030182782,-0.010722172,-0.00026579713,-0.032217313,0.016021838,-0.09468202,-0.07892883,-0.060085095,4.1738247e-05,0.023985242,-0.27267504,26
-0.25248796,-0.10761972,-0.0057962365,-0.0006792883,0.1641277,-0.09577343,-0.0102317715,0.40627146,-0.21490467,-0.3399686,-0.027424792,-0.35023874,-0.5041683,-0.20484798,-0.2531331,-0.018290984,-0.12473135,-0.14632167,-1.3003894,-0.36753476,0.0027440109,-0.007935414,-0.025615795,-0.056899562,0.03898965,-0.05884981,0.2906878,0.19132663,5.2880496e-05,0.032375317,0.027702572,27
-0.17149584,-0.054470643,-0.0013877546,-0.007273388,0.031416494,-0.03729899,0.0024570192,-0.059556425,-0.0690753,-0.20522614,-0.11984924,-0.17027749,-0.223925,-0.1621349,0.23314379,-0.0348034,-0.20855027,-0.057542846,-3.248883,-0.8686925,-0.0012723837,-0.04519315,-0.0075791925,-0.036996935,-0.023745295,-0.10137128,0.27982262,-0.01869922,6.2711595e-05,-0.48299327,-0.21470548,28
-0.08165084,-0.009732924,-0.00059685,0.02837075,0.11394848,0.063681215,-0.000572966,-0.2023946,0.047666494,-0.5326007,0.03405241,-0.2657064,0.11284465,0.023642886,0.07835584,0.07514655,0.0055429274,-0.031181322,0.03397612,-0.010260342,0.0074956375,-0.015313428,0.0075277193,-0.020103527,0.027971147,-0.05285952,-0.03574882,-0.19529678,7.5891105e-05,0.03476879,-0.19559617,29
0.047817,0.0037765645,0.045749288,0.0009063056,0.047378317,-0.034463093,9.629654e-05,-0.022437522,0.052100807,-0.11151221,-0.11624919,0.08870227,0.06870045,0.051578756,-0.04132441,0.6967385,1.4172145,0.0098657925,0.4571307,0.109194666,0.17400551,0.18461704,0.012465439,1.4734374,0.051013093,0.9406556,-0.09982592,0.19327347,-0.004889916,-0.3163819,-0.021219822,30
-0.06617721,-0.08191013,-0.008169461,0.01697817,-0.007068406,0.009419874,0.0024737194,0.01633237,-0.14218514,-0.2447961,-0.106198326,-0.13341747,0.13665573,-0.048824992,-0.25242904,-0.006474469,-0.22864977,-0.115563795,-0.65111965,-0.20673072,-0.012017777,-0.043199714,-0.0022056622,-0.089948595,-0.062206503,-0.13783173,0.059329268,0.004179303,-4.199697e-05,0.078923784,0.28998554,31
-0.07887697,-0.015955376,0.00070630596,-0.00034347555,-0.020683357,0.033566587,0.0015618098,0.52467626,-0.045773312,0.29458854,-0.047016986,0.005025062,0.17770872,0.02595274,-0.18993205,0.021332514,0.02387005,-0.05902715,0.30619106,0.070555225,0.00200617,-0.019479986,-0.0012868033,0.012965256,0.08962823,-0.11893782,0.19267598,0.1243066,-1.9799743e-05,0.13621393,0.09198319,32
0.08148765,0.04566293,-0.00028764893,0.034689996,0.34653538,0.03264172,0.0036398,-0.08730007,-0.040633198,-0.10042846,-0.04935717,0.13658603,-0.105305,0.2691128,0.10796546,0.002891536,0.458299,0.07192104,0.9845216,0.21826044,0.031116476,0.0688195,0.010725237,0.038788997,0.058387112,1.2624645,-0.003444618,0.034779157,2.3605437e-05,0.0053635207,0.050559934,33
-0.01718438,0.018907068,-0.0005835508,0.077619515,0.09808745,-0.049460243,0.0012063741,0.108681366,0.03884788,0.037104186,0.10906786,0.0041464707,0.09872488,-0.05563872,-0.1234687,-0.0250462,-0.086557634,0.023742521,0.7405508,0.1817272,-0.0002601599,-0.010921205,0.003365849,-0.011749797,-0.0076801176,0.030551681,0.02198011,0.38977656,0.00011664907,0.016784592,0.18889996,34
-0.05225186,-0.018785497,-0.00334015,0.0034429645,-0.02022148,-0.008309083,0.0033138616,-0.046730563,-0.055331305,0.29072762,-0.171908,0.053904414,0.10670122,0.07979229,-0.24361645,0.013736324,-0.19005129,-0.13174713,-0.061631333,-0.008190342,0.0006195194,-0.06552355,-0.0056392965,-0.0665663,-0.022496274,-0.14885159,0.12751986,-0.04805491,6.9563524e-05,0.047040973,0.14011101,35
0.11611568,0.031816058,-0.0004624518,0.010006179,-0.05946258,0.0654252,-0.0007969227,-0.0020277328,-0.0003942931,-0.08029636,0.06108286,0.14104421,0.22093134,0.053078424,0.08048957,-0.047473162,-0.10173403,0.088441685,0.57102084,0.12916194,-0.014404042,-0.01987798,0.011222939,-0.06089518,0.0056894566,-0.13670321,-0.19084974,-0.06787132,8.360681e-05,0.05247149,-0.15999931,36
-0.2674943,-0.07814203,-0.00050383585,-0.027147634,0.09281005,0.07608112,-0.004600139,-0.15863648,-0.01777071,0.060183927,0.23021312,0.03930888,-0.2499988,-0.06422132,-0.04036034,-0.03707442,-0.14515321,-0.08001561,-3.5008545,-0.8207689,-0.015963024,-0.062554345,-0.006527984,-0.010381623,-0.020692576,-0.067042716,0.14766036,0.038658936,9.004081e-05,-0.072565176,-0.10319314,37
-0.18532811,-0.0498769,-0.0035369326,0.0043404475,-0.04723464,0.13276976,-0.025166027,-0.062841766,-0.030400828,0.25668818,0.101458766,0.048891198,-0.06870137,0.100224495,-0.19417775,-0.002834593,-0.054613758,-0.1760287,-0.14198795,0.024565917,0.017353298,-0.039444268,-0.025424575,-0.028919682,0.013487891,-0.07118571,0.11179559,0.19599783,3.557541e-05,0.027998969,0.10538602,38
-0.11452975,-0.05413369,-0.09395162,-0.013857772,-0.04267555,-0.07047309,-0.0065091313,-0.23554538,0.045437526,-0.024768671,0.016740736,0.12924251,0.012129181,0.40734375,-0.010097782,-0.031604674,-0.09801416,-0.090510525,-1.2005367,-0.36428452,0.0015643673,-0.11174603,-0.010154283,-0.11654834,-0.012974381,-0.12884709,0.015348155,-0.11099883,-0.023621453,-0.96817154,-0.058603577,39
0.0612576,-0.007750903,0.0005230166,0.014948556,-0.04241416,-0.018644761,0.0014999425,0.017302247,0.04854757,-0.159316,0.083337404,0.074353844,0.07889193,0.10172817,0.41652176,-0.061440058,-0.09877849,0.078202024,0.59335744,0.12556472,-0.0007073012,-0.066073015,0.009876533,-0.05708755,0.03547214,-0.10367882,-0.106033504,-0.1227298,5.8670623e-05,0.0527921,-0.15215197,40
0.069483876,0.00678363,-0.026360657,-0.03402728,-0.042933997,0.033886597,0.0015579355,0.0104041165,0.0033309197,0.031103835,0.07383744,0.3232305,0.017743677,0.32943925,0.1947731,-0.04963755,1.1998352,0.108493164,0.68800354,0.15802765,0.011176442,0.16208445,0.031341635,1.3408302,0.019965865,0.9620621,0.15302663,0.001831616,-0.0045870533,-0.29369,-0.18119437,41
-0.04404458,-0.04008772,-0.008979589,0.0026654317,-0.0068375384,-0.089148246,0.0018848114,-0.07076606,0.071313605,0.19224688,-0.08187253,0.022384709,-0.43634376,0.04939664,-0.00767238,-0.051239733,-0.027772222,-0.08400599,-0.78715974,-0.19371438,0.0016551814,0.009714432,-0.007555524,-0.035124384,-0.060528997,-0.06567981,0.116491035,-0.08823667,6.773598e-05,0.06651715,-0.41246197,42
-0.048806176,-0.007337152,-0.007174715,0.041809183,0.09720735,0.053646825,0.0136319585,-0.09025929,-0.087616496,0.053553786,0.23910989,-0.2674969,0.27255192,0.14857714,-0.04816594,0.08624443,0.022449356,-0.0744985,-1.0509099,-0.24337254,0.008345373,-0.019081764,-0.004253554,-0.00977347,0.06645366,-0.075029746,0.14311339,0.23219077,9.176447e-05,0.027656829,-0.026678056,43
-0.15738212,-0.071202315,-0.008134337,0.0073565505,-0.039964546,-0.061569687,-0.012966777,-0.07748306,-0.2159764,-0.08865339,0.090132095,-0.2765882,0.15290983,-0.026325967,-0.14901221,0.00379593,-0.17355624,-0.14531438,-1.3139373,-0.3303433,-0.005918815,-0.056156777,-0.016580438,-0.10033321,0.002636241,-0.14186579,0.029467622,-0.22230455,0.00010113913,0.07778655,-0.25642127,44
0.033916853,0.024044216,-0.036792293,-0.073989,-0.043719783,-0.07517684,0.0009843153,-0.27686727,-0.18524334,-0.35232604,0.17594093,0.052135866,-0.012194101,-0.1923591,0.014516525,-0.13328402,0.45462283,0.08439968,0.6760331,0.09735715,-0.060149606,0.023614127,3.4583776e-05,0.14695281,0.01459166,0.91305846,-0.13822585,-0.05999239,-0.003082586,-0.442638,-0.15946542,45
-0.39233938,-0.08891055,-0.0033219296,0.00787078,-0.048009127,-0.023924159,-0.020263242,-0.112976655,0.11117952,-0.014440836,-0.3034203,-0.17567992,-0.0037526488,-0.10738221,-0.121556506,-0.013922252,-0.1064214,-0.17485593,-2.0644634,-0.6396873,0.0004697356,-0.033916872,-0.011880487,-0.06504379,0.039691184,-0.045262896,0.101226196,-0.0058935033,5.6449142e-05,0.08392694,-0.069112174,46
-0.086537346,-0.017923491,-0.0005166125,0.027482359,-0.015988871,0.050512403,-0.0007236845,0.07063001,0.050047304,-0.2746294,0.1445391,0.28369257,-0.21164514,-0.31163493,-0.21027322,0.025814347,-0.1787291,-0.1080752,0.3348259,0.052116875,0.00892675,-0.0116980355,0.0032815714,-0.018448591,0.03731926,-0.09148064,0.27500784,0.037504222,6.601506e-05,0.082020596,-0.023668498,47
-0.088555604,-0.021275898,-0.0013624388,0.0027771841,-0.07921418,0.13888827,8.78243e-06,0.017394546,0.4513707,-0.068987556,0.110357404,0.11643585,0.05815844,-0.13012843,-0.23902318,0.070226304,-0.009659396,-0.07566514,-0.61404103,-0.1392394,0.00975289,0.0044986694,-0.0058731064,0.011736815,0.071873605,-0.08061147,-0.08874861,-0.12469574,0.00015094827,0.066290304,-0.12407604,48
-0.3613664,-0.14097168,-0.0080602,0.022159971,-0.006969408,-0.042317078,-0.019492587,-0.13991472,-0.013460152,-0.26523757,-0.08642598,-0.30610678,-0.31089184,0.114141345,0.03918842,-0.015762275,-0.12840816,-0.21432506,-1.5193377,-0.34916842,-0.0038446211,-0.021101365,-0.024614686,-0.023474053,-0.004649455,-0.09273788,0.1505675,0.061883826,2.7089769e-05,0.017092621,-0.009535857,49
-0.11013717,-0.031389926,0.00035388276,-0.014493226,-0.013424966,0.029485518,-0.00042117853,-0.09268165,-0.40749803,-0.15091051,-0.04037956,-0.025660625,-0.31132948,-0.43318292,-0.10410544,-0.009925302,-0.20978902,-0.11829151,0.092299566,0.022378663,-0.0068814247,-0.018219812,-0.004359316,-0.01981931,0.052761775,-0.19254391,0.09925736,-0.10291753,6.0724942e-05,-0.03450366,-0.09807977,50
-0.09042156,0.00867632,-0.008182921,0.037673876,0.025230408,-0.046621744,0.0005504179,-0.30848378,0.41473132,-0.096696965,0.123817064,-0.38697258,0.28093943,-0.023468781,0.23441814,-0.0485093,-0.029517291,-0.042141758,-0.7088169,-0.17444485,-0.023488104,0.0047911867,-0.0016910958,-0.014312243,0.035436336,-0.085428864,-0.19959135,-0.1523915,0.000120287674,0.051887404,-0.2838556,51
0.05791664,0.012140472,-0.03489689,-0.045107834,0.039827988,0.1148581,0.001746932,-0.052086785,-0.19529636,-0.003390225,0.08305594,-0.056164082,0.12157428,-0.12937836,0.24451005,-0.13627712,0.597909,0.019162443,0.5882788,0.11635601,-0.03966058,0.06968123,-0.0030222903,0.21550412,0.008745781,0.5562787,-0.20406525,-0.040932573,-0.004924902,-0.44321892,-0.13660555,52
-0.10131512,-0.032878514,-0.0012355905,-0.002843956,0.0025931513,-0.09056488,-0.001436119,-0.14555448,0.23695593,-0.12921697,-0.013884444,0.08437752,-0.04309723,-0.017084323,-0.087068595,0.025827423,0.02739631,-0.09393293,-0.424956,-0.10721915,-0.007939827,0.023927517,-0.0053403354,0.017424665,0.03518923,-0.075700045,-0.24903685,-0.1987491,0.00014327759,0.049824376,-0.17434363,53
0.07540685,0.013226146,-3.514603e-06,0.03503674,0.057352334,0.08293927,0.004149206,0.009547929,0.03535281,0.13261333,-0.30928528,-0.045880776,0.17306797,0.14561275,-0.14680974,-0.011102422,-0.021899076,0.050475564,0.7399472,0.15460321,-0.0017844276,-0.01252101,-0.003107767,-0.074146286,-0.0059854877,0.0017421833,-0.22162597,-0.090403795,0.00013822799,0.06027494,0.12659748,54
0.06472757,0.06330662,-0.02391892,0.004531146,0.0060823667,0.028824322,0.00079317205,-0.008794745,0.020955363,0.05122861,-0.05979409,0.15606001,0.11988087,0.2458589,0.15957558,0.5057511,1.1779604,0.107757434,0.67740923,0.16851565,0.14983313,0.17062676,0.012071276,1.2773619,0.060626213,1.4714772,0.17214346,-0.044544153,-0.004762443,-0.23779163,-0.1452892,55
-0.065712325,-0.010774222,0.0004824111,-0.009767147,0.26974759,0.021135975,0.0009348738,-0.12969007,0.17549981,0.23842311,0.13735525,-0.011018611,0.07134335,0.0032973466,0.29753223,0.048629954,-0.014236855,0.03443393,0.49925062,0.112929136,-0.006361858,-0.055788044,-0.0039033697,-0.024857234,0.037459176,-0.059878327,-0.033287793,0.16534498,0.00010790725,0.059289854,0.21097493,56
-0.14823693,-0.046419747,-0.0022152876,-0.018913338,-0.080074355,-0.0011598917,0.00077788555,-0.07700907,-0.016982578,0.1989349,-0.0024568113,0.056998797,0.016996,0.117079526,0.069472685,-0.024279531,-0.07489987,-0.12388395,-0.14232977,0.0077367015,-0.016018955,0.017393956,0.0007280712,0.014252298,-0.055860393,-0.10484652,0.012353808,-0.14985685,-4.4442382e-05,0.09234552,0.19549386,57
0.08588624,0.054722767,-0.036995426,-0.039017666,0.007154361,0.035397455,-0.0012256765,-0.01431039,-0.0497588,-0.00583286,0.05430477,0.09108485,0.08166297,-0.09260573,0.06294967,-0.10957142,1.0988145,0.14893578,0.9038042,0.18847321,-0.012210212,0.18453595,0.026432931,0.5461978,0.0035656036,1.7668825,0.051875297,-0.01615288,-0.0027953126,-0.4459588,-0.037114855,58
0.12193939,0.040989786,-7.953416e-05,0.018669393,-0.11641075,0.07025351,0.00051345676,0.14577675,0.010036504,-0.110454716,0.18530838,-0.004811584,0.00017344533,0.21592042,0.3378956,-0.033592332,-0.072522484,0.102077246,0.85481393,0.17745931,-0.0028819302,0.00193254,0.016224857,-0.06788103,-0.01531158,-0.019469492,-0.13753664,-0.011880126,4.833455e-05,0.0731406,0.14573404,59
-0.36697316,-0.095686436,-0.0007743748,-0.00018080544,0.06633574,0.11495204,-0.028118316,-0.10814115,0.02092305,-0.06806064,-0.11663733,-0.22204605,-0.111713775,0.004495371,-0.1663534,-0.021916624,-0.107425496,-0.15775593,-3.7028685,-0.9643,-0.008371661,-0.012986698,-0.014111377,-0.053483844,0.006353805,-0.08773515,0.025863707,0.24283981,-7.029672e-05,0.0061718835,0.0847092,60
