Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.036138535,-0.6084613,-0.59832853,0.018693643,0.030053034,-0.08639068,0.048983995,0.13944595,-0.07199454,0.038567387,28
-0.08911976,-0.26457065,-0.65645593,0.034837015,0.004523628,0.16060624,-0.17074402,-0.022257853,0.03975126,0.0028081862,29
0.033842556,-0.70195067,-0.23853296,-0.039309535,-0.07792852,-0.041593157,-0.096800745,-0.018585443,0.0368499,-0.038284,30
0.025683004,-0.6546726,-0.2297538,0.046780713,-0.07050891,-0.05453655,-0.16116443,-0.022839062,-0.0763455,-0.009339756,31
-0.048668295,-0.72390616,-0.189472,0.043647714,-0.0597108,-0.07403148,-0.11196939,0.21959098,0.038949765,0.00048253202,32
0.076213256,0.54245555,-0.099916615,0.08626827,0.16943626,0.12071925,0.21167485,0.0076936106,0.02008083,0.16264363,33
0.0022932822,-0.6576245,0.37023386,0.045051236,0.23336048,0.17946535,-0.051331837,-0.229179,0.056449216,-0.057463758,34
0.03377026,0.6146023,-0.48154497,0.070129864,0.016202109,0.10054607,0.3066818,0.11214893,0.106889874,0.0997461,35
-0.020360269,0.7087079,-0.3162453,0.0715124,0.017865144,0.10775412,0.38848343,-0.012554588,-0.04593179,0.029756207,36
0.07755473,0.39097458,-0.19278334,-0.15557012,-0.009202754,0.10097782,-0.09997212,-0.012820448,0.008188016,-0.0028907738,37
-0.030387243,0.3785003,0.32197708,-0.16489144,-0.065073274,0.15883309,-0.11855339,-0.18105108,0.05275342,-0.1274666,38
0.092142865,0.45675462,0.2876686,0.074155144,-0.057404913,0.18405677,0.1271495,0.021788348,0.05609279,-0.0040361253,39
0.07787502,0.52054214,-0.09786358,0.07049515,-0.0071481736,0.11756616,0.2214482,-0.0064386753,-0.081487216,0.014076314,40
0.058892462,0.42248967,-0.6339719,0.044377733,-0.007456616,0.105478466,-0.17100883,-0.028490705,0.16292647,0.012515548,41
0.014284008,0.52443755,-0.117753595,0.08384508,0.019756401,0.13285995,0.3876574,-0.0034523357,-0.04751445,0.031696893,42
0.09028789,0.68284017,-0.13230999,0.08420637,0.0055558532,0.1977394,0.34265417,0.12310415,0.11008972,0.03548154,43
0.09593978,0.44026297,0.36124486,-0.0995142,-0.06507737,-0.036984842,-0.03816234,0.031331047,0.056367263,0.0004143763,44
0.07214003,0.40805212,0.33424824,-0.1109461,-0.0052338885,-0.0032501393,-0.04976757,0.03183464,0.058111615,-0.11175839,45
0.07384492,0.3799028,-0.5695419,0.07993974,0.013611459,0.168601,0.20236365,0.23241025,0.14058942,0.15618515,46
0.056385808,-0.27088705,0.0034631155,0.05775276,0.018238232,0.115002476,0.23964831,0.016118232,-0.05449404,0.016132016,47
0.0035346625,-0.29574463,-0.6266473,0.053975645,0.020627627,0.08673302,0.20679384,0.3083199,-0.03187251,0.012876283,48
-0.03440505,0.6933088,-0.032004096,0.081690304,0.0066165295,0.11246386,0.31914145,0.25172716,0.06824478,0.024819987,49
-0.07439663,0.75503445,-0.020458855,0.082196414,0.0067123426,0.11253993,0.332763,0.263584,-0.04539312,0.011758842,50
0.07243564,0.69740796,-0.09719745,-0.33279195,-0.03733368,0.10282792,-0.12986946,0.32232216,-0.049902957,0.0038010776,51
-0.024975501,0.4681493,0.34624308,0.07226448,-0.010164228,0.11214248,-0.117410764,0.012998416,-0.05300462,-0.08571936,52
-0.10825614,0.6659031,0.18662922,0.07995502,-0.055499718,0.14451961,0.06033942,0.089536004,-0.056723796,-0.009874699,53
-0.07976009,0.6380853,0.1838314,0.07696083,-0.04562765,0.11565247,0.25141907,0.0860576,0.06544475,-0.00056629576,54
0.06479742,0.38255486,-0.6048147,0.05230695,0.00088764064,0.097549416,-0.11173683,0.26272884,0.1538174,0.021854628,55
0.00017780298,0.34567612,-0.67425406,0.039646048,-0.0052255536,0.09017764,-0.12489992,0.27527672,-0.073284835,-0.050605506,56
0.015727153,0.42214388,-0.19730346,0.06525808,-0.05511037,0.12012598,-0.15708238,-0.012700659,-0.0793385,-0.092290886,57
0.08575349,0.6310936,-0.55716527,0.066821806,0.010138593,0.17167231,0.3277457,0.22259852,0.10284969,0.032527436,58
-0.09074017,0.66072136,-0.03386774,0.07440515,0.01214973,0.19246809,0.32594764,0.2616086,0.09631504,0.02970003,59
0.04619368,-0.38747022,-0.16625758,0.047206383,-0.049212925,-0.0914697,-0.078520395,0.38461345,-0.063575186,-0.0028603675,60
0.08991419,0.5156673,0.16697316,0.091917746,-0.046567094,0.21429199,0.11518975,0.015834047,0.098789245,-0.008869494,61
0.08156194,0.72218055,-0.038821213,0.082058385,0.013510534,0.11319044,0.33314487,0.26472062,0.064635955,0.032706283,62
0.08569716,0.77135026,-0.042173292,0.08214223,0.014452918,0.11523487,0.20888734,0.2856649,-0.05854649,0.032273125,63
0.056088034,0.42336363,-0.20336668,-0.2931371,0.003316061,0.09527917,-0.142106,-0.22702083,-0.07342061,-0.04534637,64
-0.08252494,0.68744385,0.31591028,0.07997543,0.007157962,0.12938435,-0.10499379,0.013737682,-0.03916185,-0.009772837,65
0.07994778,0.39102602,0.68504006,-0.15551391,-0.0055168155,0.10335984,-0.036179166,-0.1573778,0.05813089,0.00322073,66
-0.062109306,0.37652028,-0.17650388,-0.22075064,-0.011179353,0.10504063,-0.15567808,-0.019123929,-0.04989852,-0.002199055,67
0.029535998,0.74860215,0.07703065,0.08405484,0.017053701,0.124943234,0.20822993,0.26853848,-0.059062503,0.03317659,68
0.086404055,0.7238333,-0.05628221,0.08758587,0.0076194154,0.20557955,0.35416102,0.28137523,-0.052610893,0.036313318,69
0.08055606,0.4609471,0.654275,-0.17558071,-0.037593756,0.1617216,-0.04366088,-0.13805419,0.041102227,-0.0018957369,70
-0.047086425,0.46568403,0.03095276,-0.233705,-0.051905442,0.17574325,-0.15265656,0.118286826,-0.059554696,-0.014589468,71
0.04139908,0.6720295,-0.03291916,0.08045249,0.0036159426,0.11648101,0.295127,0.1235579,0.08740541,0.097297855,72
0.06384267,0.7010237,-0.057481855,0.0818752,0.003364467,0.1446989,0.35758024,0.0035366032,0.103994206,0.02111398,73
-0.054687347,-0.65281254,0.31153625,0.029512402,0.0033941115,0.17391239,-0.05708896,-0.22169803,0.04520323,-0.114350304,74
0.08328388,0.4297315,0.34393266,0.0745154,-0.008145754,0.11419968,-0.10833571,0.022748807,0.05709345,-0.1064191,75
0.09068753,0.72047615,-0.027127655,0.087128475,0.0020294355,0.17771633,0.18963364,0.11862467,0.081448704,0.031891774,76
-0.17052393,0.5703196,-0.16243817,-0.3391223,-0.018708225,0.122376755,-0.16789629,-0.01631386,-0.07211602,-0.013421081,77
-0.09654256,0.4222032,0.30973336,-0.3441808,-0.049635623,0.1597907,-0.048431348,-0.19536093,0.03939277,-0.0011151539,78
-0.044768702,-0.5219806,0.3046991,-0.08652951,-0.071268685,-0.2432144,-0.053177435,-0.214476,0.03989959,-0.08153797,79
0.052872024,-0.3509232,-0.5470476,0.04536469,0.040475015,-0.124091856,0.2047896,0.3168222,0.1442452,0.14263514,80
0.10275017,-0.6499714,-0.16780986,0.054574054,0.029387996,-0.23723209,0.2678402,-0.010823866,-0.07379028,-0.010826763,81
0.005785841,0.7492859,-0.042979434,0.09534733,0.020239951,0.19859329,0.31293443,0.123914585,-0.050589677,0.100433595,82
0.06544525,0.769349,0.12792154,0.08763456,-0.048115317,0.21305199,0.35517192,0.012710255,-0.049157612,0.023061574,83
0.054605957,0.40568382,0.31938887,0.04367424,0.21814936,-0.41387624,-0.10095771,-0.15527964,0.05167724,-0.0015872112,84
0.030035935,0.62185556,0.122519664,0.05170695,-0.057919707,-0.4950279,0.1007326,0.0051013133,-0.051060997,0.013967012,85
0.013694591,-0.8773996,0.3656247,-0.0034640967,-0.06737144,-0.34438878,-0.043321498,-0.20378353,-0.06742301,-0.043026395,86
-0.049785487,0.61219966,0.4386075,0.094570965,-0.03899497,0.18833888,0.10668983,0.020562703,0.05170167,0.100225925,87
0.13737199,-0.72158116,0.8313097,0.029380403,-0.04466965,-0.24036007,-0.02828714,-0.13959582,-0.05524868,-0.063834086,88
-0.07979288,0.44635278,0.33083272,0.09713253,-0.04859432,0.20960592,0.04191709,0.020253513,0.03216489,0.02632893,89
0.050240714,-0.62742215,-0.17441651,0.037320208,0.03589617,-0.3220499,-0.07104881,0.21943222,0.042784095,-0.035242617,90
-0.15404232,0.661826,-0.025549483,0.085912086,0.15567102,0.1802632,0.2668912,0.1107243,0.029207889,0.08744665,91
0.07622313,0.6032218,0.5493022,0.053310916,0.13927366,-0.43431306,-0.081733055,0.013268504,0.06276795,0.030819397,92
-0.035735928,0.43113902,-0.5772279,0.070218556,-0.040010378,0.15301386,-0.06845499,0.2971838,0.16273595,0.01851766,93
0.061525773,-0.737414,-0.19144608,0.035206463,-0.06104388,0.17263873,-0.075070016,-0.0046559535,0.17819728,0.011208059,94
-0.051738176,-0.98852116,-0.2702717,-0.009975107,-0.077706754,-0.31835097,-0.09057488,-0.23254904,-0.0835808,-0.06666695,95
0.06614664,0.6491038,0.2435308,0.08436271,-0.041710194,0.2136344,0.051082145,0.24103516,0.058963053,0.123223655,96
0.086456165,0.48255375,0.29621533,0.09568643,-0.055939633,0.21131916,-0.03444797,0.018051086,-0.048921037,0.019901102,97
-0.09173322,0.4304902,0.29110444,0.06634978,0.14226365,0.13556276,-0.022725387,0.022097664,-0.028520841,-0.09737342,98
0.02960293,-0.49546382,0.84387016,0.0120334085,-0.04754682,-0.3294592,-0.028708909,-0.15108758,-0.11788656,-0.044283915,99
0.0071406993,0.6016044,0.5363548,0.06102913,-0.037446886,-0.2641663,-0.025549395,0.18802099,0.029229598,0.032438066,100
-0.080993846,0.74186695,-0.0883904,0.058485195,-0.065046966,-0.20976403,0.21930616,-0.0049281176,-0.046608932,0.1394464,101
0.037494715,0.46610102,0.34288177,0.06918688,0.23080088,-0.3174821,-0.02558388,-0.19383328,0.045583032,0.14515258,102
-0.050872453,0.6881964,0.3452582,0.08737296,0.20424838,0.1945876,-0.04142939,0.030761732,-0.061897073,0.12684491,103
-0.055317566,0.5338282,-0.046543512,0.08909961,-0.029184781,0.19684802,0.3151811,0.26805055,0.1329799,0.061272144,104
-0.076383874,0.40276855,-0.12352363,0.0670446,-0.054172035,0.1968243,-0.14230685,0.14862694,-0.07672226,-0.09462303,105
-0.18335998,0.3808586,0.28809696,0.09137156,-0.05391901,0.18444258,-0.119368695,0.011500518,-0.05407156,-0.0032339273,106
0.037293274,-0.12520832,0.34046918,0.05470192,-0.059625544,-0.22159803,-0.034582336,0.13850488,-0.03017932,0.0064574056,107
0.07630496,0.44596362,0.3188402,0.09354219,-0.061518352,0.21658583,0.0368687,0.029259164,-0.052832298,0.0025635508,108
-0.099822395,0.44880968,-0.09272992,0.07153814,-0.04992566,0.19650891,0.18438432,0.10588643,-0.047400326,0.0071831252,109
-0.0355296,-0.1465357,0.46305802,0.043168683,-0.061922684,-0.32807747,-0.03217993,0.019624334,0.047617536,-0.055544488,110
-0.013052304,-0.7757627,0.8314119,0.040222876,-0.04382579,-0.24347955,-0.039638836,-0.15380679,-0.053730268,-0.06537834,111
-0.016805904,-1.0768687,-0.5115002,-0.0077432212,-0.081540614,-0.116260886,-0.09345716,-0.034309253,-0.055478353,-0.050683495,112
-0.0031307812,-0.91561323,-0.26334903,-0.014661882,0.027683193,-0.054050393,-0.08834468,0.0004435804,0.017563187,-0.042467784,113
-0.03844349,-0.9794084,-0.6126189,0.017837968,0.027006578,-0.100847706,-0.09437365,-0.02226178,-0.05919377,0.00296826,114
-0.057225797,-0.6820377,-0.69584024,0.022938631,0.2201759,0.145917,-0.099714465,-0.023036258,-0.07215585,-0.06249837,115
0.072952226,0.4882359,-0.52433765,0.055418093,0.011732168,0.17308274,0.33830196,0.22971904,0.14013758,0.030270947,116
-0.043688867,-0.34208092,-0.23627128,-0.19439702,-0.0695785,0.15477392,-0.14701217,-0.25839654,0.037541583,-0.064811975,117
-0.024657724,-0.66898584,-0.2719348,-0.053052407,-0.083544254,-0.2580231,-0.08864063,-0.24061808,-0.10523502,-0.069624074,118
-0.17287056,0.35662037,-0.19045955,0.069540896,-0.06169076,0.1858899,-0.17488891,-0.010062691,-0.07500622,-0.026913563,119
-0.042538054,0.4328727,-0.13654011,0.0747787,-0.05374014,0.19837813,-0.14457664,0.15483807,0.028540948,0.026877416,120
-0.036182035,-0.1654682,0.38761562,-0.11067505,0.009280958,0.1677656,-0.044094957,-0.20659012,0.040700328,-0.050329782,121
-0.0031993466,-0.6475612,0.30401534,-0.06278856,-0.07276436,-0.16300914,-0.046455044,-0.23466456,-0.12339097,-0.08951445,122
0.011218325,0.40320265,-0.15436265,0.077395365,-0.0629488,0.2066823,-0.076463506,0.16200149,-0.061227612,0.022047762,123
0.036446724,-0.8086596,-0.25139505,0.006249954,-0.08109766,-0.33109772,-0.07703752,-0.22464523,0.024025867,0.0012932485,124
-0.030328358,-0.93906087,0.29990178,-0.006830185,-0.072983526,-0.32057172,-0.058471497,-0.2124414,-0.076701805,-0.07249965,125
-0.09241964,0.68645215,0.23759481,0.0936539,0.017051429,0.19303285,0.2600636,0.210763,-0.03141464,0.017790522,126
0.076613866,0.3986935,0.62028694,-0.2922609,0.0049115065,0.14620817,-0.04498767,-0.1618048,-0.07884023,-0.032554556,127
0.10075894,0.6296506,0.29794186,0.08190145,-0.0038161124,0.1980785,-0.043817237,0.25348517,-0.041364737,-0.10176453,128
0.00014080096,0.38297945,0.66816574,-0.3132005,-0.035180204,0.1326794,-0.03406402,-0.1563414,-0.10700012,-0.105853684,129
0.048864152,0.7079883,0.2434309,0.08215435,0.0071329223,0.21236433,0.043738563,-0.18502136,0.031275094,0.038322426,130
-0.084031746,0.73528427,-0.017328586,0.08389141,0.017566646,0.10975983,0.29392216,0.26168442,-0.041886378,0.092014134,131
0.06570372,0.787064,-0.02960445,0.084764324,0.0071098893,0.122215115,0.20755662,0.29013965,-0.063510306,0.018514864,132
-0.032502495,0.60811955,0.17808378,-0.18385221,-0.0017738427,0.16000523,0.07249426,0.099232994,-0.06196483,-0.036420453,133
0.05907634,0.34400713,0.3288589,-0.33624595,-0.056039426,0.16030054,-0.064817116,0.01593174,-0.030114377,-0.12508146,134
0.075005665,-0.28496048,0.2611945,-0.00050635415,-0.059093777,-0.03709783,-0.042969678,0.032477744,-0.029271966,-0.05694716,135
0.06225181,0.7083287,-0.044292163,-0.35995084,0.0031295693,0.17207119,0.2047577,0.28374124,0.032254864,0.031945907,136
0.013481345,-0.25300038,0.39274496,-0.13232441,0.23488617,-0.075151436,-0.029648982,0.02645297,0.04549821,-0.060477324,137
-0.20722638,0.57734734,-0.05028782,-0.32417855,-0.03969397,0.14766717,0.21141142,0.26420233,-0.062482685,-0.020744702,138
-0.040629696,0.67723984,0.31329054,0.07954903,0.0057604113,0.116639115,-0.10038018,0.014294062,-0.057189103,0.019479379,139
0.01776075,-1.0781906,-0.29715985,-0.0053417943,-0.073004454,-0.3371794,-0.092962995,-0.23392682,-0.0721957,0.0028922714,140
-0.028153086,-1.0634886,0.20583488,-0.00023109303,0.18903284,-0.2555318,-0.06727751,-0.23540813,0.027709141,-0.054900635,141
-0.041726787,-1.0641792,-0.46807447,-0.005321106,-0.077133805,-0.16519359,-0.14357069,-0.21911772,-0.006620094,0.0017248957,142
-0.039562456,-1.0237583,-0.5090334,-0.0042227227,0.23213547,-0.18352441,-0.08409732,-0.186986,-0.047965266,0.010047953,143
-0.021365944,-1.1171632,-0.29077664,0.010457392,0.24372843,-0.14609942,-0.08407571,-0.2375056,0.0017841873,-0.048782874,144
-0.043260813,-1.0407349,-0.55777496,0.017437538,0.025619606,-0.17124714,-0.1001182,-0.20294136,-0.008594668,-0.012951788,145
-0.037454072,-1.0522138,-0.5224728,-0.010942979,-0.082435235,-0.23146874,-0.09567895,-0.20984575,0.0046786023,0.0017734311,146
-0.022102922,-0.99187666,-0.55756426,-0.013302403,-0.07054595,-0.27552542,-0.100067385,-0.1956185,-0.00374123,-0.04590563,147
-0.028260952,-0.74342966,-0.26629284,0.02024002,-0.08367542,-0.3029872,-0.101854585,-0.236322,-0.056821797,-0.05472073,148
0.007897818,-0.61628836,0.39017507,0.040901877,-0.06385,0.16035646,-0.04999186,0.023651749,0.059052557,-0.058952693,149
0.030861238,-1.1745524,-0.12072323,0.014760535,-0.07950365,-0.23815076,-0.09996024,-0.008523777,0.01844204,0.0017542564,150
-0.083764225,-0.70816815,-0.22353053,0.030369183,-0.07230813,0.16955036,-0.13463569,-0.012954079,0.04109782,0.009617784,151
0.047581222,-0.5633188,0.38414925,-0.06431741,0.1937381,-0.15607162,-0.03159401,0.03503537,0.0514689,-0.05563859,152
-0.06634324,0.42217264,-0.58475244,0.0744595,-0.03889884,0.16949047,-0.070899084,0.29682383,0.050651513,0.159896,153
0.044458352,-0.73557276,-0.2397442,0.014312331,-0.07663311,-0.32612553,-0.081334405,0.06917559,0.0035469485,-0.0034739901,154
0.00026114524,-0.70977616,-0.2187868,0.05759801,-0.06467171,0.2400706,-0.09355123,0.0028137492,0.0151678715,0.006022467,155
-0.050535906,-0.97462475,-0.018318035,-0.0056490656,0.2302374,-0.30930135,-0.07139366,-0.21257828,-0.085316435,-0.048394285,156
0.02370391,-0.64042294,0.852547,0.014337653,-0.046722267,-0.30399212,-0.02679429,-0.1508832,0.04856434,-0.06672164,157
-0.0007178033,-0.6316858,0.03747719,-0.04988816,0.23731364,-0.14378029,-0.06364129,0.008494886,0.031706117,-0.04423116,158
0.0151917515,-0.71536326,-0.2148563,0.033300012,-0.00016365689,0.23860352,-0.08601742,0.01699007,0.015741885,0.0030129019,159
0.02718046,-0.7427037,-0.6174415,0.023841456,-0.0725669,-0.29819304,-0.08969436,-0.022753926,0.00345422,0.14672995,160
-0.029215913,-1.1116818,-0.30641022,-0.004999474,-0.008007552,-0.35137427,-0.092661396,-0.23045354,0.011142647,0.0020323445,161
-0.0031037256,-1.0567003,-0.6113362,0.014932583,-0.08124542,-0.17359695,-0.105408736,-0.02110447,-0.01088456,-0.04202347,162
0.012081434,-1.1159071,-0.26798677,0.014072436,0.23392047,-0.252365,-0.09844418,-0.24280863,0.013278495,-0.051664215,163
