Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.054002486,-0.49864325,-0.079173684,-0.0030756965,-0.013041433,-0.1282021,-0.085888624,-0.08412765,-0.0051004183,0.004187315,24
0.02743864,-0.46364063,-0.06423725,0.0031669294,-0.013041433,0.21185695,-0.085888624,0.0072053643,-0.0051004183,0.013560791,25
0.009414094,-0.6271444,0.1291317,0.0021302793,-0.013041433,-0.17243469,-0.0671787,-0.08064645,-0.0051004183,-0.05097022,26
0.033605184,0.21093051,-0.29425827,0.021798857,-0.0035148195,0.11907213,0.15803824,0.054906346,0.039885238,0.09520544,27
-0.04084174,-0.4469929,-0.27436882,8.524535e-05,-0.013041433,-0.048334178,0.061954763,0.05283682,-0.0051004183,0.038992852,28
0.032095406,-0.0896497,-0.27012113,0.009913135,-0.0080668805,0.11907213,-0.085888624,-0.007494308,-0.0051004183,0.01931535,29
0.016909594,-0.4832909,-0.065343454,-0.021826182,-0.013041433,0.014455376,-0.085888624,0.0072053643,-0.0051004183,-0.097257316,30
-0.14654534,-0.505234,-0.06276404,-0.00032425788,-0.013041433,0.02658068,-0.085888624,-9.1162976e-05,-0.0051004183,0.003524591,31
0.012013242,-0.4967279,-0.055535983,-0.0030756965,-0.013041433,-0.028437557,-0.084031284,0.08450489,-0.0051004183,0.013560791,32
0.04027844,0.2850184,0.017282918,0.022151168,0.016278135,0.13326311,0.21953818,0.017733462,-0.0020686393,0.09520544,33
0.016689625,-0.38287982,0.09129639,0.011100077,0.06040994,0.19402601,-0.0671787,-0.08064645,-0.0051004183,-0.097257316,34
0.040541008,0.4248912,-0.18794659,0.022151168,-0.0035148195,0.11907213,0.13192554,0.03254927,0.016176749,0.05530571,35
0.04353165,0.47936687,-0.030017966,0.022151168,-0.0035148195,0.122869976,0.17135587,0.017733462,-0.0020686393,0.022400538,36
0.040763654,0.2738601,-0.0016141692,0.04782453,-0.0035148195,0.12180414,-0.0689076,0.010944936,-0.0051004183,0.01931535,37
0.03078618,0.2473691,0.13260372,-0.036341224,-0.0035148195,0.115432166,-0.0671787,-0.07973792,-0.0051004183,-0.12236366,38
0.043566052,0.28039628,0.1286691,0.024147082,-0.0035148195,0.13326311,0.18114679,0.018383626,-0.0020686393,0.01931535,39
0.04027844,0.34268877,0.016520306,0.022151168,-0.0035148195,0.13326311,0.17135587,0.017733462,-0.0020686393,0.01931535,40
0.037287798,0.27780882,-0.23130411,0.014467722,-0.0035148195,0.11907213,-0.07874865,-0.003754736,0.039885238,0.01931535,41
0.04027844,0.34268877,0.016520306,0.022151168,-0.0035148195,0.13326311,0.17135587,0.017733462,-0.0020686393,0.01931535,42
0.04353165,0.46805635,-0.027037991,0.022151168,-0.0035148195,0.122869976,0.13192554,0.047248945,0.016176749,0.022400538,43
0.04319055,0.29560038,0.115409225,0.019911595,-0.0035148195,0.0044812793,-0.06331943,0.011595098,-0.0051004183,0.01931535,44
0.03100615,0.28450188,0.14688456,-0.039433807,-0.0035148195,0.035413742,-0.0671787,0.011595098,-0.0051004183,-0.12236366,45
0.033605184,0.21093051,-0.29261938,0.021798857,-0.0035148195,0.11907213,0.18010785,0.054906346,0.016176749,0.09520544,46
0.02693395,-0.22821222,-0.01852725,0.012171747,-0.013041433,0.09037752,0.21953818,0.013993891,-0.0020686393,0.013560791,47
0.020260697,-0.23832406,-0.3109791,0.012171747,-0.013041433,0.07618653,0.19970813,0.054906346,-0.0020686393,0.013560791,48
0.04353165,0.46200457,0.02939621,0.022151168,-0.0035148195,0.13326311,0.1272298,0.042553198,0.016176749,0.037469897,49
-0.029802732,0.466018,0.02766741,0.020049375,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.022400538,50
0.03690647,0.49835905,0.012744738,-0.16806106,-0.0035148195,0.10852017,-0.045095246,0.047180932,-0.0051004183,0.022400538,51
0.047513083,0.24769695,0.09667524,0.022926621,-0.0035148195,0.10401372,-0.0671787,0.011595098,-0.0051004183,-0.12236366,52
-0.07290028,0.41769192,0.09685759,0.022045288,-0.0035148195,0.13326311,0.05962881,0.038666192,-0.0051004183,0.022400538,53
0.050506327,0.43317622,0.106601745,0.024147082,-0.0035148195,0.13326311,0.08883839,0.038666192,0.016176749,0.022400538,54
0.033605184,0.25347266,-0.31348932,0.014467722,-0.0035148195,0.11907213,-0.062500276,0.03254927,0.039885238,0.01931535,55
0.030924082,0.24237417,-0.3185411,0.014467722,-0.0035148195,0.11907213,-0.06964025,0.03254927,-0.0051004183,-0.030657697,56
0.03056259,0.2765964,-0.019013122,0.014467722,-0.0035148195,0.115432166,-0.085888624,0.010944936,-0.0051004183,-0.12236366,57
0.036858395,0.44315833,-0.27213076,0.022151168,-0.0035148195,0.11907213,0.13192554,0.03254927,0.016176749,0.022400538,58
0.06048214,0.461708,0.029312871,0.022676919,-0.0035148195,0.12184467,0.13192554,0.047248945,0.016176749,0.022400538,59
0.024594586,-0.23467799,-0.04714852,0.0018244255,-0.013041433,-0.007479191,-0.084031284,0.08450489,-0.0051004183,0.013560791,60
0.043566052,0.30856255,0.021649785,0.019001644,-0.0035148195,0.13326311,0.10717109,0.011222642,0.009983644,0.01931535,61
0.04353165,0.47744784,0.02902231,0.022151168,-0.0035148195,0.13326311,0.1272298,0.042553198,0.016176749,0.022400538,62
0.04353165,0.47744784,0.02766741,0.022151168,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.022400538,63
0.027908133,0.22928996,-0.017675482,-0.16806106,-0.0035148195,0.10852017,-0.0689076,-0.080388084,-0.0051004183,-0.030657697,64
0.010154187,0.5216409,0.13442855,0.020299077,-0.0035148195,0.13326311,-0.043943245,0.018414615,-0.0051004183,0.022400538,65
0.041246828,0.21938713,0.2749523,0.029551614,-0.0028579887,0.12180414,-0.034531754,-0.061070435,-0.0021475572,0.020697867,66
0.0059840987,0.27837822,-0.019013122,0.0099367965,-0.0035148195,0.13326311,-0.085888624,0.010944936,-0.0051004183,0.01931535,67
0.04353165,0.47744784,0.02766741,0.022151168,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.022400538,68
0.04353165,0.46805635,0.02766741,0.022151168,-0.0035148195,0.13326311,0.15152583,0.047248945,-0.0020686393,0.022400538,69
0.040761612,0.27179468,0.24723001,-0.009038209,-0.0028579887,0.13326311,-0.031601034,-0.061070435,-0.0021475572,0.020697867,70
0.04027844,0.42418116,-0.01703056,-0.04427437,-0.0035148195,0.13326311,-0.062516086,0.06214781,-0.0051004183,0.020931764,71
0.04353165,0.44416878,0.02939621,0.022151168,-0.0035148195,0.13326311,0.1272298,0.042553198,0.016176749,0.05530571,72
0.04353165,0.49559367,0.027397234,0.022151168,-0.0035148195,0.13326311,0.1333892,0.019873036,0.016176749,0.022400538,73
0.01997724,-0.40890333,0.14238179,0.011100077,-0.013041433,0.19402601,-0.0671787,-0.08064645,-0.0051004183,-0.097257316,74
0.033850204,0.26120389,0.15151934,0.02240087,-0.0035148195,0.115432166,-0.0671787,0.011595098,-0.0051004183,-0.12236366,75
0.04353165,0.47744784,0.02902231,0.022151168,-0.0035148195,0.13326311,0.1272298,0.042553198,0.016176749,0.022400538,76
-0.13240923,0.47656453,0.0060200295,-0.17151672,-0.0035148195,0.08744071,-0.04739241,0.0036484092,-0.0051004183,0.008401735,77
-0.06394019,0.32573888,0.10157729,-0.19620703,-0.0035148195,0.10852017,-0.04180423,-0.07973792,-0.0051004183,0.01931535,78
0.049669445,-0.40250003,0.10133965,-0.08238405,-0.013041433,-0.15780507,-0.06331943,-0.08064645,-0.0051004183,-0.05097022,79
0.012106942,-0.21547426,-0.2835535,0.009507871,-0.013041433,-0.12143471,0.18010785,0.054906346,0.016176749,0.08007741,80
0.032577664,-0.48052225,-0.03568758,0.007768691,-0.013041433,-0.18030363,0.21953818,0.0066973637,-0.0020686393,-0.011613093,81
0.04353165,0.44416878,0.02804131,0.022151168,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.05530571,82
0.04353165,0.49559367,0.026042335,0.022151168,-0.0035148195,0.13326311,0.15298948,0.019873036,-0.0020686393,0.022400538,83
0.03022433,0.23801728,0.13182206,0.0122337155,0.016278135,-0.20865361,-0.059833646,-0.061978962,-0.0021475572,0.009941875,84
0.03417083,0.46338376,-0.004552724,0.013245184,-0.0035148195,-0.20865361,0.09443486,0.013362214,-0.0012766818,0.013027063,85
0.0109258285,-0.5881238,0.15005039,0.0009155113,-0.013041433,-0.17243469,-0.059833646,-0.061978962,-0.0021475572,-0.05097022,86
0.04470811,0.33650717,0.08466661,0.019001644,-0.0028579887,0.13326311,0.079391494,0.013362214,-0.0012766818,0.05041295,87
0.0028019906,-0.5220599,0.40300745,0.0035902867,-0.009149015,-0.14953561,-0.038391024,-0.042743072,-0.0021475572,-0.03307134,88
0.04962385,0.27404794,0.15721223,0.02240087,-0.0035148195,0.13326311,0.10049474,0.018383626,-0.0051004183,0.01931535,89
0.014726449,-0.49364445,-0.06528559,-0.0025895303,-0.013041433,-0.19178234,-0.084031284,0.08450489,-0.0051004183,-0.05097022,90
-0.14128807,0.37900698,0.025785308,0.022676919,0.016278135,0.10422086,0.14683008,0.03525667,-0.0020686393,0.041306905,91
0.03443041,0.41779265,0.15265934,0.011498972,0.013266314,-0.20865361,-0.029880783,0.011253631,-0.0021475572,0.0134066865,92
0.037287798,0.26797676,-0.22967902,0.014467722,-0.0035148195,0.11907213,-0.07689131,0.047448136,0.039885238,0.01931535,93
0.024594586,-0.46364063,-0.059185427,7.434562e-05,-0.013041433,0.16897134,-0.07874865,0.0072053643,0.039885238,0.013560791,94
-0.042669993,-0.65400547,-0.09242377,-0.0062890346,-0.013041433,-0.17243469,-0.085888624,-0.08412765,-0.0051004183,-0.05097022,95
0.04353165,0.43069196,0.11510503,0.02240087,-0.0035148195,0.13326311,0.034926616,0.038666192,0.039885238,0.05530571,96
0.043566052,0.2535687,0.07635612,0.017255433,-0.0035148195,0.13326311,-0.059833646,0.0044341143,-0.0021475572,0.01931535,97
-0.0032881883,0.23382472,0.07635612,0.012061054,-0.0035148195,0.072546564,-0.059833646,0.0044341143,-0.0021475572,-0.12236366,98
0.016461777,-0.17083864,0.38869894,0.0054530594,-0.009149015,-0.17082396,-0.038391024,-0.061978962,-0.0021475572,-0.049587704,99
0.03443041,0.3938604,0.15273261,0.011498972,-0.0028579887,-0.20865361,-0.029743692,0.051099822,-0.0021475572,0.0134066865,100
-0.08409485,0.4776148,0.023653343,0.0142929135,-0.0035148195,-0.107243724,0.15298948,0.019873036,-0.0020686393,0.045932233,101
0.026936717,0.2878948,0.07439919,0.01664441,0.016278135,-0.20865361,-0.0671787,-0.07973792,-0.0051004183,0.08583197,102
0.04353165,0.5009775,0.11195618,0.02240087,0.016278135,0.13326311,-0.043943245,0.018414615,-0.0051004183,0.05530571,103
0.046336237,0.32998556,0.021152504,0.022151168,-0.0035148195,0.13326311,0.13192554,0.047248945,0.016176749,0.054783612,104
-0.08678621,0.2449317,-0.020150945,0.012365928,-0.0035148195,0.115432166,-0.084031284,0.06214781,-0.0051004183,-0.12236366,105
-0.29044616,0.21006258,0.046113003,0.011985194,-0.0035148195,0.10422086,-0.059833646,-0.002862413,-0.0021475572,0.005316548,106
-0.011765014,-0.13886769,0.09169306,0.012432348,-0.013041433,-0.15934527,-0.06532135,0.056395914,-0.0051004183,0.00069483416,107
0.043566052,0.28039628,0.15692167,0.02240087,-0.0035148195,0.13326311,0.10049474,0.018383626,-0.0051004183,0.01931535,108
0.046336237,0.27812994,0.017153598,0.022151168,-0.0035148195,0.13326311,0.19970813,0.047248945,-0.0020686393,0.01931535,109
0.021865163,-0.097302034,0.23205137,0.0054530594,-0.009149015,-0.17082396,-0.059833646,0.0035255887,-0.0021475572,-0.05097022,110
0.011785108,-0.5630073,0.39080018,0.04876892,-0.009149015,-0.16047421,-0.034531754,-0.061978962,-0.0021475572,-0.049587704,111
0.009764371,-0.7219163,-0.12572885,-0.0058028684,-0.013041433,-0.060507316,-0.085888624,0.0072053643,-0.0051004183,-0.097257316,112
0.009190502,-0.65869445,-0.070774764,-0.027703395,-0.013041433,-0.09421814,-0.085888624,0.0072053643,-0.0051004183,-0.05097022,113
0.008634358,-0.6706955,-0.24635717,-0.0058028684,-0.013041433,-0.14356826,-0.085888624,-0.007494308,-0.0051004183,0.004187315,114
0.014699649,-0.38998294,-0.31572995,0.0031669294,0.06040994,0.17983504,-0.085888624,-0.007494308,-0.0051004183,-0.097257316,115
0.035728198,0.3169752,-0.23709068,0.022151168,-0.0035148195,0.11907213,0.13192554,0.03254927,0.016176749,0.01931535,116
0.014082773,-0.24013327,-0.053134788,-0.09946172,-0.013041433,0.09068922,-0.0689076,-0.08412765,-0.0051004183,-0.097257316,117
0.009433336,-0.50600415,-0.07124378,-0.019227408,-0.013041433,-0.1420643,-0.0689076,-0.08412765,-0.0051004183,-0.05097022,118
-0.23804504,0.24568418,-0.018941488,0.009197484,-0.0035148195,0.10422086,-0.085888624,0.0036484092,-0.0051004183,-0.016601399,119
0.04027844,0.27786285,-0.017388053,0.014467722,-0.0035148195,0.13326311,-0.084031284,0.06214781,-0.0051004183,0.01931535,120
0.021480095,-0.16075383,0.09407126,-0.039345644,-0.013041433,0.115432166,-0.0671787,-0.08064645,-0.0051004183,-0.097257316,121
0.0110389115,-0.41501018,0.054262485,-0.06480334,-0.013041433,-0.06000208,-0.06331943,-0.08064645,-0.0051004183,-0.05097022,122
0.04027844,0.21950723,-0.028433941,0.014115412,-0.0035148195,0.13326311,-0.084031284,0.08450489,-0.0051004183,0.01931535,123
0.012491345,-0.5892376,-0.091768175,-0.0025895303,-0.013041433,-0.21026433,-0.085888624,-0.08412765,-0.0051004183,0.004187315,124
0.029173914,-0.65839666,0.13082384,0.0021302793,-0.013041433,-0.17243469,-0.0671787,-0.08064645,-0.0051004183,-0.05097022,125
0.050506327,0.43317622,0.10524685,0.024147082,-0.0035148195,0.13326311,0.10843868,0.038666192,-0.0020686393,0.022400538,126
0.03145533,0.17363821,0.24949235,-0.17456423,-0.0028579887,0.10852017,-0.034531754,-0.061070435,-0.0021475572,-0.030657697,127
0.03473268,0.48211667,0.13151646,0.02240087,-0.0035148195,0.115432166,-0.043806154,0.058260806,-0.0051004183,-0.119278476,128
0.024420585,0.17859203,0.28494158,-0.17456423,-0.0028579887,0.09068922,-0.034531754,-0.061070435,-0.0021475572,-0.12098114,129
0.041384507,0.44859606,0.16871968,0.02240087,-0.0035148195,0.13326311,0.041291088,-0.070809826,-0.0021475572,0.022400538,130
-0.07381716,0.42233616,0.02527842,0.020049375,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.05530571,131
0.04353165,0.47744784,0.02766741,0.022151168,-0.0035148195,0.13326311,0.14683008,0.042553198,-0.0020686393,0.022400538,132
0.038268246,0.4249103,0.04060416,-0.11013728,-0.0035148195,0.10852017,0.06317639,0.038666192,-0.0051004183,-0.02757251,133
0.023937413,0.20673881,0.058494113,-0.21363701,-0.0035148195,0.09068922,-0.06331943,0.011595098,-0.0051004183,-0.12236366,134
0.017195003,-0.21564858,0.033817608,0.06015085,-0.013041433,-0.057453625,-0.0689076,0.010686573,-0.0051004183,-0.05097022,135
0.03690647,0.4301414,0.02679567,-0.21220246,-0.0035148195,0.10852017,0.111986265,0.042553198,-0.0020686393,0.022400538,136
0.014102934,-0.142002,0.07745148,-0.09568078,0.06040994,-0.039043717,-0.06331943,0.010686573,-0.0051004183,-0.05097022,137
-0.21417296,0.37147534,0.021281414,-0.16023116,-0.0035148195,0.08744071,0.111986265,0.03525667,-0.0020686393,-0.013516212,138
0.012712,0.53763336,0.111189544,0.022926621,-0.0035148195,0.12184467,-0.043943245,0.018414615,-0.0051004183,0.017169168,139
0.0069516986,-0.7220968,-0.091768175,-0.0058028684,-0.013041433,-0.21026433,-0.085888624,-0.08412765,-0.0051004183,0.004187315,140
0.0045172027,-0.6413361,-0.015450517,-0.0058028684,0.06040994,-0.17243469,-0.085888624,-0.08064645,-0.0051004183,-0.05097022,141
-0.05953843,-0.6740469,-0.14066528,-0.0062890346,-0.013041433,-0.14244092,-0.085888624,-0.08412765,-0.0051004183,0.004187315,142
-0.0073729493,-0.6248324,-0.209688,-0.0062890346,0.06040994,-0.16979127,-0.085888624,-0.04558587,-0.0051004183,0.039655577,143
0.0045172027,-0.68873423,-0.079900146,-0.0058028684,0.06040994,-0.09421814,-0.085888624,-0.08412765,-0.0051004183,-0.05097022,144
0.005208396,-0.6760377,-0.24132192,-0.0058028684,-0.013041433,-0.14356826,-0.085888624,-0.04558587,-0.0051004183,0.004187315,145
-0.04103117,-0.66258174,-0.18182914,-0.0062890346,-0.013041433,-0.16979127,-0.085888624,-0.04558587,-0.0051004183,0.004187315,146
0.0027739,-0.65029144,-0.20911498,-0.0058028684,-0.013041433,-0.14392944,-0.085888624,-0.04558587,-0.0051004183,-0.05097022,147
0.0116624255,-0.509909,-0.0882677,-0.0025895303,-0.013041433,-0.19178234,-0.085888624,-0.08412765,-0.0051004183,-0.05097022,148
0.016909594,-0.41606197,0.10152799,0.008007493,-0.013041433,0.1511404,-0.0671787,0.010686573,-0.0051004183,-0.097257316,149
0.0100157205,-0.7416787,-0.076672256,-0.0058028684,-0.013041433,-0.1914975,-0.085888624,0.0072053643,-0.0051004183,0.004187315,150
0.024594586,-0.46364063,-0.06423725,7.434562e-05,-0.013041433,0.16897134,-0.085888624,0.0072053643,-0.0051004183,0.013560791,151
0.014102934,-0.38182804,0.06558888,-0.06480334,0.06040994,-0.119451806,-0.06331943,0.010686573,-0.0051004183,-0.05097022,152
0.041785996,0.26681733,-0.2723268,0.014467722,-0.0035148195,0.11907213,-0.084031284,0.047448136,-0.0051004183,0.09520544,153
0.017160945,-0.5296713,-0.07398686,-0.0025895303,-0.013041433,-0.22961198,-0.085888624,0.0072053643,-0.0051004183,0.004187315,154
0.02743864,-0.46364063,-0.06423725,0.0031669294,-0.013041433,0.21185695,-0.085888624,0.0072053643,-0.0051004183,0.013560791,155
0.0045172027,-0.6691523,-0.087718934,-0.0058028684,0.06040994,-0.17243469,-0.085888624,-0.08412765,-0.0051004183,-0.05097022,156
0.016461777,-0.37809923,0.41913754,0.004128849,-0.009149015,-0.19178234,-0.038391024,-0.061978962,-0.0021475572,-0.049587704,157
0.014102934,-0.4096443,-0.03966359,-0.019227408,0.06040994,-0.06000208,-0.0689076,0.0072053643,-0.0051004183,-0.05097022,158
0.02743864,-0.46364063,-0.06423725,0.0031669294,-0.013041433,0.21185695,-0.085888624,0.0072053643,-0.0051004183,0.013560791,159
0.012610706,-0.51403004,-0.2552539,-0.0025895303,-0.013041433,-0.18767141,-0.085888624,-0.007494308,-0.0051004183,0.08007741,160
0.0069516986,-0.7220968,-0.091768175,-0.0058028684,-0.013041433,-0.21026433,-0.085888624,-0.08412765,-0.0051004183,0.004187315,161
0.0036429544,-0.65627533,-0.28028253,-0.0058028684,-0.013041433,-0.10573862,-0.085888624,-0.007494308,-0.0051004183,-0.05097022,162
0.0045172027,-0.6691523,-0.087718934,-0.0058028684,0.06040994,-0.17243469,-0.085888624,-0.08412765,-0.0051004183,-0.05097022,163
