Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.019838907,0.47279406,0.023107171,0.024905875,-0.0036473295,0.06520337,0.14272487,-0.0028855186,-9.941333e-05,0.009803929,48
-0.06894225,0.40803865,-0.0022621541,0.025658265,0.012743303,0.049451467,0.122011125,0.017677238,-0.003972424,0.03330203,49
0.004711744,-0.15940307,0.19422509,0.012106336,-0.0076842313,-0.118934326,-0.043491382,-0.0011110383,-0.009812456,-0.019200746,50
-0.001112206,0.35373738,0.031252857,0.022008317,-0.0044906125,-0.1404427,0.08749878,0.003306702,-0.0036799938,0.00135171,51
0.00021303783,-0.4997834,0.047653176,0.0069433874,0.045671493,0.07958803,-0.042733904,-0.036271837,-0.009812456,-0.038918663,52
0.0007163229,-0.24906068,-0.14584748,0.01147352,0.010286814,-0.051468372,0.12130607,0.041551296,0.06732311,0.05306689,53
-0.0048929383,-0.66850823,-0.05564706,-8.547073e-05,0.04482821,-0.079619065,-0.05145596,-0.03823108,-0.012153067,-0.04098622,54
0.020674923,0.44702622,0.003940823,0.025003172,0.0019387573,0.08495884,0.08929907,0.045652952,0.03530733,0.010281091,55
0.020350285,0.46123883,0.06367439,0.0232331,0.020340264,0.06268219,-0.035793103,-0.002878915,-0.0046826294,0.056164283,56
-0.05546551,0.44392678,-0.002503186,0.024905875,0.0019387573,0.08495884,0.09958105,0.042224426,-9.941333e-05,0.03505337,57
0.020674923,0.47087327,-0.003090519,0.02370523,0.0012602342,0.08495884,0.047655936,0.06495287,-0.0024875102,0.009859104,58
0.0066869697,0.44437724,0.021573603,-0.028314125,0.0012602342,0.055619195,0.051054202,0.0025305413,-0.0024875102,0.007826878,59
-0.05566855,0.45991635,0.038962808,0.02370523,-0.0043258527,0.06520337,0.05553533,0.01571628,-0.0008096181,0.008330205,60
-0.062801816,0.28608438,-0.028354328,0.019415736,-0.006521461,0.05530853,-0.05243801,0.010034289,-0.0065268166,-0.043084867,61
0.014852328,0.44255638,0.0028446713,0.023258835,-0.0044906125,-0.0991285,0.11103916,0.050912783,0.053160895,0.0051273773,62
-0.05566855,0.45991635,0.038962808,0.02370523,-0.0043258527,0.06520337,0.05553533,0.01571628,-0.0008096181,0.008330205,63
-0.006394086,-0.638294,-0.1321526,-0.0008373016,0.009472354,-0.0642139,-0.05255149,-0.024079893,-0.012153067,0.000117287156,64
0.019838907,0.42441323,-0.038041,0.024177983,0.0019387573,0.06380253,0.12779264,0.018004032,0.053160895,0.009803929,65
-0.005781677,-0.6631401,-0.05872836,-0.00026621693,-0.011170669,-0.14134811,-0.05255149,-0.035000842,-0.012153067,-0.0010907473,66
0.0061171595,0.46811152,0.036724575,0.024905875,-0.0036473295,0.06520337,0.08749878,0.003306702,0.0003593128,0.008330205,67
-0.0020990619,-0.5073733,-0.042285133,0.006119023,-0.011001483,0.059674818,-0.048485175,-0.0126196155,0.08478399,0.0040629664,68
0.008127651,-0.20348625,-0.019774288,0.016086612,0.0035186892,0.03576024,0.13468193,-0.011625851,0.0037305339,0.0040629664,69
-0.09285845,0.42415524,0.041801102,-0.022953516,-0.004062175,0.04294131,-0.038001362,0.000996741,-0.0008096181,0.0030980879,70
0.016502125,0.3009296,0.04133471,0.022454845,-0.0056683836,0.06520337,0.104501404,-0.006040988,-0.007553005,0.006505424,71
0.06373409,-0.51692814,-0.03748119,0.011425908,0.012124421,-0.076715514,0.13468193,-0.013877642,0.0037305339,-0.0014813038,72
0.004711744,-0.15940307,0.19422509,0.012106336,-0.0076842313,-0.118934326,-0.043491382,-0.0011110383,-0.009812456,-0.019200746,73
0.06417326,0.34691882,0.060464144,0.02343757,0.0015239121,0.10023694,-0.027436472,-0.006817149,-0.0048489245,-0.0423201,74
-0.035283625,-0.6460366,-0.05840303,0.00069518853,-0.011844765,-0.11442894,-0.05340193,-0.017158113,-0.011490347,-0.0010907473,75
0.014922195,0.2699828,-0.13066089,0.019510519,-0.007435216,0.059057415,-0.046928808,0.046034966,0.026721347,0.059455026,76
0.016502125,0.24612206,-0.025127903,0.019415736,-0.007435216,0.06268219,-0.05340193,0.0140724,-0.0065268166,0.006505424,77
0.019051328,0.35536826,-0.012442564,0.024905875,0.0019387573,0.08495884,0.089141846,-0.011625851,-0.00413872,0.006505424,78
-0.010889764,-0.6154938,-0.020688087,-0.00059087505,0.048149258,-0.11471936,-0.05170565,-0.035717577,-0.021268314,-0.04098622,79
-0.09285845,0.42415524,0.041801102,-0.022953516,-0.004062175,0.04294131,-0.038001362,0.000996741,-0.0008096181,0.0030980879,80
0.016626364,0.30800256,0.053355165,0.02024538,-0.006521461,-0.004119616,-0.042915188,-0.006817149,-0.008721936,0.0060020965,81
0.0017385016,0.314998,-0.03486581,-0.15556066,0.0010856792,0.10600743,-0.035952896,-0.0456715,-0.0065268166,0.0060020965,82
0.067337275,-0.5352704,0.27395266,0.0034132632,-0.0076710368,-0.089138925,-0.032925017,-0.019023065,-0.026173769,-0.030817818,83
0.016274923,0.3337532,0.22558352,-0.017789008,-0.0037634075,0.06498885,-0.026246509,-0.034184385,-0.005469189,0.00652086,84
0.020877967,0.45494387,0.0032771141,0.02521523,0.0019387573,0.08495884,0.07576599,0.050828937,0.013299771,0.03961977,85
0.0065075858,0.37472197,0.15560122,0.024905875,-0.0029103295,0.06578411,0.067297794,0.00063532434,-0.0035916648,0.039052207,86
0.017714467,0.44703314,0.052382234,0.0232331,0.0010856792,0.05390769,-0.036783136,0.053411007,-0.0041403314,-0.039731186,87
0.0043328097,-0.28361827,0.01963709,0.005153963,-0.011844765,-0.040122736,-0.046537165,-0.006817149,-0.011490347,-0.028074376,88
0.020674923,0.44819742,0.003940823,0.02521523,0.0019387573,0.08495884,0.08929907,0.050912783,0.03530733,0.010281091,89
-0.10782289,0.37556878,-0.007127613,-0.16580848,-0.0032090968,0.0420837,0.10256745,0.054825354,0.000114854425,0.0049072057,90
0.0007163229,-0.24906068,-0.14584748,0.01147352,0.010286814,-0.051468372,0.12130607,0.041551296,0.06732311,0.05306689,91
0.0043328097,-0.28361827,0.01963709,0.005153963,-0.011844765,-0.040122736,-0.046537165,-0.006817149,-0.011490347,-0.028074376,92
-0.0062277406,-0.643764,-0.14408049,-0.0008373016,-0.011844765,-0.05107464,-0.05340193,-0.017137814,-0.012153067,-0.019269802,93
-0.0062277406,-0.643764,-0.14408049,-0.0008373016,-0.011844765,-0.05107464,-0.05340193,-0.017137814,-0.012153067,-0.019269802,94
-0.030674074,-0.5365884,-0.0463218,0.00498699,-0.011001483,-0.021398839,-0.05340193,0.009816684,-0.011490347,0.0040629664,95
-0.0034977396,-0.5185877,0.038189158,-0.05249224,-0.011844765,-0.05455704,-0.041337498,-0.036529955,-0.028642438,-0.05349765,96
0.020674923,0.47093347,0.04005637,0.024905875,-0.0036473295,0.06520337,0.10258822,0.039370924,0.0003593128,0.010281091,97
0.019051328,0.35536826,-0.012442564,0.024905875,0.0019387573,0.08495884,0.089141846,-0.011625851,-0.00413872,0.006505424,98
0.0134485485,0.23784809,-0.18409233,0.018337812,-0.0010390964,0.06017776,0.09845093,0.046034966,0.07691474,0.059455026,99
0.013445095,0.25317517,0.050855123,-0.15096945,-0.006521461,0.046573315,-0.040373575,-0.007013289,-0.007937859,-0.066343285,100
0.019887345,0.41496974,-0.0074464683,-0.022712264,-0.0045004077,0.06268219,-0.04672342,0.019754391,-0.0065268166,0.0070159463,101
0.011344102,0.26535064,0.24977848,0.02509223,-0.004625793,-0.013794117,-0.03127382,-0.027117886,-0.005469189,-0.08028518,102
-0.005781677,-0.6631401,-0.05872836,-0.00026621693,-0.011170669,-0.14134811,-0.05255149,-0.035000842,-0.012153067,-0.0010907473,103
-0.030674074,-0.5365884,-0.0463218,0.00498699,-0.011001483,-0.021398839,-0.05340193,0.009816684,-0.011490347,0.0040629664,104
0.008127651,-0.20348625,-0.019774288,0.016086612,0.0035186892,0.03576024,0.13468193,-0.011625851,0.0037305339,0.0040629664,105
-0.0019534884,-0.7043383,-0.048891783,0.00023918785,-0.011844765,-0.10248896,-0.05340193,-0.013120002,-0.012153067,-0.0010907473,106
0.018150877,0.3557169,0.024279973,0.02521523,-0.0036473295,0.06520337,0.07826079,-0.006040988,0.057065465,0.0055327266,107
0.0061171595,0.42308283,-0.048755415,0.023868628,0.0019387573,0.08495884,0.12098478,-0.008470381,-0.0034301265,0.009803929,108
-0.03338628,0.29305926,0.03570961,0.017459339,0.025487201,0.028021649,-0.04287234,-0.010090351,-0.008721936,-0.044057563,109
0.020350285,0.46123883,0.06367439,0.0232331,0.020340264,0.06268219,-0.035793103,-0.002878915,-0.0046826294,0.056164283,110
0.00021303783,-0.4997834,0.047653176,0.0069433874,0.045671493,0.07958803,-0.042733904,-0.036271837,-0.009812456,-0.038918663,111
0.014463142,0.4244016,0.18284947,0.021276709,-0.0046066903,-0.09934302,-0.025875203,0.031723406,-0.004760596,0.004162695,112
0.0028798827,0.4666776,0.049185764,0.02370523,0.0012602342,0.06380253,0.05553533,-0.039890498,-0.0046826294,0.008330205,113
0.002320229,0.4423945,-0.1793505,0.020645402,0.0019387573,0.08133407,0.10423129,0.04163514,-9.941333e-05,0.010281091,114
0.020674923,0.47093347,0.04005637,0.024905875,-0.0036473295,0.06520337,0.10258822,0.039370924,0.0003593128,0.010281091,115
-0.0048929383,-0.66156316,0.016244646,-0.00031022588,0.0330128,-0.087800175,-0.04624462,-0.03264622,-0.012153067,-0.04098622,116
-0.0042432314,0.28956908,0.057500444,0.016518176,0.036608018,-0.12322762,-0.041552998,-0.032880906,-0.008721936,0.07084583,117
-0.006372227,-0.6304125,0.037861735,0.00033811177,-0.011844765,-0.11919141,-0.04467987,-0.036482483,-0.009812456,-0.020477837,118
0.020638559,0.42888078,-0.0032618693,-0.17898415,-0.0036473295,0.05646815,0.10256745,0.065532885,-0.0037581567,0.009355777,119
-0.09285845,0.42415524,0.041801102,-0.022953516,-0.004062175,0.04294131,-0.038001362,0.000996741,-0.0008096181,0.0030980879,120
0.053329006,0.29605016,0.051407296,0.022969097,-0.0047875755,0.06520337,0.079335324,-0.006817149,-0.008721936,0.006505424,121
0.013342825,0.29289004,-0.11428176,0.019510519,-0.0009353743,0.11111787,-0.036956366,-0.016419822,0.07691474,0.006505424,122
0.016502125,0.24612206,-0.025127903,0.019415736,-0.007435216,0.06268219,-0.05340193,0.0140724,-0.0065268166,0.006505424,123
0.020674923,0.44819742,0.003940823,0.02521523,0.0019387573,0.08495884,0.08929907,0.050912783,0.03530733,0.010281091,124
-0.036756754,-0.6188774,-0.06028547,-0.00059087505,-0.011844765,-0.11471936,-0.05340193,-0.03109122,-0.021268314,-0.04098622,125
0.020638559,0.44283968,-0.017886583,-0.17615637,-0.0045004077,0.10740827,-0.034734666,0.06475673,-0.0024875102,0.009355777,126
-0.036756754,-0.6188774,-0.06028547,-0.00059087505,-0.011844765,-0.11471936,-0.05340193,-0.03109122,-0.021268314,-0.04098622,127
-0.05546551,0.44392678,-0.002503186,0.024905875,0.0019387573,0.08495884,0.09958105,0.042224426,-9.941333e-05,0.03505337,128
-0.0019534884,-0.7043383,-0.048891783,0.00023918785,-0.011844765,-0.10248896,-0.05340193,-0.013120002,-0.012153067,-0.0010907473,129
-0.035214745,-0.6266148,-0.07586086,0.00065544946,-0.011844765,-0.073666215,-0.05340193,-0.03109122,-0.011490347,0.000117287156,130
0.036321335,-0.45037308,-0.13876615,0.0077031166,0.0078067253,-0.014731026,0.09315871,0.0143624665,0.0013424372,0.04056449,131
0.016882649,0.40687886,-0.0897385,0.024177983,0.0019387573,0.08133407,0.089812286,0.014976598,0.053160895,0.040216833,132
0.016502125,0.27876058,0.059209935,0.019415736,-0.007435216,0.06268219,-0.04467987,-0.006817149,-0.008721936,0.006505424,133
0.0057853293,-0.46541965,-0.048796512,0.007179092,-0.011001483,0.085606046,-0.05340193,-0.012402011,-0.011490347,0.0040629664,134
0.016274923,0.3337532,0.22558352,-0.017789008,-0.0037634075,0.06498885,-0.026246509,-0.034184385,-0.005469189,0.00652086,135
-0.0025988459,0.42008838,0.021613896,0.021016918,-0.0044906125,-0.18470457,0.08749878,-0.006040988,-0.0029714003,0.0022037942,136
0.0134485485,0.23784809,-0.18409233,0.018337812,-0.0010390964,0.06017776,0.09845093,0.046034966,0.07691474,0.059455026,137
-0.025714481,0.48776254,0.06059958,0.0232331,0.0010856792,0.114742644,-0.027436472,-0.010855258,-0.0046826294,0.008330205,138
0.016626364,0.30800256,0.053355165,0.02024538,-0.006521461,-0.004119616,-0.042915188,-0.006817149,-0.008721936,0.0060020965,139
0.018150877,0.3557169,0.024279973,0.02521523,-0.0036473295,0.06520337,0.07826079,-0.006040988,0.057065465,0.0055327266,140
0.0066869697,0.44437724,0.021573603,-0.028314125,0.0012602342,0.055619195,0.051054202,0.0025305413,-0.0024875102,0.007826878,141
0.0134485485,0.23784809,-0.18409233,0.018337812,-0.0010390964,0.06017776,0.09845093,0.046034966,0.07691474,0.059455026,142
0.0134485485,0.23784809,-0.18409233,0.018337812,-0.0010390964,0.06017776,0.09845093,0.046034966,0.07691474,0.059455026,143
0.048520908,-0.16271031,0.040704213,0.016447313,-0.009485122,-0.07323746,-0.04467987,0.000996741,-0.009812456,-0.0014813038,144
0.019838907,0.42441323,-0.038041,0.024177983,0.0019387573,0.06380253,0.12779264,0.018004032,0.053160895,0.009803929,145
0.019838907,0.47279406,0.023107171,0.024905875,-0.0036473295,0.06520337,0.14272487,-0.0028855186,-9.941333e-05,0.009803929,146
0.010463237,-0.08334627,-0.12922448,0.01683789,-0.003963261,0.057053432,-0.048485175,-0.016419822,0.034590602,0.0051438175,147
-0.0067235604,-0.49320132,0.04420593,0.006618729,0.0051590847,0.0735797,-0.04467987,-0.0401081,-0.009812456,-0.07444243,148
0.015647631,0.28504235,0.22242981,-0.15556066,0.001822679,0.0548528,-0.02604087,-0.034380525,-0.02508325,0.00652086,149
-0.06894225,0.40803865,-0.0022621541,0.025658265,0.012743303,0.049451467,0.122011125,0.017677238,-0.003972424,0.03330203,150
0.017714467,0.44703314,0.052382234,0.0232331,0.0010856792,0.05390769,-0.036783136,0.053411007,-0.0041403314,-0.039731186,151
0.016502125,0.30365965,-0.023547746,0.019415736,-0.006521461,0.06268219,-0.05243801,0.0140724,-0.010399828,0.006505424,152
-0.006372227,-0.6304125,0.037861735,0.00033811177,-0.011844765,-0.11919141,-0.04467987,-0.036482483,-0.009812456,-0.020477837,153
0.016502125,0.30365965,-0.023547746,0.019415736,-0.006521461,0.06268219,-0.05243801,0.0140724,-0.010399828,0.006505424,154
-6.662391e-05,-0.47394216,-0.17856517,0.004421244,0.048992537,0.075963266,-0.05170565,-0.01587252,0.0013424372,-0.038918663,155
-0.05566855,0.4391011,0.00081490027,0.02521523,-0.0036473295,0.06520337,0.11103916,0.046874672,0.03530733,0.010281091,156
-0.0042432314,0.28956908,0.057500444,0.016518176,0.036608018,-0.12322762,-0.041552998,-0.032880906,-0.008721936,0.07084583,157
-0.006002305,-0.5347677,-0.051147647,0.0047622346,-0.011844765,-0.11260924,-0.05340193,-0.013120002,-0.011490347,-0.0010907473,158
0.020638559,0.42888078,-0.0032618693,-0.17898415,-0.0036473295,0.05646815,0.10256745,0.065532885,-0.0037581567,0.009355777,159
0.018150877,0.3557169,0.024279973,0.02521523,-0.0036473295,0.06520337,0.07826079,-0.006040988,0.057065465,0.0055327266,160
-0.024878465,0.46669233,-0.00090434705,0.024905875,0.0019387573,0.08495884,0.10423129,0.046874672,-9.941333e-05,0.010281091,161
0.0058182455,-0.45067587,-0.048796512,0.005222695,-0.011001483,0.058319166,-0.05340193,-0.012402011,-0.011490347,0.0040629664,162
0.016041977,0.4053727,-0.17872797,0.020954758,0.0019387573,0.06017776,0.11103916,0.04163514,0.053160895,0.010281091,163
