Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.03181163,0.7632849,0.4123008,0.30266106,0.054185253,0.14840254,-0.03350021,-0.23480622,0.137388,0.08849724,25
0.03909016,1.5611459,0.2589027,0.0074804146,-0.033001665,0.075250134,-0.10333186,0.3297748,0.73991007,0.1929066,26
-0.347545,0.7109552,-0.07617251,-0.24129498,-0.44460818,-0.19934548,-0.37007967,0.097962394,-0.19651307,-0.31458354,27
-0.25652495,0.3533495,0.013715238,0.32173225,-0.27456638,-0.2563589,-0.13448642,-0.102343135,-0.27300403,-0.09556411,28
-0.042845715,-0.4239068,0.10490335,1.5192335,0.051001493,-0.005911393,0.035188463,0.18680543,-0.23961435,-0.17520592,29
0.121578544,0.23919126,-0.1850114,-0.10445669,-0.15810648,-0.0042216624,-0.17157403,-0.24081567,0.037100412,0.0012954087,30
0.18399003,0.58094937,0.21005768,0.00025454015,0.08046326,0.05603391,-0.13741207,-0.093021825,0.25314832,-0.09033865,31
-0.017940814,0.61749613,0.14398584,0.04264428,0.09548538,0.33358023,0.02811428,0.014193102,0.039644174,0.045473002,32
0.54211617,0.65954405,0.7557074,0.10543773,0.01716639,-0.24931507,-0.055044834,-0.091544636,0.12988172,0.14434516,33
-0.22474605,0.49865046,-0.15868656,-0.17107894,-0.1009478,-0.09054179,-0.28691158,-0.35224268,-0.17291255,-0.18074621,34
-0.104377165,0.73560476,0.019523598,0.45794964,-0.027475359,0.12043689,0.021191651,-0.11066783,0.1069228,0.25981617,35
0.1191558,0.4550559,-0.08104453,0.2684815,-0.10515236,0.14702162,0.023475887,0.14683369,0.13733092,0.009406765,36
0.09377846,0.7983371,-0.110540986,-0.1697425,-0.032715242,-0.12482657,-0.21212499,-0.49600592,-0.118869826,-0.23849355,37
-0.13760228,0.71606386,0.8939398,-0.047847338,0.101907074,0.1267539,-0.11528378,-0.14037503,0.116467506,0.64241123,38
-0.3810477,0.57953775,0.13087548,0.83359784,-0.21291082,0.029503938,-0.115374275,0.07453502,0.031550597,0.009033756,39
-0.16346933,-0.5956133,-0.11238414,1.0970666,-0.47649008,-0.12183393,-0.29476732,-0.28593776,-0.020900797,-0.22820498,40
0.048553817,-0.1685825,0.77680635,1.0054444,0.028270068,-0.070017666,0.15078901,0.27658468,-0.13393807,-0.14405498,41
0.06081087,-0.16692016,0.058515232,0.030021328,0.3171857,0.18692525,-0.12722334,0.068553515,-0.016697194,0.6230537,42
0.022656158,0.99232054,0.13493793,0.17017315,0.15858215,0.18541647,0.22487515,0.14637601,0.08553714,0.25046217,43
-0.047275275,-0.41010478,0.9017732,0.18090646,-0.17797782,0.16658041,-0.0027825912,-0.08791665,-0.070976846,0.5167729,44
0.1976036,2.0291436,0.1094994,0.12929161,-0.03404654,0.19737482,0.5596581,0.29416224,-0.009039395,0.08323411,45
-0.15391882,1.8150098,0.108815536,0.20182817,0.0281228,0.083732486,0.31202766,0.30454907,0.038542286,0.27439508,46
0.087848105,0.6670169,0.06457447,0.46858978,0.052242685,0.032149617,-0.07798925,0.032127984,0.09326536,0.2821698,47
-0.18136765,2.046458,0.22073741,0.041167274,-0.0016713014,0.15411793,0.50809413,0.29210946,0.5200135,0.058466613,48
0.075360365,2.1273386,-0.07167242,-0.02083732,-0.041745286,0.10646315,0.587275,0.27154166,0.5261985,0.1684964,49
0.0090589,1.9820554,-0.11178712,-0.036441635,0.0672705,0.064939775,-0.009111002,-0.24055235,0.43570018,0.17070958,50
-0.005146446,0.9614263,-0.1611927,-0.27694055,-0.07756814,-0.0749381,-0.22795571,-0.7594852,0.054434337,-0.038587824,51
0.034955464,1.1764252,0.9660975,-0.059954304,-0.053901598,0.11894485,0.1174952,-0.15194933,0.07381065,-0.08199257,52
-0.1406688,0.47240573,0.5092441,0.32639703,0.104627185,0.035828393,-0.017706826,0.11108553,0.122467645,0.1299218,53
0.050777033,1.0116142,0.5354875,0.08520872,0.053670444,0.09514488,0.041062556,0.17779619,0.034528892,0.09142444,54
0.13711393,1.6554487,-0.05598412,0.07501655,-0.0057745986,0.04280698,0.53314394,-0.41010752,0.3532143,0.15668358,55
-0.35328478,1.148961,-0.2309642,-0.303644,-0.0950431,0.0036740212,-0.17075998,-0.70241433,-0.20508635,-0.03505029,56
0.12061135,0.3073774,-0.08626222,0.33854473,0.16854754,0.26395452,-0.021733386,0.23326707,0.13557558,0.0040266006,57
-0.07319117,0.13021412,0.5861102,0.6766975,0.093722075,0.07709786,0.08620643,0.17127466,-0.117452055,-0.06829434,58
0.15531453,0.1692646,0.124243155,0.019783612,0.15610242,-0.023668824,0.4198017,0.39905605,0.17535995,0.2614327,59
-0.10076025,-2.2325964,1.6347569,-0.15450089,-0.102510355,-0.05611665,-0.12105582,0.046715863,-0.14377564,-0.19894643,60
-0.14595567,-0.5052136,0.1700438,-0.30539224,-0.39473248,-0.25564826,-0.21456787,-0.30677575,-0.09841361,-0.4148913,61
0.005892821,0.3093976,0.51667315,-0.17487755,-0.21485177,-0.26955327,-0.030088572,-0.25004968,-0.00021294167,-0.08050167,62
0.15662783,1.3106614,0.20802094,-0.07625068,0.072645426,0.18216743,0.6011339,0.27427694,0.63475865,0.21417746,63
0.23477344,0.04528416,-0.17569883,-0.1965639,-0.2946242,-0.103415854,0.066236235,-0.06691805,-0.20084102,-0.12841606,64
0.025361491,1.2167159,0.17348406,-0.015514997,0.12617229,0.098801866,0.55752355,-0.123639576,0.6022244,0.0053939302,65
-0.04612256,-0.14094315,-0.108345956,-0.091872804,-0.22188134,-0.027986212,-0.10248539,-0.40774986,-0.19617374,-0.26565644,66
-0.1917587,0.10079821,-0.10271551,-0.19262148,-0.257838,-0.09594592,-0.32722867,-0.36404613,-0.25737387,-0.25364336,67
0.17018966,-1.8724184,-0.20138475,-0.31485766,0.05297376,-0.13956591,-0.34588844,-0.036154553,-0.1218308,-0.27184126,68
-0.24368915,0.12986434,0.19255957,0.13901156,-0.03383849,0.034392558,0.25623894,0.23082079,0.16357867,0.11298809,69
-0.1735606,-1.1973902,-0.28755873,1.2702062,-0.11827234,-0.08780208,-0.27394858,-0.24404201,-0.20912494,-0.20918657,70
0.009072043,0.0711287,0.2034636,0.3203827,-0.043403428,0.13119414,0.22453351,0.19117907,-0.09897759,0.0181129,71
-0.261349,0.267813,-0.18377796,-0.08368769,-0.17871675,-0.03076933,-0.12689458,-0.001144704,-0.40921074,-0.097704194,72
-0.20537613,1.0519698,0.10943095,0.2118004,-0.19477208,0.04712066,-0.3417796,0.1337633,0.57374007,0.18590522,73
0.21428059,0.2907647,-0.22840562,-0.040054496,-0.1134738,-0.034911446,-0.11672248,-0.24796554,-0.2711182,-0.1440889,74
0.3358646,0.44758874,-0.274177,-0.10822976,-0.074187614,-0.13274664,-0.51108384,-0.2768712,-0.10670778,-0.32261676,75
-0.0075703664,0.7864366,0.11529007,0.6789224,0.09728851,-0.059915837,0.17690568,0.20547576,0.0917833,0.056837723,76
0.6227879,1.01223,0.069751896,-0.21322288,-0.08581311,0.31919524,0.1055904,0.027205661,0.016198996,0.5023623,77
-0.054629706,0.6549034,0.06772443,-0.17648432,-0.1836511,-0.20550683,0.07348992,0.09999473,-0.0036341967,0.6923573,78
-0.037683476,0.9840806,0.16974461,0.14682703,0.18401599,0.17628768,0.17764288,0.13728076,-0.05755886,0.20154187,79
-0.123342454,0.07058979,1.0515858,0.24940321,-0.06444196,-0.19487941,-0.02008231,0.06491624,0.07732539,0.111542396,80
0.01913817,0.6717521,0.3376566,0.7900262,-0.2220358,-0.15568909,0.25723714,0.34255913,0.081894286,0.13075048,81
-0.029592825,0.22422226,-0.11224451,-0.080344476,-0.12705937,0.08475584,-0.5818556,-0.3338528,-0.114144616,0.0013079944,82
-0.40940168,0.57304347,0.04052465,-0.28067425,-0.26119187,-0.0015721817,-0.18916108,-0.0471192,0.029134253,0.14809263,83
0.59472126,1.0687518,0.6710817,-0.09895536,-0.101204515,0.32714933,0.036069445,0.021970456,0.05524537,0.69842553,84
-0.01447745,-0.2869822,1.185842,0.07302573,-0.056432184,0.09360077,-0.1265255,0.09746243,-0.104585886,0.5004711,85
-0.23785226,0.40455174,-0.07130489,0.115118586,-0.25815636,-0.14395152,-0.10183673,-0.075968035,-0.24805479,-0.17760095,86
-0.09234,0.06453032,-0.10659512,0.7863582,-0.24183074,-0.15989204,-0.16289611,-0.017333739,-0.24012369,-0.2143003,87
-0.0024872243,-0.37515062,0.73696184,-0.1373699,-0.10885017,-0.24870124,-0.019154232,-0.055502348,-0.37931454,-0.26606596,88
-0.19888449,0.30621734,-0.22117518,-0.37900463,-0.33052087,-0.341236,0.005949751,-0.10651463,-0.05920235,-0.040585622,89
-0.18367878,0.23386718,0.23056087,0.98083794,0.09510737,0.037164122,0.13137539,0.30238658,-0.09798915,-0.02274201,90
0.26564527,0.5407301,-0.119086824,-0.31685802,-0.31715554,-0.11489158,-0.37124503,-0.16761722,-0.1333207,-0.21925685,91
0.16793717,0.733829,0.13070558,0.31178546,-0.012309244,0.24811289,0.5500065,0.064909,-0.023105156,-0.123320274,92
0.3238177,0.959504,0.14319123,0.06691554,-0.028194787,-0.003107626,0.072866865,0.28389668,0.21945877,0.09036584,93
0.39900738,0.23647563,0.03206171,0.099365234,0.08003606,0.14402859,0.011253888,-0.1804017,-0.028831787,-0.03240949,94
-0.27210805,0.26084414,-0.14995964,-0.2367457,-0.024307868,-0.0769209,-0.3570004,-0.51825595,-0.22756287,-0.24043173,95
0.1333588,0.2492051,0.12008503,0.04766914,0.19973543,0.12524556,0.3439241,0.005724887,0.044824064,0.2663375,96
-0.15007402,-0.6112162,-0.25957525,-0.43166333,-0.16011022,-0.012285471,-0.4354997,-0.28288555,-0.10382359,-0.5676809,97
-0.87288636,0.4714651,-0.15315463,-0.22161612,-0.23715594,0.101477675,-0.2715912,-0.003587847,-0.042808775,0.47614762,98
0.0048267124,0.89685965,0.05980233,-0.2025477,-0.1537123,0.056335837,-0.037521407,0.08078237,-0.021318512,0.6931404,99
-0.11167633,0.57802624,0.77767444,-0.16986465,-0.12543966,0.18563735,0.07165012,0.049895316,0.052825693,0.5283195,100
-0.11413973,0.3716939,-0.23822135,-0.36355177,0.0016253213,-0.060097165,-0.16331632,-0.47326317,-0.35691822,-0.1949948,101
0.25369638,0.0960104,0.06479714,-0.15374897,-0.003270646,0.3105025,0.07212816,0.055045847,-0.2465353,-0.27147543,102
-0.38223597,0.15662472,-0.290734,0.23405266,-0.22631149,-0.108998105,-0.37163594,-0.009294667,-0.29748565,-0.2743527,103
-0.37800887,0.3447777,-0.14940217,-0.12185006,-0.2694394,-0.040818363,0.2530368,-0.1071284,-0.1858923,-0.1868631,104
0.06250045,1.2828478,0.090673745,-0.0043961057,0.008902556,-0.126135,0.47662216,0.183098,0.6845815,0.4625147,105
-0.10571505,1.2688487,0.08453478,0.1711966,0.026293768,-0.13419385,0.5066474,-0.0814682,0.6242706,0.44490585,106
0.3644012,0.060903322,0.23411222,-0.040096454,-0.009412123,0.32170415,0.48097092,-0.20308055,0.025355047,0.6264715,107
0.11807103,-0.76979244,-0.14352892,-0.28140855,-0.5669512,0.033357725,-0.49925628,-0.18762608,0.12086292,-0.02767316,108
0.29718083,1.1644211,0.13807026,0.13137539,0.013940182,-0.031026626,-0.0549215,-0.032702956,0.5752284,0.1414023,109
-0.07415797,0.27595615,-0.30765867,-0.1598103,-0.12328161,-0.20066985,-0.62078303,-0.44271058,0.27167922,0.11783571,110
-0.18954599,0.45221376,0.5305125,-0.39998236,-0.16724247,-0.27298763,-0.046244465,-0.25801823,0.0043197875,0.28340742,111
-0.20799853,-0.51596344,0.14436533,-0.336444,0.12057085,0.022942035,-0.14828897,-0.42145035,-0.038602065,-0.38432598,112
0.55743295,0.9640734,0.55948293,-0.10720148,-0.08446727,0.28916225,0.10185047,-0.18674906,0.06685225,0.77550983,113
-0.13897307,0.8700141,0.9218287,-0.030196808,-0.092794426,-0.06273338,-0.019304095,-0.10779831,0.0569148,0.57538843,114
0.027315615,-0.37351227,1.3749682,0.02388076,0.0010229321,0.008371147,-0.09737513,0.042022273,0.03285526,-0.09778381,115
-0.25850603,0.8144338,-0.06720936,0.64844364,-0.1968489,-0.08438465,0.10421242,0.16014677,0.071138844,-0.06315704,116
0.58712333,0.8195761,-0.015098113,0.30423924,-0.14820395,0.0628111,0.051293455,-0.2486004,0.24250166,0.04667449,117
-0.025850365,0.5810061,-0.111901306,-0.11321539,-0.13286598,-0.26175463,0.28543186,-0.18033691,-0.46299997,0.041823935,118
0.4160427,0.7324601,-0.016601335,0.13409004,-0.010396957,-0.18477553,0.27040678,-0.07540163,-0.26694793,-0.030701064,119
0.49427223,-0.59468085,-0.035074018,0.9041458,-0.1400322,0.18651335,-0.16673447,0.18970586,0.17998137,-0.3240627,120
0.50660914,-0.059847165,0.18239456,0.31677386,0.49032313,0.10153679,0.06267345,0.20433134,0.20519257,0.6603125,121
-0.1570595,-1.4458334,0.9735866,0.2804738,0.12385217,-0.17664734,-0.081802845,-0.031495325,-0.28930774,-0.14868833,122
-0.26394224,-0.860892,0.21404187,0.21197231,-0.4671329,0.13588333,-0.31974718,0.041953042,0.019891782,-0.17465146,123
-0.15865129,-0.9566299,-0.17317562,-0.32786402,-0.4154593,-0.1456046,-0.6244263,-0.22905134,-0.09791364,0.3495183,124
0.1712941,-1.5805528,0.7954402,-0.3296337,-0.32768968,-0.03195376,-0.26876497,-0.23389328,-0.12478222,-0.4475138,125
-0.19181567,-0.6606727,0.29976523,-0.29874068,-0.29158244,0.051899955,-0.40623692,0.04386037,-0.047260787,-0.02977791,126
0.04813393,0.9977865,0.10707983,0.07372995,0.009044444,-0.12918267,0.1927674,-0.09279666,-0.026532287,0.28508818,127
-0.15133764,0.25989065,-0.1132313,-0.14403906,-0.15000893,-0.23859137,-0.08317213,-0.43310672,-0.36498043,-0.05057622,128
-0.18833245,-0.7263069,-0.1497377,-0.09351092,-0.7094428,-0.077890284,-0.3815921,0.04847254,-0.09490556,0.38391,129
-0.07817516,-0.8042857,0.022911843,-0.17815673,-0.57840306,-0.37628528,-0.37772715,-0.22925851,-0.071148865,0.5933015,130
-0.07619114,-0.41939464,0.095807195,0.09108549,-0.076807946,0.040493403,-0.27112633,0.20065294,0.17517932,0.73981273,131
-0.1212266,-0.9229673,-0.017047582,-0.16855688,-0.066077895,-0.026031652,-0.27976736,0.15458407,-0.116724834,-0.45616874,132
0.1590091,2.0975113,0.16376162,-0.031219471,0.013043657,-0.010239771,0.51260203,-0.04075969,0.5603024,-0.027715353,133
0.03563946,0.9404603,0.074125834,0.03267655,0.028499046,-0.17867556,0.6816925,-0.13745305,0.48485637,-0.06259686,134
0.39424112,-0.21487612,0.31581652,-0.0957376,0.29185602,0.1603049,0.2146579,-0.08239774,0.027677484,-0.12582369,135
0.1339637,1.6986804,0.0155314375,0.03914247,0.070958495,0.07584996,0.430774,-0.23513626,0.1542249,-0.27819657,136
0.05734437,-1.3254583,1.4320626,-0.066368125,0.5159517,0.14842643,-0.01757024,0.17034721,-0.047412604,-0.14431438,137
-0.18256643,0.4365804,0.22541587,-0.10707831,0.06279505,-0.47114715,-0.2075501,-0.21541901,-0.0070686503,-0.2668242,138
-0.04383216,0.0613339,0.20526867,0.062571935,-0.012971035,0.011735852,0.79297155,-0.005188925,0.051654957,0.15318537,139
0.2543401,0.662813,0.2595343,0.2236554,0.13109079,-0.17050505,0.11910953,-0.023496248,0.039372317,-0.051013764,140
0.3381058,0.70828545,0.28822738,0.3171331,0.13784419,-0.15180929,-0.031489052,-0.21785414,0.08322326,-0.083160415,141
-0.04978829,1.9244962,-0.0016304012,0.20129411,-0.028181013,-0.3053721,0.5681647,-0.3252913,0.06988278,-0.16714203,142
-0.19121537,0.40296146,-0.053093977,-0.06720207,-0.025460962,-0.37385246,-0.06399999,-0.18732375,-0.15389551,-0.17291135,143
-0.09902156,0.4474988,0.25143337,0.034396086,0.26531574,0.013442028,-0.042452063,0.056156795,0.035571627,0.035616066,144
-0.21479777,0.5181479,0.1372976,-0.110366635,0.019793522,-0.4349289,-0.106725454,-0.33559275,-0.16677965,-0.12274582,145
-0.23419988,2.2862425,0.19205971,0.114908025,-0.017917197,0.09368646,0.73804075,-0.03411878,0.09987279,0.21830921,146
-0.025816813,2.1211143,0.05211946,0.12436859,0.10840635,0.03401387,-0.019370124,-0.13877,0.01626857,0.22062491,147
-0.16210084,0.7855381,0.305695,-0.20711283,0.3540339,0.16933559,0.09862534,0.08947678,0.038440283,0.29131636,148
0.5954256,-0.21901125,1.0632254,-0.06088441,0.37111288,0.089289226,0.018086515,-0.07405167,-0.08964731,-0.0014356928,149
-0.036517885,0.10180291,0.1053907,-0.08052443,0.5138199,-0.02402718,-0.042442515,-0.06134062,-0.03041997,0.47364983,150
0.02877464,0.73752284,0.21869202,0.35422626,0.06651641,0.2509057,0.33020887,0.005459386,0.01670758,0.2130686,151
0.0023509236,0.09967252,0.34098086,0.47198287,0.128542,0.12157983,0.24226698,0.06381261,0.011392138,0.18621126,152
0.13321415,1.9121479,0.17780879,0.26921806,0.20097081,0.09595013,0.07563779,-0.033419225,-0.07141558,-0.036482703,153
-0.23698428,0.7495031,-0.32589874,-0.26281303,0.17713381,-0.13818513,-0.15078333,-0.66528875,-0.23573448,-0.17292513,154
-0.20683512,0.073458076,0.09833006,-0.3346755,0.30601996,-0.13051823,-0.15589346,-0.33320692,-0.2408947,-0.37273386,155
0.0026918624,0.67876035,0.32534105,0.07842986,0.25519,-0.024584593,0.058531903,0.123307206,0.20217168,0.42850927,156
0.19698797,0.5364169,0.613466,0.037187323,0.36547774,0.006386983,-0.18474422,-0.14300966,0.1709231,0.0511615,157
-0.039757937,0.8456676,0.5554291,0.28304017,0.10235143,0.08505462,0.06350356,-0.0055651935,0.04842341,0.5842883,158
0.46215752,-0.31443492,1.4684075,-0.0656508,0.5485717,0.025925526,-0.002230211,-0.054103598,0.041444346,-0.18728276,159
0.008099654,2.095606,0.1651747,0.210107,-0.07175319,-0.2597612,0.09050577,-0.066426896,-0.030800791,0.19072291,160
-0.25623235,0.9531879,-0.4229049,-0.18389565,-0.016319204,-0.3821393,-0.45228323,-0.56551206,-0.30489668,0.10639656,161
-0.23962794,-0.32760856,0.030538915,-0.28532472,0.4497093,-0.2627007,-0.17701969,0.11682859,-0.008301015,-0.40765038,162
0.25364706,1.0980235,0.00029852,0.0073351203,0.25606608,0.19573827,-0.013579337,-0.117882594,-0.059097,-0.13617457,163
0.34504616,-0.06482282,0.062834516,-0.18156822,1.2171034,0.09110301,-0.059955187,-0.0032822527,0.07489617,-0.16069224,164
0.068235934,1.1053445,0.24565807,0.08047877,0.7077673,0.16299133,0.10866798,0.015303102,0.14627069,0.047548857,165
0.09319335,1.2243776,0.0018772972,0.08372427,-0.017954813,0.13615958,0.06953912,-0.004004218,0.36906606,0.20097375,166
0.1165394,-0.37142563,1.5476484,0.0776861,0.4512093,0.23831521,0.07308746,0.20321697,0.039254494,-0.15914352,167
0.039039712,0.713366,0.39932,-0.109544665,0.13539925,-0.25421885,-0.13653103,-0.09500871,-0.008199679,0.5898664,168
0.08398549,-0.063751444,0.23675457,-0.07963862,0.021408044,0.12332912,-0.2791272,0.21735781,0.20412664,0.72565025,169
-0.65837485,0.3363483,0.5645068,-0.14677109,-0.017086528,-0.48037857,-0.37080705,-0.20402357,-0.05048415,0.27282044,170
0.15019532,0.5492572,-0.3143937,0.033543646,-0.08438778,0.08626162,-0.26607788,-0.32983166,-0.18811569,-0.30841672,171
0.44722635,1.0210372,0.5508608,0.27341303,0.05862111,-0.18959434,-0.17065252,-0.07708072,0.07700741,0.4798809,172
0.0040938645,0.61420983,0.60405236,0.094165385,0.06969028,-0.30064952,-0.15233801,-0.097991906,0.05556705,0.3592815,173
0.41027144,0.7222993,0.19826142,0.13420057,0.19896297,-0.110454045,0.15718459,0.025720261,0.053069796,0.46828678,174
0.08426428,0.83777446,0.18402527,0.23273002,0.45260093,0.21580736,0.002785781,0.16878793,0.10768394,0.022343803,175
-0.059267968,-0.28916612,0.7160199,-0.325768,0.25021935,0.13453545,-0.2574234,-0.2519038,-0.29724753,-0.31105155,176
0.1744452,0.87782896,-0.017227933,0.15704104,0.02339374,0.21002221,-0.13463265,0.13131772,-0.022378907,-0.0224231,177
-0.13288824,-0.15436074,0.6408981,-0.18024969,0.0979196,-0.2910016,-0.12817691,-0.319744,-0.29315963,-0.36515203,178
-0.25934878,-0.41969568,-0.057043213,-0.36414734,-0.09491919,-0.04064224,-0.45644653,-0.17907871,-0.079701215,-0.3895183,179
0.23959887,0.70702136,-0.2732502,0.021638043,-0.024775825,0.109174326,0.59699035,-0.17605992,0.63028824,0.42300093,180
-0.29629788,-0.42746732,-0.6758588,-0.12535168,-0.22087488,-0.12230389,0.18767591,-0.1476791,0.026913207,0.06850482,181
0.07040814,-1.0326074,-0.044723965,-0.04787878,0.13817371,0.113320574,0.542126,0.37366137,0.009617851,0.3389289,182
0.02127899,0.08105499,0.1319773,0.03345553,0.32924464,0.030440873,0.30410233,0.12978984,0.0038534154,0.25301597,183
-0.063029766,-2.6457958,-0.25635183,-0.31305358,0.09735825,0.28878215,-0.29340625,0.010580132,-0.107613795,-0.26578328,184
0.19100352,-1.2724655,-0.32505286,-0.18486768,-0.025421677,-0.11541502,0.45820573,-0.24705935,-0.10848246,-0.27293864,185
-0.17585409,-0.89189714,-0.12595463,-0.29289222,-0.23705624,-0.13203824,0.30960974,-0.29258478,-0.10140753,-0.6375994,186
-0.013332994,-2.9707863,-0.1334653,-0.25674313,0.122627385,0.10463547,-0.16750313,-0.07083042,-0.018217102,-0.31718037,187
-0.03758089,-0.13008855,0.20825787,0.24941884,-0.12679525,-0.0379857,0.84660006,0.09906129,-0.041541256,-0.0038910436,188
-0.027925974,-1.6878039,-0.12765278,-0.033629037,0.013238189,-0.2041825,0.462637,-0.15670131,-0.08446303,-0.48035818,189
0.114456184,1.0729779,-0.029552443,0.03024306,0.043544915,-0.19109942,0.699477,0.2351311,0.7428184,0.27488708,190
0.35669497,0.5083383,-0.17426617,0.2061304,0.016035803,-0.004608236,0.41839808,-0.11903095,0.076726735,0.06630507,191
-0.105481,-0.28283113,-0.190358,0.28547832,0.3091369,0.059298974,-0.21418767,-0.15148833,-0.31213766,-0.27518576,192
0.1699692,0.15149345,-0.046599034,0.12812862,0.24936472,0.05836897,0.05618057,0.02022676,0.08448314,0.13380165,193
0.12615097,0.11235801,0.059152815,-0.03210986,0.77422166,0.059584327,-0.10545754,-0.09997306,0.022973679,-0.09554806,194
-0.12124173,-0.27140248,-0.24300173,0.16868706,-0.15473342,-0.18219921,-0.06939971,-0.105943345,-0.0068412,-0.15811168,195
0.7737942,0.082124114,-0.07701797,0.016113808,0.019865578,0.109996565,0.3190574,-0.072621346,-0.063243076,0.020390298,196
0.3047481,-1.4669036,-0.31974098,0.37520224,0.12863123,-0.10899907,-0.02988579,-0.14796165,0.021433415,-0.46156844,197
0.04702558,1.0652026,-0.12955026,0.020930547,-0.0007295079,0.1281984,0.6260467,0.24541385,0.9090138,0.21635388,198
-0.46654946,-0.021477053,-0.28210157,-0.13886666,-0.14447622,0.08362987,0.45168853,-0.03689306,-0.19836375,-0.0879193,199
0.31287646,0.58107996,-0.038526166,0.101056844,-0.003159628,0.10320098,0.5494888,0.2482013,0.5985513,0.18388072,200
0.49490887,-0.1729767,-0.10859576,0.02586974,0.10489471,0.11237551,0.42516515,0.1971947,-0.16458309,0.05391946,201
-0.052566096,-0.06511677,0.14349887,0.31950915,-0.09042806,0.26836133,0.3841739,0.05559719,-0.06949197,0.06970613,202
-0.18173727,-0.51039886,-0.090659015,-0.38282663,-0.24811105,-0.29538253,0.072853185,0.22585613,-0.10458049,-0.2715456,203
0.019670788,-0.5252602,-0.6049439,-0.20061782,-0.15264344,0.015774915,0.33726636,0.034086775,-0.34200752,-0.20464186,204
0.102876276,-0.38153565,-0.051457826,0.014675116,0.09594121,0.14795956,0.41714194,0.18094233,-0.13029449,0.088066354,205
