Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.006325486,-1.6637058,-0.06941675,-0.07958855,0.104778305,-0.18158047,0.5288965,-0.030436045,-0.055577174,-0.39575002,35
-0.35048282,0.005457406,-0.2053347,-0.17791922,-0.25274098,0.007681029,-0.053566873,-0.40627286,-0.23901087,-0.42487338,36
-0.18536547,-0.6843378,1.2440666,-0.079727195,0.10328481,0.11844379,0.21537738,0.02828102,-0.022451842,0.0101000415,37
-0.35048282,0.005457406,-0.2053347,-0.17791922,-0.25274098,0.007681029,-0.053566873,-0.40627286,-0.23901087,-0.42487338,38
0.16731729,-1.2481616,-0.30583373,0.027298834,-0.06519148,0.67690283,-0.19167842,0.32269987,-0.06333051,0.12027102,39
0.29871172,-0.24376278,0.26378593,-0.06949186,-0.29694855,0.17813836,-0.22147766,0.055548593,-0.011268595,0.1917654,40
0.15105815,0.24336652,-0.06437278,0.0456276,0.10292487,0.14818403,0.2092195,0.13616613,-0.095363416,-0.024656449,41
0.012333166,-2.2957876,-0.39436984,-0.2340282,-0.05597804,-0.20831294,0.15291367,-0.05238637,-0.019236982,-0.354066,42
0.1123299,-0.30150917,-0.29199213,0.08319037,-0.031040931,0.019925138,0.5197088,-0.034142528,0.5367806,0.44891158,43
-0.45231262,0.7685687,-0.115181,-0.033900145,-0.15681331,-0.17457117,0.22475338,-0.049125273,-0.24929285,-0.29527727,44
0.06105925,0.30611846,0.67813766,0.017537128,0.060134217,0.10410644,-0.03575932,0.046435736,-0.2443327,0.02240515,45
0.13516131,1.374527,-0.040384125,0.15920566,0.07579386,0.08756024,0.08732586,-0.0128374025,0.32893893,0.16129829,46
-0.03523386,-0.4546429,-0.24778254,-0.10478079,-0.19709459,-0.089423314,-0.16385388,-0.0015646885,-0.05700689,-0.09757692,47
0.20578648,0.8062832,0.17501743,0.031492155,0.3290683,-0.07458641,-0.06316903,0.27078998,-0.07613319,-0.061758794,48
0.010689489,1.595256,-0.09379259,0.047780465,-0.16587889,-0.013876804,0.45669302,0.15369557,0.50172013,0.011628131,49
0.0028425101,-0.026274797,-0.0058330046,-0.25422657,-0.2323856,-0.23109293,-0.29658213,-0.18749832,-0.18642789,-0.20032701,50
-0.08814082,-0.42673448,-0.37868512,-0.1578923,-0.2651257,-0.09530683,-0.15054771,0.023572646,-0.2336134,-0.27407342,51
-0.0036527682,-0.37331975,0.013498107,0.10482725,-0.009715483,0.053060573,0.4532346,0.045794163,0.0015310678,0.36321786,52
-0.17122863,-0.74469167,0.2092863,-0.19266061,-0.47482145,0.003947165,-0.3173207,0.04604506,0.0059285993,-0.32062468,53
-0.09768852,-0.5774286,-0.069888614,-0.18217666,-0.36415255,-0.19412407,-0.412653,0.050895967,-0.0606939,0.17120476,54
-0.03291068,-0.6663856,-0.61717236,-0.047473054,-0.24973975,0.05648111,0.16319297,-0.2596445,-0.054816153,0.03457357,55
0.12915365,-0.31382886,-0.30333847,-0.12825717,0.2486948,-0.006931942,0.18642962,-0.16370639,-0.11491126,0.08474737,56
-0.07507428,-1.6973854,-0.1719982,-0.14174464,0.2341803,-0.20141283,-0.029926544,-0.038652066,0.04026476,-0.33057198,57
0.1623819,0.5692843,-0.060374092,-0.20589514,-0.2825213,-0.1061776,-0.14933436,-0.17207582,-0.04422208,-0.20037618,58
0.16810086,-2.3303304,-0.55992293,-0.11037226,-0.05506557,-0.12033245,0.096503876,-0.09561482,-0.07336599,-0.0029241827,59
-0.029210657,2.039456,0.059308708,0.014769301,0.04555367,0.1444138,0.46429,0.3124067,0.51885146,0.32237315,60
-0.023228481,1.931237,0.044137616,0.039922096,0.0691825,0.15290871,0.44837448,0.28343955,0.56112343,0.31097102,61
-0.07510676,1.258965,0.09927208,0.17027523,-0.07014178,0.0006859087,0.033710193,-0.02839143,0.5779495,0.30584174,62
-0.20960079,0.63766384,-0.10660784,-0.09685016,-0.05338514,-0.031154253,-0.22176585,-0.43416953,-0.16069636,-0.20758356,63
0.14174348,-0.40814197,-0.19104959,0.046185546,-0.004038682,0.108845286,0.23807526,0.14872938,-0.09730414,0.09711176,64
-0.043818068,-2.1737084,-0.457416,-0.25693837,-0.116683185,-0.17803754,-0.2847127,-0.15988542,-0.07957808,-0.14730412,65
0.16760075,-2.3982377,-0.6639205,-0.1761282,-0.009265054,-0.16339815,-0.21996571,-0.13443589,-0.08133164,0.004236078,66
-0.29915473,-0.44441718,-0.10626355,-0.17514238,-0.44381437,-0.24928017,-0.06704798,-0.2728018,-0.031320594,-0.112880155,67
-0.045986462,-0.4792142,0.07056228,-0.012986937,0.10183594,0.03680594,-0.2792781,-0.1119587,-0.030249365,-0.14416088,68
0.06702666,-2.534794,-0.52828836,-0.20274183,-0.05852204,-0.1757529,-0.16763224,-0.1471138,-0.06682952,-0.21531585,69
0.2813797,-0.10904867,-0.09938675,0.40321714,-0.136728,0.05349083,0.10855141,0.3122683,0.11176598,0.18270853,70
0.27349862,-1.4084878,0.3309943,0.83925635,0.22238275,-0.04623923,-0.07817623,0.026986934,-0.040373918,-0.18386397,71
0.05391935,1.7063602,-0.012532145,-0.012841448,-0.06320794,0.06056096,0.47209513,0.17089453,-0.10564286,0.11217977,72
-0.027223151,1.7526982,-0.026437491,-0.010079029,-0.09884939,-0.021410827,-0.121241234,0.21715935,0.34734195,-0.039211582,73
-0.05126897,-0.15671009,0.7790345,0.0043740617,0.4635455,0.17605183,-0.025975296,-0.07796866,0.055184063,-0.137824,74
-0.14119412,1.0540948,-0.25138593,-0.16652687,0.01970427,-0.3980795,-0.35859862,-0.46316707,-0.29060876,-0.002839242,75
0.33840775,-0.18971926,-0.25014102,0.016839221,0.044507157,0.115391426,0.18107533,0.15492159,-0.1377319,-0.009658832,76
0.067194656,-1.0587358,-0.63798904,-0.16524792,-0.25500047,0.052780036,-0.2351654,-0.10167198,0.23679847,-0.07119718,77
0.037642516,-0.00015772611,-0.0061241677,-0.2540782,-0.23229389,-0.23410754,-0.30984977,-0.18749832,-0.18678996,-0.19978291,78
0.46166846,0.5197188,-0.09714906,0.06621392,-0.09288358,0.1494572,0.03387882,0.09180595,-0.14687616,-0.055608872,79
-0.18998301,0.11123284,-0.24171622,-0.08448169,-0.27811885,-0.14897437,-0.25275734,-0.1731663,-0.22083892,-0.2252917,80
0.30817196,1.3996516,0.12541711,0.19953717,0.03960317,0.07050225,0.60545623,0.20521264,0.23104458,0.008166731,81
0.17592764,0.80833393,-0.09976491,0.40533292,0.0850421,0.14359276,0.08777317,0.21977645,0.12509291,-0.035869524,82
0.13259794,-2.318565,0.28825006,-0.26136613,0.13267735,-0.094910316,-0.13621977,-0.06881541,-0.041155398,-0.24631488,83
-0.08694511,-1.455243,-0.3483695,-0.08512896,-0.05651211,-0.13394804,0.42449254,0.18979086,-0.09468107,-0.06391429,84
-0.017474849,0.36470032,0.21059257,0.28807986,0.08022997,0.1520215,0.32543695,0.11386165,-0.0045015374,0.13520814,85
0.2868978,-0.5323113,0.08438618,0.14873576,-0.119880825,-0.14725813,-0.20578782,-0.031636484,-0.058211066,-0.23868111,86
0.07266549,-2.754708,-0.37503883,-0.24343994,0.07979059,-0.20595932,-0.11410487,-0.16631465,0.008336138,-0.24898677,87
-0.10959688,-0.32054186,0.016006462,-0.10137044,0.4220012,-0.119470716,-0.21122254,-0.14380026,-0.12149529,-0.29100505,88
0.25860378,0.5037845,0.3508555,0.10652742,0.15045314,0.20579171,0.22861108,0.07051548,0.06766534,0.5573881,89
0.13280326,-0.1954212,0.24789132,0.0713086,-0.12900496,-0.024699507,0.5475315,0.1676501,-0.061828632,-0.054541666,90
-0.012662187,0.36600986,0.1662185,0.25097942,0.4431403,-0.02369981,0.046743203,0.031412207,0.15774006,-0.009896538,91
-0.0097152665,-2.5968647,-0.12382091,-0.14706339,0.12178077,-0.05919032,-0.12812226,-0.06007235,0.060397375,-0.27325878,92
-0.17410603,-0.39105272,-0.52399886,-0.1537736,-0.13436428,-0.08122682,0.19750665,-0.27101094,-0.304007,-0.148013,93
-0.088352025,-1.4855814,-0.27117425,-0.17441688,-0.01643641,-0.23410675,0.49598688,-0.18349437,-0.11090726,-0.33108875,94
-0.053157132,-2.4323196,-0.36077973,-0.27862507,-0.16306439,-0.1396787,-0.2178246,-0.14715119,-0.06815861,-0.20371325,95
-0.0065304013,-2.517176,-0.61757815,-0.2190573,-0.006525242,-0.21430428,-0.18081173,-0.147786,-0.085764766,-0.004585458,96
0.13613462,1.9911906,0.068714306,0.077109866,-0.024779916,0.062943585,0.42376167,0.2348491,0.6025123,0.20637038,97
0.056986738,0.07897929,-0.25388235,-0.11532639,-0.22784922,-0.05088153,0.03124442,-0.05039369,-0.19279587,-0.08751264,98
-0.33845526,-0.07162061,0.04566067,-0.023385294,0.30336162,-0.2953764,0.07174857,-0.4262453,-0.015093328,-0.1425978,99
0.03671125,-2.5193942,-0.1891721,-0.23327035,0.07365072,0.055891052,-0.088649325,-0.038650785,-0.13985705,-0.21253899,100
-0.04870021,-1.3726134,-0.70180357,-0.18077299,-0.060343165,-0.24178119,0.47541234,-0.15872648,-0.12404006,-0.022123922,101
-0.049808074,-2.5149398,-0.27759504,-0.2597024,0.07880348,-0.11783948,-0.16313393,-0.07518025,0.051919203,-0.25460377,102
-0.14942946,-2.249298,-0.41931242,-0.216801,-0.18688746,-0.03630013,-0.22850774,-0.23491478,-0.012330586,-0.07353619,103
-0.009031858,-1.6526877,-0.262465,-0.18660809,-0.16936079,-0.26900458,-0.28402722,0.10309911,-0.08968226,0.21970911,104
0.068999335,1.738987,0.068308525,-0.072285786,0.015241389,0.04877886,0.4312073,0.2688899,0.363796,0.27817374,105
-0.12745304,-0.11850264,-0.02071695,0.5663704,0.21462826,-0.014570031,0.03721337,-0.18102714,-0.2551319,-0.32503033,106
0.05123784,0.34694836,-0.26161644,-0.13363777,-0.24040256,0.033955656,-0.02392608,-0.0024139686,0.16198334,-0.21867418,107
0.118320785,-0.32544723,-0.23306614,-0.04343095,0.19909786,0.044543173,0.041645393,0.12565146,-0.04185136,-0.1796456,108
0.27385405,-0.5317212,-0.060896978,0.22014101,0.6565072,0.0074242447,-0.046890106,-0.041795842,0.08770709,-0.29112792,109
0.029006418,-0.2952982,0.19488443,-0.0937637,0.48100287,0.0234849,-0.15159367,0.29625025,0.027865225,-0.116006725,110
0.17904617,-1.693348,-0.2352872,-0.14786202,0.03158538,-0.102713734,-0.26106486,-0.10312985,-0.06436635,-0.19384313,111
-0.08151592,-0.5073817,0.06416631,0.86768997,-0.41518146,-0.05427653,-0.14603245,-0.13294722,0.017497985,-0.22577415,112
-0.012343209,1.5615003,0.12692879,0.18563442,-0.19720212,0.02501088,-0.12729701,0.23071417,0.013261833,-0.09785646,113
-0.063093826,1.1410584,0.09970941,0.072177604,0.03548201,-0.13652484,0.4539781,-0.07619392,0.48471457,-0.022648703,114
0.17672555,0.6736661,-0.1589416,0.058531474,-0.03246715,0.1511558,0.45594218,0.2215348,0.49237236,0.21936283,115
0.05879799,0.51901704,0.09461839,0.07433168,-0.043966297,0.10479289,0.08214229,0.28330773,0.33730862,0.27960983,116
0.12399559,-2.5325265,-0.3443294,-0.17469694,0.014594812,-0.05186113,0.21152599,-0.06950314,-0.106543824,-0.27940315,117
0.06171894,-0.19468535,-0.2643578,-0.08995463,0.0013804,0.013255725,0.25071958,0.05231036,-0.10195011,-0.032363005,118
0.20272505,-0.26158887,1.3428534,-0.16669461,0.342838,0.09763265,-0.075371645,0.033673,0.03168432,-0.09658506,119
0.08226909,1.8616079,-0.12979963,0.08293337,0.027941357,0.15624303,0.4635492,0.39441466,0.49574634,0.29372784,120
0.09143539,1.5692264,0.077388294,0.14759082,0.013950329,0.1280051,0.52892333,0.17418161,0.32377467,0.31573918,121
-0.4006156,0.19302961,0.034952704,-0.4185823,0.14614458,-0.21371466,-0.29073033,-0.13983996,-0.028133377,0.13407269,122
-0.66864717,0.51313204,0.03794299,-0.20307456,-0.10553148,0.07139635,-0.28447986,0.039705824,-0.026166148,0.41775897,123
0.0005182177,-0.24050365,0.013538554,-0.02347979,-0.038335867,-0.112283565,0.36979905,-0.08220346,0.042479146,-0.062202916,124
0.035856035,1.0935963,0.084175125,0.0190934,0.23316316,0.06719367,-0.3810635,0.1287943,-0.0019994304,0.22300507,125
-0.056038894,2.2440882,0.05375888,0.018926138,0.010468302,0.048996028,0.23498346,0.025092764,0.39120424,0.18725018,126
-0.03385044,0.42643583,0.2525972,-0.03282946,0.15041065,-0.07309744,-0.14411,0.0903219,0.044490848,-0.0386059,127
0.103107736,0.85830706,-0.020593723,-0.041276872,-0.18033807,0.014560319,0.27137178,0.05414378,0.65025544,0.09535049,128
-0.11324312,-1.8269023,-0.11805223,-0.18494567,-0.42541435,-0.20304345,-0.28356504,0.022512747,-0.11281443,-0.3151861,129
0.02592927,-0.61874026,0.015973646,-0.14900257,-0.5334901,-0.12993306,-0.35014638,0.17534502,-0.067770086,-0.19918348,130
0.08226909,1.8616079,-0.12979963,0.08293337,0.027941357,0.15624303,0.4635492,0.39441466,0.49574634,0.29372784,131
-0.027259659,-0.10154356,1.2767186,0.05201039,0.46066335,0.046246383,-0.0132581005,0.17465453,0.01566006,-0.13732354,132
-0.07444183,0.5531625,-0.16123939,-0.08660117,-0.10329034,-0.052406188,-0.32427695,-0.58951616,0.009277949,-0.39516374,133
-0.079109654,-2.6082718,-0.2848441,-0.29405504,0.07573551,-0.17492321,-0.12129308,-0.11076096,-0.07216239,-0.28322276,134
0.20855756,0.7194219,0.57208234,0.032099713,0.36297837,-0.25825188,0.020285776,-0.15582275,0.08311066,-0.051498264,135
-0.13056338,0.28627595,-0.031809706,0.077093594,0.24321419,0.20253761,0.17328583,0.208488,0.06048978,-0.01218295,136
-0.020500299,-0.5628868,-0.0648807,-0.07518119,0.019148894,-0.08918402,0.38696,0.049783584,-0.10185894,-0.16249421,137
-0.09049681,1.8478475,0.089726605,0.024383493,-0.044211008,0.0735303,-0.45362976,0.28993836,0.29478258,0.1536693,138
-0.09573148,-0.45517665,-0.02529444,0.024819227,0.32985872,0.11110689,0.20093276,0.14961979,0.30049512,0.21801502,139
0.014198091,2.182719,0.14990278,0.061997544,-0.036846504,0.09078034,0.48941666,0.26195607,0.19755886,0.19361164,140
0.018085428,2.1455803,0.067850254,0.08728866,-0.04567378,0.07243705,0.42697656,0.23993851,-0.15639563,0.064076565,141
0.30775994,0.80902725,0.24100767,0.041505888,0.5340686,0.13614187,0.024401713,-0.1677837,0.10014137,0.5822421,142
-0.017863035,0.67162395,-0.12355928,0.08441113,-0.03019315,0.06927593,0.36192974,0.14647597,0.74956477,0.1624383,143
0.069246806,0.36477238,0.074462265,-0.14019409,0.26618737,0.15227766,-0.066327766,-0.2926552,0.0074536884,-0.17787509,144
-0.25288475,0.30408135,-0.12456758,-0.035790972,-0.047431342,-0.014268361,-0.22505394,-0.54203665,-0.2322657,-0.3211755,145
0.035623826,1.26986,-0.019784555,0.08873634,-0.011300466,-0.08540852,0.32784462,0.1948048,0.6117605,0.28199372,146
-0.04904148,-2.5558836,-0.48010585,-0.23078944,0.096343346,0.0847852,-0.110292524,0.010806815,-0.06838521,-0.12530461,147
0.029006418,-0.2952982,0.19488443,-0.0937637,0.48100287,0.0234849,-0.15159367,0.29625025,0.027865225,-0.116006725,148
-0.68641895,0.19288045,0.2363399,0.008118834,-0.16087472,-0.053413007,-0.19873065,-0.20432164,0.04281222,-0.27025822,149
0.18311433,-0.83832973,-0.47362906,-0.15178314,-0.19544585,0.011714072,0.2428486,0.41755337,0.05111205,0.17016712,150
-0.13051227,-1.74665,-0.6932857,-0.21068919,-0.2375927,-0.2136558,-0.31954196,-0.10675436,-0.093692996,-0.005346324,151
-0.15927877,-0.48650905,-0.2982502,-0.07980001,0.7216214,-0.051765345,-0.17747194,-0.1880208,-0.1336705,-0.36201176,152
-0.16349049,-0.42207575,-0.2857116,-0.051255878,0.00036505685,-0.1510437,0.2112249,-0.020418435,-0.070294395,0.019897271,153
-0.091050595,-2.4023218,-0.5469416,-0.17422031,0.0055040545,-0.19200338,-0.21272887,-0.26486054,-0.08426151,-0.030311655,154
-0.017744588,1.1262257,-0.11423479,0.05409351,-0.028688712,-0.13719136,0.39428714,0.17480834,0.6071162,0.41841814,155
-0.07145211,-2.5374599,-0.52675855,-0.21973951,0.105719045,-0.1440228,-0.12163488,-0.07628162,-0.08391484,0.07569419,156
0.05791932,0.586965,-0.1304904,0.0768812,-0.07470508,0.12921882,0.08684335,0.36972037,0.7885472,0.16281545,157
0.18174095,-1.2498838,-0.2670559,0.013886802,-0.05022814,-0.085115865,0.5409055,0.13833025,-0.06503737,0.051177118,158
0.19431311,-0.97646713,0.19266179,-0.057885505,-0.39717138,-0.040563412,-0.29686564,-0.111957565,-0.03668103,-0.42640015,159
0.18133938,0.6005606,0.19122058,0.060572896,0.27656457,0.15037033,0.098976456,0.1324826,0.008447623,0.08902901,160
0.4304306,0.28927553,-0.03941167,0.01798305,-0.0050782245,0.06250559,0.36453566,-0.26707974,0.040958814,-0.11207733,161
0.21095037,0.79713887,-0.13773869,0.007962115,0.15286003,0.13436425,0.17104311,-0.14613302,0.40389836,0.2974385,162
-0.012343209,1.5615003,0.12692879,0.18563442,-0.19720212,0.02501088,-0.12729701,0.23071417,0.013261833,-0.09785646,163
-0.07507428,-1.6973854,-0.1719982,-0.14174464,0.2341803,-0.20141283,-0.029926544,-0.038652066,0.04026476,-0.33057198,164
0.16860949,-2.0225313,-0.15297952,-0.24606399,0.14089283,-0.23831648,-0.13684635,-0.23481967,-0.05001784,-0.2983262,165
-0.07481253,-0.08398882,1.0915142,0.06772042,0.34545156,0.13029234,-0.07426292,0.14958292,-0.08842084,-0.124489084,166
-0.25369686,0.6811578,-0.12539226,0.12750442,-0.0394535,-0.13767031,-0.03363924,0.012399482,-0.19036151,-0.24476872,167
-0.006325486,-1.6637058,-0.06941675,-0.07958855,0.104778305,-0.18158047,0.5288965,-0.030436045,-0.055577174,-0.39575002,168
-0.18044554,-1.1523268,-0.04144832,-0.17552622,-0.49011934,-0.14154196,-0.33762586,-0.0062018707,-0.07019267,-0.21292444,169
0.09473265,-2.4855244,-0.5844718,-0.17457886,-0.1216717,-0.14440192,-0.17619891,-0.035226412,-0.08625977,-0.0032723758,170
-0.09399873,-2.7851527,-0.088560805,-0.078627035,0.18681203,-0.025169881,-0.13935797,-0.06378719,-0.054914277,-0.26551652,171
-0.06314819,0.68967456,0.53041863,-0.07436371,0.18285684,0.02479211,-0.13299012,-0.10014454,0.010548027,0.1826298,172
0.4559591,0.8302308,0.70804924,-0.06495955,-0.028898459,-0.14974228,-0.012431753,-0.077257834,-0.09009003,0.14295366,173
0.0647088,1.2706697,0.04890833,-0.07889306,-0.0010884542,0.050919194,-0.004646717,0.24730362,0.056106813,0.21221454,174
0.13114019,0.14872429,-0.11935414,0.011519314,0.04295372,-0.21958703,-0.33128926,-0.26434582,-0.28595975,-0.26631415,175
-0.063178994,0.45441043,-0.039888933,0.39731655,-0.07103664,-0.02647787,0.09972364,0.28340924,0.12118376,-0.07269646,176
-0.057917785,-1.9224979,-0.3911391,-0.19300793,0.6750845,-0.16924879,-0.13858914,-0.22018446,-0.0115608275,-0.14558476,177
0.03465854,0.2469874,0.2563723,0.13233253,0.22077529,0.08501458,0.53647864,-0.00026021153,-0.004057863,0.08802557,178
0.13614634,-2.5560286,-0.19515613,-0.22495082,0.120497055,0.017418452,-0.16462375,-0.106804416,-0.048844114,-0.18819542,179
0.07376276,1.0825876,0.058950186,0.09111652,-0.03454295,0.1488098,0.026408875,0.27272397,0.652302,0.19928066,180
-0.18044554,-1.1523268,-0.04144832,-0.17552622,-0.49011934,-0.14154196,-0.33762586,-0.0062018707,-0.07019267,-0.21292444,181
0.19502248,0.20516907,0.37599662,0.045130767,0.54327685,0.038451895,0.034442138,0.25877124,0.08679402,0.58358,182
0.0005182177,-0.24050365,0.013538554,-0.02347979,-0.038335867,-0.112283565,0.36979905,-0.08220346,0.042479146,-0.062202916,183
-0.16496351,0.3565458,-0.021389315,0.016787004,-0.06603928,-0.29125157,0.011652381,-0.32222053,0.1571541,-0.065367535,184
-0.07490059,-1.6798571,-0.49568066,-0.0021103981,-0.22923568,-0.16445498,-0.18165098,-0.16009872,-0.07610564,-0.020437583,185
-0.13333905,0.4697028,-0.17123231,-0.04197558,0.3186878,-0.18498427,-0.22527742,0.044639204,-0.35897213,-0.16036256,186
-0.175865,-0.53547347,-0.110272616,-0.23994637,-0.2592132,-0.11535319,-0.2743668,-0.3621289,-0.110586345,-0.0359558,187
-0.031803526,0.23861262,-0.21496607,-0.070162214,-0.1530896,-0.17715108,-0.131897,-0.323121,-0.109362125,-0.17271456,188
-0.017863035,0.67162395,-0.12355928,0.08441113,-0.03019315,0.06927593,0.36192974,0.14647597,0.74956477,0.1624383,189
-0.004460966,-0.13582063,0.029194422,0.64267117,0.5360602,-0.026327169,-0.0041433354,0.29659563,0.13222158,0.10006444,190
-0.022482192,-2.442663,-0.5818649,-0.24799554,-0.16621695,-0.19416484,-0.16141324,0.10822382,-0.092456155,-0.07590405,191
-0.07817344,-2.6046128,-0.40988764,0.020353086,0.1602633,-0.07789533,-0.08130131,0.061712123,-0.117638096,0.005345786,192
-0.175865,-0.53547347,-0.110272616,-0.23994637,-0.2592132,-0.11535319,-0.2743668,-0.3621289,-0.110586345,-0.0359558,193
-0.12778185,1.4455551,0.13913143,0.074045844,-0.10594194,0.034699876,-0.12089144,0.17412616,0.5532755,0.34221515,194
-0.043818068,-2.1737084,-0.457416,-0.25693837,-0.116683185,-0.17803754,-0.2847127,-0.15988542,-0.07957808,-0.14730412,195
-0.032399878,-0.2514207,0.22870049,-0.13882892,-0.2452016,0.022198211,0.13087717,0.13974601,-0.030665144,-0.32691646,196
-0.1629948,-0.43999046,0.27514258,-0.19734097,0.26451242,0.04037648,-0.14399794,-0.2641967,-0.0090094395,-0.3011884,197
0.11600272,1.8861859,-0.020991832,0.15302293,-0.026302695,0.09420827,0.37612295,0.2702057,-0.12749586,0.19714487,198
0.062179517,-0.44828844,-0.46733636,-0.13828853,-0.07480312,-0.063903116,0.04468771,-0.051830575,-0.23215745,-0.08398555,199
-0.042652182,-0.40495545,0.5609004,-0.030584011,0.07707018,-0.078127846,-0.05353534,0.05032383,-0.015324772,0.024320085,200
0.049843445,0.4991516,0.52077335,-0.16858055,0.1847317,0.05785934,-0.124707185,0.009848979,-0.064638436,0.3001493,201
-0.18044554,-1.1523268,-0.04144832,-0.17552622,-0.49011934,-0.14154196,-0.33762586,-0.0062018707,-0.07019267,-0.21292444,202
