Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.0269522,1.5060236,0.06293756,-0.0031623817,-0.013496964,0.07006243,0.42030665,0.2168411,0.37186387,0.11493119,49
-0.026674192,1.4349531,0.06978213,-0.004306309,-0.026552526,0.06481877,-0.0009861421,-0.12192952,0.25723916,0.104006216,50
0.013353304,0.7195268,0.0066542495,-0.040950924,-0.027764844,-0.014601791,-0.21508683,-0.66663015,0.07517393,-0.02503944,51
0.09170209,0.8858013,0.5904671,0.00019757924,-0.034577418,0.074254185,0.046714675,-0.08118848,0.020939946,-0.043993685,52
-0.13443474,0.4213379,0.31443936,0.21067233,0.040068984,0.01296501,0.0005339794,-0.07016645,0.04385382,0.07118867,53
0.036884706,0.7341639,0.38677335,0.07991736,0.027947241,0.070812486,0.06411198,0.1532665,0.009506434,-0.007466536,54
0.041752208,1.164644,0.081664756,0.022186058,-0.020415174,0.011275367,0.44059414,-0.42303252,0.23831896,0.10450411,55
-0.122547105,0.92176056,-0.049973644,-0.13012315,-0.08635865,-0.02245992,-0.1370087,-0.68018585,-0.14527053,-0.005741951,56
0.039636005,0.30200696,0.0004948294,0.1932532,0.07228956,0.11209916,-0.05146005,-0.08256971,0.06622727,-0.014651662,57
-0.046098165,0.12719968,0.4286739,0.4162698,0.04183699,0.021508697,0.06747085,0.1085796,-0.042480286,-0.06424994,58
0.092490755,0.1830685,0.14459328,-0.0072935047,0.056629326,-0.040255032,0.29807407,0.12385177,0.039902423,0.17328866,59
-0.061974123,-1.6011202,1.1012352,-0.081985965,-0.0448701,-0.10616267,-0.092570454,-0.025347117,-0.06655794,-0.08023537,60
-0.035462514,-0.442738,0.0810883,-0.17624755,-0.23856077,-0.06040055,-0.18730748,-0.19924289,-0.046367962,-0.2207408,61
0.0019047691,0.19891135,0.3925954,-0.07367831,-0.086802095,-0.11437094,-0.03563827,-0.20496182,-0.0045157415,-0.021346355,62
0.04997606,1.0352579,0.013483884,-0.008001436,0.031831674,0.11904365,0.4593246,0.20398901,0.53478235,0.12771645,63
0.10587462,0.09058953,-0.2254979,-0.09421899,-0.07317637,-0.05564098,0.008345939,0.040792912,-0.23408912,-0.09778357,64
0.034398228,1.0072173,0.017496135,0.022570446,0.04036012,0.100414574,0.5214179,-0.05997299,0.45901948,0.029814968,65
-0.014806146,-0.09664876,-0.097153574,-0.0167813,-0.0712229,-0.029776782,-0.034303125,-0.29345274,-0.1914041,-0.14331043,66
-0.028549913,0.07366719,-0.15063988,-0.12910117,-0.09003205,0.034742966,-0.18600094,-0.2947743,-0.25165796,-0.16448817,67
0.07979148,-1.3848076,-0.17177239,-0.17669462,0.005645036,-0.07556355,-0.2518593,-0.08434692,-0.075198345,-0.14091824,68
-0.08328838,0.13010949,0.12584093,0.09027879,0.071799956,0.03552049,0.14552595,0.114199996,0.043096643,0.04068149,69
-0.05592246,-0.9492505,-0.18908072,0.9298634,-0.056086022,-0.04823894,-0.18542258,-0.107260875,-0.07289414,-0.06878032,70
0.05020701,0.08950843,0.15544373,0.12238476,0.055624116,0.058228884,0.22403137,0.09432144,-0.11938162,0.0018120155,71
-0.22016688,0.20089227,-0.11312174,-0.006216652,-0.0634089,0.042993944,-0.03343955,0.03602813,-0.2948596,-0.033002637,72
-0.06934246,0.89473075,0.0014047616,0.11374383,-0.03705241,0.06177753,-0.26501253,0.16761366,0.49923682,0.11195216,73
0.05522344,0.21019697,-0.23021351,-0.08077508,-0.10233712,-0.06489799,-0.07073426,-0.1956312,-0.15034606,-0.10965772,74
0.14727226,0.35366437,-0.16241717,-0.0543238,-0.0405563,-0.04093616,-0.37790832,-0.16301663,-0.06340003,-0.26664978,75
0.05848132,0.6223663,0.12698914,0.47051105,0.03508578,0.006028855,0.09843767,0.028527511,0.050030537,0.05664829,76
0.29025778,0.8323563,0.17804137,-0.076980546,-0.016966917,0.14529946,0.09622683,3.4703815e-05,-0.006231032,0.40733054,77
0.016120236,0.5754326,0.11282065,-0.03729488,-0.1294338,-0.07903188,0.09083606,0.04277438,-0.002042335,0.47720727,78
0.023229035,0.78649807,0.14846091,0.09352388,0.007774218,0.054144207,0.094699375,0.07296604,-0.029512502,0.19034082,79
-0.043045595,0.04020238,0.6979813,0.20204748,-0.06082357,-0.011499396,-0.04435861,0.06156936,0.04417678,0.039587997,80
0.03711787,0.5459275,0.2973357,0.4905938,-0.10951304,-0.022669494,0.17477892,0.062556885,0.020448886,0.08225857,81
-0.11530106,0.15926109,-0.081917875,-0.13121885,-0.10146886,0.039434724,-0.47838837,-0.1139973,-0.14273228,-0.028737739,82
-0.20030089,0.43639034,0.0611417,-0.15019254,-0.13200815,0.009958999,-0.09251304,-0.07669634,0.039145447,0.12834889,83
0.29037064,0.8454644,0.47946498,-0.039085597,-0.044303972,0.15937832,0.01713471,0.059252743,0.050326493,0.4246837,84
0.0014035439,-0.19740653,0.81789196,0.034696646,-0.049106136,0.039976206,-0.11922722,0.06122225,-0.011237994,0.2835196,85
-0.10103075,0.31236604,0.033948943,0.07519544,-0.16292293,-0.02043684,-0.0016659491,-0.13517019,-0.16857915,-0.07618805,86
-0.017249448,0.03733081,-0.074612476,0.4900981,-0.13502117,-0.065898016,-0.1202588,-0.053806044,-0.096354656,-0.10287636,87
0.0150099285,-0.29328263,0.48271468,-0.03866248,-0.04107808,-0.067883775,-0.02715476,-0.07351189,-0.18126954,-0.12135381,88
-0.10565746,0.2812226,-0.10978829,-0.19327286,-0.18132293,-0.1396792,-0.06271594,-0.0106402775,-0.001474582,-0.06549233,89
-0.08488639,0.21890175,0.24004832,0.6471467,0.036307056,0.0055791587,0.10080544,0.137106,-0.049580526,-0.052687537,90
0.14104638,0.44720146,-0.026474277,-0.14164871,-0.17467341,-0.10876339,-0.23931254,-0.090711094,-0.09201006,-0.20236506,91
0.041498624,0.5871853,0.14556575,0.18059133,-0.035414074,0.10213992,0.42859292,0.038008288,-0.059324525,-0.08261074,92
0.17575786,0.7493106,0.02322106,-0.0022424925,0.0062843068,0.08283811,0.08822293,0.24167934,0.12522985,0.053858373,93
0.16031125,0.18738443,-0.12300904,0.049889963,-0.020567538,0.037010208,0.11411373,-0.055360932,-0.06359194,-0.054195393,94
-0.16550222,0.23775053,-0.10541818,-0.12409777,-0.06956907,0.03714197,-0.23015676,-0.3163208,-0.15083508,-0.15095583,95
0.04130988,0.18783619,0.11841444,0.056195516,0.06330883,0.073842235,0.24242768,-0.021889204,0.022963699,0.18165499,96
-0.070182875,-0.4571046,-0.09643794,-0.23041211,-0.12780571,-0.036184337,-0.29344735,-0.18928383,-0.056784533,-0.35974213,97
-0.5795233,0.35512277,0.077903144,-0.108864665,-0.09579054,0.041159,-0.19955586,0.03446726,-0.03840282,0.26665807,98
0.03948783,0.73663014,0.19578202,-0.052689128,-0.0505022,0.05449026,-0.024906343,0.110086046,-0.0004378526,0.4328042,99
-0.04616842,0.45275548,0.42187923,-0.054574884,-0.04541136,0.09453511,0.023679104,0.07894575,0.026283983,0.23638488,100
-0.029084457,0.28286734,-0.134384,-0.22526444,-0.064200684,0.027369162,-0.10183216,-0.36831787,-0.25619352,-0.16605608,101
0.11659829,0.11692639,0.020092983,-0.119172186,0.033826068,0.11557963,0.09727562,0.09488864,-0.18604432,-0.1425613,102
-0.20026162,0.06918083,-0.185933,0.1830678,-0.15173797,-0.09466372,-0.33391955,0.010520896,-0.20592885,-0.22490223,103
-0.15856396,0.25935668,-0.21892883,-0.05475668,-0.033096056,0.0068478584,0.24325687,-0.030945433,-0.22741242,-0.09486555,104
6.272616e-05,0.8939754,0.03018928,-0.015506741,0.010957364,-0.044900145,0.4308035,0.14266795,0.614658,0.17446503,105
-0.037777796,0.92739576,0.03340534,0.098807424,0.004531009,-0.03323355,0.4665445,-0.04431971,0.44395968,0.16631845,106
0.10728348,-0.0031458968,0.23029651,-0.011786136,0.028309619,0.11268916,0.36505604,-0.13575011,0.010603228,0.3302795,107
0.034482207,-0.518858,-0.12615338,-0.18047312,-0.37083918,-0.03681384,-0.39986184,-0.15470183,0.06863384,-0.013168379,108
0.13728549,0.8834904,0.086262085,0.07906048,-0.035379983,0.0018950992,0.0024454426,0.06482186,0.42986596,0.14284661,109
-0.09998751,0.21854378,-0.18761262,-0.11508021,-0.06654909,-0.07780825,-0.5077857,-0.2809256,0.15364204,0.023272747,110
-0.039193016,0.40530896,0.31672612,-0.17676638,-0.055295277,-0.09159833,-0.018714476,-0.13548848,0.007192266,0.16293518,111
-0.08633466,-0.45744967,0.13544331,-0.16103809,0.015972098,-0.02692108,-0.16477467,-0.27779782,-0.04948988,-0.26073018,112
0.27593046,0.7640355,0.4616923,-0.03259459,-0.020087792,0.11029665,0.050691973,-0.10169333,0.033042934,0.442038,113
-0.034547027,0.6952945,0.624381,-0.01178514,-0.054080326,-0.02932965,-0.05210672,-0.05940405,0.018622879,0.29104447,114
0.05241785,-0.2725729,0.8972466,0.0394084,0.044498324,-0.013520378,-0.09836155,0.0675636,0.0052769757,-0.012200805,115
-0.074910946,0.6857849,0.007481991,0.41327727,-0.10902163,-0.0052893795,0.017148793,0.09996375,0.04157722,-0.041152872,116
0.35716137,0.64274895,0.0483145,0.14434366,-0.10670238,0.0021822779,0.05398309,-0.18417284,0.08168642,-0.04071253,117
0.03840197,0.5256927,-0.097479455,-0.06713754,-0.06461151,-0.08930609,0.27118883,-0.03430546,-0.3161302,-0.015939012,118
0.14312929,0.6557458,-0.034413688,0.08648304,-0.057833236,-0.053681627,0.33180165,0.00048362126,-0.16373344,-0.006981284,119
0.15377663,-0.4407518,0.0038109166,0.59627116,-0.06782552,0.015021295,-0.15263428,0.04726334,0.10345547,-0.10896623,120
0.18649608,-0.015488595,0.19780183,0.21012135,0.35957122,0.030670827,0.0023841136,0.07890207,0.07656667,0.45102862,121
-0.09735156,-1.0332047,0.6541533,0.28341308,0.06885395,-0.08537592,-0.063429944,-0.050921682,-0.15182409,-0.07786222,122
-0.1107274,-0.6814899,0.07795018,0.18806998,-0.34592566,-0.011218976,-0.29367587,-0.039892975,-0.008478682,-0.13456681,123
-0.05475421,-0.63114053,-0.11707381,-0.21445455,-0.33262864,-0.08718822,-0.4974024,-0.0976013,-0.080048606,0.21355943,124
-0.022615694,-1.2432616,0.52575785,-0.16401605,-0.15434413,-0.047367927,-0.21059965,-0.11527979,-0.0133065,-0.19268112,125
-0.1024151,-0.5289991,0.19180404,-0.18420812,-0.24429442,-0.02083955,-0.34237865,-0.015717335,-0.055153344,-0.06492693,126
0.05897662,0.8119765,0.08492981,0.07388315,0.0028422,-0.0034506721,0.1886059,0.05825205,-0.07074235,0.10360079,127
-0.13426761,0.24124855,-0.07167904,-0.12501319,-0.10975084,-0.09099003,-0.034773547,-0.30512398,-0.2718501,-0.055602916,128
-0.05754197,-0.6051244,-0.11829076,-0.043920483,-0.4485946,-0.058354523,-0.35938546,-0.009425217,-0.06564305,0.1170892,129
-0.0502043,-0.6246033,0.087674595,-0.1462772,-0.3919745,-0.13733236,-0.28935587,-0.2182392,-0.06702676,0.26888046,130
-0.015434156,-0.28871405,0.105340295,0.015586528,-0.054313473,0.013336529,-0.23802264,0.091219455,0.108587414,0.38269722,131
-0.05114756,-0.62267977,0.04307906,-0.1158644,-0.0836479,-0.074434884,-0.23786102,0.006765604,-0.061075307,-0.2742058,132
0.062653616,1.5052567,0.11152883,0.0014368419,-0.009735385,-0.014667605,0.47589728,0.043067027,0.3899652,0.021110637,133
0.022102363,0.78951114,0.0759914,0.026500722,-0.006532158,-0.10512685,0.5573519,-0.0039992,0.49668962,0.03134607,134
0.12577176,-0.11014446,0.22494678,0.00039162778,0.21109043,0.07817187,0.17392476,-0.13064922,0.019049175,-0.08298827,135
0.03431954,1.3522656,0.08158964,0.00023065894,0.06408382,0.004935671,0.33409625,-0.1252768,0.13139316,-0.20104979,136
0.088034414,-0.94777167,1.2510208,-0.049280886,0.21728444,0.0028011212,-0.046440993,-0.0039477455,-0.03207929,-0.07923899,137
-0.05364213,0.28468296,0.21509594,-0.044115335,0.07545495,-0.18494682,-0.12824233,-0.06604251,-0.014186294,-0.1787313,138
-0.036530107,0.03869003,0.22497009,0.04290629,-0.015990851,-0.04495465,0.6407645,-0.0099064,-0.020605395,0.04958477,139
0.13994324,0.49392748,0.21498233,0.08615082,0.07804556,-0.094532646,0.14756593,0.01472757,0.01845269,-0.05577866,140
0.16481793,0.49542633,0.27678654,0.19996625,0.0963086,-0.07519709,0.071349755,-0.119260006,0.037668712,-0.107552394,141
-0.010519982,1.4594095,0.0948675,0.046994824,-0.034572605,-0.1376847,0.44287786,-0.18658952,0.09533601,-0.06347933,142
-0.08266894,0.3056272,0.009902543,-0.0090586655,0.028509688,-0.25943783,-0.022295183,-0.14418603,-0.16190812,-0.09382448,143
-0.052391794,0.3403174,0.23343621,0.020066481,0.12179233,-0.09239735,-0.017516103,0.06231081,0.01087227,0.0111938,144
-0.115422085,0.41052407,0.13357481,-0.014398516,0.04295447,-0.268528,-0.0670141,-0.26049554,-0.09104685,-0.055630982,145
-0.017251492,1.6572031,0.08424936,0.04276098,-0.017441561,0.1123215,0.4612499,0.05093212,0.11095674,0.12019529,146
-0.02496853,1.6111178,0.09375169,0.060213048,0.07588357,0.11380445,0.042095963,0.032664664,-0.010539948,0.12946281,147
-0.06970455,0.60819507,0.28408456,-0.10420776,0.18424037,0.10778068,0.12887335,0.013689816,0.010813098,0.23194928,148
0.2025967,-0.24922667,0.7496998,-0.014376365,0.22894758,0.010272909,-0.022345,-0.08485017,-0.030623522,-0.015296728,149
-0.010242857,0.02337547,0.1910763,0.033045314,0.31642246,0.0861489,-0.046953827,0.005721809,-0.0055968747,0.34551775,150
-0.051967904,0.5204882,0.23975846,0.16889422,0.017605545,0.13117288,0.27409583,0.021060938,0.0092710955,0.10931384,151
-0.003575772,0.090610445,0.30696282,0.1777084,0.12298134,0.09706703,0.24517001,0.06332782,-0.028404858,0.07337583,152
0.042973094,1.484959,0.19848858,0.12961207,0.11409843,0.04201824,0.081178695,0.053727053,-0.025825929,0.0031826647,153
-0.07213979,0.66123754,-0.11202387,-0.1322074,0.11514427,-0.082102954,-0.12891856,-0.5460225,-0.109964155,-0.06339771,154
-0.078671075,0.044924308,0.10862443,-0.15425055,0.17247479,-0.08604675,-0.12098211,-0.19956602,-0.110512815,-0.21793896,155
0.008526176,0.53890467,0.3030477,0.029159104,0.11652286,-0.10646726,0.028181445,0.005074489,0.069986485,0.2625871,156
0.0745897,0.4641799,0.406642,0.008240099,0.18661392,-0.08909129,-0.18754967,-0.14159141,0.057503436,-0.0060055894,157
0.06345299,0.6942044,0.39720067,0.12192248,0.057573643,0.071348764,0.087064266,-0.02030136,0.062102497,0.34756616,158
0.18197984,-0.21527311,0.89515376,-0.033800885,0.35601157,-0.017228475,-0.041420203,-0.05169176,0.024199488,-0.07393718,159
0.02558106,1.5724423,0.18239826,0.10805059,-0.027365055,-0.14166382,0.07222533,0.059926026,-0.034812957,0.106403746,160
-0.052416015,0.7941969,-0.2203106,-0.09316685,0.043104514,-0.18350269,-0.34162143,-0.42311478,-0.16842343,0.010565549,161
-0.12536527,-0.20301652,0.05591157,-0.15175271,0.30405533,-0.08070474,-0.17578867,-0.051765442,-0.01150532,-0.25365633,162
0.14064875,0.8477899,-0.009534334,0.028061237,0.14330672,0.19478884,-0.02991573,-0.023417844,-0.033688385,-0.07824195,163
0.13343628,-0.012283612,0.06606646,-0.10073286,0.7936417,-0.004732405,-0.093219206,-0.03938279,0.033606503,-0.043656867,164
0.062279206,0.85971105,0.18021736,0.04098234,0.44582367,0.0658817,0.057578035,0.024156498,0.065542154,0.0694689,165
0.035081763,0.96945965,0.030111076,0.039113786,-0.026999865,0.045284726,0.1182899,0.09188654,0.31065172,0.12765653,166
0.07804744,-0.3444655,1.1701653,0.027917763,0.21696392,0.067659914,-0.011516396,0.043642957,-0.033800595,-0.07082678,167
0.0913925,0.5863902,0.37084037,-0.05083073,0.08562238,-0.060531996,-0.068863325,0.0098074265,0.017289635,0.37873974,168
0.042441748,-0.052923802,0.28053173,-0.05480496,0.070565455,0.045635607,-0.16891555,0.14310989,0.08112006,0.4236694,169
-0.4197171,0.2597775,0.46234092,-0.07609357,0.036193524,-0.1750517,-0.31056407,-0.054522887,-0.026320284,0.13347109,170
0.087886296,0.48102775,-0.11621314,0.010192077,-0.027474642,0.026002657,-0.25417498,-0.14793842,-0.07932793,-0.16059257,171
0.22257984,0.87127715,0.46218622,0.13846175,-0.03166024,-0.06043099,-0.14378679,-0.04741602,0.0333651,0.3700973,172
0.019651141,0.47236204,0.4775727,0.035746146,0.05980209,-0.12176668,-0.13580868,-0.06085049,-0.004374236,0.21561255,173
0.13063602,0.5512237,0.18509339,0.033120617,0.08818542,-0.07312779,0.10455073,-0.057117727,0.019049952,0.31177983,174
0.043839734,0.68214536,0.20188269,0.11065007,0.21989426,0.119393565,-0.035246037,0.10324439,0.07031275,0.05630289,175
-0.0067499224,-0.2473284,0.5312698,-0.12367429,0.18079703,-0.029280081,-0.19996078,-0.16284537,-0.11614325,-0.121741004,176
0.123488314,0.7260184,0.07514089,0.068731524,0.047699753,0.10746935,-0.1052418,0.08987773,-0.03872097,0.014872363,177
-0.03653692,-0.15420592,0.52160543,-0.063403,0.03308106,-0.10092093,-0.11246771,-0.20097052,-0.1434638,-0.18154694,178
-0.09477942,-0.33167848,0.012715539,-0.16663244,-0.07100041,-0.038858734,-0.311247,-0.1580791,-0.044258583,-0.25925693,179
0.09937043,0.62361085,-0.19179787,0.044817477,-0.043978833,0.019759355,0.46995667,-0.12340989,0.56369907,0.21562214,180
-0.082044184,-0.354333,-0.63298416,-0.06681891,-0.15628698,-0.056804888,0.08503428,-0.14226083,0.10425955,0.009815147,181
0.028295778,-0.84994906,-0.033834394,-0.03726866,0.096319266,0.005600766,0.41300994,0.15346754,-0.016356794,0.15208536,182
-0.014372324,0.058738526,0.070404604,0.049097173,0.15097795,-0.01008888,0.2743621,0.04654415,-0.025217833,0.11737544,183
-0.048728354,-2.0242054,-0.18776746,-0.1281945,0.06635869,0.026323767,-0.23277384,-0.07300894,-0.080245644,-0.12774879,184
0.097988315,-1.0593133,-0.24847975,-0.10471272,-0.036653113,-0.07286446,0.34751862,-0.19033653,-0.07148107,-0.15467043,185
-0.07292891,-0.63892376,-0.06402709,-0.1625235,-0.13683805,-0.123703375,0.22484839,-0.18052217,-0.04893453,-0.3159021,186
0.014792074,-2.1075082,-0.08721746,-0.13576911,0.08201644,-0.040667236,-0.13864923,-0.10310762,0.034258064,-0.16705482,187
-0.023456985,-0.06953059,0.2397872,0.096146904,-0.07290598,-0.0009030773,0.69256014,0.049378585,-0.035288993,-0.016820336,188
0.011761805,-1.3180492,-0.082000405,-0.056296986,-0.043046936,-0.10788631,0.37130225,-0.17555234,-0.043569908,-0.2430511,189
0.03024037,0.8243003,-0.07412158,-0.014267381,-0.004326235,-0.11063494,0.6098037,0.20927374,0.5882952,0.097280875,190
0.16091624,0.4413015,-0.16764832,0.18065108,-0.015855798,-0.067806676,0.25232846,-0.05138796,-0.004556267,0.07244555,191
-0.0060470696,-0.18888657,-0.08107094,0.20918287,0.1769848,-0.016343242,-0.15751965,-0.09846107,-0.17097844,-0.13164692,192
0.065731116,0.10812077,-0.14309996,0.06914577,0.19797367,0.012962378,0.037495982,0.0335716,-0.011523503,0.06774193,193
0.05633961,0.041855425,0.036375377,0.009090702,0.54140973,0.00034104288,-0.07970697,-0.047968842,0.021896172,-0.029342482,194
-0.077742614,-0.20194697,-0.22470278,0.15973304,-0.04264901,-0.07812627,-0.015791971,-0.080715224,-0.02423936,-0.118052095,195
0.37762335,0.10291936,-0.11788747,0.06577419,-0.0045384746,0.02125091,0.27876464,-0.029057154,-0.06952236,0.0004983797,196
0.0765231,-1.3036236,-0.2026398,0.22935234,0.03939557,-0.09801843,-0.007218371,-0.12599577,0.003946138,-0.19941027,197
0.03379114,0.8230698,-0.12107668,0.01923804,-0.029157072,0.097057395,0.45466366,0.23421179,0.70926046,0.08296942,198
-0.18388171,0.018122753,-0.22853363,-0.054184143,-0.09114994,0.0880005,0.26189947,0.023662604,-0.2039258,-0.04902483,199
0.09173373,0.53032523,-0.06869097,0.047598675,-0.023354765,0.08230458,0.45658895,0.22747207,0.5681605,0.09165585,200
0.27301192,-0.12762584,-0.14662099,0.03831422,0.036031697,0.11862129,0.24325716,0.14417328,-0.11236336,-0.012782274,201
-0.019847587,-0.014697771,0.13620341,0.17697558,-0.029680796,0.1479072,0.3072561,0.057660565,-0.06398932,0.010153304,202
-0.071050085,-0.4269805,-0.031803068,-0.1703749,-0.1562728,-0.063589156,0.06890004,0.16200338,-0.06392307,-0.1588495,203
0.02514476,-0.4477181,-0.4946397,-0.107003264,-0.10517509,0.08552408,0.1632626,0.12833895,-0.2543583,-0.055209413,204
