Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-1.0758165,-0.2658649,-0.01087722,-0.04004127,-0.17026347,-0.28076398,-0.06906965,1.7833581,0.0076884283,-0.557381,-0.35764498,-0.09281792,-0.8237995,-0.08337876,-0.1472354,0.0037066564,0.03061466,-0.034043852,0.18380284,0.034834653,-0.004160439,-0.012936998,-0.022635845,-0.08211553,-0.040473916,-0.7342678,-0.42072806,-0.087435156,0.0,0.0,-0.22737873,11
0.68236095,0.22609043,0.10262726,0.13051924,0.5094085,0.12281519,0.04129926,0.5026965,0.031795844,-0.1461074,0.3141752,-0.13725372,0.2419507,0.21292943,-0.2193793,0.0063768793,0.22303092,-0.009804695,0.47470343,-0.006261167,-0.007725311,0.07139299,0.010794427,0.045694575,0.024408864,1.4965954,-0.27354142,-0.004236934,0.0,0.0,0.49247354,12
-1.2208862,-0.31845015,-0.022568244,-0.011827912,0.15739763,-0.17146982,-0.09103874,-1.0784593,-0.23999314,-0.44843394,0.27575776,-0.013775595,0.21476412,0.5665421,-0.23970345,-0.0459476,0.040230837,0.004507672,-0.5542288,-0.028670851,-0.019908313,-0.013839093,-0.026230298,-0.15408325,-0.11858561,-0.24244346,-0.6744159,-0.11677716,0.0,0.0,0.3246752,13
0.8048264,0.17623034,-0.04703772,0.014101425,0.115843095,0.065162614,0.061691184,0.5321429,0.16684131,1.0611651,0.48624492,0.10331038,-0.33510217,0.8265463,0.10108972,0.022055963,-0.29182,-0.0025994466,0.8494371,0.022276081,0.00029496383,-0.032453828,0.0017742473,-0.13456056,0.07461591,-0.93537104,-0.46033645,0.016692355,0.0,0.0,0.59578043,14
-0.77333456,-0.20444398,-0.010404,-0.051161665,-0.37663606,-0.15288323,-0.06757993,1.1126837,0.10762368,-0.45127144,0.46907923,0.08314194,0.5540998,0.76696867,0.08546631,0.07655186,0.17303903,0.01150298,1.0430796,0.17030337,0.023184635,0.019456383,-0.022635845,-0.12461225,-0.122631215,0.07473902,-0.18327649,0.23487529,0.0,0.0,-0.13850029,15
0.61678386,0.103134304,-0.0414039,-0.009285034,-0.23942584,0.42650744,0.05452575,0.9295931,0.08428447,0.8641055,0.08429039,-0.009812329,0.30026615,0.28440234,0.24330254,-0.012372758,-0.42239478,0.014361537,0.17735346,-0.012511869,-0.0033822688,-0.028263977,0.0017742473,0.14562327,0.03967726,-0.5355049,-0.5122888,0.32216787,0.0,0.0,-0.32521933,16
0.8661928,0.2510554,-0.023067795,-0.009524062,-0.36808878,0.2142812,0.057403963,-0.34594205,0.0736549,0.58825773,-0.004466065,0.124099575,0.32556477,-0.61334723,-0.006314637,0.0135984495,0.16620232,0.01313893,0.29830927,0.0027485986,-0.002971461,0.10815035,-0.0071820947,0.474892,0.036632217,2.2085676,-0.43767586,0.018710833,0.0,0.0,0.5157968,17
0.8623463,0.1657126,-0.015631154,0.012823537,0.47349808,-0.15001623,0.05070102,1.2615577,0.0736853,-0.18138182,0.391886,0.01602561,0.25115025,0.5991623,-0.29865655,-0.083995245,0.23414116,0.026629664,0.2079933,0.014896721,-0.0060263304,0.03554149,0.013534322,-0.08715078,-0.06272482,0.5216743,1.433832,-0.055689156,0.0,0.0,0.55671394,18
-0.27266142,-0.0999652,-0.014778685,-0.034027968,0.0878007,0.13266343,-0.0062038857,2.366268,0.04625904,-0.078905776,-0.11449638,-0.06288378,-0.6662138,0.45196056,0.25641853,0.09764265,0.05297689,-0.00016775075,0.4721324,0.03588877,0.04880801,-0.013905112,-0.022635845,-0.07839708,-0.039487883,-0.65813935,-0.027694667,0.10887766,0.0,0.0,-0.093302466,19
0.5052567,0.14645736,-0.042801738,-0.002377705,-0.32348737,0.32382,0.05810664,-0.7514986,0.022715472,0.7837921,-0.02965159,0.17175898,0.24092436,1.0735056,0.50679636,-0.040431373,-0.24179652,0.022869702,0.48339674,0.0645711,-0.004296865,-0.031778608,0.020828988,0.06253214,0.0057070437,0.37490034,-0.4659501,0.30456614,0.0,0.0,-0.17432646,20
0.8703041,0.22440408,-0.014096513,-0.034547605,-0.017085824,-0.028369607,0.06089552,1.6960356,-0.07353869,-0.0009897524,0.33089173,0.15713425,-0.5698856,0.32677865,-0.25602183,0.098875456,0.16820422,0.026629664,0.6611957,0.009064972,0.0055984263,0.023764731,0.011910977,-0.07766819,-0.03949453,0.068164974,1.4877468,-0.0742186,0.0,0.0,-0.32682383,21
0.4105668,0.14294083,0.4367865,0.24316935,1.0045819,0.20702195,0.034502007,-0.73549837,0.13063918,0.5591358,0.23839107,0.15407753,0.33554783,-0.38472137,-0.20421363,0.0618573,0.31822556,0.0098248795,-0.076093175,0.0035218452,-0.00011785235,0.13904597,0.022277927,0.6193038,0.052854802,-0.56948584,-0.33363408,0.09608088,0.0,0.0,0.41480374,22
-0.81470346,-0.22495764,-0.026223682,0.25205567,0.5229723,-0.057217583,-0.068252414,-1.0025507,-0.2119752,-0.1142671,-0.20197108,-0.23785031,0.08153209,0.28467128,-0.3335074,-0.08505115,0.025102824,-0.035189897,-1.7651435,-0.11028861,-0.021105446,-0.0021293124,-0.012638585,-0.1050306,0.016075097,-0.8752338,-0.25708207,0.030821241,0.0,0.0,0.25445482,23
0.30952278,0.05076908,-0.06029757,-0.020719254,-0.4763433,-0.6887431,0.034993283,-0.93255615,0.027135596,-0.2595854,0.083492786,-0.7107143,0.20252895,-0.93136054,0.20663534,-0.068984926,-0.3722337,0.014162011,0.38870883,0.07291283,-0.0067511993,-0.07757321,0.013924508,-0.16177174,0.025503278,0.05027784,-0.68120587,0.17196655,0.0,0.0,-0.34577143,24
0.25136855,0.10752882,-0.07772127,0.0065959687,-0.645112,0.12469381,0.032790907,-1.3360378,-0.011406509,-0.39961278,0.21407294,-0.12280384,0.2699623,-0.5344155,-0.04605063,-0.1515154,-0.7413307,0.015601955,-0.41015282,-0.026731856,-0.001491413,-0.0755353,0.00045633595,0.087326765,0.03822767,-0.045166135,-0.40951076,-0.04098226,0.0,0.0,0.36966598,25
-0.2740998,-0.13522291,-0.012338151,-0.03075845,0.01930241,0.7959682,-0.027052656,2.330521,0.029304164,-0.03123649,-0.1620887,0.35112575,-0.63637346,0.06924554,0.20231193,0.12282073,0.061815344,-0.00016775075,0.4769732,0.039110847,0.047604274,-0.012956379,-0.009044132,-0.07839708,-0.044062607,-0.6303706,0.1479302,0.13022111,0.0,0.0,-0.10273979,26
-0.5366679,-0.28156766,-0.078312784,-0.0136873685,-0.5856155,-0.5646164,-0.042809054,-1.6211101,0.05433006,0.68420154,0.30116394,0.16112998,0.41477346,-0.6610966,-0.11639549,-0.121743806,-0.64074,0.01722926,-0.26870593,-0.023927927,-0.00011785235,-0.06265837,0.013814168,0.077138305,0.018431444,-0.01308435,-0.5509551,-0.051534474,0.0,0.0,0.2516759,27
0.8505079,0.22620006,0.13340187,0.10613386,-0.3878831,0.21094656,0.057403963,-0.72016305,0.018308187,0.59216297,0.26785466,0.14061405,0.34406003,-0.46743837,-0.054380603,0.053730037,0.333644,0.017751344,0.2730147,0.036244545,-0.004616218,0.094904155,-0.0071820947,0.5944197,0.05631196,1.8197448,-0.4116227,0.08933179,0.0,0.0,0.39666674,28
0.58362514,0.06933711,-0.06435982,-0.017239219,0.43851158,0.19791228,0.015437258,0.3794075,-0.046716917,-0.47377095,0.31245998,-0.035384014,0.032215774,-0.8798771,-0.36287573,-0.1653624,-0.53324324,-0.011307138,0.24801216,-0.016799334,-0.025340876,-0.09780507,0.009345489,-0.17536747,-0.12985939,-1.709591,-0.71077484,-0.11268915,0.0,0.0,-0.51120394,29
0.8895749,0.2510554,-0.023067795,0.0032538981,-0.3725739,0.053877577,0.057403963,-0.32215732,0.073766686,0.57819474,-0.04294537,0.12817551,0.27290887,-0.5740868,-0.009717715,0.013911337,0.17748268,0.01313893,0.67096144,0.0027485986,-0.002971461,0.08776585,-0.0071820947,0.47796613,0.036632217,2.165464,-0.43261215,0.030679539,0.0,0.0,0.5097567,30
-0.24874453,-0.1369122,-0.015508195,0.031122938,0.14407966,0.31019697,-0.0725397,0.8072197,0.0872416,-0.22200379,-0.37455148,0.3522733,0.42246777,0.23088783,0.48878714,-0.026337909,0.1786949,-0.0070940517,1.0432024,0.17205805,-0.026985632,0.023108648,-0.027500138,-0.15332076,0.05992888,0.07377385,-0.0068609565,-0.06172432,0.0,0.0,0.3828466,31
0.75414443,0.19295551,-0.021424303,0.00065568066,-0.33288506,0.12371941,0.05666094,0.28126222,0.0032915957,-0.3119084,0.08272116,0.0048046634,0.12954094,-0.45349583,0.005255123,0.007890213,0.15937497,0.0061499695,0.57479686,-0.004294661,-0.0025359099,0.08494024,0.010794427,0.45916092,0.065648854,1.9915223,-0.44151798,-0.029133175,0.0,0.0,0.50631905,32
0.8661928,0.2510554,-0.023067795,-0.00086740963,-0.37055248,0.18781433,0.057403963,-0.350517,0.06965729,0.59435564,-0.035057142,0.12218838,0.32493216,-0.61108345,-0.112248324,0.01842599,0.22369573,0.01313893,0.2660691,0.0027485986,-0.002971461,0.10815035,-0.0071820947,0.474892,0.036632217,2.2119021,-0.43876675,0.0151377665,0.0,0.0,0.51936567,33
0.8048264,0.17623034,-0.04703772,0.014101425,0.115843095,0.065162614,0.061691184,0.5321429,0.16684131,1.0611651,0.48624492,0.10331038,-0.33510217,0.8265463,0.10108972,0.022055963,-0.29182,-0.0025994466,0.8494371,0.022276081,0.00029496383,-0.032453828,0.0017742473,-0.13456056,0.07461591,-0.93537104,-0.46033645,0.016692355,0.0,0.0,0.59578043,34
0.8895749,0.2510554,-0.023067795,0.0032538981,-0.3725739,0.053877577,0.057403963,-0.32215732,0.073766686,0.57819474,-0.04294537,0.12817551,0.27290887,-0.5740868,-0.009717715,0.013911337,0.17748268,0.01313893,0.67096144,0.0027485986,-0.002971461,0.08776585,-0.0071820947,0.47796613,0.036632217,2.165464,-0.43261215,0.030679539,0.0,0.0,0.5097567,35
-0.018855955,0.03007979,-0.014524751,-0.06504113,-0.44445482,-0.681535,0.0037824488,0.4899304,-0.19078445,-0.69469696,0.26919997,-0.09323975,0.318434,-0.24861313,-0.2186515,-0.16677186,0.11655972,0.017128216,-0.15410778,-0.04675663,-0.025340876,-0.014126347,0.008601798,-0.14174506,-0.122631215,0.17296027,-0.5367517,-0.13612267,0.0,0.0,-0.3807714,36
0.4105668,0.14294083,0.4367865,0.24316935,1.0045819,0.20702195,0.034502007,-0.73549837,0.13063918,0.5591358,0.23839107,0.15407753,0.33554783,-0.38472137,-0.20421363,0.0618573,0.31822556,0.0098248795,-0.076093175,0.0035218452,-0.00011785235,0.13904597,0.022277927,0.6193038,0.052854802,-0.56948584,-0.33363408,0.09608088,0.0,0.0,0.41480374,37
0.840057,0.2162769,0.13340187,0.1419155,0.77399343,-0.2574221,0.0468156,-0.3511703,0.0127234515,0.53012556,-0.027213931,0.16117421,0.3944211,-0.4185494,-0.22422917,0.029948605,0.30088392,0.01313893,0.09602428,-0.011281614,0.0004824074,0.0960157,-0.0071820947,0.5127876,0.04777751,1.690812,-0.45180658,0.034961827,0.0,0.0,0.5798071,38
0.65281504,0.14121045,0.119275674,0.14002186,0.7420355,-0.04529823,0.04079078,-0.43703136,-0.03323406,-0.2944096,0.22225787,-0.3581556,0.31811643,0.099526495,-0.22084326,-0.024276132,0.27307567,0.017278172,0.30339983,0.025901694,-0.016187297,0.08585485,0.00947774,0.44930914,0.04536924,1.3753914,1.4589944,-0.018867394,0.0,0.0,0.59339446,39
0.9127219,0.24321978,0.13452372,0.12747239,-0.30723593,0.017760865,0.057403963,-0.42800668,0.076723345,0.5751532,0.0014667376,0.1301734,0.26827183,-0.5566431,-0.23247977,0.021833107,0.28571302,0.01313893,0.62081444,0.0059403935,-0.002971461,0.09666184,-0.0071820947,0.47796613,0.043587565,1.873097,-0.42588148,0.060448408,0.0,0.0,0.56753737,40
-0.2740998,-0.13522291,-0.012338151,-0.03075845,0.01930241,0.7959682,-0.027052656,2.330521,0.029304164,-0.03123649,-0.1620887,0.35112575,-0.63637346,0.06924554,0.20231193,0.12282073,0.061815344,-0.00016775075,0.4769732,0.039110847,0.047604274,-0.012956379,-0.009044132,-0.07839708,-0.044062607,-0.6303706,0.1479302,0.13022111,0.0,0.0,-0.10273979,41
0.8356537,0.22620006,-0.022832729,0.00331794,-0.39426476,0.25455865,0.057403963,-0.45643106,-0.03097911,0.6472165,0.28367934,0.13787077,0.2769339,-0.45706037,-0.051753193,0.0033110953,0.13379069,-0.009614061,0.17725886,-0.011672941,0.0004824074,0.08368781,-0.0071820947,0.4678234,0.049356613,2.2543452,-0.45249888,-0.04249344,0.0,0.0,0.50854594,42
0.7799323,0.16454402,-0.021547262,0.11663012,0.6192145,0.06010869,0.0428805,0.34973168,0.037723795,-0.24447872,0.36621842,0.04421797,0.15320377,-0.4636931,-0.20788974,0.01612308,0.23560661,-0.011307138,0.5527843,0.013894204,-0.0059897783,0.08639793,0.010794427,0.10398117,0.0839827,1.7070928,-0.3180271,0.06366398,0.0,0.0,0.61471856,43
0.8383939,0.21716888,0.13340187,0.14173406,0.7081193,-0.24455626,0.0468156,-0.4092545,-0.03615378,0.54969245,0.00506618,0.14724997,0.323809,-0.4566706,-0.23000152,0.03265363,0.25256065,0.01313893,0.17382698,0.019421473,0.0004824074,0.0960157,-0.0071820947,0.5127876,0.04777751,1.754397,-0.46093896,0.03168752,0.0,0.0,0.59372425,44
0.4462081,0.06250742,-0.014923279,0.030193891,0.92955583,0.11509067,0.03963318,0.5722028,0.15270545,-0.27731508,0.4211833,-0.0033152774,0.21796726,0.7328535,0.17045844,-0.076223165,0.26968145,0.031242078,0.61986834,0.077565536,-0.0072300658,0.027472004,0.0019263923,-0.093104884,-0.06188883,0.4809306,1.7198199,-0.024970183,0.0,0.0,0.50868636,45
0.61678386,0.103134304,-0.0414039,-0.009285034,-0.23942584,0.42650744,0.05452575,0.9295931,0.08428447,0.8641055,0.08429039,-0.009812329,0.30026615,0.28440234,0.24330254,-0.012372758,-0.42239478,0.014361537,0.17735346,-0.012511869,-0.0033822688,-0.028263977,0.0017742473,0.14562327,0.03967726,-0.5355049,-0.5122888,0.32216787,0.0,0.0,-0.32521933,46
0.8703041,0.22440408,-0.014096513,-0.034547605,-0.017085824,-0.028369607,0.06089552,1.6960356,-0.07353869,-0.0009897524,0.33089173,0.15713425,-0.5698856,0.32677865,-0.25602183,0.098875456,0.16820422,0.026629664,0.6611957,0.009064972,0.0055984263,0.023764731,0.011910977,-0.07766819,-0.03949453,0.068164974,1.4877468,-0.0742186,0.0,0.0,-0.32682383,47
0.74000406,0.18728013,-0.022955688,0.15513608,0.75275326,-0.26735255,0.04529788,0.25237375,0.041093037,-0.31549945,0.3542092,0.068775944,0.16364777,-0.4269316,-0.2073849,0.0067410655,0.21814579,-0.011307138,0.08025461,-0.015425534,-0.00089115323,0.09014583,0.010794427,0.10551804,0.08127241,1.871197,-0.21309201,0.018416202,0.0,0.0,0.6785526,48
0.8542831,0.23376738,-0.019451162,0.15136786,0.62434083,0.30720693,0.047425482,-0.34812286,0.08383709,-0.15680456,0.2449169,0.11705943,0.2807557,0.57726794,-0.2955291,-0.009586008,-0.25998002,0.016894612,0.18485017,-0.010950393,0.0036434894,0.021594916,0.00947774,0.099708885,0.08127241,1.7477403,-0.22376601,0.008973712,0.0,0.0,0.6108018,49
-0.22939444,-0.11885998,-0.01397939,-0.04178377,-0.33953044,0.12372857,-0.024755796,0.8382909,0.026732104,-0.04871966,-0.40710443,0.35249504,0.5302018,0.8576246,0.12381565,0.15152349,0.22214285,-0.0055296235,0.7590628,0.11636315,0.027927758,0.042131245,-0.022635845,-0.089172654,-0.04308322,0.1352649,2.0551445,0.31666192,0.0,0.0,-0.19524303,50
0.59641135,0.07219195,-0.06442145,-0.002730617,-0.0010207342,0.07988898,0.036665473,0.021527592,-0.03923305,-0.3450245,-0.6005094,-0.0874028,0.20443632,-0.92367977,0.27946264,-0.0067638503,-0.46694446,-0.012943185,-0.090709254,-0.03467698,-0.011499211,-0.0885216,0.009345489,-0.18474045,0.09357615,-0.7382552,-0.38910815,-0.02292206,0.0,0.0,-0.5909552,51
-0.79183555,-0.16686863,-0.012667604,0.015491118,1.0560066,0.15545607,-0.045482766,0.864974,0.07672521,0.013242966,0.12517124,0.3642693,-0.6892359,0.5745202,0.046696104,0.06471251,0.18434319,-0.013254425,0.595821,0.06658264,0.0055984263,0.028614193,-0.027500138,-0.07118566,-0.039474018,-0.29072347,2.4170985,-0.09643155,0.0,0.0,-0.1639639,52
-0.50032055,-0.28004795,0.4507409,0.25986823,1.0065396,0.24089572,-0.058296647,-0.7991839,0.07166659,0.65944815,0.036280114,0.1841659,0.4888369,-0.3104613,-0.29303488,0.06906656,0.3745986,0.006221313,-0.029494327,0.015383727,-0.005216478,0.14687623,0.005576804,0.6040739,0.052854802,0.37097117,-0.24696721,0.14159445,0.0,0.0,0.3336038,53
-0.5845205,-0.18189411,-0.025434634,-0.07084627,-0.13034667,-0.1033965,-0.049660277,-0.76516765,-0.13605155,-0.16699316,-0.2884653,-0.06698617,-0.7632863,0.32134685,0.13711165,0.08301229,0.034002982,-0.01512246,-1.6101409,-0.06237132,0.05448147,-0.017789751,-0.0077742925,-0.08067953,-0.0361783,-0.9597265,-0.16242623,0.110889286,0.0,0.0,-0.09187821,54
0.8796162,0.2447695,0.1321714,0.105295494,-0.36288303,-0.12232819,0.057403963,-0.41994062,-0.0007814765,0.54380393,-0.040048137,0.14257059,0.26295418,-0.4975424,-0.21264237,0.012979103,0.29806474,0.01313893,0.58941245,0.01914604,0.0004824074,0.0960157,-0.0071820947,0.5127876,0.043587565,1.9641922,-0.4565347,0.006641073,0.0,0.0,0.4815254,55
0.68236095,0.22609043,0.10262726,0.13051924,0.5094085,0.12281519,0.04129926,0.5026965,0.031795844,-0.1461074,0.3141752,-0.13725372,0.2419507,0.21292943,-0.2193793,0.0063768793,0.22303092,-0.009804695,0.47470343,-0.006261167,-0.007725311,0.07139299,0.010794427,0.045694575,0.024408864,1.4965954,-0.27354142,-0.004236934,0.0,0.0,0.49247354,56
0.9127219,0.24321978,0.13452372,0.12747239,-0.30723593,0.017760865,0.057403963,-0.42800668,0.076723345,0.5751532,0.0014667376,0.1301734,0.26827183,-0.5566431,-0.23247977,0.021833107,0.28571302,0.01313893,0.62081444,0.0059403935,-0.002971461,0.09666184,-0.0071820947,0.47796613,0.043587565,1.873097,-0.42588148,0.060448408,0.0,0.0,0.56753737,57
0.8661928,0.2510554,-0.023067795,-0.009524062,-0.36808878,0.2142812,0.057403963,-0.34594205,0.0736549,0.58825773,-0.004466065,0.124099575,0.32556477,-0.61334723,-0.006314637,0.0135984495,0.16620232,0.01313893,0.29830927,0.0027485986,-0.002971461,0.10815035,-0.0071820947,0.474892,0.036632217,2.2085676,-0.43767586,0.018710833,0.0,0.0,0.5157968,58
0.7745038,0.16120985,-0.021659369,0.0028405907,0.105691195,-0.024128713,0.049892817,0.3867077,-0.039399598,0.8083477,0.42890552,0.06459263,0.26110664,-0.75586987,0.37837574,0.024581306,-0.37497208,-0.0096798325,0.55501086,-0.008776304,-0.0032772152,-0.034551706,0.0017742473,0.13991863,0.062037107,1.8944535,-0.35889363,0.03561528,0.0,0.0,-0.45560968,59
0.6299509,0.12248753,-0.059073467,-0.0104745,-0.2678821,-0.06471337,0.026695222,0.3289901,0.048566002,-0.34989426,0.18588236,-0.06800968,0.0817834,-0.79862374,-0.020293877,-0.07224186,-0.5297919,-0.011307138,0.47889578,-0.012732347,-0.0072579966,-0.06919706,0.010794427,0.12911555,0.0613063,-1.6311313,-0.62659913,-0.23527344,0.0,0.0,-0.38598627,60
0.60379493,0.119064815,-0.0202018,0.042542636,0.22330305,0.22363907,0.04025333,-0.33725747,0.07509599,-0.18183737,0.35858533,-0.061327036,0.63364786,-0.60330385,0.2909232,0.07838339,0.3600665,0.014162011,0.49666205,0.07515957,-0.0072579966,0.035630308,0.018113343,-0.15825039,0.10990684,0.46629706,-0.19938216,0.075907014,0.0,0.0,-0.4439783,61
0.7852802,0.17698444,-0.022955688,0.031322088,-0.39653775,0.2296065,0.036999308,-0.055687957,0.027099827,-0.29857826,-0.34258482,0.0654881,0.3186074,-0.38550308,-0.058288604,-0.02126197,0.19066186,-0.024536442,0.18087898,-0.014503079,-0.0076345354,0.07256423,0.010794427,0.08787757,0.06915285,2.0244813,-0.31576002,0.051280618,0.0,0.0,0.568103,62
0.6299509,0.12248753,-0.059073467,-0.0104745,-0.2678821,-0.06471337,0.026695222,0.3289901,0.048566002,-0.34989426,0.18588236,-0.06800968,0.0817834,-0.79862374,-0.020293877,-0.07224186,-0.5297919,-0.011307138,0.47889578,-0.012732347,-0.0072579966,-0.06919706,0.010794427,0.12911555,0.0613063,-1.6311313,-0.62659913,-0.23527344,0.0,0.0,-0.38598627,63
-0.81502515,-0.24774486,-0.025515806,0.02465252,0.6039082,-0.10296315,-0.06811308,-1.4788053,-0.20024757,0.74284476,-0.051746868,-0.19317502,-0.5828911,0.42936665,0.23067185,-0.089532554,0.031891413,-0.012799518,-1.840365,-0.104820944,-0.021651296,-0.0156416,0.0035299235,-0.095816076,-0.03303072,-0.95121926,-0.058604375,-0.06611153,0.0,0.0,0.22199099,64
