Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.23794934,0.09666307,-0.0031234715,-0.12758556,-0.17565699,-0.012944274,0.02511507,0.23272957,0.03485328,-0.1410146,0.1082595,0.1411569,-0.21868852,0.262912,0.05431617,-0.00847049,0.12177183,0.0539898,0.221496,0.117491305,-0.005886293,0.060855616,0.008690904,-0.06296422,-0.0026339046,-0.13170794,-0.08014868,-0.016121903,0.0,0.0043118326,-0.12919472,10
0.19805536,0.086707085,-0.0028697532,-0.11052967,-0.08642813,0.03357505,0.020808494,1.153376,0.01081234,-0.08439417,0.07526104,0.13676754,-0.17437121,0.2564288,0.053091537,0.023560708,0.064365506,0.009348213,0.11461895,0.048070207,0.01088883,0.036907747,0.008690904,-0.058484297,0.004446132,-0.30077347,0.63178045,-0.046253152,0.0,0.010737558,-0.10013648,11
0.25981307,0.10542259,-0.0031234715,0.07183216,-0.011687909,0.09042406,0.035536755,0.3325549,0.02961264,-0.12403445,0.10990744,-0.12110663,0.15582602,0.2499335,0.13379811,-0.017851878,0.14145589,0.05431606,0.2646313,0.13525075,-0.008292131,0.074018024,0.0075716744,-0.037635483,-0.00543556,-0.01925745,-0.055672918,0.046141956,0.0,0.0025907266,0.2175898,12
0.2440156,0.08127788,-0.0012730742,0.19109426,0.1995492,0.019284686,0.017644767,0.2767849,0.04309437,-0.09468214,0.12599064,0.0090975,0.036101904,-0.16744867,-0.095874354,0.0037062478,0.0069036563,0.014516937,0.31673467,0.12938769,-0.0067509403,0.022327691,0.007289238,-0.050404273,0.0024077334,1.6838033,-0.13160998,0.058386162,0.0,0.0025907266,0.24233124,13
0.12050379,0.033062812,-0.003048454,0.034221876,0.21551408,-0.00032071117,0.0045628347,0.1656651,-0.016927637,-0.16819872,0.09303234,0.016503638,0.017515074,-0.26028812,-0.15598096,-0.043547794,-0.31047323,0.008372115,0.2781489,0.111366816,-0.012786081,-0.17693159,-0.0016383156,-0.06744601,-0.00977146,-0.9573855,-0.24943753,0.0008449259,0.0,0.0034284233,-0.26391792,14
-0.17333327,-0.0760372,-0.0028697532,-0.13805734,-0.08076169,-0.14403191,-0.01036915,0.12334044,-0.18646684,-0.21257095,-0.24912651,0.07017089,-0.33704352,-0.06830891,-0.0937591,-0.018054398,0.03526741,0.010284425,0.11186689,0.037841503,-0.01102744,0.024497723,0.008297783,-0.061437383,-0.0029553222,-0.3758122,0.5288895,-0.099723585,0.0,-0.023376705,-0.13686126,15
0.19181879,0.07198555,-0.0031234715,0.059456293,0.22178203,0.06949018,0.017349117,1.0081259,0.011046894,-0.1787646,-0.20883282,0.118764766,0.111555725,-0.09767347,0.026494866,-0.008185195,0.11844562,0.053863265,0.33483416,0.13456222,-0.0067577013,0.06260803,0.008031236,-0.06302871,-0.0035017747,-0.028345602,-0.06715945,-0.027197756,0.0,0.0043118326,-0.19983344,16
0.25050214,0.086144984,0.031921767,0.17231369,0.34736088,-0.0024184557,0.027600072,-0.13948095,0.007186008,0.04544828,0.074727125,-0.11228046,0.08577625,0.007590799,-0.08195158,0.08430336,0.13524912,0.03331924,0.1952651,0.10145794,0.046288144,0.075804316,0.004229981,0.52034336,0.0067008315,1.5774024,0.5932993,0.054207217,0.0,0.009016452,0.21165033,17
-0.3161223,-0.11646043,-0.0045457273,0.08534732,0.31908062,0.19210549,-0.019255804,0.31949672,0.056997143,0.18410082,-0.114090666,0.09428311,-0.20382975,0.18365023,0.090856306,-0.017433647,0.0779586,-0.03969802,0.046943776,0.036624987,-0.0132039,0.03280614,-0.014628269,-0.058166515,-0.0019252477,-0.32145175,0.04746375,0.0041307253,0.0,0.010737558,-0.10684205,18
0.26366183,0.090098746,-0.0029299795,0.17779018,0.36192045,0.054643437,0.03924028,0.4272533,0.0718369,0.10614382,0.13365056,0.12898223,0.13390762,0.2870636,-0.12234649,-0.027598705,0.13862361,0.058308408,0.2666685,0.12649083,-0.012668314,0.07119093,0.009074402,-0.046155002,-0.005894926,0.014357446,-0.11035823,0.030714314,0.0,0.009854149,0.18479516,19
0.23501633,0.095557116,0.08604021,0.20772098,0.4028784,0.007662899,0.029898603,-0.45666167,0.018230086,0.18544689,0.058251493,0.04617531,0.06715878,-0.05276407,-0.083625704,0.17938542,0.12668395,0.040936675,-0.11266494,-0.028694652,0.0732085,0.08179396,0.0072334744,0.66373163,0.014262774,-0.66586816,-0.14901114,0.049678203,0.0,0.0025907266,0.1662163,20
0.20207171,0.084963895,-0.004448183,0.022684716,-0.2521349,0.009327713,0.020489277,-0.74322814,0.064713895,-0.10133183,0.053019136,-0.060233995,0.027058998,-0.100586325,0.003852364,-0.03913145,-0.29968902,0.02302684,-0.21832626,-0.062282585,-0.016914189,-0.17350237,0.0058610016,-0.080513656,-0.00499662,-0.17972781,-0.23637581,0.0055891722,0.0,0.0025907266,0.12142198,21
0.29457986,0.10405824,-0.007365042,0.03704882,-0.005802489,0.03955411,0.036072664,-0.31519017,0.08328064,-0.12088317,0.080754735,-0.0127777,0.09971674,-0.19335116,0.053464957,-0.0016136304,0.13681766,0.04448804,0.2714929,0.13363142,-0.0047663786,0.07203273,0.008667438,-0.05220015,0.00040928938,-0.08792338,-0.103329,0.04043179,0.0,0.0032893391,0.24637948,22
-0.44454142,-0.16839823,-0.009269146,0.02590208,-0.03498844,-0.029213995,-0.040889136,-0.33624443,-0.03277921,-0.054701734,-0.1758763,0.02343889,0.11080014,0.17647785,-0.15081382,-0.03580371,0.05366395,-0.058343466,-1.1803763,-0.50053936,-0.01605679,0.020902168,-0.019824099,-0.061124388,-0.0062920796,-0.3821702,-0.12551661,0.017569961,0.0,0.0037974368,0.11537348,23
-0.32625246,-0.13939148,-0.008021849,-0.13363498,-0.14752607,-0.12895352,-0.018327346,-0.017206328,0.022933073,-0.15904362,-0.14707538,-0.07744744,-0.33452126,-0.0578746,0.08439968,-0.028119806,0.05104122,-0.053795233,0.003878245,0.014906185,-0.009058456,0.025339926,-0.016981734,-0.06225029,-0.004254364,-0.38154286,0.74795943,-0.054548014,0.0,0.009957538,-0.11280519,24
-0.3332811,-0.13011076,-0.008021849,0.048703432,-0.046030495,0.038637426,-0.04042765,0.17189959,0.00038832126,0.30611983,0.11200379,-0.1236993,0.16641463,0.2819782,-0.1575371,-0.013050585,0.0872487,0.0019334657,-0.04058959,-0.0048509478,-0.009198581,0.045859203,0.00589853,-0.05020083,-0.0029609972,-0.04589064,0.8737914,0.04393541,0.0,0.009016452,0.13573681,25
-0.28253523,-0.108211584,-0.0050275754,-0.13385005,-0.039267793,-0.06071765,-0.015935613,0.12089765,0.031206576,-0.11808218,-0.19204327,-0.14857294,-0.32405397,0.17715001,-0.08344299,-0.03247419,-0.0015625539,-0.036503535,-0.03221398,0.0028723148,-0.017583065,0.007894041,-0.015165276,-0.060185127,-0.0044935606,-0.41225782,0.0039853146,-0.05999481,0.0,0.009258926,-0.10965888,26
0.25847083,0.10369041,0.09075335,0.21515998,0.41489765,-0.05441886,0.033389274,-0.45952833,0.015071305,0.21006837,0.07606893,0.029400662,0.091079205,-0.018383214,-0.07945614,0.17929995,0.12998243,0.039644808,-0.115021616,-0.024204757,0.0732085,0.08121077,0.009973388,0.6721733,0.014262774,-0.09927102,-0.13732146,0.06256532,0.0,0.0025907266,0.16804802,27
-0.32446828,-0.14661855,-0.004448183,0.020236777,-0.19011667,0.025794784,-0.033605248,-0.7962656,-0.016370658,0.20785819,0.01952122,-0.0295573,0.10175936,-0.23232824,-0.17658351,-0.042756125,-0.222795,-0.03453792,-0.17096063,-0.048706625,-0.01852729,-0.13665465,-0.017834868,-0.08495676,-0.011419694,-0.22099556,-0.29796544,0.009735501,0.0,0.0025907266,0.07150319,28
-0.18930458,-0.066416875,-0.0049300315,0.016121184,-0.21338002,-0.07235631,-0.009479777,-0.8473086,-0.0019830014,0.17488381,0.05145502,-0.14967571,0.044380084,-0.21045512,-0.17012961,-0.050950304,-0.26479352,0.013159087,-0.19769718,-0.056557212,-0.017021546,-0.15463284,0.0073230667,-0.08926712,-0.011968336,-0.16041766,-0.24216539,0.031808995,0.0,0.0025907266,0.08836625,29
-0.4251626,-0.17838056,-0.011155328,-0.082003795,-0.16564876,-0.01322336,-0.041873418,-0.39778492,0.028275542,-0.17280799,0.048731916,0.09596329,0.13814881,0.22070909,0.043068703,-0.020168222,0.055879492,-0.059174314,-0.16887534,-0.06138107,-0.009895374,0.034749202,-0.016981734,-0.073570654,-0.0067492463,-0.18905526,-0.27609402,-0.028977543,0.0,0.0043118326,-0.09643275,30
-0.43994933,-0.18093586,-0.010673479,0.032774862,-0.04976491,0.035917453,-0.04977828,-0.42169493,0.041096054,-0.15310812,0.033560373,-0.14177978,0.0988677,-0.17218755,0.06603183,-0.030229451,0.0728509,-0.011898981,-0.19905977,-0.06612852,-0.01169845,0.047552574,0.00589853,-0.07104164,-0.008555858,-0.1846453,-0.28373343,0.014821378,0.0,0.0025907266,0.15904231,31
-0.360635,-0.13337673,-0.009269146,0.03949766,-0.028268268,-0.033703316,-0.026016252,-0.31071934,0.08828493,-0.13942531,0.059574462,-0.096605174,0.23581155,0.2427427,0.1292771,-0.022846026,0.097693644,-0.04787985,-0.012437619,0.021151058,-0.010445875,0.046880227,-0.012315535,-0.055942643,-0.004687698,-0.085601,0.79821444,0.0463627,0.0,0.009016452,0.15536334,32
0.25325716,0.086360544,0.031921767,0.16711812,0.32877976,0.030560402,0.030383067,-0.19035028,0.007314542,0.10500774,0.052510686,0.024053074,0.068215095,-0.05079489,-0.099734575,0.11615296,0.15029491,0.0373411,0.19577372,0.10521863,0.046291217,0.09090246,0.008138692,0.5193194,0.007088261,1.5541699,0.54307806,0.055627603,0.0,0.009016452,0.19032909,33
-0.31355006,-0.12102298,-0.0050275754,0.08264354,0.36746243,0.01322595,-0.030740466,0.42926916,0.03378398,0.17403744,0.07395688,0.09316018,-0.28477034,0.19191435,-0.0092014605,-0.0037338855,0.07915265,-0.0432577,0.05021546,0.049942598,-0.009776201,0.05036577,-0.018198706,-0.05256926,-0.0011311814,-0.07598752,0.92604095,-0.024825955,0.0,0.010737558,-0.101841815,34
0.26896426,0.09990756,0.03217554,0.18611968,-0.19254918,-0.06574917,0.028046263,-0.43876606,0.01772823,0.16416383,0.03834449,0.025533311,0.09399849,-0.034067012,-0.082917444,0.12629783,0.18440083,0.022727842,0.17288223,0.08304644,0.060088612,0.10578539,0.0037287218,0.64873636,0.014868465,1.6996545,-0.17365706,0.05201715,0.0,0.0025907266,0.13652092,35
0.2730337,0.09911037,-0.0024737036,-0.015440325,-0.1651507,-0.0019600708,0.030538956,-0.35446241,0.03773379,0.18886696,0.04256884,0.023516398,0.05915185,-0.1476667,-0.09800295,0.10138578,0.15920636,0.027010797,0.14706774,0.07487748,0.05835327,0.07937532,0.0063192523,0.6310665,0.014261115,1.7904168,-0.16507748,0.01086608,0.0,0.0025907266,0.14863895,36
0.20425273,0.06892,-0.007365042,0.026503874,-0.14322202,0.11029774,0.022505598,-0.30775577,0.01252081,0.31153366,0.05744631,0.036254335,0.090631045,0.26744822,0.12576227,-0.0023436933,-0.24238119,0.0373728,0.22366555,0.098191,-0.0065747006,-0.12975328,0.0005477662,-0.061924465,0.00011922058,-0.13922921,-0.22038439,0.04732015,0.0,0.0034284233,-0.1412861,37
0.18718573,0.081387445,-0.0031234715,-0.14592893,-0.18575478,-0.10226293,0.022850597,0.18405183,-0.014846667,-0.17702882,0.093788646,-0.25054282,-0.27423054,0.24713638,-0.07277942,-0.03840716,0.11328065,0.044880103,0.15993153,0.06778804,-0.007861063,0.05667523,0.008690904,-0.06314716,-0.011659598,-0.1465406,-0.10060318,-0.069222,0.0,0.0028331992,-0.16233829,38
0.22429505,0.09258111,-0.0031234715,0.067859605,-0.13321899,0.093753606,0.030803168,0.33955,0.031650864,-0.14560044,0.118751496,-0.009561628,0.13212156,0.3008093,0.060432196,0.013229209,0.15220025,0.05187667,0.23429425,0.12258502,-0.0023919616,0.07320528,0.0020168568,-0.041467447,0.0022427363,-0.025847727,-0.0672086,0.062294267,0.0,0.0025907266,-0.14102565,39
0.1628349,0.057006422,-0.006330271,-0.011236456,-0.20223078,0.06608699,0.013799741,-0.32688844,-0.0065836688,0.1915366,0.05226074,0.015661506,0.050658263,-0.25105286,-0.14636377,-0.035971045,-0.101160005,0.025868274,0.13591275,0.063872114,-0.010203638,-0.057140242,-0.005095943,-0.06753352,-0.009780335,-0.98206127,-0.28865942,0.01037551,0.0,0.0025907266,0.1784442,40
0.15911745,0.055875037,-0.006330271,0.012112029,-0.23760344,0.007996578,0.017681474,-0.806952,0.036477905,0.15810543,0.056397974,-0.1528037,0.05042154,-0.1688829,-0.15612593,-0.04604876,-0.3044726,0.02459469,0.19310574,0.096604444,-0.016141219,-0.18353361,-0.0021921468,-0.0882417,-0.010967417,-0.7309423,-0.2864961,0.020442223,0.0,0.0025907266,0.14140315,41
0.23820591,0.08195953,-0.0024737036,0.020281643,-0.21168602,-0.05888228,0.021085085,-0.2474047,0.052544642,0.24085917,0.04858454,0.026072595,0.065055795,-0.020603932,-0.095949404,-0.038466617,-0.021024967,0.026152432,0.1924578,0.09572923,-0.009587969,0.03386938,0.0067354073,-0.059773117,-0.008417643,1.7764846,-0.20914489,0.035184745,0.0,0.0025907266,0.18929455,42
0.29071164,0.0928967,-0.0024737036,0.1670227,0.35794276,0.09948676,0.031931974,-0.22975567,0.05541325,0.21291122,0.10221786,0.029719748,0.10595899,-0.08809653,-0.05694208,-0.005425413,0.006178352,0.011731317,0.18489966,0.082688875,-0.009539869,0.032724626,0.0025307667,-0.07152372,-0.0029713328,1.7217973,-0.1935468,0.057277624,0.0,0.0025907266,0.23325726,43
0.23258153,0.090328224,-0.0031234715,-0.116203904,-0.16274977,0.10067572,0.026849983,0.26526347,-0.0030590761,-0.1344346,0.10468667,0.14222834,0.150518,0.31880197,0.118246205,-0.020377452,0.12485271,0.053621802,0.17474884,0.07384009,-0.00559974,0.06710535,0.010400605,-0.06282919,-0.00551265,-0.03228691,-0.06091627,-0.0668596,0.0,0.0043118326,-0.14988893,44
0.21605107,0.08694483,-0.0031234715,-0.12005964,-0.16028619,0.040246826,0.026505154,0.24087718,-0.0044866595,0.35366723,0.10226427,0.046671435,0.16677445,0.35082725,0.0340456,-0.01726198,0.122102074,0.051085465,0.17597125,0.07545477,-0.006120001,0.05953344,0.010400605,-0.062262375,-0.006908272,-0.040714726,-0.06501365,-0.033892684,0.0,0.0043118326,-0.12820005,45
0.22356401,0.096298136,0.09075335,0.21515998,-0.21894713,0.08137928,0.026244003,-0.48362234,0.01863837,0.21871795,0.07464421,0.033740446,0.06987271,-0.029595835,-0.078678176,0.17630205,0.13028887,0.033677857,-0.1374504,-0.03312503,0.06990329,0.08687843,0.0066154753,0.6726902,0.015479979,-0.11331251,-0.16750123,0.062900096,0.0,0.0025907266,0.12064867,46
-0.122027636,-0.038861416,-0.0061177444,0.058777686,-0.13152884,0.019294173,-0.006493003,0.15706122,0.03319011,0.3201713,0.09123367,0.042071853,0.1564538,-0.022916356,0.028068187,0.012041338,0.13993645,0.03452352,0.28556705,0.14393692,-0.0021162091,0.0683593,0.008274318,-0.043532465,-0.0010195416,-0.05362112,-0.1369653,0.070133604,0.0,0.0025907266,-0.11820688,47
-0.18938094,-0.061513405,-0.0049300315,0.014428183,-0.19970271,-0.10692038,-0.0063070077,-0.8199103,0.015776742,0.1865629,0.044056818,0.03446826,0.059439506,-0.22968395,-0.012770843,-0.056688234,-0.26362702,0.01325069,-0.18215424,-0.05846874,-0.007764335,-0.1534247,0.0054678814,-0.09025928,-0.010341956,-0.17285635,-0.28533703,0.013217307,0.0,0.0025907266,0.07242816,48
0.2824317,0.101617634,0.03217554,0.164393,-0.14789571,-0.04610585,0.025163181,-0.12724571,0.0069233454,0.20910046,0.03193305,0.031272013,0.06794184,-0.052524578,-0.07569405,0.10937005,0.16720098,0.036222667,0.3756486,0.14062864,0.04853986,0.09466879,0.0055631767,0.5531433,0.014509604,1.7012562,-0.18053956,0.05378441,0.0,0.0025907266,0.16670492,49
0.27512407,0.09822722,-0.0024737036,-0.0045966236,-0.1402739,0.0057156812,0.02786617,-0.11990591,0.0337823,0.1974872,0.038700394,0.02487265,0.06576785,-0.14144166,0.022090636,0.080280416,0.13716684,0.036912832,0.39986193,0.15287974,0.046171438,0.054185387,0.007296344,0.52365595,0.015306811,1.7864733,-0.16112651,0.018011667,0.0,0.0025907266,0.1620034,50
0.2569079,0.08243077,-0.003508475,0.01719808,-0.10722399,0.015406018,0.028473735,-0.21726246,-0.11156793,-0.124135986,0.07213962,-0.16543877,0.051021475,-0.07694896,0.01768738,-0.005846992,-0.21801217,0.028479401,0.41763687,0.16009614,-0.0095412005,-0.10698365,0.009465888,-0.05951559,-0.00081862137,1.8155475,-0.17856838,0.04082819,0.0,0.0025907266,-0.20586602,51
0.121783994,0.041204702,-0.0031234715,0.057060402,-0.13440269,0.071625344,0.008608193,0.45681706,0.031535972,0.33297622,0.09858971,-0.028540365,0.115878366,-0.05404454,0.063811645,0.0018637266,-0.29132402,0.034418244,0.14289525,0.06482528,-0.0029931052,-0.1640458,0.0005477662,-0.05501407,-0.004362938,-0.3370478,-0.2343799,0.081886135,0.0,0.0025907266,-0.19639486,52
0.12655441,0.046445727,-0.0031234715,0.041901022,-0.09101085,0.012543134,0.012117648,0.22112796,0.017141683,-0.14041598,0.08946532,-0.049777936,-0.012040297,-0.2584458,0.03982483,-0.004683749,-0.29715246,0.020155504,0.37802678,0.1350716,-0.013223856,-0.17217413,0.00053833425,-0.056786075,0.001630438,-0.9618633,-0.23486324,-0.07156281,0.0,0.0028331992,-0.19863278,53
0.24522494,0.090416536,-0.0012730742,0.010388546,-0.13304752,-0.015744451,0.022165975,0.15105346,0.024407448,-0.10868065,0.07104197,-0.0054983418,0.0045685456,-0.036708985,0.04699957,0.068911724,0.12638402,0.029561842,0.3700913,0.14338925,0.036312994,0.057081938,0.0055631767,0.47566944,0.0058663534,1.7136024,-0.15762286,0.019407703,0.0,0.0025907266,0.16960953,54
0.23547427,0.088093266,0.03750596,0.16829017,0.35560197,0.017645419,0.02854463,-0.428341,0.009057643,0.15281844,0.045990966,-0.03235223,0.056231435,-0.014982108,0.006525623,0.12802647,0.15530635,0.03981331,0.20235446,0.09627278,0.06444169,0.08635711,0.003817147,0.6384465,0.015245673,1.4065167,-0.13877437,0.05103461,0.0,0.0025907266,0.16574381,55
0.1219132,0.04353127,-0.006330271,-0.004903121,-0.22759587,-0.0905245,0.0067347777,-0.7578775,0.034839123,0.16376126,0.032464344,-0.05731672,0.034859978,-0.2871313,0.060746625,-0.039258696,-0.10898284,0.023783267,0.16496891,0.085864216,-0.0060297484,-0.07001371,-0.0021921468,-0.07857113,-0.009670039,-0.9551431,-0.29708278,0.006399404,0.0,0.0025907266,0.12618038,56
0.18187588,0.066033654,-0.007365042,0.029425286,-0.16694888,-0.11748639,0.017351016,-0.36439353,0.03104742,-0.14211442,0.05555207,-0.1778787,0.082146674,-0.2668659,0.04922292,-0.009779684,-0.26668864,0.023650784,0.20748122,0.106940374,-0.006499972,-0.14586118,0.0071983472,-0.07293935,-0.0030262736,-0.18910502,-0.2600484,0.04320817,0.0,0.0025907266,-0.20400643,57
0.2654728,0.09978628,0.03217554,0.15128998,-0.18020678,0.09098768,0.02607749,-0.4505997,0.0204476,0.17349516,0.08291493,0.026360761,0.04061264,-0.030227428,0.0018739334,0.12740631,0.17228816,0.025587251,0.18070668,0.08492004,0.060088612,0.09171551,0.0037287218,0.6306962,0.01566567,1.6959859,-0.1683175,0.05319499,0.0,0.0025907266,0.12714954,58
0.27406484,0.09798969,-0.0024737036,-0.0042325435,-0.18257445,0.011057826,0.02739322,-0.1429668,0.0153620085,0.20201811,0.060501058,0.02551265,0.058767647,-0.052434716,0.0133792795,0.05625377,0.12987016,0.02805044,0.1530886,0.07914642,0.04853986,0.062450968,0.0045860847,0.54127437,0.014509604,1.7801076,-0.18618049,0.0070880707,0.0,0.0025907266,0.16736242,59
-0.2501752,-0.12281097,-0.011155328,0.023400372,-0.1568804,-0.004439662,-0.012072877,-0.39479092,0.029320024,-0.15642205,0.0357787,0.075297415,0.08493817,-0.0760056,0.02233721,-0.012174105,0.09099371,0.004984711,-0.18562436,-0.07439521,-0.006033309,0.049064126,0.00766038,-0.056448106,-0.002320575,-0.18586946,-0.26240385,0.021698233,0.0,0.0034284233,-0.116435744,60
0.1652204,0.06658353,-0.0031234715,0.06231217,-0.13312693,0.09873357,0.01620795,0.27576488,0.06478079,-0.121795215,0.14047417,-0.0032491041,0.0903455,-0.11079035,0.09028799,0.012487381,-0.25481957,0.03447351,0.14098439,0.0488079,-0.001327625,-0.1405941,0.0010656058,-0.053431414,0.0019635477,-0.07275813,-0.07703891,0.052933298,0.0,0.0025907266,-0.1996928,61
0.28006655,0.1003411,0.03217554,0.17296721,-0.1644041,0.030198397,0.02786617,-0.13375811,0.03696428,0.2190978,0.04096715,0.028556257,0.07365515,-0.03744201,-0.056126826,0.11165119,0.16701739,0.036298353,0.28084433,0.10101277,0.046171438,0.10529277,0.007296344,0.54189736,0.014919786,1.7104985,-0.1735851,0.05709035,0.0,0.0025907266,0.17673752,62
0.27618143,0.09715389,-0.0024737036,-0.011618635,-0.15566844,0.063259415,0.02786617,-0.12694137,0.037329596,0.21741241,0.038631067,0.027469285,0.075517856,-0.1570737,-0.07081664,0.08266762,0.14138833,0.036912832,0.29042068,0.11023614,0.046171438,0.071344405,0.007296344,0.5325614,0.015306811,1.7880458,-0.17721733,0.013168727,0.0,0.0025907266,0.1692269,63
