Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
0.008429596,0.99247843,0.2822062,-0.008191332,-0.14671,0.20088913,-0.15210904,0.018066425,0.44787717,0.2630694,59
0.0016511385,-4.173981,-0.22391704,0.090374656,-0.106904104,-0.1394482,-0.23080298,-0.28996062,-0.07989478,-0.33091757,60
-0.027670722,0.071710184,0.36459863,0.31652647,0.023669202,0.15602204,0.1364696,-0.2139974,-0.19913524,-0.11113171,61
0.075357914,-1.0035261,-0.9729125,-0.4037896,-0.14892384,-0.17303295,-0.089352265,0.11819893,-0.22243242,0.3011772,62
-0.13423,-4.2631936,-0.7765725,-0.38146198,0.048257343,-0.12052763,0.03808655,0.048540205,-0.07645428,-0.18224911,63
-0.0960232,-0.30234724,-0.2987224,-0.04471535,-0.011588024,0.06655544,0.14140993,0.0965919,-0.10670067,0.05047977,64
0.028138814,0.72629976,-0.051163424,-0.070977956,-0.22510469,0.24158378,0.095671885,-0.10367438,0.66275656,-0.005137176,65
-0.14556214,1.0518684,0.5996253,0.84553,-0.3096304,0.10351964,0.008823745,-0.11828442,-0.014793187,0.4096503,66
-0.13644737,0.42528588,-0.23990346,0.11182989,-0.059898645,0.09301066,0.37455934,0.2964884,-0.12375096,-0.036015727,67
0.08686471,-1.0174897,-0.1957714,-0.402614,0.09886108,-0.0820296,-0.09830439,-0.13378826,-0.41594973,-0.29237413,68
-0.08419755,-0.073435776,-0.037701894,0.17539844,-0.6049409,-0.19541728,0.14667529,-0.5185935,-0.12090414,-0.32356557,69
-0.044913884,0.7745365,-0.09627529,0.18596457,-0.3349778,0.0552618,0.0084498245,-0.47056022,0.16098401,0.06735326,70
0.015699603,-2.937399,-0.36630508,-0.33869374,0.030621294,-4.0375628e-05,0.27996683,0.11129245,-0.23753376,-0.3055947,71
-0.0035129664,-0.05311183,-0.3390276,0.00825001,-0.11541071,-0.062040444,-0.18795614,-0.051333044,0.20630816,-0.011074787,72
0.21120119,0.80687594,0.19472967,-0.36318034,0.31139535,0.14688173,-0.23530595,0.12980069,-0.0553872,0.23687673,73
0.32232785,-1.6839496,-0.0024542417,0.037974272,0.07746366,0.046697732,0.27966684,0.04928188,0.037067052,0.3073371,74
0.08952884,0.31369433,0.012810585,0.24737087,-0.023614934,0.21834277,0.10117717,0.20074014,-0.064749055,0.22603247,75
0.038985964,1.0774602,0.34157157,0.17541043,0.27672356,-0.013141149,0.1457147,0.24786709,-0.030562174,-0.051635478,76
-0.06368496,0.13841152,0.009998642,-0.4671292,-0.061118886,-0.039093282,0.36007935,0.067261375,-0.16538462,-0.29671994,77
0.10880299,-0.10238619,-0.0427505,-0.14834504,-0.05273191,-0.11208775,-0.0342485,-0.23833679,-0.27878737,-0.101779066,78
-0.035245683,0.7146071,0.4886099,-0.21598339,-0.2537967,0.05071451,-0.079832256,-0.14078555,0.1961447,-0.3180313,79
0.30147436,1.3873692,0.14073932,0.044597056,-0.16711953,0.039087035,-0.048815653,-0.058619972,0.42801416,0.5836164,80
0.23018704,-2.8488882,-0.53984183,-0.31424904,-0.22618382,-0.18197134,0.13611966,-0.5513052,-0.23139249,0.036662415,81
-0.08084431,-1.6631372,-0.800305,0.0072210943,-0.13213688,0.27285695,0.27742064,-0.08092746,0.0969959,-0.07962885,82
0.022894658,-0.80452865,-0.09022351,-0.19572571,-0.65527654,-0.03305873,-0.45595568,-0.024438668,0.028556406,-0.20094128,83
0.027412945,-2.781001,-0.015472025,0.3063821,0.35598823,-0.21584773,-0.17029706,-0.03152717,-0.3549679,0.15740731,84
0.08261916,0.29825854,0.10319717,-0.04167245,-0.15651178,0.14329587,0.118711025,0.012791959,0.11139602,0.3515393,85
-0.023465985,-0.24494582,1.116891,0.035579626,0.19372746,-0.1011603,-0.13861997,-0.21939014,0.15683684,-0.22996306,86
0.036924444,1.3581773,0.19615233,0.24372017,-0.14749807,-0.07889205,-0.22083761,0.05159944,0.38643947,0.26113468,87
0.116068244,-1.1807858,-0.042553797,0.2535006,0.58797264,-0.14081044,-0.20792629,-0.22150543,-0.15407553,-0.31184655,88
-0.1670541,-0.28091002,-0.8799771,-0.05410845,-0.088355035,-0.019755416,0.14736357,-0.041565824,-0.19986491,0.11938207,89
0.15540838,0.2612177,-0.26891798,0.1126746,-0.10909839,0.10603937,0.50379634,-0.019743519,-0.07620902,0.03075501,90
0.08748334,0.91903514,0.44217575,0.98697275,0.16453509,-0.16397657,0.03031733,-0.03810493,0.20096451,-0.007394779,91
-0.06742601,-1.3377126,-0.23176749,-0.100285724,0.14235067,-0.049974915,-0.018173352,0.09767851,-0.116865546,-0.32560155,92
0.013378024,-0.43885073,-0.6605458,-0.18768926,-0.13212296,-0.0518437,-0.25063744,0.20823778,0.090583175,-0.29934683,93
0.05981142,-0.1984654,-0.3440964,0.21413614,0.19267821,-0.0010562394,0.520108,0.07724296,0.06857873,-0.12478762,94
0.09813364,1.625268,0.33221108,-0.04194452,0.5220392,-0.018558605,0.49059796,0.14051822,0.9847181,0.16826163,95
-0.22414535,-0.20394523,-0.38027176,-0.25567868,-0.11361814,-0.07451889,-0.16444291,0.12585713,0.033802338,0.25000837,96
-0.21095431,0.29454795,0.10153466,0.16401762,0.19230987,-0.08082947,-0.11800132,-0.2797849,-0.15423828,-0.38447794,97
-0.1543549,-3.7823734,0.43931076,-0.29063624,-0.38669232,-0.13797317,-0.27429232,-0.2213743,0.02431457,-0.21355353,98
0.12594491,-0.32649145,0.36627468,-0.5580795,0.6827329,0.07904592,0.036242895,0.18987167,0.028761279,0.39872116,99
-0.06355076,-3.0162907,-0.34568584,-0.1418906,-0.5677331,-0.22199583,-0.33818877,-0.54023993,-0.24520943,-0.39830688,100
-0.17410274,0.64039284,0.01828859,-0.12266736,0.15972154,-0.09769179,-0.09230992,-0.1628262,-0.15044846,0.10540364,101
0.34757426,-3.9221566,-0.76735586,-0.4191243,-0.29596752,-0.26623917,-0.46863636,-0.0071910005,-0.08948886,-0.1980422,102
-0.09294445,0.747349,0.31578496,0.75909454,0.2598306,-0.091743514,0.050840374,0.1950095,0.11846437,0.0986359,103
0.13766618,-0.512886,-0.06433323,0.50954175,-0.1501339,-0.29939252,-0.15683652,-0.40922898,-0.002023204,-0.33305132,104
-0.13021182,-0.21753936,-0.55904114,-0.119584724,-0.18432406,0.057288922,0.15525728,-0.07514961,-0.1256128,-0.0057242005,105
0.28676873,-0.2571719,-0.022339853,0.20868683,0.34252277,-0.0007583052,0.15375125,0.30753073,0.39741296,-0.004628026,106
0.4091465,-3.7795484,-0.33183017,0.009041909,0.43989697,-0.17430612,-0.26684293,-0.14343843,-0.18548267,-0.39740086,107
0.038486477,0.73832875,-0.1845905,-0.244171,-0.07222156,0.40561727,-0.011937358,-0.4459116,0.21025182,0.09906272,108
0.079677574,1.141755,0.08596759,0.2561923,-0.11935586,0.16163288,0.091566876,-0.04079545,0.2688881,0.35277018,109
-0.11582995,-3.0533025,-0.73937696,-0.3063494,-0.1269265,-0.19183919,0.26143453,0.023581685,-0.32687536,-0.07794864,110
-0.054052714,0.17949808,-0.1727391,-0.7348065,-0.05343607,-0.12244757,0.0014543149,-0.05046242,-0.10152517,0.10410009,111
0.066162966,-1.1136036,-0.16113983,-0.32650766,0.101826586,0.070661604,-0.07170373,0.042476717,-0.09351897,-0.08069757,112
0.31173125,-2.214128,-0.51375926,-0.029273512,-0.43033856,-0.12937917,-0.21816029,0.02933647,0.17382303,-0.16242096,113
0.1765566,-2.1677148,-0.6550864,-0.38364395,-0.44343907,-0.1593341,-0.39060727,-3.0345167e-05,-0.17419137,-0.0048043653,114
0.010566013,0.36206633,0.22857052,0.43577546,0.37587413,0.08914639,0.13877857,0.094421506,0.09789708,-0.12936325,115
-0.08235732,-0.65918213,-0.23168787,0.24110426,-0.17533186,-0.08304515,-0.24637227,0.032615926,-0.17681798,-0.40134138,116
-0.057668105,0.38199398,0.45648807,0.9927236,0.36304918,-0.028648011,-0.114111595,0.11519536,0.27258047,0.10054346,117
0.05128935,1.6153848,0.26787943,-0.2972433,0.014536833,0.21687557,-0.15610494,0.09617378,-0.18995433,0.08081069,118
-0.13514394,0.2563525,0.26992303,-0.056484483,-0.123627566,-0.051932823,0.37206182,-0.09904447,-0.0260356,-0.06585468,119
-0.1586874,-0.5210034,-0.6564447,0.10494198,-0.19226886,-0.24537647,0.0467349,-0.07710566,0.03634618,-0.175196,120
0.04699196,0.94826555,0.25322828,-0.30255,0.4965757,-0.1816322,0.1976021,0.21850142,0.100995064,0.02377412,121
-0.0736299,0.75436723,-0.3981318,-0.29085314,-0.12904283,0.0032490995,-0.13403578,-0.18974625,0.58968127,-0.012455301,122
-0.1712984,-0.4592031,-0.20608933,-0.18733191,-0.34811723,-0.016847417,-0.27572408,0.23040606,-0.15661292,-0.2652812,123
-0.023902677,1.7344655,0.00089697225,0.063952945,-0.15197389,0.06832296,0.11720012,0.64760745,0.32681033,0.07970833,124
0.0135935405,2.182393,0.23427205,0.3876586,-0.022190914,-0.2594837,-0.1206153,-0.016214052,0.3869589,0.37703997,125
0.027395722,0.82676613,0.7513169,0.121777125,0.067877844,-0.17893855,-0.09316025,-0.13780056,-0.0439226,-0.13034959,126
0.1140517,0.7488588,0.08859679,-0.050385308,-0.06754364,0.25511366,-0.30452678,0.03719961,-0.09417649,0.2143273,127
0.039417684,1.4086901,0.16346426,0.02028455,0.52185154,0.07804826,0.96953773,0.43456787,-0.13988037,0.54630566,128
0.041908786,0.85893303,0.03378326,-0.056276884,0.20294926,-0.009557935,-0.26973236,-0.17147133,-0.12877728,-0.0677851,129
-0.028031567,-0.04787198,-0.18253006,0.3265967,0.010955214,-0.17595765,-0.10137698,0.083677605,-0.22940983,-0.03184763,130
-0.13383277,-2.421765,-0.578023,-0.18579608,0.17220293,-0.08031079,-0.525467,0.0228406,0.18684478,-0.2509484,131
-0.03957212,-1.6346649,0.6686209,-0.25201353,-0.09579046,0.038106903,-0.1610269,-0.25589007,-0.45153677,0.06894036,132
-0.12372747,-0.42924777,-0.9614374,-0.09951326,-0.012317436,-0.012284309,0.38574675,-0.14730683,-0.2827348,-0.16094233,133
-0.192004,-0.89578724,-0.26447073,-0.46117535,-0.06815019,-0.12566765,0.15042427,0.032288827,-0.08426394,-0.17302147,134
-0.08699316,0.7088284,-0.124773465,0.22990787,-0.01733739,0.066470854,0.25456432,0.24069835,0.49622345,0.2168271,135
0.040492356,1.7730354,0.08843141,0.04467176,0.1846065,-0.06367037,0.74626595,0.18236521,0.44169658,-0.21252187,136
0.09126733,1.2694225,-0.14130576,0.17305669,-0.07597925,0.11421056,0.41690436,0.6291225,-0.08282099,0.03500778,137
-0.0679922,-4.0313272,-0.9114698,-0.2668268,-0.18049008,0.08794572,-0.3831872,0.15591158,-0.17068936,-0.17613867,138
0.2236724,-1.0327283,-0.17898318,0.082538575,-0.087000705,0.13934705,0.5853946,0.25340092,0.054040533,0.34957734,139
-0.074527554,-1.7585982,-0.9303468,-0.08565652,-0.22285074,-0.06842706,0.26410502,-0.13161848,0.12566534,-0.10663991,140
0.15678395,1.7880126,0.21294695,0.1167253,0.5486803,0.023947258,-0.019023504,-0.016004674,0.95323896,0.28670818,141
0.12553644,-1.6194025,-0.87313396,-0.13805215,-0.21453995,-0.18662569,-0.08552206,-0.05634562,-0.23442149,-0.44626635,142
0.011737486,-4.2441745,-0.9607445,-0.295481,0.028936917,-0.20605357,-0.2072515,0.012858517,-0.15419827,-0.19002862,143
-0.02307685,-0.3670251,0.24074791,0.26606774,0.17455414,-0.0152176805,-0.23187748,-0.33495256,-0.31105527,-0.2570132,144
0.05502083,0.8590527,0.48886505,0.23906443,-0.018891612,0.09339368,0.0001239318,-0.25256053,-0.0815933,0.3401313,145
0.025548413,0.90328246,-0.0009759105,0.027651705,0.110647336,-0.03617542,0.33830237,0.2559691,0.31370842,-0.073980376,146
0.10796362,1.4159926,0.2350762,-0.11720175,0.020688625,-0.13325307,1.2956512,0.13981257,0.4756945,0.74857134,147
0.13782091,-0.6875014,-0.08585253,0.11274441,0.083228394,0.15436321,-0.094941184,0.3005288,0.026311811,-0.045144655,148
0.03315604,1.0127684,0.084926814,0.8587442,-0.24073625,-0.02780407,0.0101893665,0.052981034,-0.1722294,0.28942955,149
0.016753761,-0.06340241,-0.46096346,-0.11733082,-0.34352505,0.06441062,-0.28913608,0.14717175,0.16342306,-0.07971945,150
-0.1670788,-3.0678282,-0.35983792,-0.3397878,-0.057859503,0.08326252,-0.14576674,0.041101307,-0.18078203,-0.2111667,151
-0.15941055,0.0051247217,0.68971336,-0.15127775,-0.22831823,0.07187228,-0.26654005,-0.48940182,0.1382668,0.17962343,152
0.031868424,1.2728204,0.14064424,0.1660394,-0.086207695,0.100273035,-0.07644267,0.11066581,0.4003246,-0.040342957,153
-0.11992099,1.7406883,0.16792257,-0.06878626,-0.11440067,0.052328046,1.0403267,0.18517922,0.025219038,0.08405869,154
0.17235075,-0.13994491,0.10325017,0.59209925,0.44204542,0.14324783,0.07317449,0.057475396,-0.18973626,0.178112,155
-0.14293821,-0.5768401,-0.10630363,-0.66188735,0.27231222,-0.116543785,0.03347714,-0.004652318,-0.39545715,-0.19643845,156
-0.16593863,0.73925626,-0.10179684,0.009144777,0.38165286,0.15552753,0.006914349,-0.44642568,-0.15545952,0.28736436,157
0.06325631,1.0567929,-0.002685958,-0.052638568,-0.012540807,0.013523547,0.23771209,-0.25057548,1.111566,0.5812957,158
0.011108897,-2.3860812,0.010391841,-0.11771679,-0.12242086,-0.21184276,0.049719412,-0.0278699,-0.45155144,-0.035345946,159
-0.032570355,-4.2128735,-0.48901027,0.04165732,0.574184,-0.024082148,-0.241152,-0.20043728,-0.13809359,-0.029180832,160
-0.11778094,-2.175618,-0.75239015,-0.09873515,0.06372057,-0.19106351,-0.12533237,-0.017496891,-0.21756198,-0.22016488,161
-0.054536756,-3.9568331,-0.5849701,-0.45114797,-0.044419672,-0.20055579,0.040544506,-0.5343718,-0.21589912,-0.277288,162
-0.111162096,-2.130116,-0.33572125,-0.20275038,0.10642539,-0.08357013,-0.20201138,0.25634748,0.007101503,-0.24818231,163
-0.015143022,0.95944893,0.785011,0.02241313,-0.3765227,0.048121825,-0.07456751,-0.2269254,0.10231303,-0.017355375,164
-0.048594423,-2.8824723,-0.3113782,0.09885098,0.064385444,-0.10817693,-0.08518113,-0.21992831,-0.038461357,-0.17833827,165
0.05857377,1.8521012,0.10603408,0.07249025,-0.30645916,-0.05795099,0.7240693,0.26877117,0.044818163,0.38925484,166
-0.11063151,-0.32825735,-0.12438462,-0.5775162,0.17368062,-0.12192953,-0.10222439,0.013048815,-0.21752821,-0.23471326,167
0.008992841,0.54694945,0.1778312,0.21312444,0.23689231,0.15292946,0.0752538,0.28426537,-0.060161233,-0.092213355,168
0.006186302,0.62233347,0.73282236,0.26963794,-0.06217174,-0.15468976,0.029885475,-0.022789963,0.23524448,0.057252396,169
-0.050462633,-4.1012383,-0.3917987,0.3055296,-0.16593677,-0.23054582,-0.12690629,-0.19604227,-0.04116832,-0.07663448,170
-0.11845446,-0.16428152,-0.09504011,-0.3462517,0.30340078,0.0385086,-0.00064709433,-0.7195615,-0.099395685,-0.06641942,171
-0.14150546,1.0458229,-0.020496886,0.32554898,-0.20345645,-0.021017939,-0.6362422,0.39690083,0.14837803,0.09660111,172
-0.056269098,-0.19637299,-0.6886582,-0.030640729,-0.29206136,0.0899437,0.4038159,-0.07510915,-0.15251938,-0.14453344,173
-0.09605126,-2.3343859,-0.5732601,-0.34100357,-0.26028633,-0.25680903,-0.70295954,0.031259056,-0.26752564,-0.18222544,174
0.038537614,0.4013837,0.22635745,0.9211464,0.15768242,0.20460574,-0.107400075,-0.03934684,-0.046041213,-0.014527293,175
-0.046286654,-4.1324077,-0.76207966,-0.20512106,0.26790282,-0.2464421,-0.39502293,-0.05842302,-0.1905968,-0.17803295,176
0.12954067,0.3003558,0.20160662,0.12894309,0.596808,0.093033895,-0.09475382,-0.09815671,0.04899759,-0.06918171,177
-0.071382105,-0.23830166,-0.49201104,-0.24994975,-0.2442551,0.14016074,-0.49417365,0.16764484,-0.09938404,-0.09491236,178
-0.118769884,-0.49627882,-0.101619996,0.28003186,-0.1374158,-0.086928695,-0.018337673,-0.03882899,-0.18652095,-0.124482736,179
0.06644228,0.34354022,0.03140277,0.4986623,-0.029349785,-0.20374382,-0.0261526,-0.06037049,-0.12698257,0.40217075,180
0.021691946,-1.9269556,-0.4491562,0.75209975,-0.23456335,-0.015764836,-0.1796033,-0.34551066,-0.16993058,-0.45689186,181
0.17371775,-0.19387907,0.1566262,0.19699669,-0.28214216,0.099170044,0.15642925,0.3260842,0.08015467,0.17010099,182
-0.07233282,0.084797956,0.8922494,-0.0615075,-0.51151174,-0.092197485,-0.1561938,-0.6894883,-0.0057388763,-0.17634687,183
0.016631838,2.1891923,0.050263125,0.30772412,0.21672234,-0.023869071,0.08074454,0.525735,0.50953513,0.026497,184
0.17924674,0.02737966,0.92981,0.019130474,0.712611,-0.029795391,-0.07689941,0.023186687,-0.39393514,0.07103231,185
-0.10941462,1.1854136,0.099976964,0.056677405,0.5417548,0.096196145,0.58247495,-0.099546105,-0.417445,0.35268974,186
-0.052184753,-0.9227747,-1.1065801,-0.19855922,0.08963936,-0.13446191,0.49640495,-0.19748865,-0.25315902,-0.05868154,187
0.18859017,-0.07238333,-0.049202774,0.1707675,-0.054323353,-0.037519567,-0.0014479819,0.14766717,0.08073172,-0.1259864,188
-0.08164754,0.46042624,-0.22226864,-0.045212332,0.11018554,0.04429871,-0.27777433,0.002022217,-0.095572904,-0.0696362,189
-0.02238126,-2.8025374,-0.12730359,-0.5655385,-0.21646155,-0.16758019,-0.3576264,0.15318036,-0.001155491,-0.28913042,190
-0.15727694,-0.6676582,-0.9918897,0.02185413,-0.23968081,-0.053492874,-0.4314972,0.014882693,-0.087942414,-0.21961568,191
-0.079794,-0.6548048,-0.32125777,-0.08543896,-0.30370507,-0.022039505,0.44475353,0.007465117,0.23498541,0.28482825,192
-0.07889307,-1.8089529,-0.50412005,-0.67324144,0.12715515,-0.18810858,-0.29840475,-0.086797416,-0.33889616,-0.12539867,193
-0.14460881,-0.411484,-0.15861541,-0.39026505,-0.04857607,-0.2133093,-0.35966387,0.20008516,-0.18170431,0.26347676,194
0.11800958,0.40837482,0.65722203,0.34502673,0.15030123,-0.0010592174,-0.021262398,0.063962206,0.09180848,-0.090241455,195
0.04581038,1.8919191,0.15930213,0.16365267,-0.117044784,0.14682215,1.0468218,0.18950464,0.42508107,0.008477165,196
-0.23676725,-2.7541804,-0.8069812,-0.13934122,-0.23629329,-0.14752342,0.05628179,-0.18371849,-0.22708794,-0.35135677,197
-0.025296343,0.7122837,0.2732268,0.09015159,0.9941373,0.038748883,0.015832905,-0.25884104,0.09068908,0.037259758,198
-0.016111724,-2.748741,-0.08543296,0.20833369,0.5536777,-0.32852954,-0.27022302,0.02759323,-0.24055494,-0.39569995,199
0.084704235,-0.76023227,0.0038251858,0.6446307,0.22495279,-0.07990551,-0.013676813,-0.39819527,-0.021292118,-0.21635558,200
0.10619914,-3.8591433,-0.030659545,-0.25018638,-0.33879912,-0.13705403,-0.2101577,-0.25680855,0.030668339,-0.2709618,201
