Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.02797224,1.2219266,0.4348287,1.1880016,0.13378589,0.014940184,0.082574666,0.10410647,-0.009031529,0.0037241494,13
-0.032772753,0.46209937,0.24789795,-0.052664034,-0.20838484,0.21113983,-0.10293678,0.22622372,0.17473109,0.13689923,14
0.07597009,-0.2975449,0.012340211,0.05311216,-0.116992466,0.21536255,-0.16534781,0.22848167,-0.017782535,0.32929438,15
-0.08812811,-0.83249456,-0.26418844,0.10589426,0.8296605,-0.14832214,-0.19231327,-0.31146228,-0.10598241,-0.27949864,16
0.02778103,1.9677492,0.049506284,0.047229163,0.17999302,0.0665568,0.12443183,0.15477295,0.28013673,0.23551342,17
-0.011121102,-0.9482132,-0.18998502,-0.38138136,-0.46405366,-0.08293306,-0.38217345,-0.48165357,-0.15184687,0.06282148,18
0.039952345,-1.5797348,-0.17094775,-0.26521823,-0.34884158,0.049157497,-0.33016822,0.027181448,-0.04431944,0.015487752,19
-0.019515734,-1.1659412,-0.23134558,-0.3996204,0.3661028,0.07107325,0.07987374,-0.23325416,-0.13016908,-0.07796929,20
-0.017640032,-0.5712957,-0.07074718,-0.069993146,0.10900108,-0.06679928,-0.059403896,0.1298234,-0.14162648,0.21427482,21
-0.097396046,0.6843384,-0.52863413,0.10612609,-0.13695067,-0.01808087,-0.15504345,-0.00045165175,-0.25669226,-0.14425395,22
-0.048135884,-0.531374,-0.12610576,-0.12687658,-0.4890154,-0.041147202,-0.06944848,0.03433214,-0.043592088,0.08999781,23
0.04559897,1.5162632,-0.13057472,0.06839195,0.11580907,0.10891805,0.3794788,0.2703492,0.14166759,0.048015647,24
-0.039014068,-0.78532785,-0.8234567,-0.11663365,-0.06998767,0.17216404,0.2376379,0.15971461,-0.11431129,0.039780077,25
-0.09322752,-0.5965302,-0.17408663,-0.009421841,-0.11225017,-0.13271417,-0.18410462,0.16321845,0.004325019,-0.12370068,26
-0.07647238,-1.8480062,1.4152029,-0.30056688,-0.40098527,-0.026045742,-0.22425278,-0.32093975,-0.24950184,-0.23591894,27
-0.037486896,-3.9795282,-0.23731437,-0.19789417,-0.1826875,-0.101705976,-0.2372864,-0.19308609,-0.09835447,0.13783146,28
0.014281642,-0.05629787,-0.3285138,-0.05285471,-0.43028986,-0.056046814,-0.20189407,0.09000523,-0.016620146,-0.0029644745,29
0.042185273,1.117078,-0.02617778,-0.0437869,-0.08962034,-0.023332905,0.080962695,0.40173385,0.115895055,-0.105123155,30
0.026243838,-0.97889996,-0.10175449,0.088937335,-0.2653507,-0.16180225,-0.16989914,0.19304238,-0.039075576,-0.26500323,31
0.059652407,0.005828529,1.4441744,-0.18284033,0.38162467,-0.047017723,-0.053608347,0.15092659,0.15596731,-0.027872568,32
0.059121475,1.8399322,0.017133899,-0.035263762,0.32845074,0.08968077,0.28594446,-0.21368332,0.32664424,0.10206776,33
-0.03130147,0.58324564,0.39146164,0.36661834,0.043498285,0.018247694,0.035520516,0.100511864,-0.046594016,-0.13630147,34
-0.0043891645,-0.32928663,-0.18036588,0.042195413,0.32794526,-0.10577759,-0.022466013,0.08474327,-0.017225703,-0.229077,35
0.057233848,0.95723975,-0.17233424,0.010231573,-0.14499229,0.03910801,0.06316716,0.21029224,0.18734828,-0.03474979,36
0.11208666,-2.9430015,-0.35437384,-0.073788375,-0.03596158,0.21290816,0.01313677,-0.15382156,-0.033746902,-0.12275664,37
0.09094229,-1.0187593,-0.07253136,0.81347084,0.31908408,0.16013601,-0.00960365,-0.047378764,-0.014034116,-0.22182958,38
-0.057719372,-1.8304684,-0.3185973,-0.041933,-0.06351211,0.00899666,0.15495393,-0.040061817,0.59581083,-0.024435163,39
-0.043394726,0.69746447,-0.1647869,0.009136398,-0.11612999,0.033430874,-0.005537978,0.06781264,-0.08976806,0.23538083,40
0.046833716,2.0163126,0.13968977,-0.025067225,-0.020383658,0.04774337,0.84520215,-0.021059912,0.8593742,0.24873222,41
-0.051958967,-0.7450622,-0.35911238,-0.10523946,0.23503229,-0.097101405,-0.14314511,-0.43621072,-0.08894436,-0.020991037,42
0.0464627,-1.2742386,-0.12516618,-0.29356176,-0.07061697,0.2024065,-0.25931507,0.22829224,0.09465964,-0.02559722,43
-0.08820004,-1.9229554,-0.31293818,-0.35554874,-0.15637696,0.065852374,-0.234664,0.1136147,-0.042351004,-0.25086537,44
-0.08103146,1.5334383,-0.09398843,-0.21095893,-0.28519234,-0.007198342,0.053085856,0.037039712,-0.08737523,0.038274452,45
-0.009372687,-2.7330556,0.124739096,-0.30812237,0.018074518,-0.1738841,-0.18739136,-0.04581056,-0.11708997,-0.15730448,46
-0.0035937058,-0.10543725,0.077825844,0.30927914,-0.41883793,0.038760487,0.14373577,-0.19707519,-0.08492869,-0.13944821,47
0.105820835,-0.76945794,0.11583214,0.022098944,0.018159833,0.06283067,0.131359,0.040569205,-0.13205658,-0.08244951,48
-0.08471763,-2.551376,-0.43199724,-0.10082339,-0.33716264,-0.10554985,-0.17168589,-0.350017,-0.04556523,-0.027359312,49
0.012961171,-0.6381374,0.08895745,-0.68254846,-0.24005832,0.016530894,-0.12248382,-0.2176833,-0.31730264,-0.15617953,50
-0.031215241,-0.93503654,-0.55526376,-0.22704473,-0.15683858,0.052779477,-0.47756192,0.20968063,-0.019394819,0.22931997,51
0.06330361,1.0572886,-0.2500829,-0.2555875,-0.06893357,0.08134182,-0.16417995,0.14045206,-0.12347486,0.21789064,52
-0.05586187,-0.5674462,-0.18340433,-0.14051819,-0.05989321,0.020385958,0.009534509,-0.1122269,-0.13479055,-0.006291313,53
0.022338936,0.91865504,0.101283245,-0.03909024,0.2510142,-0.18197304,-0.0061870064,0.1933735,0.12405808,-0.13693818,54
0.07388973,2.6230416,0.0890479,-0.110171385,0.22630855,0.061548747,0.45923427,0.41926023,0.8066155,0.19431008,55
0.031023772,0.4327584,-0.16541077,0.1189733,0.21706559,0.15277039,-0.035148084,0.03695768,-0.02976009,0.26877066,56
-0.016339993,-0.5102615,-0.37599546,0.035390235,0.11762742,0.008960539,0.012283034,0.06863457,0.13910565,0.07043686,57
0.0323268,1.9111516,0.06888341,-0.0043119984,-0.037795983,0.062455263,0.061357826,0.11085994,-0.10596843,0.021010844,58
0.035479467,1.0868169,0.2131255,0.031536404,-0.07876834,0.10547242,-0.13386334,0.0024078328,0.28825566,0.21624562,59
0.066947706,-4.2036257,-0.19959326,0.036103666,-0.066595845,-0.09385284,-0.116774544,-0.14444204,-0.061927374,-0.1599642,60
-0.01913325,-0.07313443,0.35437393,0.15074739,0.03718129,0.083893545,0.06554754,-0.22587581,-0.3106769,-0.1447863,61
0.07712352,-1.1177331,-0.67313707,-0.42644933,-0.08692068,-0.17030247,-0.07067313,0.11211375,-0.1627241,0.21551114,62
-0.04859263,-4.21743,-0.37136465,-0.2102028,0.002564632,-0.11709637,0.018375209,-0.0017054485,-0.03446951,-0.14218944,63
-0.085183546,-0.39191622,-0.31461433,-0.022309601,-0.06264332,0.0053225243,0.093301475,0.12999435,-0.05456551,0.026975805,64
-0.06782983,0.9615684,-0.106635466,-0.040540937,-0.09659781,0.16255261,0.075602785,-0.07066608,0.7354198,-0.015422529,65
-0.009484087,1.1952353,0.3914946,0.5960116,-0.16733626,0.009447945,-0.026339386,-0.0044529825,-0.005679361,0.37578315,66
-0.07023878,0.49168137,-0.18812259,0.042050198,-0.06940451,0.09142719,0.33618143,0.2500777,-0.060405273,-0.09909772,67
0.030709881,-1.1894842,-0.13024867,-0.2588745,0.057636652,-0.0073910733,-0.11842321,-0.057287376,-0.2793113,-0.26741478,68
-0.03294653,-0.17988452,-0.052350827,0.08690197,-0.60096854,-0.19342889,0.020997532,-0.47561806,-0.06557479,-0.2987683,69
-0.0028872013,0.8531463,-0.1546396,0.17693484,-0.13959439,0.06266686,-0.04992075,-0.3406514,0.0771832,0.11183961,70
-0.008749267,-3.0024762,-0.24055544,-0.17765734,0.014306702,-0.1023261,0.23897134,0.052568555,-0.098495975,-0.27266112,71
-0.024652196,-0.004795615,-0.35650447,-0.020752987,-0.12500632,-0.078144066,-0.09945112,-0.037478376,0.1422456,-0.06527359,72
0.055944175,1.0542856,0.16348644,-0.2654772,0.2612517,0.03719262,-0.11043786,0.028659742,-0.08357701,0.08461932,73
0.20842656,-1.849407,-0.13252729,0.0041253804,-0.0022336645,-0.012076829,0.23524426,0.04089678,-0.06397433,0.25323725,74
0.06818349,0.4153476,-0.057077028,0.17322451,-0.008686404,0.15280984,0.025072606,0.09635185,-0.029674305,0.099014856,75
0.034937497,1.316749,0.3210034,0.06853277,0.1464065,0.00045986308,0.041911744,0.12998171,-0.008932069,-0.030121535,76
-0.05607539,0.12568024,0.030103475,-0.296652,-0.089668535,0.011717695,0.27578163,-0.023923766,-0.14747737,-0.1683898,77
0.085197605,-0.34067172,-0.111198515,-0.119628064,-0.10083717,-0.13005616,-0.12215059,-0.15824653,-0.17442678,-0.066201285,78
-0.02288323,0.9168285,0.44806463,-0.20956998,-0.19162543,0.058914684,-0.13604373,-0.07724439,0.16144767,-0.2721308,79
0.10477647,1.5604134,0.11129691,0.030355375,-0.16497837,-0.003885254,-0.07171179,-0.11471793,0.3766073,0.29010698,80
0.0519756,-2.9453106,-0.26350808,-0.14807622,-0.17822523,-0.13104233,0.12624322,-0.26288787,-0.12482527,0.016225724,81
-0.059038214,-1.8313901,-0.5291531,0.01555398,-0.07439173,0.16847265,0.13705559,-0.015041555,0.087244816,-0.06322546,82
0.046194732,-0.95963717,-0.13724788,-0.21653457,-0.48898566,-0.023507316,-0.30277705,0.029348765,-0.035149224,-0.16875054,83
0.009134229,-3.0650923,-0.058273513,0.17010057,0.34749612,-0.08627036,-0.1064267,-0.023627806,-0.1445002,0.10095788,84
0.0914579,0.40114966,0.047778726,-0.026405951,-0.178131,0.075296864,0.08928285,-0.04671527,-0.004056986,0.24905004,85
-0.036552317,-0.19972649,1.1243371,0.070018075,0.21443777,-0.063821964,-0.06227512,-0.066676885,0.25550926,-0.21761173,86
0.024511037,1.6315155,0.21371217,0.10894887,-0.16636828,0.021797407,-0.27493238,0.032412577,0.2808994,0.16549774,87
-0.026324524,-1.2939296,-0.060935546,0.23823273,0.6103437,-0.14065766,-0.14204563,-0.13774477,-0.14327054,-0.298362,88
-0.14153211,-0.23072505,-0.6363609,-0.104886755,-0.052446406,-0.06416807,0.048517276,-0.00251296,-0.117715195,0.0144338235,89
0.083929375,0.38445777,-0.28570402,0.03135475,-0.07701774,0.06211599,0.3872958,-0.014047886,-0.019435177,0.023162745,90
0.054719564,1.0162641,0.27654442,0.91261685,0.080421016,-0.12788565,0.002477161,-0.019397488,0.10160108,-0.094390936,91
0.02292267,-1.4567916,-0.22055806,-0.089148134,0.15567003,0.04096693,-0.08122868,0.04997005,-0.074790396,-0.2092364,92
0.037897673,-0.5630201,-0.46046162,-0.09541393,-0.14869662,0.032711856,-0.19469842,0.14579126,0.05889668,-0.20519736,93
0.003830497,-0.19460925,-0.25660974,0.08818282,0.13453314,0.023086905,0.2877447,0.08495667,0.050996292,-0.084776945,94
0.086413324,1.8120465,0.25923684,-0.0022353525,0.40505227,0.033636086,0.3399485,0.08429763,0.8842131,0.06461046,95
-0.13691413,-0.18488,-0.34169284,-0.39245582,-0.11861784,0.0001541425,-0.20024876,0.122040294,-0.0089007085,0.17324264,96
-0.11414804,0.40938464,0.09224461,0.10507982,0.23533976,-0.076580815,-0.09260697,-0.23508641,-0.05268964,-0.2815344,97
-0.04835329,-3.7469003,0.4330768,-0.16878472,-0.22118293,-0.09197289,-0.22415057,-0.15323304,-0.0038258345,-0.06405591,98
0.07534855,-0.2585372,0.41065755,-0.4133769,0.54922986,0.030199083,0.015324192,0.11341985,-0.07567487,0.31166354,99
-0.046044115,-2.997097,-0.24979757,-0.109709434,-0.39232603,-0.17349742,-0.19040631,-0.25780076,-0.14218645,-0.2720678,100
-0.1023706,0.63323206,-0.04265976,-0.104168005,0.16962047,-0.10961782,-0.008490375,-0.18926986,-0.11488964,0.060402483,101
0.34691197,-3.9506164,-0.25704142,-0.23008056,-0.15650295,-0.14597501,-0.20433356,-0.014052357,-0.06339458,-0.12832297,102
-0.04101131,0.91339,0.11710384,0.79457986,0.14123172,-0.11051917,0.0373975,0.046884283,0.07733126,-0.019338852,103
0.057108436,-0.5852812,-0.08486986,0.4572314,-0.09052365,-0.29025245,0.009703287,-0.3534453,0.04673748,-0.2665957,104
-0.097080216,-0.22348458,-0.58479357,-0.06482913,-0.170516,0.029487222,0.03226995,-0.004083798,-0.09376275,-0.065569654,105
0.116798066,-0.25311917,0.021881374,0.1533054,0.18734731,-0.007078187,0.0794298,0.24724883,0.2196375,0.032015916,106
0.27314728,-3.8307707,-0.26141483,-0.020621497,0.2888881,-0.1269066,-0.12088646,-0.09997683,-0.115177125,-0.18132801,107
-0.07690671,0.87403095,-0.16195515,-0.16377619,-0.06867549,0.20663568,-0.07922176,-0.31437233,0.11620765,0.00764466,108
0.072817646,1.5095738,0.0013324895,0.21495184,-0.12094892,0.16778071,0.047440607,-0.12097811,0.18686773,0.23228545,109
-0.06414311,-2.883986,-0.41708592,-0.20386235,-0.080394596,-0.12216371,0.21724741,0.021897359,-0.15860696,0.015040689,110
-0.01772498,0.26253855,-0.071678914,-0.47285402,-0.12607445,-0.046799943,-0.06838935,0.039723244,-0.07839297,0.025383001,111
-0.003345752,-1.1059813,-0.07447898,-0.22111142,0.00409142,0.03301942,-0.06290267,0.024157867,-0.06429202,-0.12122382,112
0.20574184,-2.2147307,-0.36822563,-0.0014050426,-0.4048216,-0.08058081,-0.16800006,0.04688724,0.08751345,-0.14016226,113
-0.009783263,-2.4520657,-0.34845927,-0.29249197,-0.2970555,-0.12721698,-0.33891436,0.0034333144,-0.10537319,-0.0014901148,114
0.024604935,0.37225547,0.19197242,0.34758747,0.37334916,0.033573393,0.019905575,0.046130177,0.07684229,-0.12092302,115
-0.08472433,-0.8230622,-0.3035452,0.20733136,-0.10074977,-0.12097764,-0.17647979,-0.037130076,-0.11828011,-0.39677307,116
0.006610197,0.55595833,0.38858312,0.83248395,0.27787012,-0.02410624,-0.029347988,0.060496077,0.18235414,0.044459254,117
0.063025855,1.6252911,0.16117346,-0.15796597,0.087862484,0.08104388,-0.1295649,0.052579105,-0.2664897,-0.0002829922,118
-0.1299765,0.37287375,0.15935037,-0.040124264,-0.022448717,0.013011318,0.24154843,0.017111735,0.008428641,-0.028062187,119
-0.08290868,-0.70514673,-0.59427124,0.038833607,-0.04156614,-0.18762927,-0.059425168,-0.113311216,-0.022378951,-0.12839513,120
0.04310658,1.0930948,0.15035659,-0.20212376,0.4004472,-0.12986337,0.0729146,0.09168648,-0.021433052,-0.013309297,121
-0.020783177,1.0389025,-0.31224194,-0.20860244,-0.117099844,0.012083333,-0.21969141,-0.1326291,0.5596119,-0.06168383,122
-0.05977476,-0.55441,-0.21284805,-0.12574701,-0.33042315,0.027062083,-0.2172657,0.2382172,-0.04868157,-0.23044471,123
-0.016599447,2.1638727,0.042691726,0.09349614,-0.12008102,0.10007719,0.04108318,0.6452341,0.23751919,0.096271776,124
0.0047763023,2.4346998,0.16887838,0.2976218,-0.11166376,-0.21360752,-0.029793471,-0.040894527,0.3269516,0.24754499,125
0.011543552,0.9670243,0.55394614,0.0721002,0.06181079,-0.17679164,-0.1267349,-0.16144288,-0.02853467,-0.0377948,126
0.111075126,0.8141648,-0.011126995,-0.1774358,-0.066450655,0.108042315,-0.14541139,0.01642992,-0.104640506,0.122794144,127
0.049385816,1.64462,0.022438485,0.033163194,0.33110008,0.075792134,0.7139138,0.4179569,-0.093619324,0.24644953,128
0.05943037,0.9054033,0.007940989,-0.07846317,0.14240395,0.02097967,-0.23805146,-0.12900992,-0.09245872,0.01718292,129
0.057459105,-0.074771576,-0.2191545,0.35553867,0.09344661,-0.16685922,-0.03108612,0.12625219,-0.13615079,0.0045790114,130
-0.07285574,-2.4538903,-0.36249426,-0.23285517,0.12572831,-0.05640404,-0.3621586,0.03663136,0.12861113,-0.16109468,131
-0.028942093,-1.795762,0.5013297,-0.19519132,-0.18250522,-0.0012820285,-0.037953805,-0.20848458,-0.42056346,0.13010088,132
-0.11512133,-0.50578076,-0.7427124,-0.13010143,-0.028137809,-0.027627181,0.18621266,-0.13579325,-0.1459327,-0.20930004,133
-0.08070731,-0.83203155,-0.23378286,-0.3236468,-0.046146363,-0.0898861,0.23047578,0.032573234,-0.07507407,-0.23565337,134
-0.04203753,0.8852886,-0.15319066,0.07361609,-0.04186365,0.06020643,0.09008491,0.18448105,0.39412326,0.18706046,135
0.06345267,1.9710618,0.05878673,0.029277556,0.10386936,-0.043119468,0.63430554,0.10846775,0.33640772,-0.09123077,136
0.06351076,1.6536689,-0.08402128,0.06823367,-0.051766068,0.097860076,0.3218447,0.55056125,-0.07505831,-0.022776183,137
-0.042729918,-4.1544776,-0.37566042,-0.11076887,-0.0893402,0.057137452,-0.20169444,0.094496444,-0.0760441,-0.11288394,138
0.10522042,-1.0093124,-0.1367339,0.1709962,-0.1202156,0.0868493,0.7217842,0.111095585,-0.0002877961,0.19114614,139
-0.07949172,-1.9796683,-0.5966152,-0.085734,-0.12320727,-0.029735837,0.1853563,-0.08787659,0.059076443,-0.063386284,140
0.08698,2.0362794,0.19700292,0.027087646,0.35854906,0.05100504,-0.087083235,-0.02597035,0.7382181,0.15649293,141
-0.011786971,-1.7785174,-0.54332954,-0.119773865,-0.29386008,-0.1318846,-0.054724887,-0.059068747,-0.11797393,-0.35707912,142
-0.008914105,-4.234268,-0.45550233,-0.20225187,0.010624231,-0.16001566,-0.15724218,0.033050917,-0.083513625,-0.1318881,143
-0.07630215,-0.38402048,0.20381345,0.18225019,0.13201302,0.020317584,-0.2093659,-0.23826784,-0.35774487,-0.18228701,144
0.032980267,0.8245052,0.4333221,0.17107053,-0.07131767,0.058200117,0.029925155,-0.12907568,-0.07704073,0.2828526,145
0.05535612,1.1606084,0.05188923,-0.0579425,0.110900186,0.0069791926,0.28519797,0.15625066,0.20604359,-0.050276477,146
0.04400039,1.6464838,0.10622501,-0.09606765,-0.018381761,-0.07253981,0.88987136,0.12751293,0.2087478,0.5786147,147
0.08306454,-0.593326,-0.025298212,0.03946016,0.11469473,0.15103823,-0.08985003,0.22301945,-0.0009556712,-0.05150733,148
0.04226854,1.2149345,0.02620585,0.6562834,-0.27344698,-0.002874506,-0.06296455,-0.06171139,-0.16923426,0.140682,149
-0.005481111,-0.056822643,-0.5428432,-0.3137933,-0.24237478,0.023508584,-0.2973385,0.11054821,0.12978572,-0.06326631,150
-0.076049946,-3.1315308,-0.33977252,-0.2684185,-0.031031897,0.012463655,-0.21337512,0.0031701247,-0.104325615,-0.14399724,151
-0.09018687,-0.02381679,0.60125226,-0.09049618,-0.19113654,0.05848556,-0.23013881,-0.2706839,0.08420455,0.11789755,152
0.0120673785,1.5479457,0.13646324,0.14384776,-0.10460188,0.106600165,-0.08908858,0.09837594,0.28412253,-0.023288883,153
-0.07005701,2.0013695,0.10277343,-0.009217875,-0.097722195,0.062022984,0.8061329,0.22115244,0.051167037,0.021974662,154
0.12481244,-0.01835989,-0.012996941,0.55126435,0.42423156,0.1457979,-0.014178311,0.05505606,-0.12183163,0.23501171,155
-0.08632267,-0.54265964,-0.12300375,-0.45683295,0.3784537,-0.14664996,-0.009895707,0.0022449596,-0.21559396,-0.15208824,156
-0.1324492,0.80515766,-0.14912078,-0.013515945,0.259637,0.10227807,-0.044790193,-0.27964997,-0.104104124,0.16672625,157
0.06298149,1.3344539,0.28044358,-0.07850124,0.019939477,0.03689883,0.12517472,-0.12710495,0.75946605,0.41370487,158
-0.026848223,-2.4662132,-0.09089833,-0.114535846,-0.03821122,-0.08524578,0.09696863,0.01756179,-0.22642791,-0.15151547,159
-0.03636597,-4.2540708,-0.34229368,-0.028053017,0.32935795,-0.032436103,-0.10135375,-0.0984017,-0.10076527,-0.005141859,160
-0.079090215,-2.4742877,-0.423313,-0.033311423,0.04439094,-0.15222324,-0.13867238,0.038501654,-0.14262734,-0.23348619,161
-0.03750227,-3.9838219,-0.31044427,-0.18031345,-0.059406262,-0.16146019,0.019492673,-0.24329291,-0.072945006,-0.108034305,162
-0.08666213,-2.398056,-0.26303577,-0.1321803,0.16643372,-0.11260657,-0.18265899,0.15555914,0.056198828,-0.23283789,163
0.020428604,1.0132394,0.5954356,0.019770715,-0.34096238,0.04087994,-0.092797756,-0.23868486,0.08050596,0.022274815,164
-0.041380238,-2.872591,-0.231747,0.086812675,0.060150653,-0.06377108,-0.019729601,-0.09806669,-0.024789238,0.0314287,165
0.05079323,2.0330505,0.08565924,0.04860258,-0.25919744,-0.03540816,0.56035066,0.15936819,0.015159459,0.2279773,166
-0.07478604,-0.44564137,-0.12441923,-0.45407584,0.05463568,-0.081642,-0.09003188,-0.026868887,-0.17393167,-0.057351656,167
0.031053526,0.66114885,0.231133,0.24998194,0.24269426,0.026344124,0.010963868,0.18311213,-0.020907668,-0.046879124,168
0.012356011,0.64636236,0.6831927,0.12688701,-0.1191579,-0.085716344,-0.04231473,0.040282886,0.1201287,0.09243873,169
-0.03756612,-4.207511,-0.28233677,0.16743903,-0.08253087,-0.17130567,-0.11123783,-0.106935896,-0.04136653,-0.035123743,170
-0.084108904,-0.24927385,-0.1418451,-0.24605012,0.24069966,-0.059192065,-0.009165804,-0.4030215,-0.13523999,-0.04676049,171
-0.020586284,1.4210411,0.061953206,0.14850982,-0.13915958,0.062674984,-0.6517379,0.2503653,0.11878813,0.082416736,172
-0.037130445,-0.176768,-0.60398775,-0.080318294,-0.13551694,0.11795551,0.19411209,-0.055693503,-0.12602603,-0.15821697,173
-0.087787464,-2.6097293,-0.356263,-0.18120381,-0.23871489,-0.12874308,-0.42458513,0.117512666,-0.13812076,-0.13641076,174
0.030688476,0.59612775,0.16818012,0.7874564,0.20001888,0.080259025,-0.13210301,0.0073840697,0.007422839,0.0040140916,175
-0.02847175,-4.2208204,-0.37977338,-0.11208596,0.1692541,-0.12462405,-0.18288893,-0.01994239,-0.12030849,-0.08386143,176
0.09752851,0.2998095,0.21720152,0.09106123,0.4394272,0.04181087,-0.04619064,-0.07718217,0.00824901,-0.08730005,177
-0.02716464,-0.21762468,-0.43429184,-0.13545552,-0.13537204,0.16441834,-0.30483857,0.12325725,0.039946616,-0.005294461,178
-0.112855926,-0.38105652,-0.06356365,0.1616055,-0.07736985,-0.14782318,-0.08662756,-0.018663188,-0.116119824,-0.091178864,179
0.102051534,0.40757555,0.0040117376,0.49383017,-0.06890441,-0.14696063,-0.024825504,-0.052287273,-0.041149326,0.30064434,180
-0.01251502,-2.1316698,-0.32221618,0.72041786,-0.2782349,0.04283159,-0.14209618,-0.12663521,-0.12479985,-0.33154622,181
0.079740524,-0.0306562,0.11249605,0.27784082,-0.21106194,0.060450923,0.123003386,0.2762128,0.042410064,0.09713206,182
-0.044096265,0.08930515,0.6024838,-0.0002370486,-0.4322157,-0.049003243,-0.18759964,-0.39079612,-0.025703035,-0.24913582,183
0.0015259258,2.373531,-0.13002084,0.0916806,0.07013209,-0.07566085,-0.0056954185,0.41407418,0.3688035,-0.082754895,184
0.1502858,0.08317309,0.7731154,-0.015808042,0.5812778,-0.07427369,0.0092920065,0.039534867,-0.31188554,0.03835965,185
-0.10917432,1.3285912,0.025397606,0.030253971,0.26152468,0.09543346,0.42007485,-0.18963213,-0.4767012,0.12731029,186
-0.030186927,-1.1595044,-0.8967091,-0.24406151,-0.037449263,-0.077398054,0.26310834,-0.14833412,-0.13698715,-0.14570485,187
0.13937329,-0.014620225,-0.022841917,0.08556987,0.07116176,-0.07348636,0.027750626,0.18412563,0.03228697,-0.14055032,188
-0.03471877,0.6436237,-0.2713524,-0.03451328,0.22157998,0.025336452,-0.16293637,-0.044201832,-0.17327353,-0.12686951,189
-0.028844478,-3.013597,-0.19412188,-0.36075774,-0.268474,-0.13906209,-0.26051974,0.13028988,0.019292733,-0.24592152,190
-0.04027368,-0.8587726,-0.6822101,-0.06109004,-0.19452105,-0.04061526,-0.25996932,-0.005845589,-0.022904014,-0.16927396,191
0.0066807177,-0.7113592,-0.33521912,0.096235126,-0.13894272,-0.022228096,0.3231638,0.0073776967,0.13077551,0.14392932,192
-0.060625754,-1.9167192,-0.3443168,-0.51342773,0.14398706,-0.12417072,-0.33155182,-0.05232544,-0.1630882,-0.09665564,193
-0.09083242,-0.4804418,-0.16275322,-0.33498317,0.0042768163,-0.15027717,-0.28668228,0.23865408,-0.039781492,0.17233732,194
0.033191565,0.47291368,0.52308136,0.28836307,0.2738283,0.00079512177,-0.020391809,0.059687596,0.07832417,-0.129112,195
0.05595872,2.0066168,0.037815817,0.047482304,-0.092175245,0.1087503,0.7044263,0.09227398,0.30102894,-0.0222692,196
-0.08257858,-2.8154957,-0.45816574,-0.086303554,-0.130936,-0.095514335,0.07487068,0.00096768094,-0.115898564,-0.2548044,197
-0.0047959606,0.8396218,0.24520855,0.07548312,0.7366547,0.09724675,0.021172466,-0.11288628,0.027132858,0.06354769,198
0.0010457528,-2.7163262,-0.03333307,0.35023844,0.5396886,-0.16447699,-0.16866454,0.02857903,-0.13255462,-0.30488324,199
0.087640464,-0.859999,-0.09210022,0.5405589,0.17589815,-0.15464416,-0.042018343,-0.3049149,0.03346094,-0.22517808,200
0.05243201,-4.025259,-0.11180605,-0.123660505,-0.1954189,-0.111367814,-0.13212669,-0.16373247,0.008685239,-0.058156118,201
