feature,importance,mean_signed_shap
Connectivity_radius_norm,0.0022041416,0.00025039408
Basic_num_edges,0.0017997869,0.00019665719
Spectral_adjacency_energy,0.0012612599,-0.0002611091
Centrality_closeness_max_norm,0.0011770207,-0.0008551364
Spectral_laplacian_heat_trace_t0.1_per_node,0.00078663405,2.228506e-06
Motif_induced5_g_0_5,0.0007698789,-8.041924e-05
Motif_induced_g_4_4,0.00070996373,-8.5026195e-06
Motif_induced_g_3_4,0.00051153987,0.00025600166
Motif_triangle_edge_incidence_mean,0.00049990637,6.506482e-06
Motif_induced_g_2_4,0.00036786508,5.029447e-05
Basic_max_degree,0.00033526047,8.1520375e-05
TDA_H1_mean_birth,0.0,0.0
TDA_H0_persistence_entropy,0.0,0.0
TDA_H1_persistence_entropy,0.0,0.0
TDA_H1_max_persistence,0.0,0.0
TDA_H1_mean_persistence,0.0,0.0
TDA_H1_total_persistence,0.0,0.0
TDA_H1_count,0.0,0.0
TDA_H0_mean_death,0.0,0.0
TDA_H0_mean_birth,0.0,0.0
Clustering_frac_one,0.0,0.0
Clustering_frac_zero,0.0,0.0
Basic_density,0.0,0.0
Basic_num_nodes,0.0,0.0
Basic_min_degree,0.0,0.0
Connectivity_num_components,0.0,0.0
Connectivity_diameter,0.0,0.0
Basic_avg_degree,0.0,0.0
Basic_edge_to_node_ratio,0.0,0.0
TDA_H0_max_persistence,0.0,0.0
TDA_H0_mean_persistence,0.0,0.0
TDA_H0_total_persistence,0.0,0.0
TDA_H0_count,0.0,0.0
Adjacency_moment_3,0.0,0.0
Adjacency_moment_2,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Planarity_num_faces,0.0,0.0
Spectral_lap_eig_1,0.0,0.0
Symmetry_orbit_size_max,0.0,0.0
Planarity_face_size_mean,0.0,0.0
Motif_4_cliques,0.0,0.0
Connectivity_wiener_index,0.0,0.0
Centrality_betweenness_mean,0.0,0.0
Ecc_q90,0.0,0.0
Connectivity_is_connected,0.0,0.0
Core_max_core_index,0.0,0.0
Robust_bridge_count,0.0,0.0
Robust_articulation_points,0.0,0.0
Core_core_index_mean,0.0,0.0
Spectral_laplacian_mean,0.0,0.0
Motif_5_cliques,0.0,0.0
TDA_Betti1_at_q75_per_node,0.0,0.0
TDA_Betti0_at_q75_per_node,0.0,0.0
TDA_Betti1_at_q50_per_node,0.0,0.0
TDA_Betti1_at_q25_per_node,0.0,0.0
TDA_Betti0_at_q50_per_node,0.0,0.0
TDA_Betti0_at_q25_per_node,0.0,0.0
TDA_H1_mean_death_over_diam,0.0,0.0
TDA_H1_total_persistence_over_diam,0.0,0.0
TDA_H1_mean_birth_over_diam,0.0,0.0
TDA_H1_max_persistence_over_diam,0.0,0.0
TDA_H1_mean_persistence_over_diam,0.0,0.0
TDA_H0_mean_death_over_diam,0.0,0.0
TDA_H1_count_per_node,0.0,0.0
TDA_H0_mean_birth_over_diam,0.0,0.0
TDA_H0_max_persistence_over_diam,0.0,0.0
Symmetry_orbit_size_max_per_node,0.0,0.0
TDA_H0_mean_persistence_over_diam,0.0,0.0
TDA_H0_total_persistence_over_diam,0.0,0.0
TDA_H0_count_per_node,0.0,0.0
Planarity_face_size_mean_norm,0.0,0.0
Symmetry_aut_size_log_over_log_nfact,0.0,0.0
Planarity_num_faces_over_upperbound,0.0,0.0
Basic_avg_degree_norm,0.0,0.0
TDA_Betti0_at_q75,0.0,0.0
TDA_Betti0_at_q50,0.0,0.0
TDA_Betti0_at_q25,0.0,0.0
TDA_Betti1_at_q25,0.0,0.0
Robust_bridge_count_per_edge,0.0,0.0
Robust_articulation_points_per_node,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Connectivity_num_components_per_node,0.0,0.0
TDA_H1_mean_death,0.0,0.0
TDA_Betti1_at_q75,0.0,0.0
TDA_Betti1_at_q50,0.0,0.0
Connectivity_diameter_norm,0.0,0.0
Wiener_mean_distance,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Spectral_adjacency_estrada_index,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
